,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.159074442842715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272344666654127,0.204208397141628,0,0,0,0.0667167362198492,0,0,0.000979351829792437,0,0.0482659173835651,0,0,0,0,0,0,0,0,0,0.101553127414591,0,0.111373909056953,-8.67361737988404e-19,0,0,0,0,0,0.0805957189668307,0,0.0758847969191751
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.0923445880626649
X601939.CH.EQUITY,-0.012148753974658,0,0,0,0,0,0,0,0,0,0,0,0.077843823987405,0,0.583204253835569,0,0,0.0858107624874463,0,0,0,0,0,0,0,0,0,0.0138962549930693,0,0,-0.0868236620047229,0,0,0,0,0.0849667518837716,0,0,0,0,0,0,0,0.19992313794595,0,-0.0618703379705398,0,0.138699040698815,0,0,0,0
X601988.CH.EQUITY,-0.0927745497255211,-0.0300596725855783,0,0,0,0,0,0,-0.0261480836598486,-0.0907523370210931,0,0,0.294614356526563,0.545280307329582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079643383900365,0,0,0,0,0,0,0.0125623663470888,0,0
X601997.CH.EQUITY,0,0,0,0.109126690021872,0,0,0.0688046335180399,0,0,0.134127604701151,0,0.0736445670658165,0.153674738343193,0,0,0.293701629892305,0,1.73472347597681e-18,0,0,0,0.0853710499690232,0.0357838692311179,0,0.16775587551393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000950666406165097,0,0,0.123494157685405,0,0,0,0.230932486254157,0,0,0.312303090727718,0.0326455041818865,0,0,0,0.0549597176432036,0,-0.0139837578010732,0,0,0,0,0.39833775827701,0,0,-0.029934921092864,0,0,0,0,0,0,0,0,0,0,0,-0.335186354381526,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.169400002277047,0,0,0,-0.00229975877800216,0,0,0,0,0,0,0,0,0,0.157817473033387,0,0,0.102441625085937,0,0,0.104410049632127,0.02062093014262,0,0,0,-0.117762870580183,0,0,0,-0.214672519370347,0,0,0,0,0,0,0.191509278983694,0,0,0.335066191747926,0,0,0,0,0,0.0413561676385122
X601916.CH.Equity,0,-0.0453407877957895,0,0.223119364567062,0,0,0,0,0,0,0,0,0,0,0,0.117643189515099,0,0.116153087195524,0,0.252591047268969,0.00920761604823582,0,0.0818482530004666,0,0,0,0,-0.0749363364724477,0,0,0,0,0,0,0,0,0.142621569737861,0,0,0,0,0,-0.057356077376026,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.325207066648864,0,0,0,-0.0703240539379913,0.302540032115773,0,0,0,0,0,0,0.0929531183674444,0,0,6.93889390390723e-18,0,0,0.225885407278453,0,-0.0304139807720612,0,0,0,0,0,0,0,0.0776629429483701,0,0,0,0,0,0.464930793868777,0,0,0.192119161042995,0.0789588083500371,0,0,0,0,0.174994375950666,0,0,0
X11.HK.EQUITY,0,0,0,0.0526638654807705,0,0,-0.239213694652833,0,0,0,0,0,0,0.182037782759808,0,0,0,0,0,0,0,0,0,-0.0514203766031427,0,0,0.0533400236037836,0.476076014737346,0,0,0,0,0,0,0,-0.0721080647691699,0,0,0,0,0,0.200986238785095,0,0.115606901672436,0,0,-8.67361737988404e-19,0,0.0564035612854301,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.129314647352581,0.184518092625171,0,0,0,0,0,0,0,0,0,0,-0.0562163751831904,0,0,0,0.400796021794768,0,0.183991323203645,0,0,0,0,0,0,0,-0.0401747645933234,0,0,0,-0.0974840609278622,-0.0100995105398894,0,0,0.141965988360175,0,0,0,0,0,0,0.2028125189646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00377452633041173,0,0,0,-0.0389499095992272,0,0,0,0,0.229828786686497,0,0,0,0.104660684647076,0,0,0.153651112192416,0.264959519925542,0,-0.0925317502376238,0,0,0,0.0914332188446893,0,-0.0228620319391046,0,0,0,0.195241656397886,0,-0.183151251822899,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00614077162624085,0
X2880.TT.EQUITY,0,0,0,-0.0439863109985504,0,0,0.0757703403750442,0,0,0,0.025194594256164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806089798426924,0.0175185484141167,0,0,0.282124892689024,0,0.0574293262311687,0.202381497319811,0.216716944433512,0,0,0,0,0,0,0,0,-0.0128886907899733,0.0833848560253366,0,0,0.220695755988792,0.0331786491083482,-0.15002142898383,0,0,-0.0392813763997125
X2884.TT.EQUITY,-0.102285145983054,0.00772358868021242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629503860753734,0.0445635856227069,0,0.134281204452589,0,0.0402877039546982,0.0799234898404556,0,0.202086904380596,0,0,0,0,0,0,0.216489286148237,0,0,0.0870014365196442,0,0,0,0,0.0722041821212177,0,0.00253733211408172,0
X2886.TT.EQUITY,-0.0167367032583855,0,0,0,0,0,0,0,0,-0.0945130569250649,0,0,0,0,0,0,0,-0.00957649227767503,0,0,0,0,0,0,0,0.181430872970178,0,0,0,0,0,0.08279181624284,0.125847711912692,0,0,0,0,0,0,0,0,0,-0.0190623474110754,0.090100481365605,0,0.418203984756931,0,0,0.161508422371851,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625769146726125,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.233588664395914,0,0,0,0,0,0,0,0,0.00632316659296913,0,0.0539925087935463,0.0722140093385164,0,0,0,0,-0.0339928253248723,0,0,0,0,0.034345686588484,0.0270360475487206,0.597189775457614,0,0,-0.0942504046476713,0,0,-0.0128713080778877
X2892.TT.EQUITY,-0.0129813700561834,0,0,0,0,0,0,0,0,0,-0.203532483442187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890677426835168,0,0,0.0729428339355007,0,0.451207117176664,0,0.0307014385459387,0,0.140019397110202,0,0.105826748285774,0.00250234089862478,0,0,0,0,0,0,0.307095880063653,0,-0.0428294392524381,0,-0.0397154397390468
X5880.TT.EQUITY,0,0,-0.107254354978183,0,0,0,0,0,0,0,0,0,-0.0406624761497191,0,0,0,0,0,0,0,0,0,0,0,0,0.0828639726008954,0,0,0,0.429083600806736,0,0.0751514069305293,0.167309813720185,0,0,0,0,0,0,0,0.022131396014662,0,0,0,0.0144172285711423,0,0.299418716449301,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0226156987930567,0,0,0,0,-0.121539870805694,0,0,0,0,0,0,0,0,0,0,0.117119021458114,0,0,0,0.0405636739755665,0,0,0,0,-0.384600097401019,0,0,0,0,0,0,0,0,0.124425229836545,0.378831628640507,0,0,0,0,0,0,0.0705338497208697,0,0,0,0,-0.0243874205399919,-0.370449654669316,0.120788522625822
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023376022907,0,0,0.0479118778888058,0,0.0705891235820785,0,0,0,0,0,0,0,0.0290689685920902,0,0,-0.0359977418224758,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138037501162909,0,0.561597293392383,0.106690859396052,0.0484561527717709,0,0,0,0.072279924318244,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384053993777166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10485441281518,0.126579527033929,0.0551737649166426,0,0,0,0.040313408836096,0,0,0,0,0,0,0,0,-0.0165131313203584,0,0.103451025116962,0.0840351812279519,0,0.108424094784761,0,0.004431321789205,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286442467300509,0.171650349573746,0,0.105846044098885,0,0,0,0,0,0.353121381184064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124176207572525,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,-0.148474241565694,0,0,0.115980197462423,0.0291973993441667,0,0,0,0,0,0,0,0.145141291851922,0,0,0,0,0,0,0,0.141605714589302,0.0795700347828497,0,0,0.401789807256938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212983115745973,0.0598378937993605,0.0882697221214165,0,0,0.076601875269056,0
X2882.TT.EQUITY,-0.0620786135039921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514673109455265,0,0,0,0,0,0,0,0,0.263638433093281,0,0.0352033625096195,0,0,0,0,0,0,0,0,0,0,0.500559585248489,0,0.0448767539420434,0,0,0,-0.0534782594785297,-0.134901945643705
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957451707359,0,0,0.0309828360460578,0,0,0.315147014965615,0.0786104366160184,0.0501586531623081,0.144078928430125,0,0.159405153101031,0,0,-0.111930746245711,0,0,0,0,0.0593682093693435,-0.0681037221503998,0,0.106694555471298,0,0,-1.73472347597681e-18,0,0,-0.0223060234428443,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738462869189132,0.077047866357607,-0.126539545846018,0,0,0.155106392737375,0,0,0,0.186172278116687,0,0,0,0,0,0,0,0,0.0143186564245534,0.619847946968424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0675726049576379,0,0,0,0,0,0,0,0,0,0,0,0,0.139452900882606,0.0165126256926095,0.0497631350950326,0,0.113542209924492,0,0,0,0,0.0946035015530035,0,0.070554707612775,0,0,0,0,0,0,0,0,0.0859085221369468,0,0,0,0,0,0,0,0,0,0.153392075209975,0
X267.HK.EQUITY,0,0.360235262850289,0,0,0,0,0,0.068467871363403,0,0,0,0,0,0,0.197042460393883,-0.15801272186007,0,0,0,0.0534319466819394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291783905871023,0,0.271895049337335,0,0,0,0,0,0,0.103455307459412,0,0.0973875121130994,0
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421516999,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422524,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534803,0.141557961184528,0,0.143095834211676
RealEstateDiff,0.0620791162229548,0,0,0,0,0,0,0,0.128736844244871,0,-0.168767210125802,0,0,0,0,0,0,0.240614396692908,-0.0804576275613328,0,0,0,0,0,0,-0.0334837373210083,0,0.0938165646170493,0,0,0,-1.73472347597681e-18,0,-0.144433058223856,0,-0.0576759915605902,0,0,0,0,0,0.16649160248906,0.159720757076419,0.0777111398081185,0,-0.112636645332715,0,-0.0159785972902255,-0.284337050324814,-0.157793314130513,0,0
