,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0.0344435288626637,0,0,0,0.321842161438507,0,-0.0584355476623984,0,0,0,0,0,0,0,0,0,0,0,0.528214512136,0,-0.0717561258710441,-0.0623725266421488,0,0,0,0,0,0.0460852503769487,0,0,0,0,0,0,0,0.0379213693452462,0,0,-0.0899756218538091,0,0,0,0,0.228971217443891,0,0,0,-0.0839794519506197,0
X2891.TT.EQUITY,0,0,-0.0784701139252678,0.118496991923863,0,0,0,0,0,0,0,0.201836641550705,0,0,0,0,-0.0684710392495468,0,0,0,0.49645598759452,0,0,-0.0569312323845268,0,0,0,0,0,0,0,0.02883491223119,0,0,0,0.0348040007777511,0,0.104899181794603,0,0,0,0,0,0,0.151674976195581,0,0,0,0,0.0453648504164833,-0.0658580446002369,-0.000608792557994888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117027899545,0,0,0,0,0,0.0559880696548902,0,0.00989269096912128,0,0,0,0,0.775488540315425,0,0,0,-1.38777878078145e-17,0.221242147304275,0,0,0,0,0,0,0,0,0,0.0351083430683955,0,0,0,0,0.00056323551263891,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935578519488375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912643601642673,0,0,-0.224767419305197,0,0,0,0,0,0.183296420268082,0,0,0,0,0,-0.169008112789463,-0.1287381909901,0,0,0,0,0,0.153611693255493,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.00820867300109413,0,0,0,0,0,0.0831812102395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153192389897011,0,0,0,0,0,0,0.246615310007947,0,0,0,0,0,0,0,0,0,0,-0.0436305360130727,-8.67361737988404e-19,0,0,0,0,0.0302433611194586,0.115722078779538,0,0,0.0998179914986735,0.0226856663937345
X601066.CH.EQUITY,0,0,0,0,-0.00949429619852564,0,0,0,0,-0.0402573919658886,0,0,0,0,0,0,0,0,0,0,0,0.11636620764573,0,0,0.465942471401701,2.77555756156289e-17,0.0213144447751601,0,0.389637348802496,0,0,0,0,0,0,-0.0670546075653112,0,0,0,0,0,0,0,0,0,0,0.0250017676759585,0,0,-0.0348688382748997,0,0.0674677737027082
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121499090728778,0,0,0.147446716482833,0,0,0,0,0.0906476927558351,0,0,0,0,0,0.0333513227344414,0,0,6.93889390390723e-18,0,0,0,0,0.657630842868396,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0317415495378194,0,0,0,0.0970228944055937,0,0,0,-0.0690697895412632
X601688.CH.EQUITY,-0.0273702472387878,0,0,0,0,0,0,0,0.233043144687927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19922436040024,0.624916900584796,0,0,0,0,0,0,0,0,0,0,0.0400830072553361,0,0,0,0,0,0,0,0.0244944905903967,0,0,0,0,0,0,0.0339792546754669
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180032795974449,0,0,0,0,0,0,0,0.00652427019851315,0,0,0,0,0,0,0,0,0.0486302067097466,0,0,0.297083393148393,-1.73472347597681e-18,0,0.053468136519918,0,0,0.0559205775481435,0,0,0,0.0858330723744225,0.0154418660706277,0.0242184283263418,0,0.0939650022617678,0,0,0,0.00593498587101178,0.0699066324927188,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282034775027301,0.0257346600934547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409897158421036,0.812469413781183,0,0,0,0,0,0.00446392660512267,0.10917032517785,0,0,0,0.0870718510931919,0,0,0.1957439178112,0,0,6.93889390390723e-18,0,0.221869319864635,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878649644844678,0,0,0.254696425410578,0,0.195046579832371,0.0277810925918235,0,0,0,0,0,0,0,0,-0.148173371493667,0,1.38777878078145e-17,0.0941795427227256,0.314856079198509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260543528152868
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0,0
X2881.TT.EQUITY,0.0702351808949129,0,0.0718236766801399,0,0,0,0.0362954269146094,0,0,0,0,0,0,0,0,0,0,0,-0.062054190053356,0,0.33734405234249,0,0,0,0,0,0,-0.076996471981595,0,0,-0.0186708814872368,0,0,0,0,0,0,0,0.384185301482929,0,0,0,0,0,0,0,0,0,0.0821450063370305,0,-0.138763226927965,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240736745722863,0,0,0,0.0861997520020545,0,0,0,0,0.176357835488174,0,0,0,0,-0.0957485214397652,0,0,0,0,0,0,0,0.151062673372628,0.0538020912283465,-0.0688157223752846,0.649222892741676,0,0,-0.0629851450361639,0,0,0,0,0,0,-0.0231260492772983,0,0.0686523291514363,0.103704768778455,0
X000002.CH.EQUITY,0,0.0299566413349761,0,0.0217885174899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1713687113404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298917362650169,0.359522436927601,0,0,0,0,0.00195052303408787,0,0,0,0.0429935499668845
X001979.CH.EQUITY,0,0,-0.0238136927978362,0,0,0,0,0,0,0,-0.0778104850992988,0,0,0,0,0,0.0586340236296967,0,0.259109062709425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136587591659203,0,0,0,0,0,0.0340660845558053,0,0,0,0,0,0,0.365246772897981,0,0,0,-0.13071242062049,0
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0.0472250198873339,0
X1109.HK.EQUITY,0,0,0,0.187270077292704,0,0,0,-0.0525857569390701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192274161531699,0,0,0,0,0,0,0,0,0,0.181725636076525,0,0,0,0,0,0,0.162173746855646,0,0,0,0,0.172258611423911,0,0,0.290181898005573,-1.38777878078145e-17,0,-0.0746491660235725,-0.049906565056782
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129397337114751,0,0,0.0843103716645825,0,0,0,0,0,0,0,0,-0.0210503741606822,0,0,0,-0.0169778887364344,0,0,0,0,0.179687527783243,0,0,0,0,0.312334228530983,0,0.191624750873627,0,0.149254349219874,0,0.0707634285807211,-0.0534772172865358
X12.HK.EQUITY,0,0,0,0,0,-0.107446934232677,0,0,0,0,0,0,0,0,0,0,0.281984136035338,0,0,0,-0.00495526261913417,0,0,0,0,0,0,0,0.0240064226209471,0.0134454508062885,0,0,0,0,0,0,0,0,0,0.165418617145213,0,0,0,0,0,0.386090176422832,0,0,0,0.308471065616508,-0.0494408268248079,0
X16.HK.EQUITY,0,-0.0602116820560607,0,0,0.192759016610411,0,0,0,0,0.0150221567865617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081715322464901,0,0,0.350472948113019,0,0,0,0,0,0,0.0255691452374962,0.283825488074621,0,0.038488151251836,0,0,0.140223330282164,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0963649792736998,0,0.169207457530262,0,0,0.0291369602248499,0,0,0,0,0,0,0,0,0,0.0601691433270438,0,0.0810028468393602,0,0,0,0,0,0,0.550594609672794,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.143824714099539,0,0,0,0,-0.111058887533051,0,0,0,0,0,0,0,0,0,0,0.0245391674156949,0,0.215097252421002,0,0,0,0,0,0,0.0639023576356443,0,0.00773498328970654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509249797417221,0,0.00694809540905318,0,0,0,0.0437126963442253,0,-0.149186387438177,-0.0242800206117667
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38173440918681,0,0,0,0,0,0.1079838887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549400000478611,0.112258840126188,0,0,0,0,0.055241505053508,0,0,0.239321206964601,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.275385860169583,0,0,0,0,0,0,0,0,0,0.0838299271922007,0,0,0,0,0,0,0,0,0.0260515660813372,0,0,0,0.217752868403455,0,0,0,0,0.0932053544842488,0,0,0,0,0,0,3.46944695195361e-18,0,0.72890031748345,0,0,0,0,0,-0.0240022636850889
TED,0,0,0,0,0.0453210290886945,0,0,0,-0.814831948200193,0,0,0,0,0,-0.0505957197561713,0,-0.0573623716563801,0.0389633975485645,-0.559976644494392,0,-0.263529029130886,0,0,0,0,0,0.00555336958305253,0.10479744869571,0,0,0,0,0,0.591059499257849,0,-0.0882016313998754,0,0,0,0,0,1.73472347597681e-18,0,0,-0.048044903345552,0,0,0,0,0,0,0.4168423546393
RealEstateDiff,0,-0.00592721161884095,0,0,0,0,0,0,0,-0.164258650966658,0.130417203916334,0,0.287864782538636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291266708950241,0,-0.260022836014277,-0.0692527191153338,0,0.0385914329831017,0,0.0260988885111959,-0.0482367964666456,0,0,0,0,0,0,0,0,0,0.0960628572719982,0
