,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0317301342646737,0,0,0.0208266933184082,0,0,0,0.469341579767693,-3.46944695195361e-18,0,0,0,0,0,0,0,0.166789991862264,0,0,0,0,0,0.0927502717732643,0,0,0,0,0,0.13610629349819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178892376321801,-0.0555310458282815,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0.0765841070192997,0,0.240147703255017,0,0,0.21571788789364,0,0,0,0.266256929115024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219030541419923,-0.266705434674068,0,0,-0.193304066688146,0,0,0,-0.0496759923409488,0,0,0,0,0,0,0,0,0,0,0,-0.083515592154271,0,-0.00829696995973009
X600000.CH.EQUITY,0.00904691486310329,0,0,0,0,0.262000581249859,0,-0.206807444529506,0,0,0,0,0,-0.235685688359435,0,0.0781939886477344,0.184846584309633,0,0,0,0.123859627851386,0,0,0,0.126265054819145,0,0,0,0,0.069897140192704,0,0,0,0,0,0,0,0,0,0,0.608086310385899,0,-0.308728984243154,0,0,0,0,-0.0332834623832905,0,0,0,0
X600015.CH.EQUITY,0,0,0.0174678734601253,0,0,0,0,0,0,0,0.0190116051640507,0.108340903097973,0.0738431397087896,0,0,0.0710778687285568,0.0813248347927938,0,0,0,0.0584230702017421,0,0.235865345518328,0.196065466725267,0.148378449256193,0,0,0,0.0357103075580565,0,0,0,-0.0145908227943177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023949901855672,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0975911644156203,0,0,0.00672459877075476,0.481218361811018,-0.0207974527804909,0,0.123319236931234,0.246654886891106,0,0,0,-0.123352588174416,-0.01188473615309,0,0,0,0,0,0,0,0,0.196506382728625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.499154761082237,0.244584457329572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567980577918,0,0.0275331583864388,0,0,0,0,0,0,0,0,0.128685635810707,0,0,0,0,0,0.246871909638671,0,0,0,0,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0,0,0.0192922795081381,0,0,0,0.148452112750162,0,0,0.401740527533248,0,0,0,0,0,0.167783361884561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623770899431123,0.175043107310415,0,1.73472347597681e-18,0,0,0.166412539911708,0,0,0,0,0,0,0,-0.111612601778751,0,0,-0.0208576581387022,0,0.0806304065103948,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057235368079629,0.135597525329438,0,0,0.0864513303645216,0,0.568884228321596,0,0,-4.33680868994202e-19,0,0,0.00590462911888297,-0.0206465225811963,0,0,0,-0.069347461211365,0,0,0,0,0,0.0196595071895349,0,0,0,0,0,0.154346452109088,0,0,0,-0.214175278100221,0.0566378412712544,0,0,0,0.0502906992284302,0.0121383230959168,0
X601009.CH.EQUITY,0.137766822768563,0,0,0,0,0,0.0781601808910371,0,0,0.288716035993521,0,0,0,0,0.00165178499267341,0,0.169925958589714,0,0,0,0,0,0.116002404395068,0,0,0,0,0,0,0,0.196213092408218,0,0,0.000226183420044741,0,0,0,0,0,0,0,0,0,0,0,0.165665340004128,0,0,0,0,0,0
X601166.CH.EQUITY,0.231063432345818,0,0,0,0,0,0,0,0.188879088146378,0,0,0.0670705961119561,0,0,0.23943609687771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138430047305469,0,-0.0241249276034714,0,0,0,0,0,0,0.026309069066112,0,0,0,0,0,0,0,0.0316014300611526,0,0.025121849733118
