,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0214017306553634,0.570142547222847,0,0.0289776662939604,-0.0574001152396459,0,0,0,0,0,0,0,0,0,0,0,-0.118810582714505,0,0,0,0,0,0,0,0,0.0307331345823311,0,0,0,0,0,-0.010475081174026,0,0,0,0,0.093773602837691,0,0,0,0,0,0.274046129252399,0,0,0,0.117888932702523
X601398.CH.EQUITY,0,0,-0.279065701064006,0,0,0,0,0,0.774444614584969,0,0,0,-0.115640090534776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805516406023209,0,0,0,0,0.0524890459590742,0.117066549559002,0.0798555474284181,0,0,0,0.197022586052047,0,-0.336406778126377,0,0,0,0,0,-0.000541196524460802,0,0.156892006236024,0,-0.244360382520565,0,0
X601818.CH.EQUITY,0,0,0,0.0731116671442629,0,0.450294009879517,0,0,0,0.28924742906081,0,0,0,0,0.0134359260178976,0,0,0,0,0,0,0,0,0,-0.0846647011675333,0.0919232221706506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560294673911992,0,0,0,0,-0.134544191788753,0,0
X601939.CH.EQUITY,0,0.563019091604385,0,0,0,0,0,0,0.0870551645707182,0,0.202891294578266,0.061661185218523,0,0,0,0,0,0,0,0,0.0878361228748062,0,0,0,0,0,-0.188994604039296,0,0.121029901487182,0,0,0,0,0,0,0,0,0,-0.259551525754366,0,0,0,0,0,0.167934410772934,0,0,0,0,0,-0.105997773311261
X601988.CH.EQUITY,0.642562502402472,0,0,0,0,0,0,0,0,0,0,-0.272169054638655,0,0,0,0,0,0,0.366968156592043,0,0.108237246351914,0,0,0,0,0,0,0,0.134185398977365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895006730485264,0,-0.0491749861742037,0,-0.483617714345257,0,0
X601998.CH.EQUITY,0,0,0.0637088677610434,0,0,0,0,0.259326515110608,0.0457694158930702,0,0,0,0,0,0,0,0,0,0,0,0,0.339198004934041,0,0,0,0,0,0,0.0828502247123113,0,0.153283205288042,0,0,0,0,0,0,0,-0.112867807419007,0,0,0,0,0.0976115463123075,0,0,0,0,0,0,-0.0412279435818783
X11.HK.EQUITY,0,0,0,0,0,0.0967619071742437,0.012774324339448,0,0.115613360993527,0,0,0.0657509245890149,0,0,0.284674043902034,0,0,0.247150260881256,0.125957912572899,0,0,0,0,0,0,-0.014967954547886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107453936975627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905618308271943,0,0,0,0,0.422483569943474,0,2.77555756156289e-17,0,-0.00396260753525937,0,0,0,0,0,0,0,0.132647372380062,0.0737758711493687,0,0,0,0,0,0,0,0.119640338223481,0,0.0992931354181521,0,0,0,0,0,0.162559464717651,0.291150098878806,0,0.131870742134433,0,0.0194011408175875
X5.HK.EQUITY,0,0,-0.00358676771173705,0,0,0,0,0,0,0,0,-0.11044930157446,0,0,0,0.0405812045364208,0,0.133387632638656,0,0,0,0,0,0,0,0,0,0,0,0,0.00706315599944941,0,0,0,0,0,0.0186083140040432,0.385650599745356,0,0,0,0,0,0,0,0,0,0,0,0.413507321532579,-0.0001542426466757
X000166.CH.EQUITY,0.0076740495922082,0,0,0,0,0,0,0,0,0,0,0.038726851127407,0.00850771997308617,0.036073112190162,0,0,0,0,0,0,0,0.410907334466718,0,0,0.210464783933362,0,0.158295441676206,0,0,0,0.10188289201035,0,0,0,0,0,0,0,0,0,0.125066502406151,0,0,0,0,0,0,0,0,-0.0192468658711767,0
X002736.CH.EQUITY,0,0.126629388639754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487107570624574,0,0,0,0,0,0.230411228661445,0.225683399343551,0,0,0,0,0.040573377354078,0,0,0,0,0,0,0,0,0,0,0,0.134883133616315,0,0,0,0.213958865838461,0,0,0,0,0,0,0.0496759412751402
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340618521063,0,0.348268695960025,0.266690164181531,0,0,0.158284789732828,0.111180430596008,0,0,0,0.0569972089066773,0,0.0258853816025249,0,0,0,0,0,0,0,0,0,-0.0874637220145037,-0.00245767057572708,0,0,0,0,0,0,0,-0.000428762068214009,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432892838869506,0.00148339964162957,0.199656192086082,0.17516042321815,0,0,0.129928819189977,0.0400469062207372,0.155097632158958,0,0,0,0,0,0.195962205314031,0,0,0,0,0,0,0.0340744256602253,-0.0569680530654863,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0.0254111370529198,0,0,0,0.0189877373311531,0,0,0,0,0,0,0,0,0,0,0.210625661426646,0,0,0.085642362875963,0.0491010668376391,0.305227957884466,0.173704735882326,0,0,0,0,0.0229906019113392,0.040853417676125,0,0,0,0,0.0280768186754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115500090107016,0,0.0128777043623532,-0.064083251510428,0,0,-0.0220011586348398,0.00197440728210283,0,0,0.475379391993675,0,0.0558563634728383,0,0.297059388932095,0,0,0,0,0,0,0,0,0,0,0,-0.112104527864682,0,0,0.156030078676959,0,0,0,0,-0.00932931142409402,0,0,0,0,0.0504088949726375,0,-0.0372344446562516
X388.HK.EQUITY,0.057419079283892,0,0,0,0,0,-0.041191160314906,0,0,0,0,0,0,0,0,0.078930010974334,0,0,0.42666607097475,0,0,0,0,0,0,0,0,-0.0101605888794085,0,0,0,0.0874645932956826,0.0465920141371594,0,0,0,0,0,0,0,0,0.0899443640474496,0,0,0.113896725744878,0,0.206795142276201,0.0197831926618848,0,0,0.083348861861653
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695308,0,0.0267579510060058,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839853,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894864,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,-0.0305220568834109,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164063350336217,0,0,0,0,0,-0.0167946943631956,0,0,0,0,0,0,0,0,0.0261819677523017,0.174111318772855,0,0,0,0,0.0478061118092825,0,0,0,0,0,0,0,0,0,0.0224855833681818,0,0,-0.165532008014836,0.0323476381158222,0,0,0.143253941809383,0.0208158688188518,0.189303853477168,0.0535080325503105,0,0,0,0.187486351552971,0,0,0
X2881.TT.EQUITY,0,0.600469568132983,0,0,0,0,0,0,0.247363372805856,0,-0.156849351035219,0,0,0,0,-0.312528246092028,0,0,0,0,0.0266760657309839,0,0,0,0,0,0,0,0,0,-0.420516303904119,0.405893082603066,0.01460020634507,0,0,0,0.242253358279961,-0.260907152094631,0,-0.13411356581763,0,0,0,0,0,0,0.211755665917568,0,0,0,-0.239978881267251
X2882.TT.EQUITY,0,-0.0822537126512797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05047828175689,0.0901240958371713,0,0.0945693717534345,0,0,0,0,0.201091000656193,0,0,0,0,0,0,0,-0.0982697839232627,0.278464823180491,0,0,0,0.109914431886234,0,-0.0550948486703254,0,-0.010437266837699,-0.110079621137341,0,0,0,0,-0.0173269943360308,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,-1.0842021724855e-19,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794024,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00899247306328922,0,0,0,0,0,0,0,0,0.083655350286684,0,0,0,0.131136897596583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149609453086689,0,-0.098688285374467,0,0,0,0.173973485656128,0,0,0,0,0,0,-0.045424403223525,0.365001006645864,0,0,0.286512115597822
X1113.HK.EQUITY,0,0,0.0445546420012565,0,0,0,0,0,0.111423414490008,0,0,0,0,0,0,0,0.244270100544044,0,0,-0.0585276797759135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933418360118086,0,-0.0748002013569284,0,0.191042569765457,0.0674210774851449,0,0,0,0.0304422181573362,-1.73472347597681e-18,0.195750670519269,0.131866057667575,0.0521391378347233,0,0.0900941578160737,0
X12.HK.EQUITY,0.076219302578536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300369052779439,-0.0848654506812501,0,0,0,0,0,0,0,0,0,0,0.305280933335898,0,0.135067184983564,0,0,0.363293857506625,0,0,0.453888549833046,-0.0644224523995622,0,0,0,0,0,0,0,0.00915135415232791,0,0,-0.266782788075867,0,0,0,0
X16.HK.EQUITY,0,-0.025513647466722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838058213054075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804034496005432,0,0,0.00685423442045501,0,0,0,0,0.225019329457596,0.273123511312675,0,0.364552798640297,0,0.282219264856666,0,0,0,0.119915518446094,0,0.049593486702578
X1997.HK.EQUITY,0.0662095468153076,0,-0.00479007896641707,0,0,0,0,0.0199306286969376,0,0,0,0.34420880958716,0.0228645783971532,0,0.089958528940121,0,0,0,0,0,-0.129610991908899,0,0,0,0,0,0,0,0.226933674106511,0,0,0,0,0,0.287523040985527,0,-0.155790695279455,0,-0.20439825799287,0,0,0,0,0.0071068873297639,0,0,0,0,0.526468063594876,0.0155054373104018,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205457212144,0.0226265258982043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079224742836133,0,0.00542144240813079,0,0,-0.0344733443170499,0,0,0.186191349563674,0,0.382950942895998,0.139711626263018,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208570257186242,0,0,0,0,0.0711658433230371,0,0,0.000926050301423044,0,0.056009238096035,0.0348018921614514,0,0,0,0,0,0.317928283927076,0,0,0,0,0,0,0,0.205001655681776,0,0,0,0,0,0,0,-0.0714646140854931,0,0,0,0,0,0,0,0,0,0.00826554031702908,0,0.11922667849639,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.0480030289222741,0,0.0111019391360534,0,0,0,0,0,0,0,0,0,0,0,0,0.141780426981958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238367510132233,0,0,0,0,-0.125918501405422,0,0,0.071664752888717,0.151682188274101,0.212925296510468,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189511150625584,-0.199680753174609,-0.0754957262463636,0,0,0,0,0,0,0.0911307038398493,0,0,0,0,-0.0624084429350327,0,0.182242783905779,0.249540047600438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015837926996054,0,0,0,0,0,0,0,0,0,0,0.15717769495275,0.0572432025352616,0.289061844315241,0,0,0,0,0,0
TED,-0.123724562212406,0,0,0.0153491089392496,0,0,0.0906562823978429,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0610109563221149,0,0,0,0,0,-0.253717515173424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200513548810346,0,0,0,-0.146432485853133,0,0,0.400526985029077,0,-0.16030206348719,0,-0.00666683783589453
RealEstateDiff,0,-0.0208757154334657,0,0,0,0,0,0,0,0,0,0,0,-0.0484873043303359,0,0,0,0,-0.185429482460137,0,0.0248465437801101,0.117371460874979,0,0,0,0,0,0,0,0,0,-0.0559342252875965,0,0,0,-0.0237126717311825,0,0,0,0,0,0,0,0.319591752300819,0,0,0,0,0,0.0429573284216734,0
