,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.364953546127404,0,0,0,0,0,0,0,0,-0.120705973679998,0,0.215591537993931,0,0.0297517722901391,0,0,0,0,0,0.123776330050329,0,0.100927611113482,0.212585378386738,0.0234582079178301,0.0606833080399306,0,0,0,0,0,0,0,0,0,0.0310110572906443,0,0.0488765352001102,0,0,0,0,0,0,0,0,0.12780807960879,0,0,0,0
X601229.CH.EQUITY,0,0.0261803253643559,0.00678889254093678,0.351575088026271,-8.67361737988404e-19,0,0,0,0.100442382857594,0,0.103832578964107,0,0,0,0,0.10621132811653,0,0,0,0,0.226507414059571,0,0,0,0,0,0,0,0,0.0257877747195447,0,0,0,0,0.0322029233985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714253067313949
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.135065095880607,0,0,0,0.0120987541031794,0,0,0.134506280768281,0.383632177158869,-0.0130151312287391,0,0,0,0.292850437602472,0,0,0,0.0156595648090375,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.250001871039219,0,0,0,0,0,0,-0.205194170755163,0,0,0,0,0,0,0,-0.0521128956443279,0
X601328.CH.EQUITY,0,0,0,0,0.0245706054811126,0,0,0,0,0,0.406031992297638,0,0.064548798922385,0,0,0,0,0,0,0.172380080242023,0,0,0,0,0,0,0,0,0,0.0290355171453227,0,0.0160201668595934,0,0,0,0.00689158468490185,0,0,0,0.00379401589100899,0,0,0,0,-0.0306271101495827,0,0,0,0,0.0286528767312386,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442916187854854,0.0767151532673162,0,0.0585101814167344,0.0409505838430279,0.123657766455768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628134248839682,0,0,0.0904780553703437,0.0728393740581099,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0,0,0.0488207156746417,0.0206910236232401,0,0,0,0,0,0,0,0.0412016166343986,0,0,0,0,0,0,0,0,0.251083932509041,0.219421335891533,0.0886897244614308,0.146192927248645,0.0647559770912716,0,0,0.103987609903057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426687942540437,0.0867843316525108,0.0031599150504365
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.145244245467709,0,-0.0395875709699417,0,0,0,0,0,0,0.0355129610511535,0,0.310431038808537,0,0.0489456552732135,0,0,0.129517879253311,0,0,0,0.141032794429454,0,0,0,0,0,0,0,-0.0234440502165833,0,0,0,0,0.0731778673127212,0,0,0,0,0.0438050475466455,0,0,0,0.192140066690441,0,0,0.0349316234108232,0,0,0,0,0.00615619084602421
X601988.CH.EQUITY,-0.0505527908721413,0,0,0,0.123616635299665,0,0,-0.0385493192188858,-0.260392801218732,-0.117310838410878,0,0,0.460624345166696,0,0.07916081891417,0,0,0.0770954935670124,0,0,0,-8.67361737988404e-19,0,0.0550675615414217,0.200601646218372,0.136870522012545,0,0,0,0,0,0,0.0424320771273059,0,0,0,0,0,0,0,0,0,0,-0.0892982344628822,0,0,0,0,0,0,-0.0799256728030529,0
X601997.CH.EQUITY,0,0,0,0,0.00275198521635097,0,0.0343499156111101,0,0,0.156968732398884,0,0.242421197096613,0.0569970952573569,0,0,0.0453242354971413,0.0795844312983889,0.103431738842163,0,0,0,0,0.0352728199898915,0,0.263632522028633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891416291672893,0
X601998.CH.EQUITY,0,0,0,0.193550531876693,0,0,0.104343415391613,0,0,0,0.298992878256082,0,0,0,0,0,0.129124885333603,0,0,0.215835960108737,0,0,0,0,0,0,0,0,0,0,0,0.0203167783848103,0,0.0335246951013826,0,0,0,0,0,0,0,0,0.0847653580581726,0.0196623074862338,0,0,0,0,-0.0148984509895664,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0742374794480003,0,0,0,0,0,0,0,0,0,0,0,0.105254991792027,0.349244402448342,0.0698262580123849,0,0.346878271130696,0,0,0,0.132307292348888,0,0,0,-0.0503289965731538,0,0.0593461456849841,0,-0.0561468710628438,0,0,-0.0262124422121848,0,-0.128799363586618,0,0,0.0995988515127354,0,0.0799481254007163,0,0,0,0,-0.0532505327044381,0
X601916.CH.Equity,0,0,0,0.157504729116416,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0518603594712995,0.170544964828763,0,0.0372450225197339,0,0,1.73472347597681e-18,0,0.18384741425241,0,0,0,0,0.0156173252859725,0,-0.0271288401327479,0,0,0,0,0,0,0.0326749494179092,0,0.166569718473277,0,0.00239340199510844,0,0.00440882001360175,0,0,0,0,0,0,0,-0.12013175931334,0
X601077.CH.Equity,-0.105314515938481,0,0,0,0,0,0,0,0,-0.0238932545038013,0.425832554603221,0,0,0.15736270199046,0,0,0,0.0231204231847355,0,0,0,0.145060517955424,0,0.0555461820370709,0,-0.277111079316569,0,0,0,0,0,0,0,0.128929836148094,0,0.0627802266759079,0,0,0,0.299476386296726,0,0,0,0,0,0,0,0,0,0,0.212196512640657,0
X11.HK.EQUITY,0,0,0,0,0.158366553531856,0.0479107706882947,-0.136215854408346,0,-0.0852368861530894,0,0,0,0,0,0,0,0,0,0,0.0198817371391026,0,0,0,0,0.0908255366534392,0,0,0.0825999998094276,0,0,0,0,0,0.208154162205295,0.1056948348727,0,0,0,0,0,0,0.0619702719290055,0,0.122499548081721,0,0,0,0,0,0.0382589326713519,0,0.246058835716012
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606906816231,0,0,0,0,0,0,0,0.416159231519398,0,0.257070040640596,0,0,0.0134638741530687,0,0,0,-0.0373423346426678,-0.00638311670509785,-0.0275864250731298,0,0,0,0,0,-0.0278007927898792,0.232554368444703,0,0.0940277208290373,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.048966023587048,0,0,-0.0986290363643531,-0.00414793728417344,0,0,0,0,0,0,0,0,0,-0.114449240408387,0,0,0,0,0,0,0.259920179923712,0,0,0.0592483068059056,0.107723148807533,0,0,0,0,0,-3.50413722799078e-06,0,0.0727162906763428,0,0,0,0,0,0.0693245815463845,0,0,0.0701970036760097,0,0,0,0,0,0.130102530948149,-0.0331724119310251,0
X2880.TT.EQUITY,-0.0602863868047066,0,0,0,0,0,0,0,0,0,0,0,-0.159113363366029,0,0,0,0,0,0,0,0,0,0,0,0,0.197152900795026,0,0,0,0.181423454322805,0.0596650632831635,0.0990626944842171,0,0.284586949828074,-0.0346604977285058,0,0,0,-0.0331374353480391,0,0,0,0,0.0266497348276982,0,0,0,0.267028028149466,0,0,-0.0338153090358214,0
X2884.TT.EQUITY,-0.0666972923385616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05299688969495,0.0969279267906576,0,0,0,0.0023172457519471,0.141808650455018,0,0.2876104067418,0,0,0,0,0.0738936245102512,0.0477461605743593,0,0,0,0,0.0184529656585293,0,0,0,-3.46944695195361e-18,0.0502527330314714,0.0645848264084497,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544246501054286,0,0,0.168802518258609,0,0,0.00960192301721672,0,0,0,0,0.0630850281549996,0,0,0,0,0,0,0,0,0,0,0.15733507867002,0.367734268303726,0,0.287666442758759,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213723882686325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167117501464811,0,0,0.195914063382619,0.49123167798542,0,0,0,0,0,0,0.0234338495471488,0,0.107795021866014,0.0935975237706188,0,0.0535043533329926,0.0225928391680656,0,-0.123578988274991,0.069439000436766,0,-0.0862204079171118
X2892.TT.EQUITY,0,0,0,0,0.139509593044618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223443365084,0.110390503971972,0,0.324539667853687,0,0,0,0.0238210942626026,0,0,0,0,0,0,0.104913446793067,0.0386726802881823,0,0.0950245448377441,0.0655972151092769,0,0,0
X5880.TT.EQUITY,0,0,-0.061198303217331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618581929255781,0,0.0181433675244959,0,0.108553098250699,0.185837876085932,0.0530538299727805,0,0,0.475474532620049,0.0294136594571777,0.0598002113476564,0.268381647132274,0,0,0,0,0,0,0,0,0,0.0475572512035838,0,0,0.0545027861911782,0,0.065113211029669,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.10416529181785,0,0,0,0,-0.0670650850457495,0.0458438499822606,0,0,0,0,0,0.156253767851143,0,0,0,0.0137655571165048,0,0,6.93889390390723e-18,0.123778282178265,0,0,0,0,-0.295648490514235,0,0.0412674075969154,0,0,0,0,0,0,0,0.625299432828697,-0.0703314647645679,-0.0795079934519217,0,0,0,0,0,0,0,0,0,-0.127857936625727,-0.241043132011252,0.0882781790643961
X600837.CH.EQUITY,0,0,0,0,0,0.127499589312545,0,0,0,-0.0215981437059194,0,0,0.822836888507507,0,0,0,0,0,0,0,0,0,0,-0.0172951007472053,0,0,0,0,0,0,0,-0.0332722763898955,0,0,0.0735104903262105,0,0.179279920867576,0.21875422067436,0,0,0,0,0,-0.102737835079973,0,0,-0.443029197706596,0,0,0,-0.0191910683892379,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778198950799475,-0.0414490075934271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148286245956299,0.143279795975028,0,0.492727690299814,0.10263863546664,0.00319237954454702,0,0,0,0,0,0,-0.0303123675312583,0,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719799725950067,0.000742802847234104,0,0,0,0,0,0,0,0,0,0.0607397855356614,0,0,0,0,0,0,0,0,0,0,0,0,0.168437966169382,0,0.0209187430695591,0,-0.0196733040504146,0,0,0,0,0,0,0.0517779923379017,0,0,0,0,0,0,0.346880765199593,0,-0.124446688907062,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0.0487820256041742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439499700479899,-0.18868392474795,0,0,0.519436592986245,-0.376830479833265,0,0,0.1935758914728,0,0.0180987880066083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337728715351695,0,0,0,-0.134170907329262,0.0330864737909018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108352204560749,0,0.143090481302868,0.0837518002885525,0,0,0,0.108529956843099,0,0,0,0,0,0.0734720971807055,0,0.162570235434916,0,0.176364809921432,0,0.126108216145275,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00837651809957473,0,0.0388746943099521,0,0,0,0,0,0,-0.0577112948077632,0,0,0,0,0,0,0.00894931024139615,0,0,0.0178710008968598,0,0.0751257982145522,0,0,0,0.0880174005755414,0.169787310741666,0,0,0,0,0,0,0.0606762876776544,0,0,0,0,0.429634364201406,0,0.106530752058068,0.0289257764618121,0,0,0,-0.0688486734858645
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351694822896294,0,0,0,0,-0.0645547754599606,0,0,0,0,0,0.154576097942687,0.0780441880632615,0.0913007528496098,0.251775993906175,0,0.022782027843518,-0.151995080560299,0,0,0,0,0,0,0,0,0,0,0.164263466929694,0,0.0948385557163695,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705676274281583,0.0590254564708827,-0.0625091550084542,0,0,0,0,0,0,0,0,0,0,0,0.00273828833110004,0,0,0,0,0.256883510598256,0,0,0,0.0777878583065851,0,0,0,0,0,0,0,0,0,0,0,0,0.375163307985863,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115939377791834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687284159324,0,0.0695312565705993,0.182418379992113,0,0,0,0,0,0,0,0,-0.111404232652481,0,0,0.210964755898197,0,0.136794978629831,0,0,0,0,0,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0
RealEstateDiff,0,0.155599010152012,0,0,0,0,0,0,0,0,-0.203886314414526,0.0533950477086931,0,0.199070119334472,0.061499946270437,0,0,0.0903235017372146,0,0,0,0.00647927551191554,0,-0.154223923597788,-0.169338595257143,-0.176099415246349,-0.418054211892434,0.475807065169515,0,0,0.0538591856408715,0,0,0,0,0,0.0121273842291437,0,0,0,0,0,0,0.078530805869296,0,0,0,0,-0.0602039365665026,0,0,0
