,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.21388802640717,0,0,0,0.215376212175145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260075843059624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25585523588783,0.00937601421779586,0.0730438353175431,0.013152211709588,0,0.00621782133657537,0.0990614541951519,0,-0.0374525548352529,-0.103091670904832
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0,0
X600000.CH.EQUITY,0,0,0,0.159457494479571,0.0345744178047084,0.0313410747436213,0,0,0,0,0,0.264620667298063,0.0527203170247808,0.0264801869282255,0,0,0.184889791228228,0,0,0,0,0,0,0,0,0,0,0.0635743504919559,0,0,0,0,0,0,0,0.071992300792706,0,0.022024950183146,0,0,0.0454077140702645,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.218086230032626,0,0.0498965363193613,0,0,0,0,0,0.273698531585442,0,0,0,0,0,0,0,0.0879518015436538,0,0,0,0,-0.163278079923215,0.358378186162895,0,0,0,0,0,0,0,-0.000852691414756114,0,0,0,0,0,0,0,0,0,0,0,0.0161588428839117,-0.0527245094523744,-0.0465151959739335,0,0,-0.0415717798944172,-0.0240667338903454,0
X600016.CH.EQUITY,0,0,0.0826079281934858,0.161256916714047,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.161215428340941,0.0187958833479604,0,0.21746076753623,0,0,0.155045368702021,0,0,0.105601621185747,0,0,0,0,0.0170517782034342,0,0.0291128921757525,0,0.0214177003365027,0,0,0,0,0,0.119614258301473,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0,0
X600919.CH.EQUITY,0,0.0534645343199804,0,0,0,0,0,0.0201495979295674,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0.163880509838161,0.0666057587683819,0,0,0,0,0,0.166537351473481,0.0207345686178039,0.0200248815849013,0,0,-4.33680868994202e-19,0,0,0,0,-0.0661410351127832,0,0,0,0,0,0,0,0,0,0.195498766877633,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.334234312647082,0,0,0,0.0189271090372382,0.25939946259822,0,-0.0266075005381249,0,0.0805749691567817,0,0,0,0,0,0,0,0.0719015355723144,0,0.00598909140143322,-0.0247753960278813,0,0,0,0,0.0155478779454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295433674939741,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0360602064625844,0,0,0.0738817006644128,0.496010460972437,0,0.229264146716512,0,0,0,0,0,0,0,0,0,0.0366331410703453,0.099348079584968,0,0,0,0,-0.00591596581187603,0,0,0,0,0,0.0582197797439546,0,0,0,0,0,0,0,0,0,0,0,0,0.0797438996090553,-0.133956036334627,-0.103882150896981,0,0,0.00432178057138841,0,0.0985866239060751
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13032937469109,0,0,0,0,0,0,0.197462592556457,0,0.0088543653051451,0.0690628459688614,0,0.142070491330842,0,0,0.0543169825669031,0.00858051995653302,0,0,0,0.35108412669862,0,0,0,0,0,-0.0488051686080464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916200750440525,0
