,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294440414807755,0,0,0,0,0.173908357633547,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0027722047856639,0,0,0,0,0,0,0.204634759570392,-0.177378930420015,0,0,0,0,0.337130080089139,0,0,0,0,0,0,0,0,0,-0.0783958662970324,0,0,0.0869696004243624,0,0,-0.0280291075953111,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658641153586249,0,0.0614982105907703,0,0,0,0,0.116400942997417,0,0,0,0,0.0226165497448563,0,0,0,-0.0866836534941471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132627476514475,0.0118935375927777,0,0,0,0,0,0.109354996377636,0,0,0,0
X600015.CH.EQUITY,0,0,-0.362015418594102,0,0,0.0308186069192406,0,0,0,0,0,0,0.525689288793532,0.019231069474233,0,0.415843371824176,0,0,0,0,0,0,0,0,0.0867453321279912,0.178928928829908,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290601116052269,0,0,0,0,0,0,0,0,0,0,0.193780130468606
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.137584814256332,0,0,0.211603479076709,0,0,0,0.266274078170944,0,0.134131674006973,0,0.0772969399257752,0,0,-0.00708577548389598,0.0490345800949267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166687399269189,0,0,0,0,0,0.122689315571287,0,0,0,0,0,0,-0.01963986006569,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.140812575512391,0,0.187713692437543,0,0,0.198716100899382,0,0.15606461620458,0,0,0,0,0.222578440044902,0,0,0,0,0,0,0,0,0,0.0340452262030542,0,0,0,0,0,0,0,0.0185118312962932,0,0.0490072940082935,0,0,0,0,0.0801269656717905,0,0,0,0.0375983574823347,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630382715414449,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20810897069514,-0.290077199459425,0,0,0,0.0191682384264243,0,0,0,0,0.0465918555441502,0,0.0291367607056916,0,0,0,0,0,0
