,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.242139084273892,0.0291247467671708,0,0,0.294204013626461,0.0310406468880124,0,0,0,0,0.0600666595137169,0,0,0,0,0.156429533207606,0,0,0,0,0,0.0436097828865765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727683131650622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840299804274775,-0.0325245246778788
X600015.CH.EQUITY,0.013311617639934,0,0,0,0,0,0.242115061164336,0,0,0,0,0.0241090589362109,0,0,0,0.114092947259991,0,0,0,0.03637653773984,0.173282779494823,0,0,0.0775913097864599,0.120072657042778,0,-0.0271022669586202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429535940837,0,0,0,-0.0313694462111687,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441829368317716,0,0,0,0.0691457849387625,0.410642239164665,0,0,0.204596110045331,0,0.129161406279465,0,0,0.0983884699648423,0.0583253129720604,0,0,0,0.0616265962446458,0,0,0,0.033764321636643,-0.0772776892613536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115637033565987,0,0,0,0,0.0131229503758335
X600036.CH.EQUITY,0.219384789619605,0,0,0,0.441736760132417,0,0,0,0,0.0370871283204259,0,0,0,0,0,0,0.103844273276822,0,0,0,0,0.0361407458376939,0,0,0,0,0,0,0,0,0,0.0451829360572578,0,-0.0240270618582243,0,0,0,0,0,0,0,0,0,0.0859832602071945,0,0.00695553615184382,-0.0905881824694216,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.130556333682448,0,0,0,0.179672076280288,0,0,0,0,0,0,0,0.374377150854141,0,0.285468951665271,0,0,0,0,0.0299088660154486,0,0,0.057434864007178,0,0,0.151716383084896,0,0,0,0,0,0,0,0,0,0,0,0,-0.102582579386319,0.0702741663992424,0,0,0.212480611414776,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.150452846420951,0,0,0.193170499085267,0,0,0,0,0,0,0,0,0,0,0,0,0.0890380304882983,0,0.165606230300457,0,0.0671253431170827,0.0171929402036912,0.10587088081714,0,0,0,0,0.0586552286458574,0,0,0,0,0,0,0,0,0.113258676385644,0,-0.0342626799393644,0,0,0,0,0.025510968807328,0,-0.102286778045398,0,0,0.0337267577633879,0,0,0.00338222219779543
X601166.CH.EQUITY,0.48245533469557,0,0,0,0,0.20775321979948,0,0.142651842866281,0,0,0,0,0,0,0,0,0,0.125238982858384,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0670132980988353,0.156876701254041,0,0.0380687863603103,0,0,0,0,0,0,-0.039929436545248,0,0,0,0,0,0,0,0,0.0731887814235748,0,0.0264269351062598,0,0,-0.0754852328013047,-0.0584111884384865
X601169.CH.EQUITY,0,0,0,0,0.765786596337177,0.0447882915157633,0,0,0,0,0,0,0,0,0,0,0.0523850731332149,0,0.164325314780999,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23090939908829,0,0,0.0485898096133687,0,-0.0549241276418024,0,0
X601229.CH.EQUITY,0,0.0118683511253165,0,0.399978924764045,0,0.0655464435125906,0,0,0,0,0,0,0,0,0,0.208993906610391,0.0720804239906085,0.097010864628745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263075821775695,0,0,0,0,0.0743998483697328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146648169717321,0,0,0,0,0,0.0026095674515545,0,0,0,0,0,0,0,0,0,0.213282153140418,0.453168062205998,0.0660241241615223,0.0149672728680145,0,0,0,0,-0.0180016765955693,0,0,0.0484542554969285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
