,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154787190642592,0,0.105576486380522,0,0,0,0,0,0,0,0,0,0.17383674052947,0,0,0,0,0.287140699782707,0,0,-0.0503626881681727,0,0,0,0,-0.0133434754018023,-0.0299496106106421,0,0,0,0,0,0,0,0,0,0,0,0,0.190167443616007,0,-0.0756485695890769,0,0,-0.04086747184521,0,-0.0569180339140539
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672881473978211,0,0,0,0.203846003690548,0,0.0758171693168869,0,0.00694048984193821,0,0,0,0,0,0,0,0,0.386270034023654,0,0,0,0,0,0,0,0,0,0.01172287967257,0.147086515484745,0,0,0,0,0,0.0188903842678302,0.118993920552407,0,0,0,0,0,0,0,0,-0.0719671008283404
X600015.CH.EQUITY,0,0.0557632405572072,0,0,0,0,0,0.0104053654345918,0,0,0,0,0,0,0,0.188323454306613,0.304184493705434,0,0,0.192934311493002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105538312450615,0,0,0,0,0,0.0991069608431509,0,0,0,0,0,0,0,0.0533305710408076,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.218146636830595,0,0,0,0,0.570597941115487,0,0,-0.148979233308177,0,-0.0554221724979198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210370978198439,0,0,0,0,0,0,0.198900401008052,0,0
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0,0
X600919.CH.EQUITY,0,0.0562639482292423,0,0,0,0.0380162089447102,0,0,0.0862825743573764,0,0.201233515680396,0,0,0,0,0,0,0.0640942677720955,0.00225158482771855,0.0305930957698309,0,0,0.454891500661272,0,0,0,0,0,0,0,0,0,0,0,0.0152394198251233,0,0.0395242643422931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107607002452858,0,0.32389585654015,0,0,0,0,0,0,0,0,0.0620268567991734,0,0,8.67361737988404e-19,0,0.039952286449863,0,0,0.144835723590312,0,0,0,-0.0459341250875936,0,0,0,0,0.255836228307602,0,0,0.111159022727518,0,0.14147854853495,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185084752656287,0,0,0,0.0931331110300676,0,0.351291086298446,0.0471207991858308,0,0.221598778607936,0,0,0,0,0,0.0757515489453097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787062273977892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699823726352612,-0.112224066615007,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00135542553345546,0,0,0,0.0223039193312726,0,0,0.0296626151786096,0,0.0172518714954304,0.0484371575173103,0,0,0,0.0390115691151581,0,0,0.278584787805751,0.344577895504949,0.125830109433597,0,0,0.00161495559561978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232741430022241,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305917545336201,-0.184538346924077,0,0,0.279788531424972,0,0,0.170024537874411,0,0,0,-0.017173707634591,0,0,-0.0727657804150834,0,0,0,0,0,0,0,0,0,0,0,0.444127124113851,0,0,0,0,0,0,0.014531614902316,0,0.0633135883149026
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.348121835338466,0,0,0,0.0963514569865362,0,0,0,0.192016145239125,0.0588442739925255,0.0187327632103563,0,0,0,0,0,0,0,0,0,0,0.00601875719842685,0,0,0,0,0,0,0,0.0603587502867134,0,0,0,0,0,0,0.0248788637731827,0.0675260761052481,0,0,0,0.033813603279634
X601328.CH.EQUITY,0,0,0.0627449461347303,0,0,0,0.0216113404422347,0,0,0,0,0,0,0,0,0,0.141201355057845,0.0732575316148361,0.204905114025369,0.113427359378563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101330296865686,0.224461098564619,0,0,0,0,0,0,0,0,0,0,0,-0.0983253594467429,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.036448856879954,0,0.248912787617888,0.120896620726926,0.0643664548707763,0,0,0,0,0.395538125786393,0,0,0,0,0,0,0,0,0.0956436484289976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713265746180118,0.030602390881383,0.047439345132025
X601577.CH.EQUITY,0,0,0,0.103261494941277,0,0,0,0,0,0,0,0.188694414183481,0,0,0,0,0.0653284318096092,0,0,0,0.457217444576208,0,0,0,0.112092394609907,0,0,0,0,0,0,0.030860130165478,0,0.0296454159791382,0,0,0,0,0,0,0,0,0,0,0,0,0.0393479394862078,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220614949676226,0.191115772166254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785429597430931,0,0,0.0560210877685522,0,0.248263111060842,0,0.00334696808084411,0,0,0,0,0,0,0.0146461784756773,0,0,0,0,0,0,0,0.0643035892531226,0,0,0,0.0908814663004476,0,0,0,-0.0204628486565855,0.102298901590675,0,0.0294193688974924
X601838.CH.EQUITY,0,0,0,0,0,0.433264295395712,0.0514482417656906,0,0,0.216590177446243,0,0,0,0,0,0,0,0,0,0,0,0,0.0925028047538972,0,0,0,-0.0684564594763026,-0.143541667000621,0.13009587468086,-0.0454374112953039,0,0,0,0,0,0,0,0.0129852362518291,0,0,0,0,0,0,-0.159698550207872,0.215055164150926,0,0,0,-0.00225357543536962,-0.061325055397016,0
X601939.CH.EQUITY,0,0,0,0,0.247853989087807,0,0.00624740423842641,0,0,0.173445956037841,0.219425186097528,0,0,0.0638126535939692,0.0028915975105464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222631087169767,0,0,0,0,0,0,0.11793136364603,0,0,0.00667253503658834,0.459803023945104,0.192503197740053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138188416635428,0,0,0,0,0,0,0.00017843426404595,0,0,0,0,0.064602369637034,0.0208447127906988,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0368574122450251,0,0,0,0,0,0,0,0,0.132911990730917,0.264519314301239,0.0711631966767603,0,0,0.232540434666796,0,0,0,0,0,0,0,0.0951154604652783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112369682960557,0,0,0.119346849999887,0,0,0,0.0127716728998118,0,0,0,0,0,0,-0.0766552821209295
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383547090855607,0.153278061575135,0,0,0,0,0,0,0,0,0,0,-0.23820658128202,0,0,0,0.102340288525432,0.0972424944600929,0,0,0,0,0,0,0,0,0,0.0269825992605938,0,0,0.110022734404668,0.083335873810236,0,-0.129889932414369
X601658.CH.Equity,0,0.412743254439763,0,0,-6.93889390390723e-18,0,0,0,0.116404761589954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825503617334119,0,0,0,0,0,0,0,0,0,0,0,0,0.204721180989033,0,0.013855138282403,0,0,0,-0.0715443285855404,0,0,0,0.0498291927208481,-0.0106003147008819,0.103243918092559
X601916.CH.Equity,0,0,0,0,0.272389294328064,0,0,0,0.0977301208472447,0,0,0,0,0.0463450628033538,0,0,0,0,0,0,0.418824511162122,0.0392155859510736,0,0,0,0.0156856169455313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753578736521914,0.0514135054920153,0,0,0,0,0,0,-0.0256369041683196,0,0,0,-0.0344156183195072
X601077.CH.Equity,0,0,0.163504148550234,0,0,0,0,0,0,0,0.22884102807799,0.1645712992356,0,0.215239005369038,0,-3.46944695195361e-18,0.0764181297465607,0,0,0,0.0904512786759452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.150919954192801,0,0,0,0,0,0.333235696477031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317377489771277,0,0,0,0.336535177536464,0.416566859654225,0,0,0.135984811438149,0.0555053335055402,0,0,0,0,0,0,0,0,0,0,0,0,0.238922277321748,0,0,0,0,-0.215260514056808,0,-0.0634969893044071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117452107353991,0,0,0,0,0,0,0,0,0.374034837342491,0,0,0,0.154624911726709,0,0,0.0714714450829966,0,0.213232018347243,0,0,-0.0116289666086831,0,0,-0.0879775310705855,0,-0.224113412061062,0,0,0,0,0,0,0,0,0.0415210668549115,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621347423648643,0.0651379973525205,0,0,0,0,0,0,-0.321495111416893,0.225574366917801,0,0,0,0,0,0,0,0,0,0,0,0,0.288240144781598,0.137252647328454,0.10669227872616,0,0.096609698423769
X2880.TT.EQUITY,0,0.0845034978438642,0,0,-0.0179041742196466,0,0,0,-0.109960208527112,0,0,0,0,0,0,0,0,0,0,0,0,-0.064272461724517,0,0,0,0,0,0,0,0.0753129481094965,0,-0.0304266571807319,0.276533442564858,0.335008050145453,0,0,0,0.115787164128591,0,0,0,0,0,0,0,0,0.0950079218929564,0,0.15236308139087,0,0,-0.0670694787322844
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0806484293327611,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0196735651063879,0.0995838770166436,0,0.201596239355971,0,0,0,0.220971101757555,0,0,0,0,0,0,0,0,0,0,0,0.017959425934772,0.0394464210199267,0,0,-0.0659884940861961,0
