,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39433807128772,0,0.28945901217098,0,0,0.193451545234447,0,-0.143224843385178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473171105953,0,0,0,0,0,0,0,0,0,0,0,0.154198168588136,0,0,0,-0.0357082564787077,-0.184714042319259,0,0,0,0,0.119882952500715,0,0
X600000.CH.EQUITY,0,0,0,0,0.0462288239251084,0.28528799067397,0,0,0.128154000486119,0,0,0.061971141717553,0,-0.0868279790373,0,0,0.0569795980547573,0,0,0,0.346406753008923,0,0,0,-0.188780910143854,0,0,0,0,0,0,0,0.0896104910352777,0,0,0,0,0,0,0,0,0,0.117047631722793,0,0.0307113089224324,0,0,0,0,0,-1.0842021724855e-19,0.034096071105094
X600015.CH.EQUITY,0,0.056328433317249,6.93889390390723e-18,0,0,0,0,0,0,0,0.436841945354335,0,0.155361171908481,0.0933008729451356,0,0,0,0,0,0.0199692603361895,0,0,0,0,0.0397434795856169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196232438989772,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185071786487456,0,0.0280621343678291,0,0.005010342618933,0,0,0,0,0,0,0,0,0,0,0.109773485979464,0,0,0,0,0.000426949669677067,-0.0378954468901448,0,0.446233397177585,0,0.437280581875849,-0.0412615234888778,0,0,0,0,0,0,-0.021429999618978,0,0,0.282864260951202,0,0,0,0,0,0,0,0,0,0,0,-0.285931321455697,-0.0610605702240019,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128255361346192,0,0,0,0.128908559510871,0,0,0,0,0,0.151577231212726,0.021578639851282,0,0,0,0.171890134482298,0,0.0514596601183017,-0.0545898181821608,0,0,0,0,0,0,0,0,-0.0331332949407585,0,0,0,0,0,0,0,0,0.0165041150567845,0,-0.00107175884010465,0,0,0,0,0,0.0658511363456464
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.155166587777511,0,-0.0775709565742537,0,0,0,0,0,0,0,0.292971339902731,-0.0801685098044928,0,0,0,0,0,0,0.0421136255764463,0.44042062767565,0,0,0,0,0,0.000180509362431918,-0.055811132245675,0,0,0,0,0,-0.0353635500357319,0,0,0,0,0,0,0,0,0,0,0.0854093080220939,0,0,-0.108422162574801,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0398415925581408,0,0,0,0.153264573188277,0.356118904262588,0,0,0.18874639195022,0,0,0,0.0422025100430921,0,0,0,0,0,0,0,0.0940086438262322,-0.134531973713395,0.0341874870476069,0.0178065406222482,0,0,0,0,0,0,0,0,0.21254008357616,0,0,0,0,0,0,0,0,0,0,0,0.0721828281705106,0,0,0,0,0,-0.0762873741245094
X601229.CH.EQUITY,0,0,0.00283302458262542,0,0,0,0,0,0.0757149623034792,0.0789549578336059,0,0,6.93889390390723e-18,0.205820995696998,0,0,0.150245490331055,0,0,0,0.18321083973601,0,0.228625502028567,0,0,0,0,-0.0646452599891689,0,0,0,0,0,0,0,0,0,0,-0.00155195286698211,0,0,0,0,0,-0.0346709087099255,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929419492855704,0,0,0,0.374383487352122,-0.0746240905204435,0.103747902368657,0,0,0,0,0,-0.0469835831307171,0.203664186624599,0,0,-0.0096974862349162,0,-0.0318055769049709,0,0,0,0,0,0,0.226763988159678,-0.0137617043835501,0,0,-0.0847013873320174,0,0,0,0,0,0,0,-0.0695113421690695,0,0,0.277345833502388,0
X601328.CH.EQUITY,0,-0.075474291526433,0,0,0,0,0,-0.0229543081447384,0.0598350375995019,0,0,0.216246135870904,0.101942362933085,0,0,0,0,0,0,0,0,0.213554506808885,0,0,0,0,0,0,-0.00148295268564674,0,0,0,0,0,0,0,0.0509519711142808,-1.73472347597681e-18,0,0,0,0,0,0.0984610736414427,-0.0217671447141869,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0269106529306118,0.0178330176680367,0,0,0,0,0,0.0142709848198279,0.241348485998406,0.38568197542998,0,0,0.0411458199319603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907972750420289,0,0,0.0130103857612688,0.0187702083716469,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.107154779973653,0.0429156610791542,0,0.302760987673635,0,-0.234657222519582,0,0,0,0,0,0,0.299705587538889,0,0,1.73472347597681e-18,0,0.082039860790839,0,0,0,-0.0229381449374306,0,0,0,0,0,0,0,0,-0.28139625599027,0.746575701381528,0,0,0,0,0,-0.134003779366286,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0340750617532179,0.0369246642554031,0.234884834420366,0.0158708232383529,0,0.0394061439631239,0,0.0218354360628642,0,0,0,0,0.0369048101947082,0,0.264690479761824,0,0,0,0,0,0,0.173140508614681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.573953078072136,0,0.0498586273469254,0,0,0,0.116270014857355,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105947265966542,0,-0.0228012800990257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405725493763517,0,0,0,0,0,-0.0576873360780782,-0.0983635285632847,0.0364438794364986
X601939.CH.EQUITY,0.034648546242714,0,0.12558647436899,0,0,0,0,0,0,0,0.0873901461907261,0,0,0,0.390383600508273,0.0668340195667285,0,0,0,0,0.129384715222211,0,0,0.0295616092225863,0,0,0,0,-0.0304359329097529,0,0,0,0,0,0,0,-0.0816970631871869,0,0,0,0,0,0,0,0.133783447852925,0,0,0,0,0,0,0.0846640428769927
X601988.CH.EQUITY,0,0,0.00871472847865273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355810568198947,0.146719895202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.161630937335007,0,0,0,0,0,0.33787935437489,0,0,0.254006882540644,0,0,0,0,0,0,0,0,0,0.0245994260278516,0.299806405066304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428484742792854,0,0,0.110990649803744,0,0,0,0,0,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.158321440363924,0.0357211756450852,0.127732898074542,0.146782313347713,0,0,0.149539002130635,0,0.0898867564852829,0,0,0,0.0635231860180717,0,0,0,0.086230633272188,-0.0559752202352325,0,0,0,0,0,0,0,0,0,0,0,0.110822746299672,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0888005555461178,0.418302650727567,0.0448862281411095,0,0.134133371125113,0,0,0.00565818660633894,0,0,0.0307441893562442,0.102951264153892,0,0.111750246461185,0,0,0.0164571189777878,0,0,0,0.0433900270028362,0,0,-0.0631874162295174,0.0310420496560037,0,0,0,0,0,0,0,0,0,0.0585071655076276,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.196141740757205,0,0,0,0,0,0.0487239128026267,0.172861365966799,0,0,0,0,0.0522145987538413,0,0.138479451707289,0.0584366379561658,0,0,0.0498932083603733,0,0.102964546343929,0,0,0,0.2614231615788,0,0.0522193486794063,0.128727829659774,0,0,0,0,0,0,0.0449954530940217,0,0,0,0,0,0.0449370036829651,0.0894374439670052,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.120065418224896,0,0.0437809379885208,0,0,0,0.0959880103015453,0,0,-0.0421699121036854,0,0,0,0,0,0,0,0,0,0.291771974138338,0,0,0.318623714394498,0,0,0,0,-0.125786986517974,0.0643046787715465,0,0,0.281985500427901,0,0,0,0,0,0,0,0,0,0,0,-0.13967397091777,0,-0.260807610214589,0.0694582896602737,0.189528735320708
X11.HK.EQUITY,0.117416360003785,0,0,0,0,0,-0.0330456537308702,0,-0.00640888472927184,0,0,0,0,0,0,0,0,0.101123334154996,0,0.0109490895669401,0,0,0,0,0,0,-0.0115933381556118,0,0.20300878928562,0,0,0,0,0,0,0,0,0,0,-0.139794104201221,0,0,0,0,0.535281806295459,0,0,0,0,0.0308490813489325,4.33680868994202e-19,0.0163187986965461
X2388.HK.EQUITY,0,0,0,-0.0418280698474239,0.425521218093239,0,0,0,0,0,0,0,0,0,-0.308961668530883,0,0,0.194703764556579,0,0,0,0.032167713620509,0,0,0,0.234339060315089,0,0.244448688286732,0,0,0,0.0539606494555904,0,0,0,0,0,0,0,0,0,0,0,0,0.00316888558814812,0,0.0972384831915082,0.0394487590695539,0,0,0,0
X5.HK.EQUITY,0.118282828349905,0,0,0,0,-0.280101187615676,0,0,0,0,0,0,-0.13867603463778,0,0,0,-1.73472347597681e-18,0.0123836415927546,0,0,0,0,0.077787535725335,0,0,0.0993644384858672,0.168931478107522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290042839364692,0,0,0.205120822315524,0,0,0,0,0.160890783958499,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.163179549237785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114452907464283,0,0.247378083828036,0.383613556051431,0,0.0317082349940899,0,0,0,0,0.112990937414149,0.0764663877188818,0,0,0,0,-0.0346181533994485,0,0,0,0,0.108887418185402,0,0,0
X2884.TT.EQUITY,0,0.0170157440616276,0,0,0,0.0262719823204987,0,0,0,0,-0.0355671169897944,0,0,0,-0.0325139047052064,0,0,0.144631951989732,0,0,0,0,0,-0.0512072444296741,0,0.0258002722244677,0,0.151373599156841,0.341231524740954,0,0,0.105075861999005,0.295867603024647,0.115435855985512,0,0,0,-0.0213811705113993,0,0,0,0,0,0,0,0,0,0,0.0152144740917665,0,0,0
