,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406146580411874,0,0.223166713649881,0.0654319278584058,0.517350130655477,0,0,0,0.0259829112734207,0,0,0,0,0,0,0,0,0,0,0,0.0228553260505792,0,0,-0.0285139550116133,0,-0.0176253857973775,0,0,0.0325185704916206,0,0,0,0,0,0,0,0.0750341152558322,0,0,0,0,0,0.00657082180106734,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184134238743566,0,0,0,0,0,0,0,0,0.265629723956241,0,0.305169912935412,0,0,0,0,0.182641727280993,0.0156750489868228,0,0,0.0165425143655034,0,0.0195972947171652,0,0,0,-0.0859997970928388,0,0,0.139387580821332,0,0,0,0,0,0,0,0,-0.0345825264631355,0,-0.0820667529518445,0,0,0,0.0371505316465243,0,-0.0483267194115129,-0.00505718991681189,0,0,0,0.13657402573564
X600000.CH.EQUITY,0,0,0,0.00227977267252684,0,0,0,0,0,0.0787650103048546,0,0.214956866474286,0,0,0.11946152844436,0,0,0.256287665431706,0,0.126523999928279,0,0.0372876128220302,0,0,0,0,0,-0.0305209452205008,0,0,0,0,0,0,0,0,0.266721271825104,0,0,0,0.0308365951507443,0.0307644114665549,0,0,0,0,0.109609981559562,0,0,0,0,0.0357204688438122
X600015.CH.EQUITY,0,0.0069662485973416,0.00436397661984189,0,0,0,0,0.0777888616298287,0.0420280904808625,0,0,0.477879138209536,0,0,0,0,0,0,0,0,0,0,0,0.171054633959255,0,0,0,0,0,0,0.0474404382930788,0,-0.169120429701543,0,0.0477636048009339,0,0,0,0,0,0.026863176558099,0,0,0,0.109135479738978,0,0,0,0,-0.012290484607814,0,0
X600016.CH.EQUITY,0,0,0.000137575608733842,0,0,0,0,0,-0.392885168888732,0.0832013878195724,0,0,0.0253330423079592,0,0.180565269573974,0,0.0141651203825256,0,0,0,0,0,0.435214339589905,0,0,-0.171063232422612,0.163943635994605,0,0,0,0,0,6.93889390390723e-18,0,0,0.135113084209597,0,0,0,0.202958808203256,0,0,0.104388734045855,0,0,0,0,0,0,0.077880949355752,0,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523644495070024,0,0,0.0241302266995513,0,0,0,0,0,0,0,0,0.065116895114693,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154979865354085,0,0,0,0,0,0,0,-0.129558261179336,0,0.073933760661017,0,0,0,0.000306233490700946,0,0
X600926.CH.EQUITY,0,0.206772583344964,0,0,-0.0272235981484385,0,0.504861491195598,0,0.0509189181960618,0.0266799553903082,0,0,0,0,0,0.0108121236033459,0,0,0.215505393689827,0,0,0.00737013119836261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311988154683691,0,-0.0367560609213867,-8.67361737988404e-19,0,-0.0701308994068687,0.178577544730394,0
X601009.CH.EQUITY,0,0,0,0.0387640899735822,-0.0410381823408298,0,0,0.259339172323229,0,0,0,0,0,0.217816273477748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128750356975629,0.034266746042242,0,0,0,0,0,0.162010078227449,0,0,0,0,0,0,-0.0316541496913251,0
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216,0
