,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.221339738632197,0,0,0,0.142828245365033,0,0,0,0,0.0167033985471196,0,0,0,0,0,0,0,0,-0.0313099386508831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480072353862667,0.0099644852213764,0,0,0.299668828897539,0,-0.0744303859116042,0.238286868394385,0,0,0.0912271659130557,0,0,0,0,0,0,-0.0577019202373602,0.0529422015227965,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229638036942338,0,0,0.142157296058036,0,0.0896882199866285,0,0,0,0,0.728559720382448,0,0,0,0,0,0.00660608815071993,0,-0.0536131188313488,0,0,0.0815456891455971,0,0,0,0.0952782061330169,0,0,0.101997490578123,0,0,0,0.0406199616222926,0.030588660636818,0,0,0,0,0,-0.0136480585091079,0,0,0,0.00945871139258199,0,0
X600015.CH.EQUITY,0.0327751564501585,0,0,0,0.102132555002374,0,0,0,0,0,0.0231815008757228,0.172546733914655,-0.0559844813759859,0,0,0,0.0286993698402496,0.13742793225677,0,0,0.0715524443336731,0,0,0,0,0.00537981928346506,0,0,0.0395979495277349,0,0,0,-0.0738629453311301,0,0,-0.0668868632388706,0,0,0.998538885562487,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.069055984519514,0,0,0,0,0,0,0,0,0.221571132727831,0,0.0924136402222062,0,0,0,0,0,0,0,0.124879873907758,0,0,0,0,0,0,0,0,0.223485037857637,0,0,0,-0.205450389690823,0,0,0.28045166277985,0,0,0,-0.0519811296810629,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.10964032564517,0,0,0,0,0,0,0.00262581811828022,0,0.0896801496210651,0.0137526179014001,0.00884499784227748,0,0,0,0,0,0.395532103587081,0,0,0,0,0,0,0,0,0.0790224234432122,0.0642787567594432,0,0,0,4.33680868994202e-19,0.0927072380387881,0,0.0374838878096937,0,0,0,0,0,0,0,0,0,0.000747561624296511,0,0,0.028552234750679,0,0,0,0.0846021789786814
X600926.CH.EQUITY,0,0.0664019564840989,0,0,0,0,0.0625079269527188,0,-0.199719939892908,0,0,0,0,0,0,0.130544459538323,0,0.594887623342966,0,0,0,-0.0966332270233486,0,0.057469009036079,0,0,0,-0.107475587453887,0,-0.125888621434025,0,0,0,0,0,0,0,0,0,0,0,0.109473741392236,0,0,0.0747814969538738,0,0,-0.145512810260199,0,0,0,0.149433928233188
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00874444693830764,0,0.0591069561679329,0,0,0.105552311767084,0,0,0.00200731810610848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398767430792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500521713633301,0,0,0,0.128105419036665,-0.298304312756245,0,-6.93889390390723e-18,-0.228946460629555,0.0653228185996547,0,0.19980814370767
X601229.CH.EQUITY,0.0665448609982838,0,0,0,0.0437097790337473,0,0,0,0,0,0,0,0,-0.164390184401454,0.764366504788385,0,0,0,0,0,0,0,-0.104924979557746,0,0,0.0360422854505344,0,0,0.017823688801483,0,0,0,0.0755398597883893,0,0,0.0766104853631222,0.155839377946543,0,0.217775898092695,0,0,0,0,0.149053489031469,0,0,0,0.0237912871678019,0,0.222078456718831,0,0.0104107683690568
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303518070709432,0,0,0,0,0,0,0,0,0.162963084940928,0,0,0,0,0,0,0,0,0.166657500816916,0.0617452572841814,0,0.0648541848999248,0,0,0,0,0,0,0.0788511105704258,0,0,0,0,0,0,0,0.10104958137233,0,0,0,0,0,0,0.0458103044157482,0,0
