,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110378937136085,0.116417961948788,0,0.116617402880336,0.127896837869675,0,0,0,0,0,0,0,0,0,0,0.0969090487491468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813853850959784,0,0.0746448122836431,0.0921758594594834,0,0,0.0138043129390339,0,0.0296553987954235,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163218267163746,0,0,0,0.219079272538936,0,0,0,0.125754520269771,0,0,0,0.00206769688364296,0,0,0,0,0,0,0,0.627910467628179,-0.540983322678802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386280032437768,0,0,0,0,0,0,0,0,0,0,0,0.0718546843355674,0
X600036.CH.EQUITY,0,0.263721504452909,0.170651641790997,0,0,0,0,0.0747914074777062,0,0,0,0,0.346928206194364,0,0,0,0,0.166505396630109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061049096390099,-0.00157464733561837,0,0,0,0.00296414713016984,0,0,0,0,0,0,0,0,0,0,0.0168583895929841,0,0,0.037256614122645,0.0193382657807872,0
X601166.CH.EQUITY,0.0916472661959972,0,0.0736077296713398,0.0526093232272516,0,0,0,0,0,0,0,0,0.0241081619219223,0.544145420146042,0.0527759639188043,0.0715469231918483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719216154106,0.0254748373423945,0,0,0,0,0,0,0,0.0136570059834197,0,0,0.0768697387976093,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241905568716921,-0.0114787601466158,0,0,0,0,0,0,0,0,0,0,0,0.774469858763596,0.0736770572458579,0,0,0,0,-0.0278587786260852,0,0.110322534283281,0,0.0355549470086466,0,0,-0.0256879306450034,0,0,0,0.0137568834811452,0,0,0,0,-0.0515461186348583,0,0,0,0.120085819197239,0,0,0.00564807915006401,0,0,0,-0.0326403655854041,0,0,0,0,-0.0431989481594463
X601229.CH.EQUITY,0,0,0,0.118700218901869,0.0606338304928957,0,0,0,0,0,0.825254670081066,0.0165879826407913,0,0,0,0,0,0,0.535919053344273,0,0,0,0,0,0,0,0,0,0,0.230341149648997,0,0,0,0,0,-0.0636016529579722,0,0,-0.0967666333404327,0,0,0,-0.4471676910169,-0.0299139847921886,0,0,0.0359506062043249,-0.19220593014403,0,0,0,0.0815005962981365
X601288.CH.EQUITY,0,0,0.0181632074045051,0,0,0,0,0,0,0.0233689483915385,0,0,0.851712982024319,0,0,0,0,0.0253028188440802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139136867727263,0,0,-0.0957993001107069,0,0,0.0739398940208737,-0.177839137101725,0.0210640000577818,-0.0597166878374326,0.0149193870428472,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.03153283559392,0.238519989878217,6.93889390390723e-18,0,0,0.253894358541672,0.231629892975332,0,0,0,-6.93889390390723e-18,0.0315320148887462,0,0,0,0.0194996644923986,0,0,0,0,0.041787170261606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316777557000931,0,0,0,0,0,0,0,0,0,0
