,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.58468953715785,0,0,0,0,0,-0.284128546211328,0,0,0,0,0,0,-0.526436218539151,0.303989757648105,0,0.485119361075722,0.0990967657146667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14524947439721,0,0,0,0,0.0351051959508479,0,0,0.00327345950591349,0,0,-0.00248772431625152,0,0,0,0.137033714483159,0.0096874959339432
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0606517578614331,0,0,0,0.0655101071751892,0.123073919940804,0,0,0,0,0.0244316881934887,0.0369698415317799,0.455862171599003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130991986007206,0,0,0,0,0,-0.0390186932559072,0,0,0,0,0,0,0.0526455952577337,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154397603813481,0.214116741122482,0.259609728133492,0,0.0576882233570715,0,0,0,0,0,3.46944695195361e-18,0,0,0.366757520752114,0,0.0427876993475664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427156402507955,0,0,0,0,0,0
X600036.CH.EQUITY,0.43974890847436,0,0,0,0,0,0,0.116927360568132,0.179290192664374,0,0,-3.46944695195361e-18,0,0.0376682461207245,0,0,0,0,0,0,0,0.0460217026755997,0,0.0253442249872193,-0.0699227820390276,0,0,0,0,-0.0804796815356845,0,0.00190431989853244,0,0,0,0,0,0,0,0,0,0,0,0.204213515648398,0,0,0,0,-0.0200590899702638,0,0,0
X600919.CH.EQUITY,0.477738292351823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225194377212054,0,0,0,0,-0.0860528310925856,0,0,0,0,0.159619200773737,0,0,0,-0.0853373364732298,0.468415740070268,0,0,0,0,0,0,0,0,0,0,-0.0268059525945269,0,0,0.0856235680052022,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103209279540141,0,0,0,0.0724849260912254,0,0,0,0.249750933497043,0,0,0,0,0,0,0.0506520146892397,0.109394244783551,0,0,0,0.214585754801199,0,0,0,0,0.0358837381622583,0,0,0,0,0.0420171446755304,0,0,0.00427992859436972,0,0,0,0,0,0,0.0408768435969513,0.0848881948799071,0,0,0,0,0.0476847396421427,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.12944030765191,0.0535373742990023,0,0,0,0,0.0572267823098502,0,0,0.240933581394235,0.0574218363186679,0,0,0.0416888828591831,0,0,0.123099402846443,0.0180188614270672,0,0.0420869997275128,0.077884988157537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172327764934898,0,0,0,0,0,0,0,0,0,0,0.0214837777521098,0,0
X601229.CH.EQUITY,0,0,0.0623162981510678,0,0,0,0,0,0,0,0.219052073017188,0,0,0,0.126720340226729,0.325027793974733,0,0,0,0,0.242391567357725,-0.00517702378608324,0,0,0,0,0.0564392050479826,0,0,0,0,0,0.0527971459497449,0,0,0.0641155584308214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359878286090431,0,0.0739472242081867
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161525566481,0.0200718535389907,0,0,0.289990628854265,0.112472483724376,0,0,0,3.46944695195361e-18,0.0673080311465042,4.33680868994202e-19,0,-0.0187975402816271,0,0,0,0,-0.0446431123090536,0.201396626353488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221228520546275,0
X601328.CH.EQUITY,0,0,0.252328466068714,0,0,0,0,0,0.0717957417077368,0.0213780464139499,0,0,0,0,0.381038978053525,0,-3.46944695195361e-18,0,0,0.0408226767847211,0,0,0,0,0,0,0,-0.0549908605505721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048261889413174,0.263486561431802,0.0598241938705925,0
X601398.CH.EQUITY,0,0,0.23543768817581,0,0,0,0.00621331495957128,0,0,0,0,0.160801706130836,0.129156242695363,0.0832375846641568,0,0,0.120627314561079,0.117584384924865,0.149264282545978,0,0,0,0,0,0,-0.105494899923476,0,0,-0.023020056525642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679991326233728,0,0,0,0
X601577.CH.EQUITY,0.0697108268245779,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.35049233264818,0,0,0,0,0,0,0,0,0,0,0.246446346703765,0,0,0,-0.222565236255811,0,-0.108857414359514,0,0.0416990808515047,0,-0.031486540572029,0.0588883770866284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104317174983302,0,0.224157719502469,0.0524308503026398
