,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0340991256130183,0.655872867046946,0,0.0447309640577148,0,0,0,0,0,0,0,0,0,0,0,0,-0.174712790272666,0,0,0,0,-0.0448811919130112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145784597315808,0,0,0.0808687696600743,0,0,0,0.210512033034083,0,0,0,0.153763232004534
X601398.CH.EQUITY,0,0,-0.101287037373394,0,-0.0924343349058581,0,0,-0.0359118217622623,0.814923563820164,0,0,0,-0.214182617827608,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.215045423638752,0,0,0,0,0,0,0,-0.101077377290726,0,0,0,-0.0152411977549862,0,0,0,0,0.447378533571793,0,0,0.10108549401444,0
X601818.CH.EQUITY,0,0,0,0,0,0.0176000541390453,0,0,0,0.226181185804877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166840157362733,0.18085671591791,0,0,0,0,0,0,0,0,0,0,0.0316276841457795,0,0,0.1750445820465,0,0,0.137680646929304,0,0,0,0,0,0,-0.022494040471337,0
X601939.CH.EQUITY,0,0.474233246280635,0,0.206509368437992,0,0,0,0,0,0,0,0.141420862880837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273099384732691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827307335817197,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326648078765017,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0525750505951058,0,0,0,0,0,0,0,0,0.411202831377142,0,0.11982308090466,0,0,0,0,0,0,0.00971791851260103,0,0,0,0,0,0,0,0.03601609218216,0.022671931422045,0,0,0,0,0,0,0,0,0,-0.177337876936277,0,-0.363637292318068,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0726696999053641,0,0,0.0772310843819077,0.0864808862658266,0.0729267597416666,0,0,0,0,0.00694859758893282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449425006406,0,0,0,0,0,0,0,0,0,0,0,0,0.0502793738708826,0,0.0202231942460857,0,0.293798154701274,0.0616747413953609,0,0,-0.0422674013420308
X11.HK.EQUITY,3.46944695195361e-18,0.24913997696536,0,0,0,0,0,0,0,0,0,0,0,0,0.0168226017055661,0,0,0,0.0714087451699714,0.113506362643694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681934579316,0,0,0,0,0.0292621974434814,0,0,0,0,0.470952276674256,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103374785177438,0,0,0,0,-0.247258865324211,0,0,0,0.330104995803546,0,0,0,0,0,0,0,0,0.500125754642588,0.324014588488618,0,0,0,0,0,0,0,0,0,0.00262518895320775,0.126414155942213,0,0,0,0,0,0.202779534454395,0,0,-0.0912558952584221,-0.0426046797994217,0.69189256619573
X5.HK.EQUITY,0,0,0,0,0,0,0.0890937024565591,0,0.0887543172892699,0,0,0,0,0,0.0838692382260998,0,0,0.0898998970167321,0,0,-0.13136213313705,0,0,0,0,0,0,0,0,0,0,0,0,0.265127879123528,0.0670691335088677,0,0.121309477755481,0,0,0,-0.113320880029837,0.00225980511908293,0,0,0,0,0,0,0,0,-0.290145804071984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939467615477508,0,0,0,0,0,0,0.168487275502029,0,0,0,0.315118215235315,0,0.143346573547528,0.0885878038668555,0,0.28447862165622,0,0,-0.0603744472117259,0.323089708929612,0,0,-0.187253372596344,0,0,0,0.0466010627840948,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0140304713775998,0,-0.0522098901695769,0
X002736.CH.EQUITY,0,0.0691859234716441,0,0,0,0,0,0,-0.0155140069544776,0,0,-0.200416128652492,0,0.100409458170125,0.0136070968473753,0.0290110767600384,0,0,0,0.358849022658339,0,0.298145625288555,0.202578590870179,0,0,0,0,0.0229145984839653,0,0,0,0,0,0,0,0.0946189046551382,0,0,0,0,0,0,0.0244496005569016,0,0,0,0,0.0393221537323105,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,-0.190644079472822,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.072132638590026,0,0,0,0.13284085407219,0,0,0.152927349397475,0,2.77555756156289e-17,0.559700410672917,0,0,0,0,0,0,0,0,0,0,0,-0.0903423554683782,0,0,0.112984069224707,0,0,0,0,0,0,0,0,0,0,0,0,-0.048506998743219
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739936110713964,0.630193897637646,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14211845388559,0,0,0,0,0,0.052792373566337,0.0244799803525285,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758636045141795,0,-0.0347839079699863,-0.0102253260199201,0,0.00646245063185448,0,-0.208164530481547,0,0.506947888715993,0,0,0,0,0,0,0,0.0892217653470914,0,0,0.279755319438278,0,0,0,-0.0360167479115744,0,-0.00644601574911217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447486,0,0,0,0.413146948177032,0,0.0557279236635677,0,0.0287575288430946,8.67361737988404e-19,0,0,0,0,0.0379129014999723,0,0,0.206671025535574,-0.125627978306402,0,0,0.0580257948689352,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222898401299456,0,0,0,0,0,0,0,0,0,0.0263284144300501,0,0,0,0.0479338894422417,0.246430109136821,0,0,0,0,0,0,0,0,0.0684186888138687,0,0,0,0,0,0,0,-0.111450101581979,0,0.0399433466113822,0,0.246779273651736,0.0135587327749669,0.0924767708739413,-3.46944695195361e-18,0.0620060755189841,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.236255822390665,0,0,0,0,0,0,0.135074701101798,0,0.0532919507857923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530451586998279,0,0.262325256043642,0,0.175436786951293,0,-0.225475903176097,-0.399557472591676,-0.061105853368933,0,0,-0.542577190224285,0,0,-0.131916944368926,0,0,0,-0.101763552407934,-0.316748598102963
X2882.TT.EQUITY,-0.14292214263107,0,0.0348083577341109,0,0,0,0,0.0889321502188295,0,0,0,0.132752901140715,0,0,0,0,-0.0328912036772531,0,0,0,0.210427049325861,0,0,0,0,0,0,0,0,0,0,0,-0.0483202041521752,0,1.03307215803696,0,0,-0.175294703541643,0,0,-0.0162916400085198,0,0,0,0,0,0,0,0,0.0945701168244236,-0.227627719801225
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451954599945726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286652633403923,0,0,0,0,0.111977124111719,0,0,0,0,0.00923783734909661,-0.108362623479477,0,0.22762189100636,0,0.114359734525275,0,0,0.0346078282433658,-0.170858020626273,0,0,0,-0.0773939308786725,-0.0049122474832052,-0.125628628793853,0,0
X600048.CH.EQUITY,0.459000039009995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11632500283328,0,0,0,0,0,0,0.0162437898222538,-0.0801053606881082,0,0.051844921209336,0,0,0,0,0.15541196061181,0,0,0,0,0,0,0,0,-0.0060208575045965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220067960887762,0,0,0,0.0514210676003925,0,0,0.181172963383642,0.145328913068635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227868948441444,0,0,0,0,0,0,0,0,0,0.347622267155408,0,0,0.302846318397651
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133948584250946,0,0,-0.0274412968336312,0.0137900969828712,0,0,0,0,0,0.0303866698656372,0.117609994533006,0,0,0,0,0,0,0,0,0,0,0.164691852139571,0,0,0,0,0.222956736212559,0,-0.195348475284597,0,0,0.139200033039578,0.121992215496138,0,0.00118724762591335,0,0,0.171045990129797,0,0.206036389784497,0,0.0973721652196904,-0.0294666547815255,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484753814284575,0,0,0,-0.469131744382345,-0.0439972143513793,0,0,0.493095995577624,0,0,0,0,0,0,0,0,0.103204073515382,0,0,0.594739454968092,0,0,0.183360218138311,-0.277917068765173,0,0,0.211913479142899,0,0,0,0,0,0.0372478731284402,0,0,-0.114010799122975,0,0,0.0557979929102906,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831921706108729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14291675536883,0,-0.0762421769327656,-0.165339954182057,0,0,0,-0.312593296317632,0,0,0,0.0648253257751445,0,0,0.312598419833731,0,0.0886933718064316,0.493585788475803,3.46944695195361e-18,0,0,0.118589715170353,0,0
X17.HK.EQUITY,0,0,-0.151070570950901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157733897322509,0.079431355733791,0,0,0.207095455116823,0,0,0,0,0,0,0,0,0,0,0,0,0.181505456341235,0,0,0,0,0,0,0,0.247807976388288,0.111811432150251,0,0.13789974133394,0,0,0,0.128435106972928,0.0768142483689395,0
X1997.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878623669691103,0,0,0,0,0,0,0,0,0.243026165661703,0,-0.0212910243194036,0,0,0,0,0,-0.0823416277089089,0,0,0,0,0.305617700514331,0.221148269015987,0.13202599747789,0.0464507462261734,0,0,0,0.0124832928421291,0.318140567175382,0,0
X2007.HK.EQUITY,0,0,0.0397004730192048,0,0,0,0,0,0.0760944841156263,-0.0366305754144574,0,0,0,0,0,0.0442401919677141,0,0,0.0555945101024186,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.146193008549998,0.0446191119293509,0,0.288350750862188,0.293757565899584,0.222628400167062,0,0,0,-0.0905402318124443,0,0,0,0,0,0
X267.HK.EQUITY,-0.286021165386281,-0.216634352845781,0,0,0,0.0562343705327448,0,0,0.126929375536176,0,0.0191922183486084,0.0132142921836953,0,0,0,0,0,0,0,0,-0.286376873546117,0.469963840376429,0,0,0.0763335572263769,0,0,0.111602879219985,0,0,0,0,0,0,0,-0.100841488547524,0,-0.0762389564154531,0,0,0,0,0,0.271661947655048,0,6.93889390390723e-18,0,0.0478334979811724,0,0,0
X688.HK.EQUITY,0,0.338258960778859,2.16840434497101e-19,-0.0632041529904008,0,0,0,0,-0.0194083176189072,0,-0.0377352384195797,0,0,0,0,0.123043199131117,0.0443783606065442,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.183079931421337,0,-0.258925438679352,0,0,0,0.197741668270512,0,0,0,0,0,0,0.0677475257510051,0,0,0,0
X823.HK.EQUITY,0,-0.0376042736777624,-0.107428599430452,0,0,0,0,0,0,0.000472860556521976,0,0,0,0,0,0,0,0.00563742812713084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120103930313682,-0.0776480474593875,0,0,0,0,0,0.0319960973629563,0.202107389913051,0,0.116748625311573,0.157308636680142,0.237134206873154,0,0,0,0,0,0.0441052305755236
TED,0,0,0,-0.27476600385214,0,0,-0.222460239675737,0,0,0,0,0,-0.219058231282517,0,0,-0.0814782190738893,0.0171461466156854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573788113768,0,0,0,0,0.245511284477108,0,0.354245878447065,-0.269149939963407,0,0,0,0,0,0
RealEstateDiff,0,-0.104482097048557,0,0.281495722779081,0,0.246933825004071,0,-0.0915098569004876,0,0,0,0,0,0,0,0,0,0.187897881284805,-0.472850341659314,0,0,0,0,0,-0.249543037805519,0,0,0.139295264715756,0,0,0,0,0,0,0,0,-0.544289070732826,0,0,0,-0.070726835446377,0.131675883742352,0,0,0,0,-0.290359732476492,0.0114174734400874,0,0,0
