,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.103379293933144,0,0.0496714346098697,0,0,0,0,0,0,0,0,0.126679127039737,0.456458341865594,0,0,0,0,0,-0.727161008287726,0,-0.107369103043442,0,-0.00527089797214952,-0.190960846170058,0,0,0,0,0.131976094067966,0,0,0,0,0,0.10425318069435,0,0,0,0,0.228506030232366,0,-0.131974437253498,0,0,0,0,0.546735208571726,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0836648758354285,0.163212011947265,0,0,0.14476415445805,-8.67361737988404e-19,0.0917803022824981,0,0,0,0,0,0.0120913548078755,0,0.216132081556248,0,0,-0.0915054659098968,0.102543628499904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698304216912174,0,0,0,0,0,0,0,0,0,0,0,0.107320400722932
X601939.CH.EQUITY,0,0,0.194354839707623,0,0,0,0.374440333776032,0,0.386281490868715,0.0358637251251045,0,0,0,0.0249373519612292,0,0,0,0,0,0.13043214237543,0,0,0,0,0.0532205090137943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162998915078174,0,0,0,0,0,0,0,-0.138207913744757,0,0,0,-0.105737247243328,0
X601988.CH.EQUITY,0.326697219391369,0,0,0,0,0,0,0,0.391057504841534,0,0,0,0.0818463196108187,0,0,0.0874875533642581,0,0,0,0.167816239694039,0,0,0,0.0817817906972516,0,0,0.0865409930482829,0,0,0,0,0.0522269078102055,0,0,0,0,0,0,0,-0.605172932282387,0,0,0,0,0,0,0,0,0,0,-0.21920589077869,0
X601998.CH.EQUITY,0,0.0812325463958598,0.0458433111030573,0,0,0.0537290331115408,0.183386073196231,0,0,0.0702880809593983,0.307660908408426,0.164516254602974,0.0194559577338789,0.0875840033042472,0,0,0,0,0.0182563560158343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276846153562244,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601658.CH.Equity,0.0206146216782086,0,0,0,0,0,0,-0.0329349165579276,0.15959926694622,0,0,0,0.0922161649255172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522414753220988,0,0.327931625543803,0,0,0,0,0,0,0,0.0950972825754186,0,0,0,0.187735106859843,0,0.0279475727218595,0,0,0,0,0,0
X11.HK.EQUITY,0,0.095126346991597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171468222714779,0.303417335001286,0,0,0,0,0,0.0309610017044278,0,0.0219348740212303,0,0,-0.0249481221350314,0,0,0.0062418479456941,0,0.181269416064043,0,0,0,0,0,0,0,0.0838099185712917,0,0.0928763023698743,0,0,0,0,0.00976000180123214,0,-0.0207531228803695
X2388.HK.EQUITY,0,0.0284316670531061,0,0,0,0,0,0,0,0,0,-0.0251600514797813,0,0,0,0,0.279158123056501,0,0,0,0,0.0386048463564114,0,0,0,0,0,0,0,0.0507656361304679,0,0.0178788645038278,0,0,0.0465853808771171,0.166034444548718,0,0,0,0,0,0,0.0802566089936911,0,0,0,0,0,0,0.288074444899269,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216540368919476,0,0,0,0,0,0.0654423062083391,0,0,0,0,0,0.0711918623270941,0,0.0198056465725222,0,0,0,0.0977014524109312,0,0,0,0,0,0,0,-0.138326839708887,0,0,0,0,0,0,0,0,0,0.223455948446033,0.213473098292335,0,0,0,0,0,0,0,0,0.332789535807624,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257512128506056,0,0,0,0,0,0,0.053129323117011,0,0,0,0,0,-6.93889390390723e-18,0.0822182149790483,0,0.142832778976721,0,0.161081723376456,0,0,0.0991988619661472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0734611836145606,0.0668164262947704,-0.0127273092525836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312014724218013,0,0.0813346379136972,0,0,0.211070226215691,0,0,0.157964095977957,0.149309870708533,0.0396552427641205,0,0,0.388589820424224,0,0,0,0,0,0,0.035368729867195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793663188896179,0,0,0,0,0,0,0,0,0,0.262486337457635,0,0.338391153100537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697042284742874,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.274177068384032,0,0,0,0,0.257075860596302,0,0,0,0,0,0,0,0,0,0,0,0,0.124263641035826,0,0,0,0,0,0,0.204740417418055,0,-0.0923411315166607,-0.0177903860284301
X601688.CH.EQUITY,-0.0211301444579007,0,0,0,0,0,0,0,0,0,0.0437494655710833,0,0,0,-0.0733016420326697,0,0,0,0,0,0,0.429754630891922,0,0.11903095649772,0.256660422449659,0,0,0.129281874494471,0,0,0,0,0,0,0.0961666262619796,0.00078416944314851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583186,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614098,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.0228417096339659,0,0,0,0,-0.0619100461931181,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808706,4.33680868994202e-19,0,-0.217258116979393
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757520245594981,0,0,0,0,0,0,0,0,0,0,0,0,0.20192977558786,0,0,0,0,0,0,0.184149836208376,0.103639018717401,0,-3.46944695195361e-18,0,0.118576483201789,0.0408017362048657,0,0,0,0,0.0233798225217731,0.098536399094662,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322616385447745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591548723483493,0.594333743611805,0,0.069911612860436,0,0,0,0,0.137319409823263,0,0,0,0.0794249274707631,0,0,0.246675274153127,0,0,0,0,0,0.243443426126206,0
X601628.CH.EQUITY,0,0,-0.0100142542182383,0,0.448175079702328,0,0,0,0,0,0,0,0,0,0,0,0,0.10165087810314,0,0,0,0,0,0,0.221327876760545,0,0,0,0,-0.0936730043684333,0,0,0.0507693709465763,0,0,0.00259895564602464,0,0,0,0.0539067510572232,0,0,0,0,0,0,0,0,0,0.0483367842922808,-0.0672852297313409,-0.0570537667978534
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00580969327431651,0.019692381568363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201208506400128,0,0,-0.0129886711576552,-0.10862130429158,0,0,0,0,0.742239872467928,0.154917907698922,0.0181008907615816,0,0.0253632340726244,0,0,0,0,0,0,0.0560897450181847,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297062241495456,0,0,0,0,0.0964611815070799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284328766660265,0.314156292870043,0,0,0.758775749996224,0,0,0,0,-0.0607883600059838,0,0.0726139618630805,0,0,0,-0.135268198304671,0,0.144206926082536,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839127014165206,0,0,0,0,0,0,0,0,0,0,0,0.0766626293791765,0,0,0,0,0,0,0,0.218493655875317,0,0,0,0,0,0,0,0.152477724302924,0.189900995739919,0,0.132430352061203,0,0,0,0,0,0.0596708115042183,0,0.033409370460299,0
X001979.CH.EQUITY,0,0,0,0,-0.130477299571078,0,0,0,0,-0.0346729789595986,0,0,0,0,0,0.0220265803967793,0,0.269568067722633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0347604849466286,0,0,0,0,0,0,0,0,0,0.292015407979765,0,0,0,0,0,0,0,0.240294119620749,0,0,0,-0.0458847210536303,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.1665878164759,0,0,0,0,0,0.0887153385165904,0.0443106147222601,0,0.184819312637254,0,0,0,-0.0209742499723273,0,0,0.13048290131377,0,0,0,0,0,0,0,-0.0525721936422589,0,0,0,0,0,0.174617155694723,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.149198913364009,0,0.478967700321455,0,0,0,0
X1113.HK.EQUITY,0,-0.030660713025543,0,0,0,0,0,0,0,0,0,-0.0298708954293015,0,0,0,0,0.317667500872505,0.0939924372036608,0,0,0,0,0,0,0,0,0,0.0731905762275215,0,0,0,0,0,0,0,0,0,0.126428048003247,0.0700322547023428,0,0,0,0,0,0,0,0.211984672221711,0,0.202446748235861,0,0,-0.0332910453754289
X12.HK.EQUITY,0,0,0,0,-0.231059532230847,0,0,0,0,0,0,0,0,0,0,0.226560037025383,0,0,0,0,-0.0518468932813904,0,0,0,0.040785104902437,0,0,0.194229731007441,0,-0.152487818610657,0,0,0,0,0,0.0673139966777602,0,0,0,0,0,0,-0.00345885438128368,0,0.367478792759451,0.246061717216663,0,0,0.156961182701105,0.0559131145344515,0,-0.0261822592225075
X16.HK.EQUITY,0,0,0,0.204183728258481,0,0,0,0.0334854361147473,0,0,0,0,0,0,0,-0.0710854293524765,0,0.00977795170788583,0,0,0,0,0,0,0,0,0.119372141983033,0,0,0,0,0,-0.0753980529450534,0,0,0.174230074783678,0,0,0,0,0.00416429303329268,0,0.0527034821456066,0.362435316034066,0,0,0,0,0,0.145095401515338,0,0.113621325008634
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0,0
X2007.HK.EQUITY,0,0.103947126071993,0,0,0,0,0,0,0,0,0.010606626169408,0,0,0,0,0,0,0,0.0374029768455938,0.136273869470279,0,0,0.0582235865859638,0,0,0,0,0,0,0,0,0,0.134789766998167,0,0,0.0816090577988398,0,0,0,0,0,0.46315098278907,0.05874122684117,0,0,0,0,0,0,0,-0.0330934450277056,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366161246780042,0,0,0,0,0,0,0,0,0,0,0,0,0.180492248519547,0,0,0,0,0,0,0,0.0466245522866546,0,0,0.136969484516098,0,0.207552696544563,0,0,0,0,0,0,0,0,0,0.267685574150786,0,0,0,0,0,0,0.133158590058585,0,0,-0.0279667540019347
X688.HK.EQUITY,0,0,0.197958094310332,0,0,0,0,0,0,0,0.0686886080990466,0,0,0,0.0822896595862793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218517661393329,2.16840434497101e-19,0.0601063674161498,0,0,0,0,0,0.297667346168226,0,0,0,0.270561982386943,0,0,0,0
X823.HK.EQUITY,0,-0.0265672723203694,0,0,0,0,0,0,0,0,0,-0.035016308404217,0,0,0,0,0,0.385707467926959,0,0,-0.0209054491994569,0,0,0,0,0,-0.0950788797620919,0,0,0,0,0,0,0,0,0.103152061448516,0,0.184203557465564,0,0,0,0,0,0,0.175416381090067,0.370865185735035,0,0,0,0,0,-0.0397271703806298
TED,0,0,0,0,0,0,0,-0.272189699951058,0,0,0,0,0,0,0,0.0403405598540311,0,-0.407856526117556,0,0,0,0,0,0,0,0.0512159511684027,0.214178864857459,0,0,0.162879419183671,0,0,0.315229498551111,0.0227061078477768,0,-0.15654831627194,0,0.0838690110764401,0,0,0,0,0,0,0,-0.0639515010619152,0,-0.105028055295896,0,0,0,0.270372469746901
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926087374050086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158312060157532,0
