,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.38796626175534,0,0,0.00945069128681988,0.32038280645453,-0.0157136169194134,0,0,0,0,0,0.202616480523117,0,0,0.214238118000749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267687110664326,0,0.215365985827089,0,0,0,0,0,0,0,0,0,0,-0.118042754966098,0,0,0,0,0,-0.079802724479348,-0.15421665018362,-0.0171269636361789,-0.0445367709680507,0.209047000058865
X002142.CH.EQUITY,0.063159983846982,0,0,0,0.163071206758663,0.0735359724492118,0.0331354170333772,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.130786388504842,0,0,0,0,0,0,0,0.285485405277614,0,0,0,0,0,0,0,0,-0.00784865050834619,0,-0.0767561448738969,0,-0.019878813674393,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299272457208731,0,0,0,0,0,0,0,0.0397361308935456,0.0267776027662314,0,0,-0.0786580221967684,-0.0303256677619335,0,0,-0.117391289151563,0,0,0,0,0,0,0,0,0.489810114723954,0,0,0,0,0,0,0,0,-0.0404147870370399,0,0,0.323098423523714,0.0599738528138774,0,0,0,0,0,0.0614731875726552,0,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.320874368899426,0.0898894982967056,0,0,0,0,0,0,0,0,0.305766077064289,0.00771640595221778,0,0,0.0838345889540907,0,0,0,0,0,0,0,0,0.000726997911669694,0,0,0,0.00590877563292027,0,0,0,0,0,0,0,0,0,0,0.086239645274157,0,0,0.0732392366490107,0,0,0,0,0,0,0,0,0,-0.0581109682761791
X601229.CH.EQUITY,0,0.0616845666106263,0,0,0,0,0,0,0,0,0.461867412449404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44905301684323,0.0401613900349488,0,0,0,-0.273150822077976,0.102748451707778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993943793366755,0,0.527787069447812,0.152145597293943,0.06312705348425,0.0666116629396357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785310819560685,0,0,0,0,0.00346297387926833,0,0.0452839870434241,0,0,0,0,0,0,0,0,0.0166828343360521,0,0,0.0419523627758616,0,0,0
X601328.CH.EQUITY,0,0,0.294963595627968,0.128076456805414,0,0,0,0,0,0,0,0,0,0,0.142571383778536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0199473060419449,0,0,0,0,0,0,0,0,0,0.149461233549977,0,0,0,0
X601398.CH.EQUITY,0,0.0226082069818772,0,0,0.00043873777172582,0,0,0,0,0,6.93889390390723e-18,0.31380791480285,0.354262156178113,0.173998027461677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209625707844776,0,0,0,0,0,0,-0.0308041797011374,0,0.105802143558756,0,0,0,0
X601818.CH.EQUITY,0,0.171466605311591,0.0424335194761533,0,0,0.301134444986195,0,0.0421185289715608,0,0,0,0,0,0.291153133014111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528012696494384,0,0,0,0.0642848582235099,0,0,0,0,-0.0902681224338129,0,0,0,0,0,0.0839360489679462,0,0.248113815466365,0.0680509700814571
X601939.CH.EQUITY,0,0,0,0.0674426571218129,0.0303177935214996,0,0,0,0,0.558522527139409,0.0945722980801839,0,0.121388148026526,0,0,0,0,0,0,0,0,-0.184779751690675,0,0,0,0,0,0,0,0,0.27821332908248,0,0,0,0,0,0,-0.185250679353075,0.0816418136516764,0,0,0,0,0,0,0,0,0,0.12494863953969,0,0.156432428799954,0.110501944381743
X601988.CH.EQUITY,0.244388163413019,0,0,0,0,0,0,0.378652557347656,0.0704690815605738,0.171863968982348,0,0.0906812536867926,0,1.73472347597681e-18,0,0.0325086917103962,0,0,0,0,0,0,0,0.0170896905839674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.119063907198391,0,0,0.0181075138081486,0,0
X601998.CH.EQUITY,0,0,0.141658407849004,0,0,-0.14297943972399,0,0.234623112261004,0,0,0.352261481280995,0,0.138497512282853,0,0,0,0,0,0,0,0,0,0,0,0,0.0260563560361263,0.130195030167061,0,0,0,0,0,0,0,0,0.203871123028193,0.088073558542583,0,0.174355431907264,-0.197003208528521,0,0,0.0329430653656475,-0.023641243548535,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0595512180660732,0,0,0,-0.406482807641964,0.33668573433181,0,0.268793718956828,0.384230280873983,0,0,0,0.147633712928661,0,0,0,0,0,0,0,0,0.191338027238729,0,0,-0.249732051142255,0,0,0,0,0,0,0,0,0,0.0889594229259685,0,0,0,0.133610288293945,0,0,0,0,0,0.0126905705357576,0,0,0,0,0,0.0287525529703007,0.0502093585340674
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191525959571293,0,0,0,0,0.223539239441284,0.49420970955381,0.0391255798706105,0,0,0,0,0,0,0,0,0,0,0.00038749561152801,0,0,0,0,0,0.0696467260906162,0,0.0527455570639943,0,0,0,0.0268271232496049,0,0,0,0,0.0266974646593759,0.0900306389225829,0.171835233590624,0,-0.254048917690526,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573764020103385,0,0,0,0.090604023213799,0.361297978665193,0,0.000152334714909885,0,0,0,0,0,0,0,0,0,0,-0.051764441983565,0,0,0,-0.0334402875765135,0,0,0,0,0,0,0.412480132732143,0,0,0,0,0.0693504288634729,-0.0134860553206091,0,0,0,0,-0.0471363598420011,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183022732732505,0.146012191726411,0,0,0,-0.0784019227600348,0,-0.0649022289067512,0,0,0,0,0,0,0,0.129430668472932,0.226553640465551,0,0,0,0,0,0.0420864665909245,0,0,0,0,0.183692358064415,0,0,0,8.67361737988404e-19,0,0.0563073089347048,0.28472224081233,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121642151691155,0.126633746907222,0.29373405733024,0.270588186661158,0,0,0.104482083129426,0,0.122330398626078,0,0,0,0.0401319962438794,0,0,0,0,0,0.0332720610664923,0,0,-0.0376584395038095,0,-0.0296569817443546,0,0,-0.0501610299259701,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0329356233755697,0,0,0,0,0,0,0,0,0.0953133247377304,0.458090754467571,0,0,0,0.0667493948155409,0.248652653570542,0,0,0.0379930997674255,0,0,0,0,0,0,-0.0609903664886113,0,0,-0.0674473668659489,0,0,-0.00496557259234,0,0,0,0,0,-0.0276830845024382,0,0,0
X002736.CH.EQUITY,-0.0845479661696329,0,0,0,0,0,0,0,0,0.038946218621172,0,0,0,0,0,-0.0889649228557183,-0.0326084532449424,0,0.103733977581539,0,0,0.0402784932096545,0,0,0.236550763795218,0.259227140696966,0.0422896530153592,0,0.0679338485864505,0,0,0,0,0,-0.125169071527213,-0.0237531271979684,0,0,0.192745254567735,0,0,0.0543875609194239,0,0,0,-0.325063711671047,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595674023458172,0,0,0,0,0,0,0,0,0,0,0,0.305799950267159,0,0,0,0,0.0466356079258046,0,0.246962819987976,0.248396257143665,0.0472188498965175,0.0123858498775592,0,0,0,0.0951351841428208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342056596039802
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0278968711689772,0.34640426540497,-0.0428020821359365,0,0,0,0,0,0,0,0,0,-0.108622046265488,0,0,0,0,0,0,0,0.362080152682163,0,0,0,0.431582776278901,0,0,0,0,0,0.0743479938870294,0,0.0788143955926491,-0.06286952010613,0,0,0,0.00711766228186548,0,0.0153008809501277,0,0,0,0,0,0,0,0,0.012300264144868,0
X600918.CH.Equity,0,0,0.0238035071776688,0,0,0,0,0,0,0,-0.123238284465381,0,0,0,-0.0229151163075864,0,0,0,0.108581979359435,0,0,0.0642520025478435,0.236527217301769,0,0,0.242156976703158,0.0840466439869369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253271629126,0,-0.0262500481831678
X388.HK.EQUITY,0,0,0,0,-0.212487344661707,0,-0.206057242057571,0,0,0,0,0,0,0,0,0,0,0,0,0.0777945449174977,0.343573169555912,0.357039623780464,0,0,0,0,0,0,0,0,0,0,0,-0.0333751181430362,0,0.18294675249507,0,0.127575870614752,0,0,0.0705836212129356,0,0,0,-0.111638333893033,0.155874750523225,0,0,-0.124907307813068,0,0,0.0478538632373169
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.14235700569215,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875355,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0
X601319.CH.EQUITY,0,0,0,0.0294746538041153,0,0,0.00146938212301876,0,0,0,0,0.158081132518938,0.063007291176835,0,0,0,0,0,0,0,0,0.157739557497155,0,0,0,0,0.139733713397248,0,0.0588768939715094,0,0.134655543274848,0,0.145287256773497,0,0,0,0,0,0,0,0.0453659274317735,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0437716162587073,0.0510529134624831,0,0,0,0,0,0,0,0,0,0,0,-0.11925759846658,0,0,0,0,0,0,0,0.111670553395892,-8.67361737988404e-19,0,0,0,0,0,0.053808902632971,0,0.127367640061333,0,0,0.462921522794389,0.0831673006085366,0,-0.0705771140383055,0,0.103195602800284,0.0586616211245929,0,0,0,0,0,-0.150273926668976,0.0480582387718621,0,0,0,-0.0624624355629434
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015891716614428,-0.107345047048077,0,-0.0251684325824267,0.136016568388953,0,0,0,0,0,0,0,0,0,0,0.0157474909162797,0,0,0.111415864766515,0,0,0,0,0,0,0,0.0954513610666929,0,0,0,0,0.150856321208407,0.0635518335808873,0,0.298121765445658,0,0.118333396579834,0.0769283712729588,0.121501969356592,0,0
X2881.TT.EQUITY,0,-0.107984640897645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01236452683102,0,0.205520358675678,0,0,0,0,0.813637849080518,0,-0.189864506157887,0,0,0,0,0,0,0,0.0134303554353142,0,0,0,-0.132886578492376
X2882.TT.EQUITY,0.0465960531536698,0.111409915392016,0.0146885720992365,0,0,0,0,0,0,0,0,0,0,0,0,0.147323939554717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192377185643542,0.699256144351665,0,0.01007336093819,0,0,0,0,0,0.00516242413306857,0.0768495172724999,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620611667127159,0,0,0,0,0,0.227989867021277,0,0,0,0,0,0.0478566963307845,0,0,0.128000824614184,0,0,0,0,-0.0840210485623301,0,0,0,0.176207754050327,0,0,0.193342856682864,0,0.105359272756644,0,0,-0.0436980801233001,0,0,0.118020415698985
X600048.CH.EQUITY,0,0.0535691426043201,0.0690641243400059,0.0974602913170061,0,0,-0.0153580963998243,0,0,0,-0.0929216588244971,0,0,0,0,0,0,0,0,0,-0.12875991173346,0,0,0,0,-0.12921368254958,0,0,0,0.0482178340874895,0,0,0.167055372972131,0,0,0,0,0,0.612999364830742,0.329159152056175,0,0,0,0,-0.0583108197893195,0,0,0.143559539619501,0,0,-0.0526142248257048,-0.0614347955175411
X1109.HK.EQUITY,0.156592978429886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960846940042497,0,0,0,0,0.07532951284295,-0.0902144400143614,0,0,0,0.0720101820306516,0,0,0,0,0.172018294318527,0,0,0,0,0.163975298222184,0,0,0.00877441651684051,0.345693451815031,0,0.0903837916059139,0.0244642950422636
X1113.HK.EQUITY,0,0,0,0,0.0127734054136693,0,0,0,0,0.0982728839856922,0,0,0,0,0,0,0.152674686185127,0.0777280841825255,0,0,0,0,0,-0.130331259793565,0,0,0,0,0,0,0,0,0,0,-0.0716086965723003,0.097094033689634,0.207777891319615,0.0956193967775545,0,0,0,0,0,0,0.0343113250451166,0,0,0.0082777658606654,0,0.18822354571939,0,0
X12.HK.EQUITY,0,0,0,-0.0899643126446343,0,0.0141726214186473,0,0,0,0,0,0,-0.0810804810577699,0,0,0,0,-0.0121177970479592,0,0,0,0,0,0,-0.269702067918881,0,0,0,0,0,0.032354952489975,0,0,0,0,0,0,0,0,0,0,0.111723726070087,0.511376688151461,0,0,0,0,0.108889072405713,0.115856453668213,0,0,0
X16.HK.EQUITY,0,0,0,0.0853999680939838,0,0,0,0,0,0,0,0,0,0,0,0,0.217342386722756,0,0,-0.589410774422474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524780396099544,-0.085599465406289,0,0,0.143584224173315,0,0.161432222036242,0.239360414774542,0.0447367243698644,0,0.152746259544919,0,0,-6.93889390390723e-18,0.183590653294358,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.258418802927324,0,0,0,0,0,0,0,-0.084551031137608,-0.118619358071502,0,0,0.17545012450342,0,0,0,-0.0507394206317179,0,0,0,0,-0.345130275746755,0.170091570311441,0,0,0,0,0,0,0,0,0,0,0,-0.00923379603879513,0,0,0,0,0,0,0,0.149713920834975,0,0.0608958404568394
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717496843843327,-0.00694591064583899,0,0,0,0,0,0,0,0,-0.0420010447249173,0,0,0,0,-0.0876893696216128,0,0,0,0,-0.0480292955245318,0,0,0,0,0.104969069796803,0.212025488192056,0,0,0.241026742790274,0,0,0,0,0,0.28224820591061,-0.0946966389084526,-0.241849377338546,0
X267.HK.EQUITY,0,0.00213371007162011,0,0,0,0,0,0,0,0.181042778306494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509149438696504,0,0,0,0,0,-0.0915261772042665,0.0678184435734726,0,0.0129572118143933,0,0,0.140935388224979,0,0.193890219220261,0,0,0,0.452730686623203,0,0,0,0,0,-0.383087725257098,0,-0.0327319897389204
X688.HK.EQUITY,0,0.0748528050665105,0,-0.180625237219236,0,0.0569742258046948,0,0,0,0,0,0.13381899186837,0,0,0,0.142974617125142,0.127637034890928,0,0,0,0,0,0,0.0555730502464038,0,-0.0896343799667909,0,0,0,0,-0.00434237412675635,0,0,0,0,0,0,-0.161133991866262,0,-0.194960091708687,0,0.519371599459462,0,0,0,0,0.244845737788137,0,0,0,0.139581355258819,-0.102855092527332
X823.HK.EQUITY,0,0,0,0,0.0775315398765716,0,0,0,0,0.0508457007170128,0,0,0,0,0,0,-0.107375126667257,0.0215617546937461,0,0,0,0,-0.03812494219295,0.0676111072239165,0,0,0,-0.308807525351666,0,0,0,0,0,0,-0.0133698646036375,0,0,0,0,0.519431545652016,0,0,0,0,0.279985426842382,0,-0.0628107967016322,-5.42101086242752e-20,0,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.073895608536044,0,0,0,-0.0478686957616733,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051785,0,-0.245313588126709,1.38777878078145e-17,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0.00128842306552405
