,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.066301625287577,0,0,0,0,0.401616352731754,0.377001992976775,0,0,0,0.0136941496311258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425560954706886,0.030952991907727,0.0558469590717315,0,0,0,0,0,0,0,0,0,0,0.00854094287447239,0,0,0,-0.0373980574169407,0,0,0.0715935445763787,-0.0978633073096516
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166876903855889,0.0132590260449894,0.484855223544941,0.0406817733270274,0,0.319636571869634,0,0,0,0,0.039746999125806,0,0,0,0,0,0,-0.194989820413372,0,0,0,0.138148008112043,0,0,0,0,0,0,0,0,0,0,0,0.0322451319061073,0,-0.123074798721172
X601577.CH.EQUITY,0,0.296794751094314,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0405604438180405,0,0,-1.73472347597681e-18,0,0,0,0,0.105187136371222,0,0,0.0874005645421582,0,0.253729617552173,0,0,0,0,-0.026568691290225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139960880243321,0,0,0,0
X601818.CH.EQUITY,0,0,0.169096313512847,0,0.47219071221304,0,0,0,0,0,0,0,0,0.0427155428965379,0,0,0,0,0,0,0,0,0,0,0.238760832881545,0,-0.0452427557222977,0.0233111099259217,0,0,0,0,0,0,0,0,0,0,0,0.0121027805639474,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318065484276127,0,0.256920702544441,0.0527167440615704,0.164882221219596,0.210656059885617,0,0.0912782169753687,0,0,0.021118775019237,0,0,-0.0173861808360904,-0.0785111782954813,-0.0376658986847352,0,0,0,0,0,-0.00431258797562092,0,0,0,0,0,0,0,0,0,0,0,-0.0412789643220598,0,0,0,-0.0143181758448644,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255851846364972,0,0,0,0.355716713456074,0,0.287854071561581,0,0,0,0,0,0,0,0,0,0,0,0.152070902911955,0,0,0,0,-0.0415782353676915,0,-0.0959928497425138,0,0,0,0,0,0,0,0.167898003338425,0,0,0,-0.118066299544742,-0.000959607886707323,0,0,0,0,0.197380927203884
X601997.CH.EQUITY,0,0,0,0,0.0719269290510784,0,0,0,0,0,0.264902059433363,0,0,0,0,0,0,0,0,0.226927852144067,0,0,0,0.0868288772078241,0,0,0,0,0.0355906929611829,0,0,0,0.17540839319062,0,0,0,0,0,0,0,0,0.072319359876727,0,-1.73472347597681e-18,0,0,0,0,0.044508279891939,0.0710204953126354,0,0.00639403486471215
X601998.CH.EQUITY,0,0.245109731332602,0,0,0,0.111505980353171,0,0,0,0,0,0,0,0,0.0483522130264434,0,0,0,0.143492516650723,0.0481168204365064,0,0,0,0.221269886834547,0,0.114418323885769,0,0,0,0,0,0,0,-0.0253285872597588,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00246306494222811,-0.108355340397875
X601658.CH.Equity,0.243464924750488,0.0775535322988539,0,0,0,0,0,0,0,0,0,0,0,0.195336993380173,0.0322787787222536,0,0,0.0337265420829401,0.0424961339653707,0,0,0,0,0.0126100340181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823583865649938,0,0,0,0,0,0.0953109505450073,0,0.0256703792917155,0
X601916.CH.Equity,0,0.0787702924284643,0,0,0,0,0,0.0818905983361351,0,0,0,0.412600741985539,0,0.0193817333000208,0,0,0,0,0,-0.0984445939582168,0,6.93889390390723e-18,0,0,0,0,0,-0.175286865288631,0,0,0,0,0,0,0,0,0,0,0.465717413132217,0,0,0,0,0,0,0,0,0,0,0,0.113212146576296,-0.247224218258014
X601077.CH.Equity,0,0,0,0.114314233825995,0,0,0,0,0,0,0.465678720811281,0.138810337193036,0,0,0,0,0,0,0.035463438262908,0.0161719267180178,0.0314977505398513,0,0,0,0,0,0,0.0389786606832594,0,0,0,-0.0257793493060933,0,0,0,0,0,0,0,-0.0611466688424225,0,0,0,0,0,0.0336833239112682,0,0,0,0,0.113738756280681,0
X11.HK.EQUITY,0,0,0,0,0.146771271596436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106684823141808,0.243895882215472,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.19787695323203,0,0,0,0,0,-0.0353802047489017,0.264254716854748,0,0,-0.110390976751774,0.271776961741165,0,0
X2388.HK.EQUITY,0,0,0,0,0.380213386579913,0,0,0,0,0,0,0,0,0,0,0.101943401208419,0,-0.446032757539691,0,0.176885541976446,0,0,0,0,0,0,0,0,0.24070055564428,0,0,0,-0.677597408728313,0,0.108923392319658,0,0,0,0,0,0,-0.0346896835605664,0,0,-0.0244372174105093,0,-0.0654109858611391,0,0,0.314351970223421,0.0979843384731346,-0.335483226464869
X5.HK.EQUITY,0,0,0.286517274896061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159391967567121,0,0,0,0,0,0.389937118492998,0,0,0,0,0,0,0,-0.11260554035034,0,0,0,-0.265332309484072,0,0,0,0,-0.105506377336129,0.28359148363279,0,0,0,0,0,0.43456837330746,0,-0.265763843123647,0.26204478295491,-0.205578148215581,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103581541958512,0,0,0,0,0,0,0,0,0,-0.00327811950695722,0,0.206478409063232,0,0,0,0,0,0,0,0,0.295853387648432,0,0.439661185431958,0,0,0,0,0,0,-0.0366747119538525,0.099032642787142,0,0,0,0,0,0.0394280054311173,0,0,0,0,-0.000693568658365732,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126934122598237,0,-0.0181329122344283,0,0,-6.93889390390723e-18,0,0,0,0,-0.0227594294038136,0,0,-0.0185454428591196,0,0,0,0,0,0,0,0,0.219375989743509,0,0.0267359390510934,0,0,0,0,0,0,0,0,0.317511690881029,0,0,0,0,0,0,0,0.0472879678123218,0,0.221172077246985,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.352069547902961,0,0,0,0,-0.110155959126103,-0.0725786364610232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482253610404175,-0.0516289277689538,0,0,0,0,0.269488452508404,0.0977390307434667,0,0.0127277134708356,0,0,0,0,0.205206410347309,0,0,0,0,0,-0.0858286133298535,0.280005985190586,0,0,0,0,0.00597244998510277
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137242009396683,0,0,0,0,0,0,0,-0.0834284460516036,0,0,0,0,0,0,0,0,0,0,-0.00916230411728861,0.593178067454453,0,0.104971709420206,0,0,0,0,0.0699191140797767,0.117873318002627,0,0,0.318464693350137,0,-0.255023267840041,0,0,0,0,0,-0.0511888221159896,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979038773545082,0,0,0,0.0430026052487777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479334983643492,0,0,0.26116922621726,0.107545516111521,0,0.243593680325342,0,0.123210288583097,0,0,0,0.22632299393703,0,0,0,0,0,0,0,0.0207093449676287,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0.0791031613560532,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906607,0,0,0,-0.0303242093783115,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692589775357,0,0,0,0,0,0,0.329598181523514,0,0.0624523722159513,0.470091703393001,0,0,0.0847407745442281,0.0126438049910789,0.0266676397170694,0,0.0312753454146929,0,0,0,0,0,0,-0.133321943835493,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523313103184628,0,0,0,0,0.0554212518174929,0,0,0,0,0,0,0,0,0.1357844036774,0.0671058812438113,0,0.581090984128369,0,0,0,0.17637904553988,0.0218631912154856,0,0,0,0,0.00603533844471129,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104933566090983,0,0,0,0,0,0,0,0,0,0,0,-0.0124608460875916,0,0,0,0,0.186477376081869,0.0450963078020647,0.0545323724281613,0.47918476022555,0,0.0190643527879731,0.112937795463265,0,0,0,0.000786719995981979,0,0,0,0,-0.00750436101523437,0,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,0,-0.00112775778175939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727209267583579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020945174340816,0,0,-0.0498859039870362,0,0.125028610474897,0,0.127348701836278,0.359346082598063,0,0,0.247367013667318,0,0,0,-0.165844685311913,0,0,0,0,0,0,0,0.119188512158428,0.110849187761982,0,0.078681390970605,0,0
X601318.CH.EQUITY,0.423915369453892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618617174299282,0.0157464214086354,0,0,0,0,0,0,0,0,0,0.291372632870879,0,0,0,0,0,0,0.194327244829019,0.128005705178974,0,0.0963838250729958,0,0,0,0,-0.0175282897733107,0.019750293521725
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523082121407,0,0,0,-0.0306264593496589,0,0.215531207056858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.303062914530188,0.0847809945119483,0,0.230563474233953,0,0,0,0.0412228619116843,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,-0.0397619077761817,-0.00863928303283692
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492860515602465,0,0,0,-0.121097364756348,0,0,0,0,0.0889893633957399,0.410673749711783,0,0,0,0,-0.278413111294449,-0.0761034807928906,0,0,0,0,0,0,-0.0675598628483318,0,0,0.0978474224536487,0,0.0852332525879503,0.152986301410099,0,0.0777154216007584,0,0.139187344659787,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314357592047017,-0.0403209947746946,0,0,0,0,0.0344317998427284,0,0.00726806877176894,0,0,0.148494183292883,0,-0.0939472568880633,0.26236911292089,0,0,0,0,0.254508412103802,0,0,0,0,0,0,0,0,0,0,0,0.468011309935244,0,0,0,0
X2883.TT.EQUITY,0.0194697226668925,0,0.00400708005632662,0,0,0.120751457949354,0,0,0,0,0,0,0,0,0,-0.0137433472586148,0,0,0,0,0,0,0,0,0,0,0,0.225528725628058,0,0.121439690022591,0.0843415978566903,0,0,0,0,0,0,0,0,0.205727702799943,0,0,0,0,0,0,0.328370520353801,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105445577128144,0,0,0,0,0.0533822458199935,0,0,0.0545093207234614,0,0,0,0,0.124572038753531,0,0,0,0.17479323328304,0,0,0.0273342407064781,0.277260350256419,0,0,0,0,0,0,0,0,0,0.262007011361158,0,0,0,0,0,0,0,-0.0610220896209126,0.0576783817778075,0,0,0
TED,0.136611001726216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27158666162874,0,0,0,0,0.0785202924399827,0,0,0,0,0.0300614711797682,0,0,0,0,0,-0.285066143725975,-0.166414956931111,0,0,0,0,0,0,-0.00509879473416934,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
