,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.174822286143962,0,0,0,0,0.299147926923389,0,0.383253073228069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483736548120057,0,0,0,0,0,0,0,0,0,0.0794710449045436,0,0.0624550194249495,0,0,0,0,0,0,0,0,0,0.0294579873839249,0
X601398.CH.EQUITY,0.36130601206254,0,0,0,0,0,0,0.00536729025918675,0,0.428440823360267,0,0,0,2.77555756156289e-17,0,0,0.002896124778936,0,0,0,0,0.114162623692113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135279279428606,0.0745379356345268,0,0,0,0,0,0,-0.0451897633831378,0,0,0
X601818.CH.EQUITY,0,0.0190377615085634,-6.93889390390723e-18,0.12321229437443,0,0,0.268602621924218,0,0,0,0,0,0,0,0,0.593253739192893,0,0,0,0,0,0,0,0,-0.0543302467122639,0,-0.0605133064346577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324652305375601,-0.0182970384068991,0,0
X601939.CH.EQUITY,0.050231202911307,0.0733050837679662,0.504596569246861,0,0,0,0,0,0,0,0,0.319980789647742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938325148737182,0,0.0235823606874936,0,0,0.0494850560790176,0,0.177786712927821,0.240388977551729,0,0,0,0,0,0,0,0.102406632501589,0,0,0,0,0,0,0,0,0,0.102862206165485,0,0,0,0,0.0654194585586498,0,0,0,0,0,0,0,0,0,0,0,0,0.0747062106723895,0,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.221103443936398,0,0,0,0.0529859187124047,0,0,0.311736879288351,0,0.193437846108265,0.0318305723512318,0.0837499742379087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473576120885584,0,0,0.19976731345479,0,0.0125609398608432,0,0,0,0,0,0,0,0,0,0,0,0,-0.116659589015862,0,0.0450491991707713,0
X601658.CH.Equity,0,0,0,0.492335214569011,0,-0.149494255512483,0,0,0.673512071233176,0,0,0,0,0,0,0,0,0,0,0,0,-0.282883357829264,0,0,0,0,0,0,0.352241431988404,0,-0.147511499071865,0,0,0,0,0,0,-0.0402273459790375,0,0,0,0.290020481179445,0,-0.36206921006635,0,0,0,0,0,0,0.137010729621992,0.0968691438266481
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273735824842,0,0.900084362640059,0.0162863158507265,0,0,0,-0.0451870465194858,0,0,-0.0614149753975486,0,0,0,0,0,0,0,0,0,0.127017541167273,0,0,0,-0.238166417006622,0.155496105705837,0,0,0,0,0,0,0,-0.0729741843745249,0,-0.324839888614204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0443367546807416,0,0,0,0,0,0,0,-0.0187454457436823,0.312945193642819,0,0.223713167701791,0,0,0,0,0,0,0.043881004555145,-0.0265664446128728,0,0,0.135230128970352,0,0,-0.0771565240724562,0,0,0,0,0.0420229837824401,0,0,0.0441907147584386,0,0.300384537181929,0.026162726650149,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581630391185355,0,0,0,0,0,0,0,0,0,0,0,0.116379886300276,0,0,0,0,0,0,0,0.213839914421052,0.179086439389602,-0.00920427400280119,0,-0.518515501067994,0.0515843957345451,0,0,0,0,0.57005327996424,0,0,0
X000166.CH.EQUITY,0,0,0.0269722707509583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717343366292495,0,0,0,0.0623667350536172,0.213986900734637,0.11165177849384,0.331640369655371,0.187411920047048,0,0.0406783482110392,0.0257337821470279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360605151772107,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127445053542031,0.117421784932023,0,0.0403224798124621,0,0.0539704550176513,0.20454255333927,0.324732239388701,0.0709289255944426,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.166778305720141,0,0,0,0,0,0,0,0,0,0.0126331046717643,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795446468182327,0,0.0563307758093422,0.0906390837696903,0,0,0,0.341180558475508,0,0,0.0847289704320865,0,0.201729888823769,0.206008237331216,0,0,0,0,0,0,0,0,0,0,-0.148271071541246,0,0,0,0,0,0,0,0,0,-0.0147914795773843
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.287154347810316,0,0,0,-0.273906679481635,0,-0.0374284894113008,0,0,0,0,0,0,0,0,0,0.829374336950091,0,0.193813369961024,0,0.124081939957481,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0.0654700568026092,0,-0.148624146983546,-0.0562237356701379,0.114719538057827,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0335921246266491,0,0,0,0.120139465926075,0,0,0,0,0,0,0,0,0,0,0,0,0.255826991488269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132677324734488,0,0,0.0490283575106047,0.174133471736937,0,0,0,0,0,0,0.121636927991694,0,0,0,0,0,0.0696759052913364
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0940211809988147,0,0,0,0,0,0,0,0,0,0.181974846787098,0,0,0,0,0,0,0,0,0,0.0778536728640653,0.0131110409774512,0,0,0,0,0,0.10001333629529,0,0,0,0,0,0.468904882308336,0,0,0,0,0,0,0,0.00808233457279492,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,-0.0173468494438447,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122476122712694,0,0,0,0,0,0,0,0,0,0,0,0.117236672822476,0,0,0,0,0,0,0,0,0,0,0,0,0.176380496151951,0,0,0,0,0,0,0.342110491697534,0,0,0,0,0,0,2.77555756156289e-17,0,0.247222759411981,0,0.205640130893471,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120119939636137,0,0,0.305948069898124,0,0,0,0,0,0,0,-0.0348235856874182,0,0,0,0,0,0,0,0,0.224495950271954,0,0.335104336373264,0,0,0,0,0,0,0.130024139821437,0,-0.0746584799970013,0.189967499781416,-0.0243844219901819,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065049347094636,0,0,0,0,0,0,0,0,0.247358942904813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213350069487455,0,0,0.259346958360341,0,0,0.0915533908870228,0.0983091807788872,0,0,0,0,0,0,0,0.00337722686893098,0.0484123398011252,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195528380691782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733453251444757,0.547159440817777,0.0380184181468539,0,0,0,0.118084458248855,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219029883597453,0,0,0,0,0,0,0,0,0,0.0535429261717354,0.0934575371769004,0,0,0,0.108563469622293,0.00696589822255556,0,0,0,0,0,0,0,0,0,0,0,0,0.0322537331959086,0,0.211294135171596,0,0,0,0,0.160291310194851,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185894910168818,0,0.127385510018125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21448280944392,0.120442235439417,0,0,0,0,0,-3.46944695195361e-18,0,0.172032310387333,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229459668827157,0,0,0,0,0,0,0,0,0,-0.22574760510996,0.195616204212728,0,0,0,0,0,0,0.272110335660403,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.557686017051169,0.0121734992154473,0.136406649908529,0,3.3881317890172e-21,0
X1113.HK.EQUITY,0,0,0.0706670602184767,0,0,0.102292679027845,0,-0.0572179456105354,0,0,0,0,0,0,0,0,0,-0.0394855960447957,0,0.141764800778717,0,0,0,0,0,0,-0.0919031617621959,0,0,0.154156982314337,0,0,0,0,0,0,0,0.0975977609832233,0,0.0624878017876879,0,0,-0.0561983056668215,0,0.373592052786879,0.237623583950295,0,0,0,0.00144994624270523,-0.0125942034916855,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432997559487028,0,0,0,0,-0.0351370841808767,0,0,0,-0.0218874863115285,0,0,0.0295619173522831,0,0,0,0,0,0.109336596025704,0,0,0,0.0825295292039908,0,0,0.434915523375419,0,0.238510995701984,0.00131883221072177,0,0,0.100677265684223,0.0617119114677027,0.0393171133817592
X16.HK.EQUITY,0,-0.0976181828461016,0,0,0.0490110945998678,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0940174555610288,0,-0.045106052089889,0,0,0,0,0,0,0,0,0,0.0417351531832758,0,0,0,0,0,0,0,0,0.0987628663840298,0,0,0,0,0,0,0,0.651705124174009,0.00384834874585858,0,0,0,0,0.124250626275211,0.0374811627208382,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.098980180299297,0,0.0287589462029458,0,0,0,0.149274018042008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161010581720324,0,0.212435715369889,0.219677107586199,0,0,0,0,0.121374559827347,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268967441919296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458712843799707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324707816125522,0,0.0240821328290481,0,0,0,0.18713592811914,0,0,0.345529482954831,0,0.0607623946492268,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16639025478251,0.0309137190738801,0,0.174118752464743,0.070559544419927,0,0,0.550839583842539,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-2.16840434497101e-19,-0.0714828255005908,0,0.0481169400058933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606562482042745,0,0.0120071719248227,0,0,0,0.205071256855805,0,0,0,0,0,0,0,0,-0.0288441574350005,-0.0345505652169448,0,0,0,0,0.575877523916775,0,0.0772713892698454,0,0,-0.0407763012842151,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124302565058,0,0,0,0,0,0,0,0,0,0,0,0,0.00253610820296061
RealEstateDiff,0,-0.0339515255061986,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0
