,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,0,-0.162018442412708
X002142.CH.EQUITY,0.197350408514092,0,0,0,0,0.201959501109215,0.0614195770978276,0,-0.00922886535647692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227306947026385,0,0,0,0,0.00678534253840487,0.0198851739158562,0,0,0.088846274087412,0,0,0,0,-0.0681400751735506,0,-0.0654262975381328,0,0,0,0,-0.0553554729230318,0,0,0,0,0,-0.174048154984291,-0.178270183193161
X600000.CH.EQUITY,0.0655174143032706,0,0,0,0,0.128957422256286,0,0,0,0,0.415477363501555,0,0.0559246357136438,0,0,0,0,0,0.00718264660349236,0,0.209693080156743,0,0,0,0.0264241281652834,0,0,0,0,0.0631268035373229,0,0,-0.064682148598122,0,0,0,0,0,0,0.107187236835677,0,-0.0393343651683757,0,0,0,0,0,0,0,0,0.104047509405155
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.271624213475068,0.0362991367400473,0,0,0,0.260332127534554,0,0,0.0863052754485237,0,0,0,0,0,0,0,0.0568554492361824,0.0420180757891892,0,0,0,0,0,0,0.109019067385255,0,0,0,0.0698769369097614,0,0,0,0,0,0,0,0,0,-0.0305540393026907,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.16317574076285,0,0.36458853068963,0,0,0,0,0,0,0,0,0,0.0159290520635843,0.156868429023548,0,0,0.356045618365389,0.0255990229982442,0,0,-0.0148734105455284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247619733782151,0.136984347267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0,0.0278515547753499,0,0.089851510514266,0,0,0.0396299763998865,0,0.0167004225786432,0.148018875265057,0,0.043362938653768,0,0,0,0.0383185284139462,0,0,0.00915335927166372,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0,0
X601169.CH.EQUITY,0,0.0627016140512853,0.272459601857937,0.431326020799229,0,0,0,0,0,0,0.229547069525542,0,0,0,0.119454991386568,0,0,0,0,0,0,-0.0697173128315039,0,0.0382868497620108,0,-0.0111253821592794,0,0.0243002526335495,0,0.0569472362640271,0,0,0,0,0,0,0,0,-0.0600403817027322,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185548863011261,0,0,0,0.286017210328398,0,0,0,0,0.0473182433224761,0,-0.129472603827315,0,0.101093282185967,0,0,0.307829318199656,0,0,0,0,0,0,0.130458240940409,0,0,0,-0.142109317766114,0,0,0.153967186191601,0,0,0,0,0,-0.064283768324708,0,0,0,0.0318046092011524,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.2328269990323,0,0,0.477920279921881,0,0.138173208600963,0.045420400085005,0,0,0,0.0223753766140449,0,0,0,0,0.14087838682076,0,0,0,0,0,0.0619682444387995,0,0,-0.0313719780141644,0.0242614265943868,0,0.0337790382905636,0,0,0,0,0,0,0,0.0171051462537309,0.104265606395863,0,0,0,0,0,0.0654542848180146
X601328.CH.EQUITY,0,0,0.355091771918315,0,0.00723034266863517,0.0438276569223199,0,0.144649747190307,0,0.0203879873380379,0,0,0,0,0.0826679062340963,0.195055689099616,0,0.115924436822779,0,0,0,0,0.118310125602565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106508455658477,0.0291709030196555,0,0,0
X601398.CH.EQUITY,0,0.0222705548431857,0.244733167502487,0,0,0,0,0,0.0409244631234337,0.016594546238061,0.275756383348841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135066199584011,0,0,-0.087851656943196,0,0,0.0199001701682743,0,0,0,0,0,0,0,0,0.0551813458735076,0,0.0202200696952269,0,0.261122453206823,0,0
X601818.CH.EQUITY,0.255754453089484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203355200805359,0,0,0,0,-0.0308187157912298,0,0,0,0,0,0,0,-0.118302220471161,0,0,0.175382861755838,0,-0.0341474395841429,0,0,-0.0410616595924483,0,0.0711060961176062,0.250428684684389,0,0,0,0,0,0,0,0,0,0,0.134726193969952
X601939.CH.EQUITY,0.0691661888423908,0,0,0,0,0,0,0.0443404129961033,0.372936042163759,0,0,0.492557884475877,0,0,0.182861544120338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482324916157103,-0.1133988257521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211822979748219,0,0.105190604587309,0.0100726346828487,0,0.0664269650075222,0.103817198660703,0.133251343073951,0,0.203819002981974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774067364958271,0,0,0,-0.277179646380783,0,0,0,0,0,0,0,0.163256035246008,0,-0.0165494563872306,0,0,0
X601998.CH.EQUITY,0,0,0.0252075948658037,0.325803761122757,0.448127251290091,-0.0850273882384523,0,0.00154594077191293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597071056073749,0,0,0,0,-0.175735380506277,0,0,0,0,0,0,0,0,0,0,0,0,0.0337822806050181,0.0723007608129732,-0.0433659991757109,0,0.0350423334128922,0,0,0,0,0,0,-0.0820753922555376,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0876960565739693,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454680097867702,0,0,0,0,0,0,0,0,0,0.0721690837912594,0,0,0,0,0,0,0.111905579600791,0,-0.000797467146544322,0,0,0,-0.0314919085662283,0,0,0,0,0,0,0,0.101048440300553,0.0804417244671501,-0.0458533019892285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0871068182151867,0,0,0,0,-0.0314386158452952,0,0.115907396314216,0,0.374876692322709,0,0.277438579070537,0.00606895625791519,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813620296604368,0,0,0,0.198113644963469,0,0,-0.114777556865569,0.333028130624997,0,0.0997253285664809,0
X5.HK.EQUITY,0,0,0.284549887307995,0,0,0,0,0,0,0.0382600165911479,0.0515475961791391,0.0141123673845122,0,0.115474425403982,0.0698648125891136,0,0.709262219692987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440006382986858,0,0,0,0,-0.131277269108391,0.0933722390507212,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.167124491561786,0,0,0,0,0
X2886.TT.EQUITY,-0.0187900512010448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454344695175881,-0.119474278540737,0,0,0,0,0,0,0.0363796427304859,-0.26409019754725,0,0,0.0197422540031519,0.317534823928527,0,0,0.282947587859748,0,0,0,0,0,0,0,0,0,0.0421056636202469,-0.0454554663386844,0.0504457676057135,-0.0233558598159366,-0.0411563471943748
X2891.TT.EQUITY,0,0,0.216909326503088,0,0,0,0,0,0,0,0,0,0,0.498909552380867,-0.256598195759271,0,0.0109126247010991,0,0,0.572169539911119,0,0,0,0,0,0,0,0,0.100333031085475,0.0170171934951508,0,0,0,0,0,0.076105453423062,0,0,0,-0.0038513781771934,0,0,0,0,0,0,0,0,0,-0.257269291993797,-0.0187982392805885
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226196068889331,0,0,0,0,0,-0.0440238058683313,0,0,0,0.0635062620147895,0.492861391726524,0.228897369118861,0,0,0,0,0,0.0486289833947867,0,0,0,0,0,0.0250860536148692,0,0,0,0,0.00614693521198009,0,0,0,0,0,0,0,0.0180180510473273
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345061464149878,-0.0925430421731945,0,0,0,0,0,0.0525941612090936,0,0,0,0,0,0,0,0,0,0,0,0,-0.193032242739355,0.303628321415059,0.248721353451317,0,0.0605859706088062,0,0.147786553340649,0,0,0,0,0,0,0,0,0,0.022079415756581,0,0,0,0,0,0.0906562704779467,0,0,-0.0357733693826682,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.296158616137859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151527382153855,0,0,0.528223647739221,0,0,0,0,0,0,-0.0725300915016393,0,0,0,0,0,0,0.0468226738621556,0,0,0,0,-0.27646647516667,0,0,0,0.0704455298095325,0.0503858707252633
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
