,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17447771846889,0,0,0.415272996646,0,0,0,0,0,0,0.245206712201485,0.283927876010736,0,0,0,0.0847348791319783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511117526982956,0,0,0,0,-0.0114937810189231,0,0,0,0,0,0,0,-0.165423397245259,0,0,0,0,-0.0995239291789021
X002142.CH.EQUITY,0,0,0,0,0.838011565327331,0,0,0,0,0,0,0,0,0,0,0,0.0771707501992376,0,0.035792404242518,-0.0359045882842843,-0.111830659408965,0.277338697268046,0,0,0,0,0,0,0,0,0,0.0233091723558322,0,0,0,0,0,-0.247090200372217,0,0.0955665410569168,0,0,0,0,0,0.0131797197747527,0,-0.181545008354866,0,0,-0.036166478035837,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236828677576733,0,0,0,0,0,0.0172447125312698,0,0.181595543561108,0,0,0,0,0.15414100409271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126353632604341,-0.0272842587523249,0,0,0,0.300561736876155,0,0,0,0,0.0429826259221017,0.0224627843132195,0.0953137690487442,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0633092622049498,0,0,0,0,0,0.215819181325132,0.0252363099241711,0,0,0,0,0,0.128031191454449,0.364189678405251,0,0,0,0,0,0,0,0,0,0,0,0,0.0571557453616654,0,0,0,0,0,0,0,0.0203352063806564,0,0,0,0,0,0.0184928853159181,0.0601306535137024,0,0,0,0,0,0,0,0.00750549270251227,0
X601169.CH.EQUITY,0,0,0,0,0.0242512851586531,0.115181584548238,0,0,0,0,0,0,0,0.682989472980389,0.129195129380729,0,0,0,-0.100837105747037,0.0794487504896124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755103755139041,0,-0.0237105307361639,0,0,0,0,0,0,0,-0.0890064925368933,0,0,0,0.0194460114757064,0
X601229.CH.EQUITY,0.0852492798131633,0.133681458036823,0,0,0.113838942819556,0.206215553724431,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573721154119693,0,0,-0.0545949133246518,0,0,0,0,0,0,0,0,0,0,0,0,0.0289149224765899,0.112028926355331,0
X601288.CH.EQUITY,0.0415891128249234,0,0,0,0,0,0,0,0,0.0789235850066937,0.443678382154031,0.0967317003479161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502166884138544,0,0.0121510898497339,0,0.308063429731957,0,0,0,0.0236357272018747,0,0,0,0,0,0,0,0,0,-0.0674942873011871,0.045260725696648,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0376643763435013,0.286273368465344,0,0,0,0.0506362685983833,0.118265832371204,0,0,0,0,0,0,0,0,0,0,0,0,0.0826960995406887,0,0.0202266986759636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
