,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00862370601054985,0.265595658961767,0,0,0,0.0672306318614185,0.123294213108875,0,0,0,0,0.0209656162608926,0,0,0,0,0,0.128670521419045,0,0,0,0,0,0,0,0,0,0,0,0,0.0557839217079604,0,0,0,0,0.0452028438738582,0,0,0.0890457213375317,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12079434399189,0,0.0631268021418388,0,0.382184842157036,0,0,0,0,0,0,0,0.327096573950715,0,0,0,0,0,0,0,0.00206430692925093,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0563151455175218,0,0,0,0.168900216314474,0,0,0.0447764742856632,0,0,0,0,-0.0271451718214995,0.0605175430312063,0.0289208274051364
X600000.CH.EQUITY,0,0,0,0.0451963057986139,0,0.115870985546156,0.134305679038236,0,0,0,0,0.515293216792647,0,0.00906127637289191,0.0514692242787028,0,0,0,0,0.126232585565334,0,0,0,0.0592184446047775,0,0,0,-0.0443753692457415,0,0,0,0,0,0,0,0,0.0699653653667562,0,-0.00559552352744967,0,0,0,0,0,0,0,0,0,0,0,0,0.114946326405615
X600015.CH.EQUITY,0,0,0.265701514241162,0,0,0,0.0271109387667399,0,0,0,0.165661287236626,0.125573637366307,0,0.0368848586682076,0,0,0,0,0.0619350525431148,0,0,0,0,0.194899928801174,0,0.0566117171935901,0,0,0,0,0,0.113169467873399,0,0,0,0,0,0,0,0,0.23988239566212,0,0,0,0.0293706501588488,0,-0.104518224296022,0,0,-0.195442260068494,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422781170453392,0,0,0,0,0,0,0.361865059058865,0,0,0,0,0.00138483160439528,0,0,0,0,0,0.111407921688603,0.046816098453531,0,0,0,0,0.0454655591739351,0,0.0254892340660809,0.0887923723981299,0,0,0,0,0.0273957852829091,0,0.0567409865745854,0,0.132229222877722
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.508778940887611,2.16840434497101e-19,0,0,0,0,0.0913839905129503,0,0,0,0.124161562839472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145740797377787,0,0,0.216176253028662,0,0,0,0,-0.094268009855006,0,0,0,0,0,0,0,0,0,-0.124692108539433,-0.0174586315289217
X600926.CH.EQUITY,0,0.282047814541832,0,0,0,0,0.434752693235057,0,0,0,0,0,0,0.0529894126364176,0.0547725276855972,0,0,0.119858612982417,0,0,0.0158202090992381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726384369507908,0,0,0,0.0496618145171172,0
X601009.CH.EQUITY,0,0,0,0,-0.0146947883122114,0,0.215796759790329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341364575206102,0,0,0.0442790187587091,0,0,0,0.0957327537703883,0,0,0.164139792225889,0,0,0,0,0,0,0.291684340574359,0,0,0,0.0284625636731733,0,-0.378345717192017,0,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130912215578398,0.105095266495784,0,0,0,0,0,0,0.0367752370641506,0,0.136051220744945,0,0,0,0,0,0,0,0,0,0.0499736802365873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23170927410963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349998464173143,0.234489768229896,0,0,0,0,-0.0674658470649928,0,0.019598424529027,0,0,0,0,0,0,0,0,0,0,0,0.0909708789277093,0,0,0,0.0523822470922457,0,0,0,0,0,0,0,0,0,0.211205920381002,0.0298196044712521,0,0,0,0,0,0.0416233668871611,0,0,0,0,0,0.000997055286562267,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135208375593004,0.000886575314951173,0,0,0,0.541146199451815,0.0951775569582281,0,0,0,0,0,0,0,0,0,0,0.139595013282757,0,0,0,0,0,0,0,-0.165237622547309,0,0,0,0,0.0538909592179233,0,0,0,-0.323916935873912,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741243694610901,0,0,0,0,0.00701411116133499,0,0,0,-8.67361737988404e-19,0.0740088728097182,0,0.491950755930697,0,0,0,0,0,0,0,0.124164115688749,0,0,0.0419049262698404,0,0,0,0,0,0,0,0,0,0.0202315557120768,0,0,0.0441174844974368,0,0,0,0,0,0,0,0,0,0,0.0280754024197463,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163308554557128,0,0,0,0,0,0,0,0,0,0,0.00571891947057131,0.805076714414913,0,0.155910826870109,0,0.100729942045876,0,0.012901290348665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031506139651642,0,0,0,-0.380345638241449,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167818393765235,0,0,0,0.143426468116319,0,0,0,0.0901270442961847,0,0.0862000954170982,0.0794520651997415,0,0,0,0,0,0,0,0,0,0,0,0.00196409587788129,0,0,0,0,0,0,0,0,0,0.0280456145958085,0,0,0,0.170599283714972,0,0,0.151860264675402,0,0,0,0,0,0,0,0.0186034964623238,0,0.0858751374881926,0
X601818.CH.EQUITY,0.309987593626422,0,0,0.152999520897086,0.212795774540369,0,0,0.0200685817900079,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.21881901565016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123671360621172,0,0,0,0,0,0,0,0,0.0711405380015606,0,0,0,0,0,0,0.0960304063162166
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,-0.0410649459734304,0
X601939.CH.EQUITY,0,0,0,0.0883954378298209,0,0,0,0,0.273566737119027,0,0,0,0.164288928399139,0,0.22168911434075,0,0,0,0,0.14413177122877,0,0,0,0,0,0,0,0,0,0,0.0782399860116108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119095476984228
X601988.CH.EQUITY,-0.0231397939628947,0,0,0,0,0,0,0,0.0348691730031337,0,0,0,0.0695768439696346,0.106394381347246,0.258299916763904,0,0,0,0.378384235107681,0,0,0.204863952497627,0,0.0991298846901718,-0.0823223274425162,0,0,0,0,0,0,0.108488574491483,-0.0166287485707739,0,0,0,0,0,0,0,0,0,0,0,-0.12754918186073,0,-0.163196052276074,0,0,0,-0.0770466306743576,0
X601998.CH.EQUITY,0,0.046596251683676,0,0,0,0,0,0,0,0,0,0,0,0,0.0835652174847347,0,0,0,0.16973089428583,0,0,0,0.354749495902525,0,0.0697148750785838,0,0,0,0,0,0,-0.0143000579021193,0,0,0,0,0,0,0,0,0,0,0,0.0883349448919479,0,-0.0898423121138213,0,0,-0.052955742512127,0,0,-0.0482436291099241
X601658.CH.Equity,0.262558959084979,0,0,0,0,0.461913788996298,0,0.0326542713377607,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0940154261116576,0,0,0,-0.211623553287779,-0.0767282647859402,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115288903759019,0,0,0,0,0,0.0234944006239879,-0.130071502403709,0,0,0,0.127191906801703,0,0.051094552737663,-0.0773926443207459
