,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145600759955811,0.176055388942095,0,0.00557542564219263,0,0,0,0,0,0,0,0.100035630437361,0,0,0,0,0.0726811472048386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694926208447,0,0.131333606177507,0.0716468251531492,0,0,0,0,0,0,0,0,0,0.0845709010854612,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194633806321401,0.474847085841676,0,0,0,0,0,0,0,0,0,0,0.173043078204726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410805571850741,0,0,0.0874987901102437,0,0,0,0,0.143492868812727,0,0,0,-0.116135627576553,0,0,0,0,0,-0.0298155477008302,0.00810624131449044,0
X600000.CH.EQUITY,0,0,0,0,0.0815514918296407,0,0,0,0,0,0.0212386980655082,0.402815728383733,0.0786696663912662,0,0,0,0,0,0,0,0,0,0,0,0,0.236345156526035,0,0,0,-0.15596735607263,0,0,0,0,0,0,0,0,0,0,0.597972864082364,0,0,0,0,0,0,0,0,0,-0.0227466257120216,0
X600016.CH.EQUITY,0,0.244648618049972,0,0,0,0.203584426817843,0,0,0.113049337774416,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.54912432811644,-0.474897473102412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480757981688257,0
X600036.CH.EQUITY,0,0.289179293934469,0.168591015546204,0,0,0,0.0661721995963605,0,0,0,0,0.340643525772132,0,0,0,0,0.13429990445159,0.0262933932930996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106930097566326,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0329419560646211,0,0
X601166.CH.EQUITY,0,0.0441147320075456,0.0881325779180821,0.0389027794108984,1.73472347597681e-18,0,0,0,0,0,0,0.0121139116851055,0.530867914035491,0.0880520166494281,0.0648634821124915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319834946015366,0,0.0131667525715979,0,0,0,0,0,0,0.0558298942050917,0,0,0.0727773474444252,0,0,0,0.017572091618643,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0663226975020869,0,0,0,0,0,0.772203019892363,0,0,0,0,0,0,0,0.36180337751958,0,0,0,0,0,0,0,0,0,0,0.200394978570601,-0.101546538172392,0,0,0,-0.0498283579446118,0,-0.00951460404773535,0,0,8.67361737988404e-19,0,0,0,-0.201568043472343,0,0,0,0.0645604076297049,-0.314519289642465,0,0,0,0.118261917802462
X601288.CH.EQUITY,0,0,0.0281981704951228,0,0,0,0,0,0,0,0,0.899486880361945,0,0,0,0,0.0120260471138231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240495154419062,0,0,0,0.144753608361696,0,0,-0.0640918162383528,0,0,0,-0.126916621434435,0.0133116618066514,-0.0921182157409104,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.006549025772055,0.349915709286575,0,0,0.236604609444771,0.134178359616352,0,0,0,0,0.0278505110926525,0,0,0,0.0144584277845044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248399564934091,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.232331424957149,0,0,0,0,0,0.114101606754672,0,0,0,0,0,0.376273813405237,0,0,0,0,0,0,0,0,-0.121031904541607,0,0,-0.231396471393783,0,0,0,-0.13239633388622,0,-0.00170726760252809,0,0,0,0,0,0,0,0,-0.0317585968550877,0,0.0668837411455534,0,0,0,0,0,0.134503281026767,0,0,0
X601818.CH.EQUITY,0,0,0.0717804747587061,0,0,0,0,0.0441803839780224,0.00886322416293157,0,0,0.220183782822559,0.0292698539209288,0,0,0,0,0,0,0.186568378077628,0,0,0,0,0,0,0,0,0,0,0,0,0.0704420136984574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112249009620578,0.0446996205976153,0.0443914716094644,0,0.820535093950042,0,0,0.014228562370968,0,3.46944695195361e-18,0,0,0,0,0,0.0621604608006626,0,0,0,0,0,0,0,0,0,0,0.0233651322627418,0.00705476274391348,0,0,0,0,0,0.0141715286763284,0,-0.0266393116573685,0.0276602174401432,0,0,0,0,0,0,0.00392181993752065,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282253086267974,0,0,0,1.21758124249716,0,0,0,0,0,0,0,0.0302819309025406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193267173839016,-0.0417119614065948,0,0.00956801786982066,0,0,0,0,-0.0901411595368554,0,-0.186856542703098,0,0,0,0,-0.0959176807589823,0
