,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242249997844648,0,0,0,0.100163668400299,0,0,0,0,0,0,0,0,0,0,0,0,0.144374879968849,0,0,0,0,0.0271944145213691,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308004438665406,0.0301342323119124,0,0.0185731132166588,0,0,0.0377745124532618,0,-0.0424688426657731,-0.0507291054133388
X002142.CH.EQUITY,0,0,0,0,0,0.249101400159919,0,0.195041439851878,0.0197873785459845,0,0,0,0.0227699935141729,0,0,0,0,0.123894322095553,0,0,0,0.0630552473933365,0,0,0,0,-0.103355878840449,0,0,0,0.0443243398601169,0,0,0,0,0,0,0,0,0,0,0,0,0.00717193818191919,0.148317317348136,0,0,0,0.0547126499128325,0,0,0
X600000.CH.EQUITY,0,0,0,0.0293481334694035,0,0,0.125564413401272,0,0,0,0,0.504698651012059,0.100963313618848,0,0,-0.0467139732320131,0.103295788621038,0.124995227885786,0,0,0,0,0,0,0,0,0,0.0292854950925843,0,0,0,0,0,0,0,0,0,0.0225434217072858,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0818724382384733
X600015.CH.EQUITY,0,0,0.133199847565512,0,0.0710138156256275,0,0,0,0,0,0.373039107519622,0,0,0,0,0,0,0,0,0,0.115595164393312,0,-0.0774987380351682,0,0.334467124916584,0,0.0946162091760954,0.00741678287064707,0,0,0,0,-0.0345347444738944,0,0,0,-0.182577807498325,0,0,0,0,0,0,0,0.1173240678096,0,0,0,0,-0.0302340931936328,0,0
X600016.CH.EQUITY,0,0,0,0.225503872674591,0,0,0,0,0,0,0,0,0,0,0.0500727242511182,0.315653109600494,0,0.130976458647793,0,0,0,0,0,0.229667543752218,0,0,0,0,0,0,0.0184029733956878,0,0.052042970169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.330875773260821,0.0629720653817283,0,0,0,0,0,0,0,0.0151801370645052,0,0,0,0,0,0,0.118240418720879,0.00322541305380805,0,0,0,0,0,0,0,0,0.236364531647698,0,0,0,0.0960210985729779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336461164549718,0,0,0,0,0.0236560351836255,0
X600919.CH.EQUITY,0,0,0,0,0,0.0368672103502642,0,0,0.121476906780451,0,0,2.16840434497101e-19,0,0.23913409006661,0.193559781484281,0,0,0.0575747398782303,0,0.116103739376368,0,0,0,0,0,0,0,0,0,-0.0351298520423232,-0.0498753977794896,0,0,0,0,0,0,0,0,0,0,-0.0139610649573881,0,0,0,0,0,0,0,0,0,0.0425513679568122
X600926.CH.EQUITY,0,0,0.0140566495838506,0,0,0,0.44219912214848,0,0.108735430967589,0,0,0,0,0.0580859114364673,0,0,0,0,0,0,0,0.01379003715489,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0467012785677788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292645236856297,0.0165226755165689,0
X601009.CH.EQUITY,0,0,0,0,-0.128029736284708,0,0.39867444223663,0.143190938061253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258427079359351,0,0,0.0588730868833834,0.19082799919612,0,0,0,0,0,0,0,0,0,0,0,0,0.207627894552579,0,0,0,0,-0.118989927650968,0,0,0,0.083209397615102,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0
X601169.CH.EQUITY,0,0,0,0.0320094504872451,0.154438269003858,0,0,0,0,0,0,0.00817732077797344,0,0,0,0,0.244902133150013,0.0235710382240865,0,0,0.128443790600386,0,0,0,0.355398244726703,0,0,0,0,0,-0.0917006656178599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054670503119119,-0.0341586065041411
X601229.CH.EQUITY,0,0,0.336956342511494,0.0709392566452932,0,0,0,0,0,0,0.264245680669814,0,0,0.0444484009525359,0,0,0,0,0,0,0,0,0,0,0,0,0.0538044502517855,0.00620925867214933,0,0,0,0,0,0,0,0,0.0933172970214959,0,0.155560059586042,0,0,0,0,0,0,0,0.0785666316981937,0,0,0,0.0173512626065549,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484807504177567,-0.0901004241926672,0,0,0.675449756249074,0.0698826421569359,0,0,0.103933829411881,0,0,0,0,-0.0591624026860954,-0.110867351094388,0,0,0,0.069876647873048,0,0,0,0,0,0,0,0,0.0566817443829756,0,0,-0.170693106133732,0,0.136726789645184,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.045219286051696,0,0,0,0,0.456698373671904,0.28512988108619,0,0,0,0.105290123878256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513298787616411,-8.67361737988404e-19,0.0127574745061974,0,0,0,0,0,0,0,0.00914190840625349,0,0,0,0,0,0,0,0,0,0,0.0496309661348266,-0.08335183831447
