,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0156934871356139,0,0.547313115952104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157988211138178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333609536254289,0,0,-0.0784668011973629,0.132979101237243
X601398.CH.EQUITY,0,0,-0.142901700133313,0,0,0,0,0,0.63421894843078,0,0,0,-0.007191044669128,0,0,-0.0373360973268108,0,0,0,0.055239049926773,0,0,0,0.0569366359704907,0,0,0,0.00950082097707481,0,0,0.145985364450827,0,0,0,0,1.35525271560688e-20,0,0,-0.20331809511571,0,0,0,0,0,-0.0426031981884369,0,0,0,-0.129751863087112,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372004755178655,0,0,0,0.422625611208216,0,0,0,0,0.0667689596953997,0,0,0,0,0,0,0,0,0,-0.124732998823904,0.141607617152586,0,0.0740738072085304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173621704620856,0,0,0,0,0.079008832760002,0
X601939.CH.EQUITY,0,0.496345174413815,0,3.46944695195361e-18,0,0,0,0,0.02316928564273,0,0,0.302351852400037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682748446974024,0.195018730785268,0,0,0,0,0,0,0,0,0,-0.265371550590448,0,0,0.081943432314203,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,-0.00574283794247738,-0.0927182891838432
X601988.CH.EQUITY,0.773245566841414,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.3953271496541,0,0,0,0,0,0,0.47487129960148,0,0.138890880302143,0,0,0,0,0,0,0,0,0,0,0,-0.00437241590543893,0,0,0,0,0,0,0,0,0,0,0,0.164970991780144,0.0096541100160893,-0.0560801420823725,0,-0.609465422106914,0,-0.0363587362509582
X601998.CH.EQUITY,0,0,0.0619141091216347,0,0,0,0,0.319511840773015,0.0416983926898012,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.041850530580494,0.178912067234129,0.120993171062922,0,0,0,0,0,0,0.121266386457436,0,0.130308062486362,0,0,0,0,0,0,0,-0.140900659887991,0,0,0,0,0,0.0903096541750075,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424093787464401,0,0,0,0,0.122796988186728,0,0.205394324464464,0,0,0.0843293079682843,0,0,0.073653343276664,0,0,0.202573622446307,0.234715151363332,0,0,0,0,0,0,-0.00585295204069782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0234470621173975,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122305955981143,0,0,0,0,0.519222608372603,0,0,0,0,0,0,0,0,0,0,0,0.0850052705382014,0,0,0.0262500227254019,0,0,0,0,0,0,0,0.16492362471793,0,0.0253863244086018,0.0661992747103864,0,-0.045897133460059,0.153966750324392,0.216997624998641,0,0.0608797245129863,0.1474868601375,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169447027096618,0,0,-0.00273725560139004,0.0544225211141804,0,0.143898848508353,0,0,0,-0.0500752517800953,0,0,0,0,0,0,0.157763153221097,-0.0125737092094977,0,0,0,0,0,0,0.119360877034368,0.474249765566408,-0.0764325358813659,0,0,0,0,0,0,0,0,0,0,0.314118504429282,0
X000166.CH.EQUITY,0,0,0,0.000448480394646012,0,0.025195580631791,0.00881777183427343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325970605533154,0,0,0.0904845186185972,0,0.00757809994146008,8.67361737988404e-19,0,0,0.396430659612687,0.0145761430666191,0,0.00255301902406911,0,0,0,0,0,0,0.0400873230912775,0,0,0,0.0624696210412286,0.0413949216997139,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095166418918,0,0,0,0,0,0,0.0659476471601224,0.0461795052563551,0.0861306952792562,0,0,0,0,0,0,0.130521184898119,0,0.163132870178975,0.0829528534938253,0,0.123880430520233,0,0,0,0,0,0,0,0,0,0,0,0.155972461558106,0,0,0,0.127831551216249,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404476918367686,0,0,0,0,0,0,0,0,0.0211964871217132,0.319286155390285,0.163893321763772,0,0,0.145539982179566,0,0.0800508768620738,-0.00979309097704179,0,0,0,0,0.211401079909929,0,0,0,0,0,0,0.0393236107161528,0,0,0,-0.0499126994682264,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0347750411008772,0,0,0,0.0308123024387654,0,0,0,0,0,0,0,0,0,0,0.189065500770423,0,0,0.000657570356239357,0.0504566812565853,0.3401353506395,0.165508671052326,0,0,0,0,0.183913717271399,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310080629033348,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0810588356140906,0,-0.238823739730916,0,0,-0.0203955519082715,0,-0.104049721035344,0,0.15497130336469,0,0,0.0738744018212441,0,0.182452325506507,0,0.567781554426871,0,0,0,0,0,0,0,0,0,0,0,-0.0646063237009169,0,0.0645942520639718,0,0,0,0,0,-0.0879070462541949,0.170159533543988,0,0,0,0.0373391500425199,0,-0.0282783647400605
X388.HK.EQUITY,0.0061385337064559,0,0,0,0,0,0,0,0,0,0,0,0.0519469694011452,0,0,0.0982893301993236,0,0.419147962683109,0.175713845612107,0,0,-0.0122419468968735,0,0,0,-0.319343658025104,0,0,0,0.0540018422412186,0,0,0.222666218634843,0,0.0616365825054807,0,0,0,0,0.0871869020278127,0.036613089301524,0,0,0,0.0225533238203193,0,0,0,0,0,0.061231133093375
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035506095478,0,0.0610774294630221,0,0,0,0,0,0,0,0.167734729324144,0,0.402311408981707,0.104835811440611,0,0,0,-0.046464116929546,0,0,-0.108863257788919,0,0,-0.0604473884027498,0,0,0,0,0.138933339047502,0,-0.145270215379561,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0,0
X1299.HK.EQUITY,0,0,-0.020848512028764,0,0,0,0,0,0,0,0,0,0,0,0.0139931463673959,0,0,0.00725940599749504,0.1906074166489,0,0,0,0,0,0,0,0,0,0,0.0517937087426993,0,0,0.02370288906686,0,0,0,0,0,0,0,0.205159154335536,0,0.0537675401705934,0.124962659713379,0,0,0,3.46944695195361e-18,0.0364874199943908,0,0
X2881.TT.EQUITY,0,0.324498022699189,0,0,0,0,0,0,0.28586370361114,0,0,0,-0.141772096159703,0,0,-0.0293169877669966,0,0,0,0,0,0,0,0.0180838231407765,0,0.0883610012666922,0,0,0,0,-0.202564007855198,0.326653294073237,0,0,0,0,0,1.38777878078145e-17,0,-0.234646367681263,0,0,0,0,0,0,0,0,0,-0.314782898732106,0
X2882.TT.EQUITY,0,0,0,0,0,0.199210760692383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13165195047962,0,0,0,0,0,0,0.0299509965639313,0,0,0,0.231654054827289,0,0,0,0.0490329870181197,0,0,0,-0.101841485337759,0,0,0,0,-0.0806855427898985,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109920878001769,0,0,0,0,0,0,0,0,0,0.0433430521154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433782158912392,0,0,0,0.272642212461815,0,0,0.236242540720541,0,0,0,0,0,0.286588509489972,-0.132602492192723,0,-0.33934098301506,0.247526796690833,0
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0.00697769553828906,0
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0.0827949630015855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510925482935261,0,0,0,0.0675349104383736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193483076055848,0,0,0,0,0.10262199922835,0,0,0,0,0,0,0,0,0.356431007889517,0,0,0.235021936472356
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997700396258326,0,0,0,-0.0440772223818291,0,0,0,0.198344718844054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575486410098913,0,0,0.0186904897246224,0.155257168015265,0.206945619090852,0,0,1.38777878078145e-17,0,0,0.280653914015125,0.210908364345269,0,0.0663452398492673,0
X12.HK.EQUITY,0,0,0,-0.239230864941419,0,0,0,0,0,0,0,0.303429302444781,0,0,3.46944695195361e-18,0,0.0245027284222202,0,0,0.194386111667301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37239084297619,-0.133748253420409,0.13218470181729,0,0,0,0,0.0181147067069663,0,0.129096378026927,0.127089200102093,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232619847962862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215356716586557,0,0,0,0.0773988587953531,0.0888603856805667,0.212246081466795,0,0.237023024605358,0,0.397112246222341,0,0,0,0,0.0914508719398464,0.108886307535979
X1997.HK.EQUITY,0,0,-0.0301732248741561,0,0,0,0,0.0523502786957682,0,0,0,0.315224773139544,0,0,0.143956758675822,0,0,0,0,0,-0.0241571304015109,0,0,0,0,0,0,0,0.179314085644284,0,0,0,0,0,0,0,-0.0894226274424481,0,-0.221069255145897,0,0,-8.67361737988404e-19,0.192907884098592,0,0,0,0,0,0.541505643642429,0.146210252793319,0
X2007.HK.EQUITY,-0.0905552929668263,0,0,0,0,0,0,-0.0796545889966249,0,-0.0700093877217955,0.0731161463737291,0,0,0,0,0,0,0.0268495964086607,0,0,0,0.180637116728687,0,0,0,0,0.110710498416471,0,0,0,0.0320910636550685,0,0,0,0,0,-0.224018911839997,0.216205706740419,0,0,0.261538780065014,0,0,0,0,0,0,0.13402553818312,0,0.115689104845789,0
X267.HK.EQUITY,-0.0945679095631681,-0.0108411839392752,0,8.67361737988404e-19,0,0.241948589969638,0,0,0,0,0.0330458311611084,0,0,0,0,0,0,0.359749941284044,0,0,0,0,0,0,0,0.211665275704337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020885983343921,0,0,0,0,0,0,0.0930563312086427
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139300668799302,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0094697406785028,0.150753263851255,0,0,0.0369522451069091,0,-0.140276558015866,0.124421152095458,0,0,0.0724614709854625,0.174869274315898,0.0929680866045227,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0297464252557749,-0.12323092109947,0,-0.0646475907153053,0,0.0894410855475058,0,0,0,0.122899946328657,0,0,0,0,-0.0363867728867784,0,0.0082296302157057,0.415831640611755,0,0,0,0,0,0,0,0.0879039876629892,0,0,0,0,0,0,0,0,0,0,0.0869396522922588,0,0,0,0,0,0,0.0815881679210937,0.430011550986582,0,0,0,0,0,0.048062912224546
TED,0,0,0,0,0,0,0.0452038603221048,-0.104388959512933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076355797101658,0,0,0,0,0,0.0182101446897297,0.00985958376276433,0,0,0,0,0.104368160685314,0,0.0822493800960617,0,-0.0843003936001796,0,0,0.122789933330927,0,0,0,0.0394185659180843,0,-0.0345274728773414
RealEstateDiff,0,0,0.122036706177402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.278088358859508,0,0,0,0,-0.162223703920099,0.249759116865187,0,0,-0.0739016981322166,0,0,0,0,-0.0207733181608363,0,0,0,-0.282555346118238,0,0,0,-0.0610874807877399,0,0,0,-0.00410402809263342,0,0,0,0.242160936923249,0,0,0.0418691705063298,0.196469881416473,0,0,0
