,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0710092843910701,0,0,0,0.0962559537775388,0,0,0,0,0,0,-0.0698615780340389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925529477640797,0,0.0273118463929369,0,0,0,0,0,0,0,0.0881977889663849,0,-0.17120292301917,0.1946116950304,0,0,0.260305676329774,0,0.108120600817396,0,0,0,0.005229045012962,0,0.0466492298337734
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,-3.46944695195361e-18,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941824945907363,0,0,0,0,-0.0382554903844304,0,0,-0.0974912459195764,0,0,0.741330961839428,0.0328982675157521,0,0,0,0,-0.000541970530980944,0,0,0,0.04582294361199,0,0,-0.162031822372693,-0.0132709708520552,0,-0.0177949636257115,0,0,0,0.0280857348448595,0,0,0,0,0.0362008325118304,0,0,0.121956934401187,0.0799482878932435,0,0,0,0,0,0.10021093309993
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.172915386651914,0,0,1.73472347597681e-18,0.600477281375333,0,0,0,0,0.33494487987112,0,0,0,0,0.0486725213914869,0,0,0.00871997967147062,0,0,0,0,0,0.0391335179611277,0,0,0.0250269998119502,0,0,0,0,0,0.592658368743861,0,0,0,0,-0.269682744852866,0,0,0,0,0,-0.0305924873994052,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.285678686110623,0.279234513752406,0,0,0.130716015365753,0,0,0,0,0.0519073220786306,0.0184059223078961,0,0,0.174715720969525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635817858126311,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.116216850981127,0,0,0,0,0,0,0,0,0,0.0379208996473975,0,0,0,0,0.084889604501553,0,0.0581372406164592,0.0201705907987897,0,0,0,0,0,0,0.241591700699562,0,0,0,0,0,0,0.0397013969849681,0.0906285278077659,0,0,-0.0620376108397682,0.282184265682506,0,0,0,0,0,0.133110465345683,0,0,0,0,0,0.309588474878053,0,-0.0824530303206066
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0
X601009.CH.EQUITY,0,0,0,0.0651655911641644,0,0.00218983769696119,0,0,0,0.0325505047895182,0,0.0320825146148332,0,0,0,0,0,0.268915203868101,0,0,0.188504367031741,0.0271920115651609,0.00150103848372451,0,0,0,0,0,0,0,0,0.0965067297447487,0,0,0,0,0.146380252193083,0,0,0,0,0.220017715695153,0,0,0,0,0,0.0103863593398375,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
