,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194862666844064,0,0,0,0,0,0,0,0,0,0,-0.0252288847038046,-0.0285279745996679,0.274412928378166,0.0802557526473222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211390419147982,0,0,0,0,0.131107784108998,-0.0417763456783048,0,0.0499829919964671,0,-0.162411185199453,0,0,0,0,0,0,0,0.214361981119026,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0194633815988856,0.389968530718184,0,0,0,0.255569063437303,0.0195892914197221,0,0,0,0,0,0,0.0227387111546878,0,0,0,-0.346590157272922,0,0,0,0,0,0,0,0,0.0707647512138611,0,0,0,0,0,0,0,0.293161961921689,0,0,0,0,0,0,0,0.0474627346385388,0,0,-0.119679671159867
X600015.CH.EQUITY,0.097059555217146,0,-0.142036699774793,0,0,0,0,0.122000576401991,0,0,0,0,0,0,0,0.34752764850154,0,0,0,0,0,0,0,0,0.128688495488695,0,0,0,0,0,0,0,0,0,0,0,0,0.153370540363233,0,0.243462482702456,0,0,0,0,0,0,0,0,0,-0.361956764515941,0.107210402999302
X600016.CH.EQUITY,0.0803212007075973,0.0514114605527814,0.230311498253388,0,0,0,0,0,0,0.093735448467998,0,0,0.112707563977884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561779774751832,0,0,0,0,0,0,0,0.128336759473725,0,0,0,0,0,0,0,0.0482316339836418,0,0,0,-0.0818826892252091,0
X600036.CH.EQUITY,0,0,0.0387928469796386,0.211827833869643,0,0,0,0,0,0,0.498997518098962,0,0.125785605098524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856872595143609,0,0,0,0,0,0,0,0,-0.226276691080315,-0.0028408557115468,0,0,0,0,0,0,0,0.172248168417322,0,0,0,0.128172708474579
X601166.CH.EQUITY,0,0,0.260798701221609,0,0,0.0492489959561956,0,0,0,0.215739447709479,0,0.168777629043182,0,0,0,0,0,0.029353821032427,0,0,0,0,0,0,-0.133934461193717,0,0,0,0,0,0,0,0.0429674533734056,0,0,0,0.00662770545649362,0,0.176098203624895,0,-0.0196081485286227,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.519706715761421,0,0,0,0,0,0,0,0.0395646002874922,0.171421301869097,0,0,0,0,0,0,0,-0.0135448168719488,0,0,0,0.0647577372881125,0,0,0,0,0,0,-0.180620335578735,0,0,0,0.154238961703824,0,0.784728704869482,0,0,0,0,0.0104651316998047,0,0,0,0,0,0,0.0707888628507206,0
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.259758396899439,0,0,0,0,0,0,0,0,0,-0.103909251104824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153732634847896,-0.0519663717717347,0,0,0.348609342057248,0,0,0,0,0,0.0214999662394056,0,0,0,-0.0726843939243631,0,0,0,0
