,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.286821954390952,0,0,0,0,0.203325511571246,0,0.25457509101161,0,0.0750497757249414,0,0.0104747822593824,-0.188120352734403,0,0,0,0,0,0.0197552706010083,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0721005167974306,0,0,0,-0.0333683438333367,0,0,0,0,0,0.189986978409415,-0.0758892207943579,0.0193812139174277
X600000.CH.EQUITY,0,0,0,0,0.097585735428379,0.262721030598439,0,0,0.121364927881138,0,0,0.0882372373917497,0,-0.10606311948376,0,0,0.0486555321187716,0,0,0,0.339171584145754,0,0,0,-0.195642405780505,0,0,0,0,0,0,0,0.095789575500915,0,0,0,0,0,0,0,0,0,0.0413714968728375,0.0830297250385415,0.0326900643486152,0,0,0,0,0,0,0.0319231748963285
X600015.CH.EQUITY,0,0,0.0448454089762083,0,0,0,0,0,0,0,0.400555476180978,0,0.289592747739328,0.0696441619014739,0,0,0,0,0,0.00831576037263265,0,0,-0.0875978855594189,0,0.139852702063382,0,0,0.0358953502906031,0,0,0,0,0,0,0,0,0,0,0,0,0.0354671853267965,0,0.0478778436666728,0,0,0.00387974217125282,0,0,0,0,0,0
X600016.CH.EQUITY,0.0833523985834467,0.13148674042165,0,0,0,0.0222439866601987,0,0,0,0,0,0,0,0,0,0,0.123609379328199,0,0,0,0,0,-0.0757069869389997,0,0.450195561269494,0,0.448605414490061,-0.0425808151051888,0,0,0,0,0,0,-0.017844593375595,0,0,0.265539814770487,0,0,0,0,0,0,0,0,0,0,0,-0.298650560875168,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0,0,0,0.0129375207722417,0,0,0,0.190388762253766,0,0,0.0488329006703403,0.0982802613410045,0,0,0,0,0.0429295332467538,0,0,0,0.233572217122013,0,0,0,0,0,0,0,-0.0986942649885488,0,0,0,0,-0.0054373775385646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329981633430827,0
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,-0.0589521243128037,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259355884647569,-0.034313000225822,0,0,0,0.0533379761107591,0,0,0.0216077414946828,0.380087511943345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340332727727,0,0,0,0,0,0,-0.0314570792359686,0,0.0761321968506483,0,0.068674473763617,0,0,-0.0946255542851189,-0.0249562121437144,0,0,-0.0967640633771081
X601166.CH.EQUITY,0.167955640462651,0,0.0992015103960237,0,0,0.359413865483409,0,0,0,0,0.0445544481171329,0.303917272650346,0,0.128873488552945,0,0.051212486404579,0,0,0,0,0,0,0,0,0,0,-0.150614031920986,0,0,-0.0425382652191131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153194833182852,0,0,-0.0790504949138623,0,0,0,0.0193146067021252,-0.0775544305998744
X601169.CH.EQUITY,0,0.0716260608803589,0,0,0,0.0549188934050007,0.287692862719915,0,0,0.149854991566337,0,0,0,0.0541888745765875,0,0,0,0,0,0,0,0.10227442009605,0,0,0,0,0,0,0,0,0,0,0,0.111172479428642,0,0,0,0,0,0,0,0,0,0,0.0165059510101632,0.120861219995656,0,0,0,0,0,-0.101972849143207
X601229.CH.EQUITY,0,0,0.0280063388536198,0.044818109709352,0,0,0.0545449749232507,0,0.0912871004277126,0.0479181796847209,0,0,0,0.177432274722131,0,0,0.176732263915964,0,0,0,0.169018267653222,0,0.244065681119702,0,0,0,0,-0.1141501212009,0,0,0,0,0,0,0,0,0,0,-0.0242827886950796,0,0,0,0,0,-0.00184889984495955,0,0,0,0,-0.0333639625441457,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0614058552511711,-0.0595734864500105,0,0,0.0908981655665944,0,0,0,0.800403262697447,-0.0601814180932212,0,0,0,0,0,0,0,0.0641638033264474,0,0,0,0,0,0,0,0,0,0,0,0.135492857681564,0,0,0,0,0,0,-0.185584070610524,0,0,0,0,-0.0971477449816518,0,-0.0460688847425022,0.037149479840927,0
