,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121680281609815,0.711743838092821,0,0.0474543984886083,-0.0454497785928809,0.0232353022206276,0,0,0,0.121352617501847,0,0,-0.144927566206695,0,0,0,-0.449746576020625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303875407530103,0,0,0.0744655773739891,0,0,0,0.216116903797919,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0595924636240025,0,0,0,0,-0.0559721329658194,0.766922815157871,0,0,0,-0.117858323347907,0,0,-0.25309806377235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249894399874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414536901520161,0,0.45264312208807,0,-0.00661462323241364,0.0245365983544355,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308482264192458,0,0,0,0.302773630597477,0,0,0,0,0,0,0,0,0,0,0.0039985941221055,0,0,0,0.31487446088418,0,0,0,0,0,0,0,0,0,0,0.0138199717284318,0,0,0,0.206141833025456,0,0,0.225463448753889,0,0,0,0,0,0,-0.16245033213902,0
X601939.CH.EQUITY,0,0.594893026604577,0,0.105014791010241,0,0,0,0,0,0,0.0328585800087566,0.276444020554433,0,0,0,0.052886072056843,0,0,0,0,0.0244099556366689,0,0,0,0,0,0,0.0953915334614917,0,0,0,0,0,0,0,-0.110341118535677,0,-0.0262438384820629,-0.0123697468236379,-0.207524354540709,0,0,0,0,0,-0.199893099531984,0,0,0,-0.00644605002332718,0
X601988.CH.EQUITY,0.246985578367764,0,0,0,0,0,0,0,0,0,0,-0.122180278595422,0,0,0,0,0.00786344909159949,0,0.408726401326932,0,0.135693895742689,0,0,0,0,0,0,0.206510170234684,0,0,0,0,0,0,0,0.0188054607673901,0,0,0,0,0,0,0.00781563816838225,-0.0755831981089819,0,0,-0.123970618759779,0,-0.361683391488728,0,0
X601998.CH.EQUITY,0,0,0.14584824002976,0,0,0,0,0.0362491655775868,0.249954126003718,0,0,0,0,0,0,0,0,0,0,0.0178738298147253,0,0,0,0,0,0.00897615357642082,0,0,0,0.259451736081506,0,0,0,0,0,0,0,0,0,0,0,0,0.17369431426478,0,0,0,0.090849853702199,0,0,0,-0.0131910481421701
X11.HK.EQUITY,0.0996049743256905,0.286774155041635,0,0,0,0,0,0,0.0583332483783393,0,0,0,0,0,0,0,0,0,0.258706059132911,0,0,0,0,0,-0.0254612418148577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624343593911223,0,0,0,0,0,0,0,0,0,0.516840570146499,0,0
X2388.HK.EQUITY,0,0.0668193512762682,0,0,0,0,0,0,0,-0.228183150991059,0,0,0,0,-0.285837837712758,0,0,0,0.249423904259554,0,0,0,0,0,-0.0182724901508489,0,0,0.622248468720401,0.256177338203058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172274815853605,-0.0407644139531309,0,-0.0487862331906732,-0.169156479063194,0.590066476518732
X5.HK.EQUITY,0,0,0,0,0,0,0.138189020703774,0,0.111333713589298,0,0,0,0,0,0.11648117282516,0,0,0.101477682979673,0,0,-0.0270875209506794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.187468967326506,0.073556881667553,0,0,0,0,0,-0.0755110543440361,0,0,0,0,0,0,0,0,-0.0554585205952261,-0.258964179498867
X000166.CH.EQUITY,0,0,0,0.0552393046338347,0,0,0,0,0.0123475436566471,0,0,0,0,0,0,0,0.0106036482597999,0,0,0,0.159112350387517,0,0.110464553455612,0.228657772430514,0,0.168072609701704,0,0,0,0.187477467052434,0,0,0,0,0,0,0.0481093801074163,0,0.0257985191143621,0,0,0,0,0,0,0.0923900648053491,0,0,0,0,0
X002736.CH.EQUITY,0,0.090802696956492,0,0,0,0,0,0,0,0,0,0,0,0.0509131543335729,0.0261373605202417,0.0389358312001733,0,0,0,0.0680057035650094,0,0,0.242028508340003,0,0,0,0.109560575304416,0,0,0,0,0,0,0,0,0.0538891303921956,0,0,0,0,0,0,0.258191673930822,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628,0
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0.0422000230121527,0
X601211.CH.EQUITY,0,0,-0.0126579988111986,0,0.0274649615340318,0.0390114887678627,0,0,0,0,0,0,0.0875953982145994,0,0,0,0.00676634887487699,0,0,0,0,0.448346991099639,0,0.311728953383202,0.00776868494981217,0,0,0,0,0.0976196231943619,0,0,0,0,0,0.00400609309960773,0,0,0.062135291403264,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523143145864765,0,-3.46944695195361e-18,-0.0282632244719035,0,0,0,0.150512736282106,0,0,0.077600279766881,0,0,0.647275173595608,0,0,0,0,0,0,0.0307433783851737,0,0,0,0,-0.0477849208452843,0,0,0.107159585676585,0,-0.109038217459684,0,0,-0.119054709849502,0,0.216182586564592,0,0,0,0,0,-0.0309956458732362
X388.HK.EQUITY,6.93889390390723e-18,0.0483050626428972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147946342556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277357748403962,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00648777084299345,0,0,0,0,0.0539818323151166,0,0,8.67361737988404e-19,0.140439452830313,0,0,0,0,0,0,0,0,0,0,0.397537380103235,0.333623208065094,0.0626044848701877,-0.0392276405339546,-0.091980673402855,0,0,0,0,-0.10545190616553,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0673937465472023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746792329935975,0,0,0.408408783484775,0,0.0213772831551757,0,0,0,0,0.0366829087935121,0,0,0,0,0,0.173579515106341,-0.111501381168056,0,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876950968312874,0.300393999825359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174821273908115,-0.128871063712938,0,0,0,0.238882870574085,0.00401088790751922,0.084649954368716,0,0.0720282200145634,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322800108867975,0,0,0,0,0,0,0.1293249518291,0,0,0,0,0,-0.189288389395828,0,0,0,0,0,0.0959718519803598,0,0,0,0,0,0,0,0,0,0,0,0,0.215060317973542,0,0.50390598640607,-0.257572126409985,0,-0.0960268653284719,0,0,0,-0.107423551290882,-0.0665052266425953,0,0,0,-0.112529578310729,0,0,-0.158918431875834
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137131505368308,0.0596804280707362,-0.0678862021471179,0.0148855939827243,0,0.0365765756169161,0,0,0,0,-0.0424855518110963,0,0,0,0.13567330644491,0,0,0,0,0,0,0,0,0.0853162987233737,0,0,0,0,0.994282066583893,0,0,-0.161598066909133,0,0,-0.0637542014202564,0,0,0,0,0,0,0,0,0,-0.205085662708295
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0.00639927883050506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.484761308516106,0,0,0,0,0,0,0,0,0,-0.0677658600376917,0,0,0.0587865999055421,0,0,0.114010819459706,0,0,0,0,0,0,0,0,0,0.0166652500260765,-0.0526537809052013,0,0.111852351865955,0,0.139381817631948,0,0.0637315652764873,0.0697458887288243,0,-0.182801824977346,0,0,0,0,-0.0948600483693896,0.0339082644430479,0
X600048.CH.EQUITY,0.152728936260159,0,0,0.059653980643816,0,0,0.120768258441138,0,0,0,0,0,0,0.00113035736700932,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.147576376858914,0,0,0,-8.67361737988404e-19,0,0,0,0.255200502159903,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00761879003704968,0,0,0,0,0,0,0,0,0.0772447230326075,0.0363726921966626,0,0,0,0,0,0.463418151876659,0.16664490393591,0,0,0,0,0,0,0,-0.0415205521966803,0,0,0,0,0,0,0,0,0,0.0697154577330472,0,0,0,0,0,0,0,0,0,0.357652277068926,0,0,0.366854322848375
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306162309524812,0,0,0.196630309344859,0,0,0,0,0,-0.0967104098540266,0,0,0,0,0,0,0,0,0,0,0.215346423979554,0,-0.141888482649614,0,0,0.145803605178764,0.453991134936137,0,0,0.125659275854617,0,0,0,0.088029400470462,0.0388363830738931,0.0164752232934992,0.0199202827330105,0.00349933855117971
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109531373821459,0,0,0,0,-0.447391069098677,0,0,0,0.434199720966458,0,0,0,0,0,0,0,0,0,0,0,0.573555045962949,0,0,0.183883540629314,-0.252878886300364,0,0,0.225515549433434,0,0,0,0,0,0.172122714927212,0,0,-0.149626269698735,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593397056041903,0.0378757825527634,0,0,0,0,0.0777360373347028,0,0,0,0,0,0,0,0,0,0,-0.0856532810290969,0,-6.93889390390723e-18,-0.233810950898204,0,0,0,-0.0710716726449059,0,0,0,0.309090259651903,0,0,0.275151369215325,0,0.142945951458962,0.48625598952648,0,0,0,0.188800798044402,0.213903622939423,0.0936830536966419
X17.HK.EQUITY,0,0,-0.117074037495527,0,0,0,0,0,-0.0569878823709167,0,0,0,0,0,0,0,0.16610283776338,0.0921473944346404,0,0,0.215159981604041,0,0,0,0,0,0,0,0,0,0,0,0,0.163724873909576,0,0,0,0,0,0,0,0.324322947022192,0.0251188206989328,0,0.162366263504562,0,0,0,0.149579261531726,0.0503652992689136,0
X1997.HK.EQUITY,0,-0.0381059228209177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233396230181874,0,-0.0101455547211549,0,0,0,0,0,-0.0786137980626606,0,0,0,0,0.347668490303629,0.249167010617665,0.133200762618178,0.0577249001804555,0,0,0,0,0.292409230887267,0,-0.0176837131449089
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990458073801826,0,0,0,0,0,0,0,3.46944695195361e-18,0.0148769578684064,0,0.0457606230392707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151471339008053,0.0354804559116509,0,0.327990944812218,0.24817418447427,0.179783860056181,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.14639655085106,-0.191447487089839,0.0239795493566929,0,0,0.0176568233940509,0,0,0.130023253568422,0,0.00569641549872697,0,0,0,0,0,0,0,0,0,-0.170817203519588,0,0,0,0.137479393940734,0.18112370155658,0,0.0622430587106898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218152152732199,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.064696565373509,0,0,0,0,0,0,-0.0743929203479683,0,-0.0822547866480915,0,0,0,0,0.0349937367043483,0.0667108516164522,0,0,0,0,0,0,0,0,0,0,0,0.122862504201784,0,0,0.22412725992973,0,0.190950042904593,0,-0.285743601758727,0,0,0,0.170921484405627,0,0,0,0,0,0.0853396573540592,0,0,0,0.0562976000621604,0
X823.HK.EQUITY,8.67361737988404e-19,-0.255913151442564,0,-0.0281464339511811,0,0,0,-0.0177815051189701,0,0.0661686350406083,0,0,0,0,-0.0488921801168443,0,0.148256309876173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117084148026255,0.0542602992143028,0,0.418636912876345,0.113902989568159,0,0,-0.0295917289469533,0,0,0
TED,0,0,0,0,-0.173518665139009,0,0,0,0,0,-0.302802492481293,0.0142751877909664,-0.240522360726425,0,0,-0.157724089903633,0.156414677361948,0,0,0,0,0,0,0,0.118027549404734,0,0,0,0,0,-0.317916870613717,0,0,0,0,0.156144464371177,0.277111355729721,0.000174640170863044,0,0,0.101524399176809,0.176554951521962,0.419600487842733,0,-0.283832333404524,0,0,0.155777238149962,0,0,0
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0
