,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0.0674978024854865,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.48744826240128,0,0,0,0,0,0,0.174809560626063,0,0,0,0,0,-0.012584879229877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036044648546907,0,0,0,0,0,0,0,0.306796528068617,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117954636856031,0,0,0,0,0.0361153946611415,0.0551684885613294,0,0.230818918125744,0,0.110883363955497,0,0.26681104445513,0.158367734983504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176829871030038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0.00626196056301808,0
X601166.CH.EQUITY,0.0666032673409524,0,0,0,0,0.168782363475888,0,0.238806582814361,0,0.0499507026471904,-3.46944695195361e-18,0.00203912124888341,0.301147471422163,0.0851887355616896,0,0,0,0,0,0,0.0871571093630707,0,0,0,0,-0.0267275917785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078253893782,-0.0235832502731486,0
X601169.CH.EQUITY,0,0,0.143939316918463,0.342301562660133,0,0,0,0,0.0530695989239961,0,0,0,0,0,0,0.097695519295519,0.024490385289762,0,0,0,0,0,0,0,-0.0017429619696364,0,0.0698292518990807,0.00356355423557418,0,0,0,0,0,0.0830647707029459,0.128733708621455,0,0,0,0,0,0.111270963070812,0,0,0,0,0,0,-0.0214687066864248,0,0,0.000405087341920543,0
X601229.CH.EQUITY,0,0.0727160077352831,0.211194265093786,0.126505388253622,0.017906580108867,0,0,0,0,0,0,0,0,0,0.032587485294878,0.1851263069117,0.155176758144942,0,0,0,-0.0398379794838918,0.159593987193487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075790192790567,0,0,0,0,0,0,0,0,0,0,0.097237301145935
X601288.CH.EQUITY,0.0318275083337857,0,0,0,0,0,0,0,0.0868215187031943,0,0.0929334716318879,0.368531847456093,0,0,0.304821356046646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798198911861289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250483339696804,0
