,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0117155367082906,0.624544245751072,0,0,0,0,0,0,0,0.117743951717395,0,0,0,-0.120166817613451,0,0,-0.184678729035589,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0899687164162574,0,0,0,0,-0.0924127326659155,8.67361737988404e-19,0,0,0.0896433991302397,0,0,0,0,0,0,0.229031234735817,0,0,0,0.0466970554032192
X601398.CH.EQUITY,0.537954984070637,0,0,0,0,0,0.00578826862511,0,0.568114250658728,0,0,0,0,0.134579000651307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242305421525704,0,0,0,-0.0447291046673687,0,0,0.105752073524452,0,0,0.0761235826700579,0
X601818.CH.EQUITY,0,0,0,0,0,0.460340430093759,0,0,0,0.0776088089485808,0,0,0,0,0,0,0,-0.111397856661932,0,0,0,0,0,-0.146074333370008,0.383006976107293,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.233758426131036,0,0,0.173861037220335,0,0.0664448833428871,0,0,0,0,0,0,0,0,0,-0.0101172094549163,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.676481247042373,0.214717391618483,0,0.0916259183385712,0,0.0890387183354921,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0435721437746721,0,0,0,0,0,-0.0260216558414217,0,0,0,0.0565564023872397,0,0,0,0.0558160236769907,0,0,0,0,0,0,0,0,0.0845197259191466,0,0,0
X601988.CH.EQUITY,0.0685214871131746,0.0169451766392198,0,0,0,0,0,0,0,0,0,0,0,0.311447683258187,0,0,0,0,0.283344656408089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368238773174267,0,0,0,0.0644732172557751,0.143567718910877,0,0,0,0,0,0,0,0,0,-0.128089663720038,-0.166960952736407,0,0
X601998.CH.EQUITY,0.0934194017574476,0,0,0,0,0,0.0501905219537673,0.187026837443867,0,0.145040068700281,0,0,0,0.00102867644032302,0,0,0,0,0.0469877457535722,0,0,0,0,0,0,0,0,0,0.0177661726433535,0,0,0,0.138207120075335,0,0,0,0,0,0,0.0244735319321352,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565271711879543,0,0,0,0,0,0,0.0688473859070701,0,0,0,0,0,0.112723736748655,0,0,0.20625193394829,0.0938340024702837,0.411645724735799,0,0,0,0,-0.277591081369908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558302415549567,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448060523008406,0,0,0,0.38523802585887,0,0,0,0,0,-0.0566756079159379,0,0,0.575499252288875,0.446288704337697,0,0,0,0,0,0,0,0,-0.0311445775269467,0,0,-0.344272140855319,0,0,0,-0.114733247916242,0.324087783870714,0,0,-0.0742995640100582,0,0.220079754777055
X5.HK.EQUITY,0.110084812314746,0,6.93889390390723e-18,0,0,0,0.0791418084864064,0,0.131900256112288,0,0,0,0,0,0.068825491435355,0,0,0.103306442702207,0,0,-0.117161486159565,0,0,0,0,0,0,0,0,0,0,0,0,0.200572895393058,0.0273137602943032,0,0,0,0,0,-0.0941645690793195,0,0,0,0,0,0,0,0,0,-0.380402196778212
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142701642363509,0,0,0,0,0,0,0.213760097727368,0,0,0,0.356806255228152,0,0,0,0.0643119857397484,0.318881592759748,0,0,-0.0141205655881687,0.377014488489898,0,-0.152298268897057,-0.0408269628947133,0,0,0,0.0321196905472733,0,0,0,0,0,0,0,0.0411641021603143,0,0,-0.0501131915970793,0,-0.0203901640354012,0
X002736.CH.EQUITY,0,0,0,0.0596602995452623,0,0,0,0,0,0,-0.0533337330415819,0,0,0,0.0839576825722979,0,0,0,0,0.334604168822466,0,0.467943332961997,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0916099510215402,0,0,0,0,0,0,0,0.0240587812029587,0,0,0,0.0201983600796267,0,-0.0683221460381556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00834798635351698,0,0,0,0,0,0,0,0,0.528635911013043,0,0,0,0,0.264691806577842,0,0,0,0,0.0255616486013334,0,0,0.0104091519178515,0,0.012163369465166,0,0.0572225393601755,0,0,0,0,0,0,-0.0481918539805901,0,0,0,-0.0154238061226493,-0.00301638284864261
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207734516862284,0,0,0,0,0,0,0,0.0293744044573035,0.524937391835761,0.0109016884395232,0,0.0760771798529485,0,0,0,0,0.114880846057937,0,0,0,0,-0.0488196695213497,0,0,0.0990491859591915,0,-0.0542240475077923,0,0,0,0,0,0,0,0,-0.0418979335361474,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269211803945311,0,0.0700342940643962,0.583261499083178,0.0105052841768446,0,0,0,0,0,0,0,-0.123191337289621,0,0,0,0,0.287572346570819,0,0,0,0,0,0,0,0,0.115730126837132,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757714560913541,0,0,0,0,0,0.213366349976602,0,0,0,0,0,0,0,0,0.169563431396231,0,0,0,0,0,0,0,0,0,0,0,0,0.040993731110688,0.0835752753913043,0,0,0.518404746949334,0.0385171120375017,0,0,0.0726197652338027,0,0
X2881.TT.EQUITY,0,0,-0.0762115384643363,0,0,0,0,0,0.118112473441763,0,0.0111227092505448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432052784666967,0,0.0284600752946626,0,0.464710041890343,0,0,-0.229256625475731,-0.0589287065342034,3.46944695195361e-18,0,-0.32465330636356,0,0,-0.0581000449498739,0,0,0,0,-0.311640172083495
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.25129502203566,0,0,0,0,0,0,0,0.0378372630613044,0,-0.090267055417902,0,0,0,0,0,0,0,0,0,0,0,0.0177539985462437,0,0,0,0,0.977307048425706,0,-0.0900128022816357,-0.0942806478902908,-0.0286960134044971,0,0,0,0,0,0,0,0,-0.0282520051028177,0,0.187035739530754,-0.109808924333186
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119339306061174,0,0,0,0,0,0.0258168470083829,0,0,0,0,0,0,0,0.130652871311352,0,0,0,0,0,0.0127511023173052,0,0,0,0,0,0,0.134788247435162,0,0.155102428735519,0.593769381157039,0.00535093612862608,0,0,0,0,0.0746632567372297,0,0,0,0,-0.104078211198635,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832201643380428,0,0,0,0,0,0.14754222748854,0,0.0432854654231956,0.195911446979778,0,0,0,0,0,0,0,0,0,0,-0.0378591872048437,-0.0132887210181352,0,0,0.36994787902877,0,0,0,0,0,0,0,0,0,-0.0750813339468106,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.17597235679523,0,0,0,0,0,0,0.103444103064135,0,0.12436668912553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602573882484095,0,0,0,0,0,0.107928448186014,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11117650621761,0,0,0,0.248232492773302,-0.115690920276978,0,0,0,0.0248904299179586,0,2.77555756156289e-17,0.304693822340273,0,0,0,0,0,0,0,0,0.0870724649176516,0,0,0.27890487185432,0,0,0,0,0.0600330527988834,0,0,0,0,0,0,0.0729277874236372,0,-0.0602605099529935,0.43697533379197,0,0.118926629292812,-0.0606775617996752
X1113.HK.EQUITY,0,0,0,0,0,-0.00333242090447135,-0.1020557237298,0,0,0,0,-0.217526147472631,0,0,0,-0.0359070810452293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255399679725694,0,-0.0571371494628968,0.0901895445663629,0.0647715405045417,0,0,0,0,0,0.266463841923977,0,0.140622328825208,0.0812687229624375,0.0803649279918283,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44678067917737,0,0,0,0.155543578173057,0,0,0,0,0,0,0,0,0,0,0,0.098409067384573,0.203161488611848,0,0.291157318503093,-0.209475486056883,0,0,0.513484318486023,0,0,0,0,0,0.453095874051812,-1.38777878078145e-17,0,-0.415297718970531,-0.0311510936182975,0,-6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676487581227595,0,0,0,0,0,0.0627121588701896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720885545682101,0,-0.207333030170899,0,0,-0.179071382122282,0,0,-0.122844020179752,0.0431594633447436,0.0392316488859434,0,0.362159916888992,0,0,0.486278244775471,0,0,0,0.130321496603426,0,-0.127393132323602
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024266965284813,0,0.0804755579878666,0.0274555726420715,0,0.258938597311697,0,0,0,0,0,0.0962506941577001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149497275399879,0,0.44470959042708,0,0,0,0.122061613493792,0,0
X1997.HK.EQUITY,0,0,-0.080799622825977,0,0,-0.00342034707429384,0,0,0,0.0868448678568244,0,0,0,0.0318671443413092,0,0,0,0,0,0,0,0,0,0,0,0,-0.210203716413796,0,0,0,0,0,0,0.134986854786575,0.0027216844573719,-0.00979737957382625,0,0,0,0,0.102728854792477,0.105956396864056,0.332283100503696,0.326429710624677,0,0,0,0,-1.38777878078145e-17,0,-0.0930717408045396
X2007.HK.EQUITY,0,0,0,0,0.0152212644952702,0,0,0,0,-0.0579152390124495,0,0,0,0,0,0,0.0849656765562117,0.0495294518705566,0.0332441072456437,0,0,0,0,0,0,0,0,0,0.391159007535198,0,0,0,0,0,0,-0.036401554085675,0,0.0804389405163155,0,0.146126629790657,0.284210433844602,0,0,-0.0302116941324164,-0.0807390940157614,0,0.0260509169377438,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0758018253073549,0.430535652676209,0,0,0.0631698892023091,0,0,-0.281907152465562,0,-0.298741029958631,0,0,0,-0.0469814360595524,0,0,0,0,0,0,0.0798883099373918,0,0,-0.0594623929089908,0,0,0,-0.278901982833306,0,0,0,0,0,0,0,0.112578335043584,0.428439055239332,0,0,0,0,0.0515747633693588,0,0
X688.HK.EQUITY,0,0.0280831169519333,0,-0.213441483366608,0,0,0,0,-0.0502459293796258,0,0,0,0,0.0905873792212468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136584928972466,0,0,0,0,0,-0.0187668791702584,0,0,0.240744985112938,0.310955585767492,0.00676308343790782,0,0,0,0,0,0.307639584583227,0,0,0.267563250320392,0.116408567675805
X823.HK.EQUITY,0,-0.16057295160887,-0.088490619420234,0,0,0,0,0,0,0.0241287714225213,0,0,0,-0.00645076573612136,0,0,0.0130535408764515,0,0,0,0,0,0,0,0.021052341948017,0,0,0,0,0,0,0,0.0559320816236801,0,0,0,0,0,0.0478080164014545,0.1215951583598,0,0,0.2668990011167,0.225405602277799,0.118569046978194,0,0,0,0,0,0.203019913932094
TED,-0.0595098754459293,0,0,0,0,0.23152018384085,0,0,0,0,0,0,0,-0.276074429908692,0,0,0.165174404636669,-0.294096653922912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154644562754581,0,0,-0.0658635083668691,0,0,0,-0.0609486970113006,0,0,0,0,-0.0229660500929517,0,0,0,0,0,0,-0.133168480906174
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,-0.203962000991888,0
