,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272912721226366,0,0.217217663214383,0,0.21946494432417,0,0.327784332241538,0,0,0,0,0,0,0,0.00751369573688833,0,-0.0582140340712795,-0.0895787063078782,0,0,0,0,0,0,0.0590300784213688,0,0,0,0,0,0,0.158261272566296,0,0,0,0,0.164286332472518,0,0,0,0,-0.186571118296756,0,0,0,0,0,0,0,-0.0375664850495916,0
X002142.CH.EQUITY,0,0,0,0,0,0.00767641143952791,0,0.464082190443532,0,0,0,0,-0.332919739166311,0,0,0,0,0,0.449073770525546,0,0,0,0,0,0,-0.133113928590682,0,-0.0107980189345163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395884050588,0,0,0.109551342762833,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.206254425214663,-0.00461471219219115,0.0766524832478608,0.153168419299159,0,0,0.0938370177371701,0,-0.0507237743963097,0,0,0,0,0,0,0.317633514843967,0,0,0,-0.111087205282398,0,0.0559703238602799,0,0,0,0,0,0.11948672246078,0,0,0,0,0,0,0,0,0,0.0815481761409507,0,0,0,0,0,0,-0.0260866713758161,0,0
X600015.CH.EQUITY,0.08150752581466,0,0,0,0,0,0.20449681829675,0,0,0,0.183615137596062,0.0902191170111415,0,0,0,0,0,0.107537773608608,-0.0556109708129237,0,0,0.275945151972769,0,0,0,0,0,0,-0.108204522351454,0,0,-0.117400659098394,0,0,0,0,0,0,0,0,0,-0.0845205183553129,0,0,0,0,0,0,0,0.0962225097846449,0.0252076916201482,0
X600016.CH.EQUITY,0.211191804374064,0.033264532830476,0,0,0,0.131248009910719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453439018405686,0,0.505131069952904,0,0.0742347121856502,0,0,-0.00704530583685797,0,0,-0.0337259290377124,0,0,0.214799246335824,0,0,0,0,0,0,0,-0.014608639279551,0,0,0,-0.425172573065309,0.097964867301187,0
X600036.CH.EQUITY,0.0556636070827549,0.16472461625107,0.105580071225969,0.111704028760988,0,0,0,0,0,0.12803313709284,0.0176867738383874,0,0,0,0.000202820533968492,0,0.0305617679323344,0.0166059441029369,0,0,0,0,0,0,0.0148317661743072,0,0,0,0,0,0,0,0,0,0,0.0607107610426785,0,0,0,0,0.0354902590490243,0,0,0.252106509410901,0,0,0,0,0,0,-0.131176530186338,0
X600919.CH.EQUITY,0,0,0,0.111241053748098,0,0,0,0.179368991780229,0,0,0,0.220374968985521,0,0,0,0,0,0,0.0362188982027556,0,0.0749621406597107,0,0,0,0,0,0,0,0,0,0,0.0229500694854009,0,0,-0.00777945480327919,0,0,0,0,0,0,0,0.0427224970539543,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.204530787195609,0.338653496849442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259139173209852,0,0,-0.0230524858871657,0,0,-0.0180534234301012,0,0,0,0,0,0,0,-0.0258345477727672,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.142639738052007,0,0,0,0,0,-0.0429916993911499,0,0
X601009.CH.EQUITY,0,0,0,-0.0717728639342743,0,0,0,0.0508560931678823,0,0,0,0.132890834180228,-0.0139945859357052,0.0191948535633433,0,0,0,0,0.0105112718141393,0,0.301833878261058,0.294243717311846,0,0,0,0,0.0669765371745301,0,0,0,0,0,0,0,0,0,0.115046368793484,0,0,0,-0.0729336200082166,0,0,0,0.0909352561212737,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0.0902731413843413,0,0,0.237688630199007,0,0,0,0,0,0,0.0606809350260018,0,0,0,0,0.100490836778671,0.00654773318616763,0,0.0805775360760044,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0639711637973695,0.0934464830520311,0,-6.93889390390723e-18,0,0.167335777561752,0,0,0,0.00896948160210836,0,0
X601229.CH.EQUITY,0,0,0.00443465911213361,0.119897971948386,0.00842968339705386,0,0,0,0.188915636796174,0.0248271116132913,0,0,0,0.133415940433194,0,0,0.280935013650352,0,0,0,0.108435702327966,0,0.217144298012324,0,0,0,0,-0.0158365609249222,0.00262016911422121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306370698138886
X601288.CH.EQUITY,0,0,0.0423605898575133,0,0,0,0,0,0.0249645317530894,0,0.0233342173628303,0,0,0,0.776627723592518,0,0,0,0,0.142250218152649,0,0,0,0.0397259937148458,0,0,0,0,-0.109576212164277,0,0,0,0,0,0,0.189332503805835,0,0,0,0,0,0,-0.111876049173484,-0.189209714194378,0,0.0585749676007264,0,0,0,-0.042391479346567,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159025166764389,0.0793589216551446,0,0,0,0,0,0,0.259075632250337,0.0179242220633842,0.222763728967422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590331341912571,0,0,0.0293341933261528,0,0,0,0.0654021071303909,0,0,0.002229146851639,8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119823072045799,0.387440531945674,0.00762722573280876,0,0.0688670619185868,0,0.0932084598350304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102633315584047,0,0.0946719417842053,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0864933807473764,0,0,0,0,0,0,0.02430994680018,0,0.402084674683276,0,0,0,0,0,0,0,0,0,0,0.238790087251541,0,0,0,0,0,0,-0.133727561049144,0,0,0,0,0,0,0,0,-0.256738805124635,0.447671425433714,0,0,0,0,0,0,0,0,0,0.017443577344817,0,0,0.060522562427744,0
X601818.CH.EQUITY,0.0463551894328921,0,0,0.12972251916327,0,0,0,0,0,0,0.0246894931452827,0,0,0,0,0,0,0.034698158491614,0,4.33680868994202e-19,0,0.281321569800184,0,0,0.149525075570286,0,0,0,0,0,0,0,0,0,0.0759343034983373,0,0,0,0,0,0,0,0,0.00751245330033807,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.218544643102436,0,0.149072706102502,0,0,0,0,0,0,0,0,0,0.248921189460466,0.0281077997549642,0,0,0,0,0,0,0,0,0.108895980749459,0,0,0,-0.0788027802392634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15507028546295,0.112299650518817,0,0,0,0,0,-0.0170379937944071,0
X601939.CH.EQUITY,0,0.0597909556405517,0,0,0,0,0,0,0,0,0.0721119277727525,0,0.276462612496425,0.0674277332774761,0.157747892490519,0,0.0537482443289503,0.0143224160182663,0,0,0,0.122556929374641,0.000792010063901796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144936608180633,0,0,0,0,0,-0.0543914399342473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119965330055366,0,0,0.464488510488609,0.190968367623458,0,0,0,0,0,0,0,0,0,0,0.17397963144967,0.160728726159577,0,0,0,-0.0368056534063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147673867847928,0,0,0,0.0631176103331805,0
X601997.CH.EQUITY,0,-0.100221708796012,0.176960465081346,0,0,0,-0.0175061096103217,0,0.141873225229332,0,0,0.183216758845649,0,0,0,0,0,0,0,0.0869616119096247,0,0.211029297242475,0.318108322969128,0.0290561132166284,0,0,0,0,-0.042181699224809,0,0,0,0,0,0,0,0.193892661911624,0,0,0,0,0,0,0,0.0745253208581276,0,0,0,0,-0.023440959762049,0,0
