,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.310676422396547,0.0306778086851569,0,0,0.453121981024525,0,0,-0.0903261159778689,0,0,0.125186482098734,0,-0.151220470127917,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.133588686763964,0,0,0,0,0,0,0,0,0.084057714713439,0
X002142.CH.EQUITY,0.197268199061104,0,0,0,0,0,0,0,0,0,0,0,0,0.163317475561838,0.392313512238594,0,0,-0.0815850577612438,0,0,0,0,0,0,0,0,0,0,0,0.165790922020946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140618505627939,-0.117533299846463,0
X600000.CH.EQUITY,0,0.0368792624633056,0,0,0,0.0709703406397932,0,0.0934301621908813,0,0.00752947063175064,0,0.360541037159771,0.0384694251279948,0.0312093570713141,0,0,0,0,0,0,0,0,0.0634833919832713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123484937994372,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.327605152991435,0,0.188143357755902,0,0,0,0,0,0,0,0,0,0.0419861297734105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230563796684178,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190085242501927,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.283927681631909,0,0,0,0,0.155012443608461,0,-0.130458293598279,-0.0280720273871685,0,0,0,-0.235214510250976,0,0,0,0,0,0,0,-0.0966010381505598,-0.0969090048084707,0,0,0.164432758339932,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.246692809636401,0,0,0,0.0123332932995722,-6.93889390390723e-18,0,0.0730463174291979,0,0,0,0,0,0.358488624160024,0,0,0,0,0,0.205106064580121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717639487098531,0,0,0,0,0,0.113744290844783,0
X600926.CH.EQUITY,0,0.282343596438913,0,0,0,-1.38777878078145e-17,0.292659713140672,0,0.00848502616907836,0,0,0,0,0,0,0,0,0.0253756430704403,0,0,0,0,0.22126339005516,0,0,0,0,0,0,0,0,0,0.094872123435727,0,0,0,0.0994912353876539,0,0,0,0,0,0,0,0,0,0.0176515929365173,0,0,0,0.0336108850334609,0.011396215883639
X601009.CH.EQUITY,0,0.0200873684621502,0,0,-0.217563688494469,0,0,0.297250145121455,0,0,0,0,0,0,0,0.163875816095904,0,0,0,0,0,0,0,0.186261120231577,0,0,-0.201987926491758,0,0,0,0,0,0,-0.0851862419322875,0,0,0,0,0,0,0,-0.13865500367374,0,0,-0.0331769739631337,0,0.243956572791399,0,0,0.752580622607124,0.242451601105912,-0.335200583314709
X601166.CH.EQUITY,0.485322569699547,0,0,0,0,0,0,0.0592700481824915,0.137565340146672,0,0,0,0,0,0.0520920957805529,-0.0548276050533856,0,0,0,0.155480860688819,0,0,0,0.0301734927455779,-0.058442187506673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224274975403384,0,0,0,0,0,0,-0.073340049658244,0,0,-0.0480964230119035,0.424209582411209,0,0
X601169.CH.EQUITY,0,0.0700247909791776,0,0,0,0,0,0,0,0,0,0.0781630475575104,0,0.0155654701272517,0.0347540417360398,0.162692409023723,0,0.0383635715530906,0.104880593412785,0,0.183362828454594,0.219876971734888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057300158776026,0.0571949612302893,0,0,0,0,0,0,0.0303930742966186,0,-0.0109473207101148
X601229.CH.EQUITY,0.0776411139285023,0,0.149849089083802,0,0,0.0912770670714148,0,0,0,0,0.427566903245222,0,0,0,0,0.277027439096768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412743114134779,0.0653572067838207,0,0,0,0.0620747758463129,0,0,0,-0.0299102019444044,-0.0103215359749543,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917676065200149,-0.0185895902334045,0,0,0,0,0.0660261799140852,0.677668768880812,0.0868731153418304,0,0,0.0132298898496649,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902217458280795,0,0,0,0,0,0,0,0,0.0281879512699326,0,0,0,0,0,0.0295158511126448,0
X601328.CH.EQUITY,0,0,0.491216050705189,0,0,0,0,0,0,0,0.359976534851442,0,0.0416359126942636,0,0,0,0,0,0,0.0280154819993412,0,0.0689654129607629,0,0,0,0,0,0,0,0,0.105599006160397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.231650454045226,0,0,0,0,-0.119753519711686,-0.0686829379515703,0,0,0.0453777490076981,0,0.517011774990535,0,0,0,0,0,0.167150847279078,0,0,0.210631691398963,0,-0.109399053575687,0,0,-0.0512581706907365,0,0,0,0,0,-0.137939616071693,0,-0.395697816440425,0,0,0,0,0,0,0.0981103708103602,0,0,0,0,0.0721285396716724,0,0,0.01800707131752,0,0
X601577.CH.EQUITY,0,0,0,0,0.0760240160348998,0,0.0916808932093448,0,0,0,0,0.418701105766533,-0.0407258200355819,0.0173422991137523,0,0,0,0,0,0.242888430899102,0,0,0,0.0936118781821601,0,0,0.120699275411774,-0.168158818490134,0,0,0,-0.0110700587865154,0,0,0,0,0,0.307023723258932,0,0,0,0,0,-0.17454209991821,0.0549396102690904,0,0,0.0181878674765818,0,0,0,0
X601818.CH.EQUITY,0.244189096636268,-0.197566449447941,0,0,0,-0.0185790511328517,0,0,0,0.144899153156086,0,0,0,0,0,0,0,-0.185615426888332,0,0.204775091871923,0,0,0,0,0.849717921189258,0,0,0,0,0,0,0,0.00404403609621975,0,-0.0559020531624394,0,0,0,0.0305142409223808,0,0,0,0,0,0,0,0,0,0,0,0.0872462879126899,-0.223780119503602
X601838.CH.EQUITY,0,-0.0620994862261697,0,0,0,0,0.11697045348162,0.430075680273958,0,0.036841407828044,0.21575615591529,0,0.0232989332078433,0,0,0,0,0,0,0,0,0,0,0,0.0576835710182245,0,0,-0.00195037674158714,0,0,-0.253272708756376,0,-0.00417518875420336,0,0,0,0,0,0,0,0,0,-0.152025474423482,0,-0.124657840351691,0,0,0,0.306415947703899,0,0.0477273128648097,0
X601939.CH.EQUITY,-0.0127562731373574,0,0,0,0.262092104027626,0,0.168407223712124,-0.0923440009032682,0,0,0.237918172189532,0,0,0,0.063293760586229,0.145190407144951,0,0.0268547381965426,0,0.214014267192533,0,0,0,0,0,0,-0.147647824903938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854050353348228,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.062192823008813,0,0,0.214580464471292,0,0,0.296134851252284,0,0,0,0,0,0.214631830735327,0,0,0.0556952313700516,0.233496225899474,-0.189117900622471,0,0.162358912735931,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0416864695133683,0,0,0,0.00885945733771431,0,0,0,0,-0.0647924560892287,0,0,0,0,0.0851213481074992,0,0.0738544649808207,0
X601997.CH.EQUITY,0,0,0,0,0,0.0268829132159694,0,0,0,0,0.0665331971709949,0,0,0.176914102185701,0,0.27784648622537,0,0.116650596129246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018477682107524,0.203701235968299,0,0,0,0,0,0,0,0,0,0,-0.0370557054888613,0,0,0,-0.10127782924181,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930648554083019,0.668604327140961,0,0,0,0,0,0,0,0,-0.326234650234507,0,0,0,-0.123869410890989,0,0,0,0,0,0,0,0,0.269243718977623,0,0,0,0,-0.130137613202753,0,0,0,0.20845461536263,0,0,0.0280146691848315,0,0,0,-0.223526325556097
X601658.CH.Equity,0,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0.0618992543137905,0.10262728299515,0,0,0,0,0,0.0257703549814233,0,0,0,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0.0457824470211684,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.10197076082132,0,0,0.156707800331807,0.14075090960273,0,0,0,0,-0.0920147955096971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423102649325641,0,0,0,0,0.117269346234295,0.288186113733689,0,0,0,0.111284257279247,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.2008870840672,0.0881714196130486
X601077.CH.Equity,0,0,0,0,0,0,0.00728725824284388,0,-0.0630977207323667,0,0,0,0,0,-0.0366473315512794,0,0.903394938373086,0.0790085568154662,0,0,0,0,0,0,0,-0.0103758624493769,0,0,0,0,0,0,0,-0.0799009844732682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236082795965443,0,0.0146498011393243
X11.HK.EQUITY,-0.326062131178802,-0.134270414797458,0,0,-0.112232968434584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796771148325078,0,0,0,0,0,0,0,0,0,0.56777063885738,-0.0846385828844944,0,0,0,0,0,0,0.123647667279655,0,0,0,0,0,0.340159882979178,0,0.0915907683642373,0,0,0.0359013605977571,0,0.00545407527056887,0,0.220928449226674,0.0464777183794705
X2388.HK.EQUITY,0,0,0,0.144718012476033,-0.0504185224960831,0,0,0,0,0,0,0,0,-0.0401235572711191,-0.015590730354492,0,0.0223219447125627,0.0151337200451258,-0.041270268982558,0,0,0,0,0,0.116367251919464,0,0,0.245907458031063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517496116964949,0,-0.15387409129168,0.0584849516267924,0,0,0.239553515038855,0,-0.169710672749298,0,2.16840434497101e-19
X5.HK.EQUITY,0.0673852546123567,0.233416093448306,0,0,0,0.0251425602225979,0,0,-0.0681444515445561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430504934195827,0.10731110812707,0,0,0,0,0,0,0.0998468813197114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719356617182761,0,0.236134094055504,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680271248276736,0,0,0,0.100513679739482,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.15092077849266,0,0.0615022656733447,0.210642306445558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105538677083379,0.0993644232364042,0,0,0
X2884.TT.EQUITY,0,0.131855567700776,0,0,0,0,0,0,0,0,0,0,0,0,0.0642242685028704,0,0,-0.0296711259384866,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00480325046210155,0,0.742991623258383,0,0,0,0,-0.0278861924130475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143041495794314
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412399641537656,0,0,0,0.0128809412789997,-0.0686002183485513,0,0,0,0,0,0,0,0,0,0,0.182676935981048,0.446966217042768,0,0.032338216317632,0.175514300186121,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0700784233296574,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0319764792044011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239561668526648,0.0575750992546969,0,-0.0428596546848818,0,0,0,0,0,0.326177241175881,0.0327403623133814,0,0.0108350789745326,0.120213641969268,0,0,0,0,0.0483283264181007,0,0,0,0,0,0,0,0.165124794401378,0.0261263091410753,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0424421516792019,0,0,0,0.173579821114021,0,0,0,0,0,0,-0.0462438113504643,0,0,0,0,0,0,0,0,0,0,-0.0931072863217708,0,0,0,0.172185078675095,0,0.0962855927575976,0,0.531605840601394,0,0,0,0,0.24979867441484,0,0,0,0,-0.0253517133847747,-0.0821127600556444,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0183331185507524,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0389419039502023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351151342334439,0.295239678134575,0,0,0.117875347823066,0,0,0,0,0,0,0,0,0,0,0,0,0.112532896459461,0,0,0,0,-0.0429243490418507,0.066429854418251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0122725364334652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13832289462151,0.440646189732099,0.164221710144663,0,0,0.0908668938920333,0,0.10213502254341,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404927310810231,0,0,0,0.0118021522594229,0,0.0885410984379582,0,0,0,0,-0.0840864771203175,-0.000174611770494715,0,0,0.0431003997350192,0,0.252421061768153,0.406783164478755,0,0.118642492219876,0,0,0,0,0,0,0,0,0,0,0,-0.0108998915441727
