,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0,0
X002142.CH.EQUITY,0,0,0.0149028876033938,0,0,0.193427274760717,0,0.0512054013509302,0.356257668820699,0,0,0,0.194220178298505,0,0,0,0,0,0,0,0,0,-0.00133698759975937,0,0,0,0,0,0,0.0883652874318938,-0.138167113364215,0,0,0,0,-1.38777878078145e-17,0,-0.192527108081942,0,0,0,0,0,0,0,0,-0.0468383964351849,0,0,-0.143924450104314,0,0
X600000.CH.EQUITY,0.330074812494997,0,0,0,0,0.77192742410308,-0.512950581506286,0,0,0,0,0,0,-0.151877893951467,0,0,0.0419820296955531,0,0,0,0,0,0,0,0.133748134477483,0,0,0,0,0.123467294672695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346383402978923,-0.0480413473898405,0,0,0
X600015.CH.EQUITY,0,0,0.0222607453173367,0,0.122386714419809,0,0,0,0,0,0,0.120797052260458,0.0343056541079827,0,0,0.206667815074028,0.0462038330629134,0,0,0.0307882587050616,0.0838409497961381,0.0857543925776014,0.138286699320229,0,0.169847291873267,0,0,0,0.0219851643556169,0,0,0,-0.00882341617116526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057005259975426,0,0,0.00911207967980435,0
X600016.CH.EQUITY,0,0.0543047798978157,0,0.134236502149811,0,0,0,0,0,0,0,0,0.243094134291109,0,0,0.0689975336911154,0.448957707308907,0,0,0,0.098829768693769,0,0,0,0,0,0,0,0,0,0,0,0,-0.000506984065319394,0,0,0,0,-0.0824316306763995,0,0,0,0,0,0.0232728831285611,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123151348038588,0,0,0.0591267299991044,0,0,0.118103790423619,0,0,0.429140065102952,0,0,0,0.0174648728445868,0,0,0,0,0,0.372547458893354,0,0,0,0,0.118959593618624,0,0,-0.0431435211748718,0,0.220930886514698,0,0,0,-0.0331453753592608,0,0,0,-0.0474032165189564,0,1.0842021724855e-19,-0.179167444016072,0,0.110681602349016,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149108420852852,0,0,0,0,0,0.0607436523598481,0,0,0.327088499112756,0,0,0,0,0.0670742918836318,0,0.0997499588850228,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.225178379554811,0,0,0.0171580286640242,0,0,0,0,0,0,0,0,0,0.0468669116050323,0,0.00663598684096852,0,0,0,0,0.0380979373446576,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0.0547464204504204
