,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0412550967810087,0,0.221839125338114,0.0686561396494936,0.521648420358556,0,0,0,0.0258324576663875,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0234223664138655,0,0,-0.0346454490742812,0,-0.0102176536895035,0,0,0.0293643139058259,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.0832494865773805,0,0,0,0,0,0.00515351645549636,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.205221088412437,0,0,0,0,0,0,0,0,0.244756784760943,0,0.173964125725448,0,0,0,0,0.246421553012994,0.00996016732232524,0,-1.73472347597681e-18,0.00322215419634826,0,0,0,0,0,-0.119755854275833,0,0,0.0804456044420462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570721415229967,0,0,0,0,0,0,0.180790986912412
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724351577849953,0,0.188854494284361,0,-8.67361737988404e-19,0.0994993923586623,0,0.012990727516245,0.235174978485098,0.0381744489865885,0.114746996029392,0,0.0538775403531608,0,0,0,0,0,-0.042370384883323,0,0,0,0,0,0,0,0,0.281959848761081,0,0,0,0.0273250414776576,0,0,0.0396339641582069,0,0,0.127033530355811,0,0,0,0,0.0407244694037145
X600015.CH.EQUITY,0,0,0.00233607740506506,0,0,0,0,0.0743313369982776,0.0516135473435267,0,0,0.486848440823107,0,0,0,0,0,0,0,0,0,0,0,0.169357159009079,0,8.67361737988404e-19,0,0,0,0,0.043444341170689,0,-0.160931696971689,0,0.0432772090983533,0,0,0,0,0,0.0325413137543887,-3.46944695195361e-18,0,0,0.116264650562132,0,0,0,0,-0.0145933220792473,0,0
X600016.CH.EQUITY,0,0,0.00174717533254015,0,0,0,0,0,-0.370743492086683,0.07433364075379,0,0,0,0,0.185151316140607,0,0.0394657225814072,0,0,0,0,0,0.458157673048244,0,0,-0.139006886474728,0.114999939999581,0,0,0,0,0,0,0,0,0.118691141118245,0,0,0,0.189225691204387,0,0,0.151099666511952,0,0,0,0,0,0,0.108784308521136,0,0
X600036.CH.EQUITY,0.419986072163317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105754646662213,0,0,0,0,0,0,0.318055165035663,0,0,0,0.0761312216218154,0,0,0.0922706654307464,0,0,0,0,0,0,0,0,0,-0.0394527833166653,0,0,0,0,-0.0807657063718345,0,0,0.0445378246941049,0,0,0.142431468364489,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514305484716558,0,0,0.0814693689185654,0,0,0,0,0,0,0,0,0.118346141023764,0,0,0,0,0,0,0,0,0.0138825485844355,0,0,0,0,0,0,0.0991482558550935,0,0,0,0,0,0,0,-0.127718682269439,-3.46944695195361e-18,0.00933890333300762,0,0,0,0.0756138463389044,0,-0.10980980331687
X600926.CH.EQUITY,0,0.254551033576319,0,0,-0.0258804420601088,0,0.486969843902072,0,0,0.00676706454463728,0,0,0,0.0306719936377068,0,0.0228821907564601,0,-1.73472347597681e-18,0.201297695123691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280073195150858,0,-0.0418782905764234,0,0,-0.054985220434692,0.143223934774496,0
X601009.CH.EQUITY,0,0,0.1274775211026,0,0,0,0,0.231917588843671,0,0,0,0,0,0,0,0,0,0,0.0896722680495255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173735117289293,0,0,0,0,0,0,0.134379803841127,0,0,0,0,0,0,-0.0190068690642425,0
X601166.CH.EQUITY,0.567393049253533,0,0.395327003247697,0,0.127010462035738,0,0,0.00053148786049368,0,0,0,0,0,0.0142732976822186,0,0,0,0,0,0,0,0,0,-0.366856729327247,0,0,0,0.222939088583578,0,0,0.0120395205551303,0,0,0,0,0,0,0.0884155113735068,0,0,0,0,0,0,0.0904993348115527,0,0,0,0,0,0.0919786922368285,0
X601169.CH.EQUITY,0,0,0,0.232634214871872,0.0334261405672673,0,0.126532529869611,0,0,-3.46944695195361e-18,0,0.178479187539608,8.67361737988404e-19,0,0,0,0,0.0168591737319406,0,0.163570769063624,0,0,0,0.0933974821983468,0.11250730539311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011837441743682,0,0
X601229.CH.EQUITY,0,0,0.163278607675227,0.00140534525312691,0,0,0,0,0,0,0,0,0,0,0,0,0.121196999931827,0,0,0,0,0,0.0734244063702137,0,0.104626068036766,0,0,0,0,0,0,0,0,0,0,0,0.322835395682143,0,0,0.144757445701612,0,0,0,0,0,0,0,0,0,0.0652016649428334,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594564093781161,0,0,0,0,-3.46944695195361e-18,0.206956627795921,0.0875465043558523,0.058367871984959,0,0,0.162018771749282,0,0,0,0,0,0,-0.0791740397614542,0,0,0,0.0356257492191964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03916290108797,0,0,-0.216544996205083,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138392618728493,0.00571435035742526,0,0,0,0.0106811752977183,0,0.23441247917592,0,0,0,0.192481503611002,0.240766478384641,0,0,0,0,-0.129164882603238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213881039848937,0.116415497279106,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221155246590544,0.039393517553939,-0.0993115037722734,0,0,0,0.0330178974500401,0,0,-0.131061605771758,0,0.0160845594637516,0.770094619014214,0,0,0,0,0,0.0685259152707715,0,0,0,0,0,0,0,0,-0.0721060575006987,0,0,0,0,0,0,0,0,-0.168259746639641,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111053826896954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115491115958111,0.462532771397979,0,0,0,0,0,0,0.155806163380527,0,0,0.177501690641591,0,0,0.0654634035376754,0,0,0,0,0,0,0,0,0,0,0.105639473692758,0,0,0
X601818.CH.EQUITY,0.0509237029534333,0.0244838125321828,0,0.346471086412135,0,0,0,0,0,0,0,0.164591805593642,0.168229474222362,0,0,0,0,0,0,0.0555955148164257,0,0,0,0,0,0,0.062379420755572,0,0,0,0,0,0.0967567430638812,0,0,0,0,0,0,0,0.0508678436884312,0.0751627710354499,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.101047579278416
X601838.CH.EQUITY,0,0.433091260038889,0,0,0,0,0.0545227345384605,0.211072489916536,0,0,0,0,0,0.188773667398629,0,0,0,0,0.04990516605418,0,0,0,0,0,0,0,0,0.00551138903528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937156310051,0.0223957505485309,0,-0.15077877920779,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.11841115895796,0,0,0,0,0,0.0158447637251951,0,0.255694320076868,0,0.13592333941802,0,0.441773655367884,0,0,0,0,0,0,0.012185869558695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237984103256361,0,0,0,0,0,0,0,-0.0240088766578446,0,-0.0473841068981301,0.125570200637107
X601988.CH.EQUITY,0,0.0384998191529768,0,0,0,0,0,0,0,0,0,0.044770840875578,0.157106776348204,0.0931286920613067,0.18584278042014,-0.0826663077037523,0,0,0,0,0.146075373306562,0.19065146203587,0,0,0,0,0,0,0,0,0,0,0,0,0.0232666711135299,0,0.138414094347323,0,0,0,0,0,0,0,0,0,0,0,0,0.0538492975710192,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859361219358155,0.0274332860405804,0,0.379870465155182,0,0,0,0,0.0588535726615951,0,0,-0.0376825658737632,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200303959651091,0,0,0,-0.0158562357440466,0,0
X601658.CH.Equity,0,0.00545347569009398,0,0,-0.150332812313299,0.895556600667892,0,0.185627320287111,0.0772411273710231,0,0,0,1.35525271560688e-20,0,0,0.0841910562890873,0,0,0,0,0,0,0,-0.0247311086676448,0,0,0,0,0,0,0.13989721986725,0,0,0,0,0,0,0,0.210117114857005,0,0,0,0,0.0473839781384176,-0.301144817335449,0,0,0,0.0152570811838879,0,0.0813133775545607,0
X601916.CH.Equity,0,0,0,0,0.4394026984766,0,0,0,0,0,0,0,0,-0.0467911950658151,-0.12196134920797,0,0,0,0,0,0.114027557334956,0,0,0,0,0,0.343683499231908,0,0,0.033620881257047,0,0,0,0.154476018955069,0,0,0,0,0,0.0815658745309771,0,0.0667806699240672,0.241481524421946,0,-3.46944695195361e-18,-0.0034529143450944,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156852352497172,0.0140301438940329,0.0103447269546333,0,0,0.051002850982076,0,0.267357852037476,0.0791603727347989,0,0,0,0.164262526217143,0.0193814168356729,0,0,0,0,0,0.0226748441818433,0,0,0,0,0,0,0,-0.0381224263683254,0,0,0,0,0,0.181896308241317,0,0,0,0,0,0,0,0,-0.0149181970661769,0,0,0,0.0138275523636909,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118610299559587,0,0,0,0.215788339741134,0.0366345345006234,0,0.00559553623046128,0.0756550157200825,0.0995283158782548,0.0532975107686718,0,0,0,0,0,0,0,0.463938508751878,0.21347936719726,0,0,0,-0.0296546673268637,0.154109560794905,0,0,0,0,0,0,0,0,0,0,0,0.0766303936267978,0,0,0,0,0,0,0,0.10065339276049
