,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466931683582863,0.339431545700404,0,0.154164928053953,0,0,0,0.151921923571793,0.0508482188661537,0,0,0,0,0,0,0,0,0,0.0327054341443794,0.117555092258535,0,0,0,0,0,0,-0.0631683780298233,0,0,0,0,0,0,0.0870447982164183,0,0,0.122044249447157,0,0,0,0,0.00606101531135602,0.0941690051276882,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141228862782841,0,0,0,0,0,0.147175594354336,0,0,0,0.0849166623157847,0,0,0,0.207381102946189,0,0,0,0,0,0,0,0,0,0,0.0500322736348823,0.238425803432013,0,0,0,0,0,0,0.127887344075238,0,0,0,0,0,0,0.0370293885367915,0,0
X600015.CH.EQUITY,0,0,0,0,0.0818897875443735,0,0.0166674968115777,0,0,0,0,0.0714268719681088,0,0.0907144535529398,0,0.094169840717469,0.265877090168925,0,0,0.118562750640723,0.0542866724562047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470669869097169,0,0,0,0,0.137433819737121,0,0,0.0440872294883113,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854075213198871,0,0,0,0,0.179844760688397,0,0,0.304677088606594,0.30357664492387,0,0,-0.291632242653234,0,0,-0.077016522012934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109056444167943,0,0,-0.1256889069155,0,0,0,0.290568772969775,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399202608942955,0,0.0428064702016863,0,0.0838732333647001,0.102861092195983,0,0,0,0,0,0,0,0,0,0,0.0208094581453178,0,0.362874234456465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888349160581774,0,0,0,0,0.0491778587831943,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317631503652796,0,0.408370108149299,0,0,0.0732061200270583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145280991290239,0,0,0,-0.138628093080802,0,0,0,0,0,-0.0415594039045354,0.0589718718042238,0,0,0.0335058524592385,0,0,0,0.460018164207167,0,0.0944210173934655,0,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0.0371462347624727,-0.0628777733608408
