,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.450914977752553,0,0,0.0463254772643798,0,0,0.14280561479795,0,0,0,0.0218234273332851,0,0.124167999086198,0.10793276466783,0,0,0,0,0,0,0,0,0.0314429566329539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622609453927871,0
X601398.CH.EQUITY,0,0.157102875832866,0,0,0,0,0,0,0,0.156546753046948,0.170942599879099,0,0,-6.93889390390723e-18,0,0,0.123540807293857,0,0,0,0,0,0,0,0,0.0212280353606095,0,0,0,0,0.0977351317145629,0,0,0,0,0,0.166070516957512,0,0,0,0,0,0,0,0,0,0,0,-0.0438631692674918,0.19348605715648,0,0
X601818.CH.EQUITY,0.455100165948359,0,0,0.426612150896117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445389224082292,0,0,0.00903296811929109,0,-0.170174836790929,0,0,-0.111302614758533,0,0.0899631084938213,0.0881732693086679,0,0,-0.0972942992810514,-0.0526859421127988,0,0,0,0,0,0,0.0601137476023218
X601939.CH.EQUITY,0.0914784997867839,0,0.0150121064481841,0,0,0,0,0,0.428274342609193,0,0.093732195436847,0.410665312838498,0,0,0,0.0936150337361293,0,0,0,0.0257634146788776,0,0,0,0,0.0881903217360856,0,0,0,0,0,0,0,0,-0.107581761749011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879829201260038,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292747852817304,0.18553628105484,0,0.174697951964698,0,0,0,0.0892220139874053,0,0,0,0,0,0,0,0,0,0,0,0,0.0707626984646745,0,0,0,0.255801001942199,0,0,0,0,0,0,0,0,0.105209218150696,0,0,0,0,0,0,0.0105515776450594,0
X601998.CH.EQUITY,0,0,0.150348108152337,0.242280075381033,0.426673958045316,0,0,0,0,-0.0113380855953347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098525510540915,0,0,0,0,0,0,0.0971714118677771,0,-0.0249743521765161,0,0,0,-0.111313660491671,-0.0336027791152766,-0.0450352795974289,-0.0338393556226405,0,0,-0.0146128307558415
X601658.CH.Equity,0,0,0,0.164633483059507,0,-0.103533529799824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265891965813943,0,0,0,0,0,0.425897291153302,0,0,0.00897660620948462,0,-0.103656792698177,0,0,0,0,0,0.138656434773336,0,0,0,0,0,0,0,0,0,0,0,-0.444090109945033,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566580429687141,0.0557854870441428,0,0,0,0.0251372626214226,0,0,0,0,0,0.0349870090058081,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0128187059302928,0,0,0,0,0,0,0.135902787082606
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38071978203524,0,0,0,0,0,0,0,0,0,0,0,0.075276441638565,0,0,0,0,0,0.0848127156423106,0,0.12823842877875,0,0,0.0072442164950613,0,0.291775554189149,0,0.0496999111129316,0,0,0,0.00921956628897268,0,0,0
X5.HK.EQUITY,0,0,0.271174493534027,0,0,0,0,0,0.0812556775745651,0.194679963813443,0,0,0,0.0775200415231966,0,0,0,0.517896746515015,0,0,0,0,-0.138247776479322,0,0,0,-6.93889390390723e-18,0,0,0,-0.0881300918201913,0,0,0,0,-0.0814577338621548,0,0,0,0,0.156083294387048,0,0,0,0,0,0,0,0,0,0.0103951990999208,0
X000166.CH.EQUITY,0,0,0.0602977470301294,0,0,0,0,0.0432933789699958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477657393351203,0,0,0,0.0162006497795468,0,0.0313399713832102,0,0,0,0,0.11052006012623,0,0,0,0,0,0.0234635147402917,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.167700218848586,0,0,0,0,0,0,0,0,0,0,0,0,0.192084551507078,0,0,0.515580993935026,0,0,0,0,0,0,0,0,0,0,-0.0240911457004787,0,-0.0431717504517307,0,0,0.192708220811069,0,0,0,0,0.0509269152560463,0,0,-0.0680488560918355,0,0,-0.0430198980666241,-0.0401051589223002
X300059.CH.EQUITY,-0.0640319323097016,0.0927233978515334,0,0,0,0,0,0,0.112056154756898,0,0,0,0,0,0,0,0,0,0,0.149108702447216,0,0,0,0,0.584284965249441,0,0.198183910398213,0,0,0,0,0,0.0419617900275969,0,0,0,0,-0.110515517516302,-0.107757005962991,-0.0139099362782186,0,0,0,0,0,0,0,0,0,-0.00870815914249342,0.0436160179098149,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576138565870706,0,0,0.170756842473728,0,-0.0620041632865705,0,0,0,0,0,-0.168311259332586,0,0,0,0,0,0,0,0.338687474175843,0,0,0,0,0,0.130115646271061,0.549744970894535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142312992539,0,0,0,0,0,0,-0.0418620041526859,0,0.00433532431705133,0.0934813660223664
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302339652484206,0.428385671031996,0,0,0,0,0,0,0,0,0,0,0,0.0299110970855397,0,0,0,0,0,0,0,0,0,0,0,0,0.0589277879084423,0,-0.299067585693313,0,-0.0969194631381758
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509964969273756,0,0,0,0.121194452942267,0,0.393609335312202,0,0.438226083802667,0.0462559339763762,0,0,0.0106701301698566,0,-0.0894191731265662,0,0,0,0,-0.116271407464793,0,0,0,0,0.103082397493415,0,0,0,0.0418177306087119,0,0,0,0,0,0,0.100516275454312,0.068783555027638
X388.HK.EQUITY,0,-0.0301851669860287,-0.0658731859389525,0,0,0,0,0,0,0.0966617533768498,0,0,0,0.173019090593478,0,0,0,0.0827656382895915,0.217672070915966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001544348488478,0,0.152275828001324,0,0,0,0,0,0,0,0,0,0,0.162134606461663,0,0,0,0,0.0309580401266163
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0.0771287449761662,0
X601319.CH.EQUITY,0.241636515394373,-0.114614082827405,0,0,0,0,0,0,0,0,0,0,-0.175487018546103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060047072370609,0.0739170218400409,-0.00199650986574559,0,0,0.462315328068378,0,0,0,0,0,0.0470216695474232,0.170389852934016,0,0,0,-0.0500005065070067,-0.0118816089690352,0,0,0,-0.102258881091922,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0829858713042226,0.117668768093769,0,0,0,0,0,0,0,0,0,0,0.0169970643139468,0.0663030320716795,0,0,0,0,0,0,0,0,0.0283363010242309,0.0196613813351179,0.238260852602513,0,0,0,0.0325840854690833,0,0,0,0,-0.120427526579685,0,0,0,0,0.20779373052383,0,3.46944695195361e-18,0.0951231330442023,0.0609155331173503,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260828614220841,0,0,0,0,-0.186970523293149,0,0.0336398619221126,0,0,0,0,0,0,0,-0.0161375180147847,0,0,-0.0486432500086202,0,0,0.171189275448301,0,0,-0.0866701908740993,0,0.49038710436683,-0.0938627795238545,0,0.164005208035986,0,0,0,0,0,0,0,0,0.0209869590039823,0,0.391162428060094
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372292591201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990853573978179,0,0,0.357402693220435,0,0,0,0,0,0.129916499456185,0,0,0,0,0,0.0613924126686365,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,-0.0701550582671098,0
X001979.CH.EQUITY,0.00609486649160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38230106786631,-6.93889390390723e-18,0,0,-0.0209188678587122,0,0.271644990948699,0,0,0,0.0808825729146952,0,0,0,0,0,0.0507294117401429,0,0,-0.126458612968853,0,0,0,0.15987252999419,0,0,0,0,0,0,-0.0513430568268668,0.183670647916149,0,0,0,-0.0925072651265142,0
X600048.CH.EQUITY,0,0,0.26402353519312,0,0,0,0,0,0.0205537170242273,0,0,0,0.0314698540549632,0,0,0.203685636162696,0,0,0,0.203593516468775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806037447844,0,-0.0869153730137264,0.0849156916562677,0.21878163388219,0,0,0,0,0,0,0,0,0.211667712304312,0,0.0223085633790414,0
X1109.HK.EQUITY,0.0304939368785743,0,0,-0.014872541655808,0,0,0,0,0,0,0,-0.113592564623506,0,0,0,0,-0.177930196953558,0,-0.115326726278498,0,0,0,0,0,0,0,0,0,-0.229170767251057,0,0,0,0,0.32083918928805,0,0,0,0,0,0,0,0,0,0,0,-0.0339230746941927,0.669646480040592,0,0,0,0,-0.161478590129845
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233162872941973,0,0,0,0,0,0,0,0,0,0,0.0243565213497325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137008427301799,0.0960569863488509,0,0,0,0,0,0,0,0.537377961097198,0,0,0,0.18951725097975,0,0
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.177384102075799,0,0,0,0,0.0831420062766016,0,0,0,0,0,0,0,0,0,0,0.0618721770212366,0,0,0,0,0,0,0,0,0,0,0.254437541756663,0,0,0,0,0,0,0,0,0.362335434034064,0,0,0.0882607493513544,0,0.205729913469167,0,0
X16.HK.EQUITY,0,-0.019837283372456,0,0,0,0,-0.0322146962574173,0,0,0.1563107094711,0,0,0,0,0,0,-0.106067071985236,0,0.327828973323553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307754664681929,0.0585509579266041,0,0,0,0,0.0208036287409427,0,0.00620650972712885,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506333043519797,0,0,0.0122736081208753,0,0,0,0,0,0,0,0,0,0,0,-0.165614781184991,0,0.114303018572964,0,0,0,0,0,0,0,0,0,0,0,0.220622053189448,0.509819075515533,0,0,0,0.0720832779986539,0,0,-0.0586427803578155,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0412507896128428,0,0,0,0,0,0,0,0,0.0736901592300882,0.117510761978229,0,0,0,0,0,0,0,0,0.0593482441759545,0,0,0,0,0,0,0.122897529241848,0,0,0,0,0,0.441908012694868,0,0,0,0,0,0.135828871539333,0.0921853867827614,0,0,0
X267.HK.EQUITY,0.0896429343260335,0,0,0,0,0,0,0,0,0,0,0,0.0583715318938967,0.0888421543856073,0,0,0,0.19004117158413,0.222498413370149,0.212942819014579,-0.0242517967533163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401596101805972,0,0,0,0,0,0.0239892602701346,0,0,0.0877485857591029,0.203784588160496,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.201192976195682,0,0.219451653657602,0,0,0,0,-0.25214372465768,0,0,0,0,0,0,0,0,0,0,0,0.128975341289128,0,0,0,0,0,0,0,0.150992877583713,0,0,0.224929776343145,0.165227707936282,0,0,0,0,0,0.0990261743352377,0,0.548204830299049,0,0,-0.0867119310717356,0.0746613255538358,0.00598753859585383
X823.HK.EQUITY,0,0,0,0,0.1738456638583,0,0,0,0,0,0,0.12903428315816,0,-0.0312714621961765,0,-0.0520283457167289,0,0.141252538033986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126305501535246,0.0244094847051838,0,0.225222387769121,0,0,0,0,0.180622054161442,-0.0859652840374796
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415587,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940757,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806667,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0.17998503075375,0
