,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.00945740498656517,0,-3.46944695195361e-18,0.281218133332195,0,0.144040400672585,0,0,0.0802939489103725,0,0.174813074163954,0,0,0,0,0.127118133906879,0,0,0,0,0.142601687297923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196481303131242,0,0,0,0,-0.0233140346814014
X601288.CH.EQUITY,0,0,0.159500237138186,0,0,0,0,0,0,0,0.0181125174973596,0,0,0,0.00554308303487584,0,0,-0.057249439998744,0.272060567561808,0.496401571960956,0,0,0,0,0,0,0.0679599268428976,0,0,0,0,0,0,0,0,0,0,-0.0244330804585616,0.0966629059630231,0,0,-0.0520897801371999,-0.0315817318875921,0.00146689550589508,0,0,0,0,0,-0.0224674964006379,-0.0316502261769529,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473008862045352,0,0,0,0,0,0,0.00726838087327969,0.022439144376151,0.339637689102833,0,0,0,0,0,0,0,0,0,0.059331314740675,0,0,0,0,0,0,0.00216547668956661,0,0,0.0566428242377445,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0687400383301861,0,0,0,0,0,0,0,0,0,0.423884804689424,0,0,0.0527365517583615,0,0.119689470099308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995624587915327,0,0,0.0465465474021827,0.0479348266427861,0,0,0,0,0,0.0748968294920289,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939807,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.0828043963381435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220195700533671,0.279389298522007,0.0364123096676306,0.182638524548482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225269632308341,0,0,0,0,0,0,0,0,0.0794569271489299,0,0
X601838.CH.EQUITY,0,0,0,0.0130259834223491,0,0.189637266574257,0,0.293257540497046,-0.300223982335682,0.248885369709048,0,0,0,0,0,0.173383386496155,0,0,0,0,0.0894540454289514,0,0,-0.0466904078830295,0.205482039837205,0,0,0.0413127985224709,0,0,0,0,0,0,0,0,-0.067256308567881,0,0,0,0,0,0.00111834747457337,0,0,0,0,0,0,0,-0.00261192317542001,0.0636657117199175
X601939.CH.EQUITY,-0.0211944649842186,0.10999981915964,0,0,0,0,0,0,0,0,0.0912495540310989,0,0.294587740988015,0,0.0167164383031203,0,0,0.1557012963334,0,0,0,0.0550453610408818,0,0,0,0,0,0,0,0,-0.0288690523262265,0,0,0,0.0600194605704915,0,0,0,0,0.00168168272695494,0,0,0,0.213782131162803,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000888916600435789,-0.0133394215380375,0,0,0.0676243579363771,0,0,0,-0.29822090345747,-0.124952671604669,0,0,0.167919921562576,0.399184554686263,0.162580172600334,0,0,0,0,0,0,0,0.0640244981580223,0.134234848052719,0,0,-0.0191155150218019,0,0,0,-0.0400734002426019,0,0,0,0,0,0,0,0,0.23736710905755,0,0,0,0,0,0,0,0,0,0,-0.00357245469965251,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213490604797564,0,0.0807264430725734,0.0779564917889715,0,0,0.244662930172339,0.047946116482589,0,0,0,0,0,0,0,0.176181527262262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129160429218254,0
X601998.CH.EQUITY,0,0,0,0.136755474166906,0,0,0.0929059995529289,0,0,0,0.367734465046439,0,0,0,0,0,0.0166891260580012,0,0,0.206606490063889,0,0,0,0,0.0892009894291762,0,0,0,0,0,0,0.0693220270064987,0,0,0,0,0,0,0,0,0,0,0.086635375623996,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0311970992546091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375348735686883,0.374127900224543,0,0,0.373261820190795,0,0,0,0.0866386345375244,0,0,0,0,0,0,0,-0.0155351238976643,0,-0.127044640059228,0,0,0,0,0,0.109123609542513,0,0.0834684836578148,0,0,0,0,-0.101152848635898,0
X601916.CH.Equity,0,0,0,0.104090938138524,0,0,0,0,0,0,0,0,0,0,0.152837072845162,0.0855794151657218,0,0.106555757372522,0,0.0112010478312549,0,0,0.134156937851745,0,0.0125074048005202,0,0,0,0,-0.0115297009810712,0,0,0,0,0,0,0.0754424882551876,0,0.100883768147231,0,0,0,0,0,0,0,0,-0.0145239363963744,0,0,-0.156884538042803,0
X601077.CH.Equity,0,0,-0.167200998745557,0,0,-0.275548356898173,0,0,0,0,0.0473032035671187,0,0,0.254769620093885,0,0,0,0.059386228688331,0,0,0,0.224848350911097,0,0.279132394153611,0,-0.11335913055632,0,0,0,0,0,0,0,0.0861489615473038,0,0,0,0,0,0.649439394958311,0,0,0,0.142060548791447,0,0,0,0,0,0,0.0932871248193235,0.100341737694607
X11.HK.EQUITY,0,0,0,0,0.406830489372349,0.151761241523753,-0.326640107418887,-0.00432872950083812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845237963411669,0.0103672245493199,0,0,0.0805715665598512,0,0,0.146268959146774,0.00458187171486468,0,0,0,0,0,0,0.0840524221632901,0,0.0102383005653919,0,0,0,0,0,0,0,0.202338171748356
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438879202558716,0,0.217582759818482,0.0217532786864582,0.0125971007297462,0,0.0369318429883663,0.0775243738182132,0,-0.0146056099723352,3.46944695195361e-18,0,0,0,0,0,0,-0.0766724287502802,0.165788111874696,0,0.0184608235515549,0,0,0,0,0.101726959164402,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0225960493356857,0,0,0.0109444072496847,-0.0120599664629211,0,0,0,0,0,0,0,0,0,0,0,0.202936683030559,0,0,0.0180454038390892,0.238732465869516,0,-0.171377117167204,0,0,0,0,0,0,0,0,0,0,0,0.10161055040779,0,0,0.0253663848157715,0.0290906360854468,0,0,0,0,0.388053356311654,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733655778261292,0,0,0,0,0,0.282743292996424,0.0240743739302653,0,0.140498796198963,0.189765675336164,0,0,0,0,0,0,0,0,0,0.00878787087211181,0,0,0.0556392419870863,0.15355410862447,-0.023286176377383,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729210070114952,0.0610968913603155,0,0.0105775328974688,0,0,0.133281665398076,0.063723168992563,0.184369162175031,0,0,0,0,0.0102412957184708,0.0705495469502823,0,0,0,0,0,0.0521326920551829,0,0,0,0.0631563764669828,0.128595176240545,0
X2886.TT.EQUITY,-0.039174450771668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801149752755373,0,0,0.185558148610792,0.0681536818841613,0,0.0927714679653124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129741073222886,0.158919187973084,0,0.28091696432761,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.114436744683182,0,0,0,0,0,0,-0.0106424663836786,0,0,0,0,0,0,0,-0.102536304230743,0,0,0,0,0,0.0949263645767439,0,0,0.358334030048677,0.323759980725011,0,0,0,0,0,0,0,0,0,0.0794212783891042,0,0.129037398132153,0,0,-0.0987173291449305,0.126987552575501,-0.0155960821752723,-0.0559949666094123
X2892.TT.EQUITY,0,0,0.0289473733717869,-0.0496528286455696,0.12456368995101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513260020056,0.0488728477469378,0,0.378377267467314,0,0,0,0.0853267305346568,0,0,0,0,0,0,0,0.0762840628642658,0,0.259019498508108,0.0500117198414367,0,-0.0207090768801237,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19063106213173,0.128944940737389,0.118746617025359,0,0,0.322336824431827,0.217966466299596,0.0889318697574475,0.245534886177798,0.0410034292212471,0,0,0,0,0,-0.0152505116180944,0,0,0,0,0,0,0,0.0265324090831031,0,0,0,0,0
X600030.CH.EQUITY,0,0.0298820511481203,0,0,0,0,0,-0.0762847671617126,0.0499498423753789,0,0,0,0,0,0.217466332844547,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.329739854407156,0,0,0,0,0,0,0,0,0.00496774028991899,0.543442279619815,-0.0273385795719592,0,0,0,0,0,0,0,0,0,0,-0.141980716642695,-0.173408255010962,0.0731143509214401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00793138306345441,0,0,0,0,0,0.0702319823721815,0,0,0,0,-0.0395423094859194,-0.142972887687935,0,0.0720551245459439,0,0,0,0,0,0,0,0,0,0,0.393015832412567,0.258019043920171,0.0344580994010772,0.130723596795242,0,0,0,0,0,0,0,0,0,-0.0509506050299212,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404766640162354,0,0,0,0.0255952595265285,0,0,0.0289692233536062,0,0.0682558390907373,0,0,0,0,0,0,0,0.102819853249673,0,0,0,0,0,0,0,0,0,0,0,0.270701887718034,0,0.542308391657564,0.0260736537106941,0.0625478107675704,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.019273768806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107588896656,0,0,0,0,0,0.151813590061933,0,0,0,0,0,0,0.136996629705915,0,0,0,0.26033223567636,0,0,0,0,0,0,0,0,0.0689336921105762,0,-0.0956838676634893
X601319.CH.EQUITY,-0.0823210757844137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029728399748,0,0,0,0.0288252792832807,0.12632810731509,0,0,0,0,0,0,0,0,0,0,0.0595363542571861,0.21481357863494,0,0.142528853363249,0,0,0,0.226261065908456,0,-0.0863158786239037,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0576470664337881,0,0,0,0,0,0,0,-0.0536283667122924,0,0,0,0,0,0,0,0,0.0115289018451651,0,0,0,0.0389355264344876,0.0110251504212267,0,0,0,0,0,0,0,0.0236495427569848,0.504367532285816,0,0,0.326968221427842,0.247449456035395,0,0,0,0,0,-0.142427663979163,-0.0237211723316602,0,0.0867472109831368
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765384535296589,0,0,0,0,0,0,0,0,0.105177629209583,-0.0610050776362889,-0.0332556491053388,0,0.0249753369784844,0,0.284169348925285,0,0,0.0732124397274705,-8.67361737988404e-19,0,0,0,0.492966889272901,0,0,0,0,0.354552941701098,0,0,0,0.038650934376775,0,0,0,0,0,0,-0.0315614480533239
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27151153911397,-0.212785789579701,0,0,0.153390596979282,-0.378007979314719,0,0,0.083870292152869,0,0,0,0,0.102696957205219,0,0,0.162062633704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114841719872471,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.062818224083436,0,0,0,0,0,0,0,0,0.0763893094462319,0,0,0,0,0,0,0,0.254323751430354,0.000670080492606242,0,0,0.1731254926093,-3.46944695195361e-18,0,0,0.0815201026126251,0,0,0,0,0,0,0,0,0,0,0.175626895821133,0.0668873047236368,0.27461146493142,0,0.0771596874184168,0.061210159907232,0
X2882.TT.EQUITY,0,0,0,-0.0209996953431904,0.0113565164264849,0,0,0,0,0,0,0,0,0,0.00257191748466169,-0.169305220681161,0,0,0,0,0,0,0,0,0,0.0334751841428886,0,0,0,0,0,0.0941764856261539,0.255143324548629,0,0,0,0,0,0,0.0889186528336348,0,0,0,0,0.416033495440973,0,0.114989626764423,0.0934036299833251,0,0,0,-0.11030636785478
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231128439224805,0,0,0,0,0.112488637747987,0,0,0,0,0,-0.14832378416296,0.0438543183549818,0,0.0280755901432282,0,0,0.294919482900544,0.223078433219083,0,0.21723729115471,0,0,-0.0288185755411011,0,-0.206202879308688,0,0,0,0,0,-0.00496756030268767,0,0.0730572307911795,6.93889390390723e-18,0,0.0425220096780586,0,0,0.000974562782816455,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726486485451579,0.0640217006105896,-0.0693625934936515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284870944372985,0,0,0,0.0862908292980989,0,0,0,0,0,0,0,0,0,0,0,0,0.370413340792437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0829525569837673,0,0.03613430723887,0,0,0,0,-0.00706201388896234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227761675581,0,0,0,-0.031190212468863,0,0.170358540259317,0,0,0.388584884312268,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0976644333103387,0,0.098723395905482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119879658205804,0.185327103277352,0,0.123946033136543,0,0,0,0,0,0.138689411578681,0,0,-0.089696766019778,0,0,0.146235155442452,0,0.060158691378698,0,0,0,0,0,0,0,0
TED,-0.0620979619164418,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990018,0,0,0,0,0,0,-0.0814461297665123,0,0,0,0,0,0,0,0,0,0,-0.00195994444915251,0,0.152223573523072,0.181240323062411,0,0
RealEstateDiff,0,0.21127514936866,0,0,0,0,0,0,0,0,-0.236848923522555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888424293843913,0,-0.0458448950411484,-0.453251872101358,0.439246844486317,0,0,0,0,0,0,0,0,0.00843497121671809,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00657145714207804,0,0,0,0,-0.0584434392432997,0
