,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.111537591349164,0,4.33680868994202e-19,0.0982725907454301,0,0.251790455212018,0.192548444078401,0,0,0,0,0,0,0.179337227313314,0.00519474841222482,0,0,0,0,0,0,0,0,0,0,0,0,0.0457779109615419,0,0,0,0,0,0,0,0.055564707573183,0.0260240607855535,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114198231636668,0,0,0,0,0.0444732210862355,0,0,0,0.0442186093517927,0,0,0,0.534108221280896,0,0,0.03853805824197,0,0.0376831324297467,0,0,0,0,0,0,0,0,0,0.06884745871974,0,0,0,0.0199705894285824,0,0,0,0,0.00869724438742816,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707590869572533,0,0.0903017106980653,0,0,0.0962645543192811,0.166481218943691,0,0.0383914542017721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952441091797963,0,0,0,0,0.125904204611052,0,0,0,0.104055643772362,0,0.0629530061731559,0,0,0,0,0,0.200067368531125,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000592427009184959,0.0951966160759378,0.0116525988950066,0,0.144267761296081,0.0488912410969888,0.339795182752591,0,0,0.191125262048098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061905572286755,0,0,0,0,0,0,0,0,0.00144817025795035,0,0,0
X601988.CH.EQUITY,0,0,0.117022529138431,0,0.368163403945644,0,0,0,0,0,0,0.0676407003213981,0,0.166946825136549,0,0,0.0692583149686723,0,0.0562651325029035,0,0,0,0,0,0,0,0,0,0,0,0,0.0537823316723145,0.103251240346277,0.145209279891257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.141155470022979,0,0,0,0.0849195807187829,0,0,0.257115935905731,0,0,0.0932595592929527,0.0628151172446649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139876270762865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257669009132123,0,0,0,0.0807721031389796,-0.016377836240124,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593463376331833,0,0,0,0,0,0.0736530677781714,0,0,0,0,0.090017248761455,0,0,0,0,0.262710766353351,0,0,0,0,0,0,0.245448516771928,-0.164791195603021,0,0,0,0.161551047045999,0,0,0,0.20755257497952,0,0,0,0.0250172374778014,0.0632085959638155,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163026632020106,0,0.0604557289421459,0,0,0,0,0,0,0,0.0234765482089045,0,0,0,0,0,0.058961835699585,0,0,0,0,0,0,0,0,0,0,0.0387212031734409,0,0.0778398238426393,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256506851212098,0,0,0.460974217227341,0,0,0,0,0,0,0,0,0,0,0,0,-0.399639446023955,0,0,0,0.153908699908258,-0.0612527703536323,6.93889390390723e-18,0,0.354420841480259,0,0,0.19447447982976,0,-0.349578922734689,0,0,0,0.0769804023812676,0,-0.492066487765256,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583484867203574,0,0.00315740421157326,0,0,0,0.0328072022346334,0.32714554124607,0,0,0,0,0,0,0,0,0,0,0,0,0.0476519848294805,0,0.00225038539086477,0,0,0,0,0,0,0,-0.0638224315811152
X000776.CH.EQUITY,0,0,0,0.151591261594902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370120806019221,0,0,0.65454523775611,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0785790061385069,0,0,0,0,0,0,0.0200082067231723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455931686828019,0,0,0,0,0.145072596601371,0.371049682419228,0,0,0.302172798868851,0,6.93889390390723e-18,-0.0380559439748365,0.153091537189565,0,0,0,-0.0406627360319851,0,0,0,0,0,-0.00389374141905007,0,-0.0702994569020083,0,0.0747972091834567,0,0.0372367661350688,0,0,-0.0875683231176363,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0117864112849391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192908198681485,0,0.0917645987595304,0.193075487800799,0,0.153725632451515,0,0.0714882382191184,0,0,0,0,0,0.0996183121291978,0,0,0,0.0439368384255137,0,0,0,0,0,0,0,0.0483734582886249,-0.0942207001977597,0,0,0,-0.0162245367742288,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196256196866773,0,0,0.299920571273817,0.0965029899510276,0.0811344344104634,0.408224839108135,0.00343669012761352,0,-0.0512218616641352,0.154077065839284,0,0.0464846128504374,0,-0.0311857095068435,0,0,0,0,0,0,0,0,-0.0475047354628742,-0.00763122602135178,0,0,0.0291847842162465,0,0,0,0,0.0236229095911273,8.67361737988404e-19,-0.0221042442330631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323465382997504,0,0,0,0,0,0,0,0.1289829170703,0.172374807376074,0,0,0,0,0.0722000184816272,0,0,0,0.688731320699105,-0.130120325495402,0,0,0,-0.0723179867597577,0,0,-0.00826164652403958,-0.176246489546596,0,0,0,0,0,0.073936933300209,0,0,-0.135482073131718,0.128854524905839,0.0795349874729197
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,-0.00858444500015999,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109331402029082,0.0360236382649733,0,0,0,0,0,0,0,0,0,0,0,0,-0.1012946337377,0,0,0.497726231924297,0,0,0,-0.0328694110849695,0,0.172236354317142,0,0.0728424091003341,0,0.087619222439609,0,0.0745793273867404,0.0407758648373067,0.00278868287422677,0.0440275218538184,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346541133478101,0,0,0,0,0,0,0,0,0,0,0.0740204083671644,0,0.489884108661185,0,0,0,0,0,0.0932359560941651,0,0,-0.0873113560334618,0,0,0,0,0,-0.050426215518482,-0.0262727847364391,0,0,0.11658409015952,0,0,0,0,-0.380923546108225,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358322850305643,0,0,0,0,0,0.299029246435752,0,0,0,0,0,0,0,0,0.0463733516967447,0,0,0,0.323329254471749,-0.0466481776668722,0,0,0.0690991693228595,0.175203508977996,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695245808603991,0,0
X601628.CH.EQUITY,0,0,0,0.172471116344913,0,0,0.170149186600615,0.136731034560345,0,0,0,0,0.0506507013133861,0,0,0,0,0.00807508225002681,0.0208105873358444,0,0,0,0,0,0,0,0,0,0,0,0,0.249317149587488,0,0,0,0,0.0119114888219384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109353609142529,0,0,0,0,0.257982637674373,0,0,0,0,-0.166423016488197,0,0,0,0,0,0.0795076600074625,0.0628004576313166,0,0,0.265382074563916,0,0,0,0,0,0,0,-0.129574848427642,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.117394604493779,0,0.0765189326272807,0,0.213516703749354,0,0.0603464307780434,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24941663703662,0,0,0,0,0,0,0,0.0771928506551117,0,0,1.73472347597681e-18,0,0,0,0.153176945484593,-0.223937019208809,0,0,0,0,0,0.304527278581956,-0.398410389469436,-0.337325374862835,0,0,0.124874223758747,0.344416946033438,-0.209091906215473,0,-0.363963322225448,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112955830407818,-0.00297926080758996,0,0,0,6.93889390390723e-18,0.118322620316591,0,0,0,0,-0.00481403298633242,0,0,0,0,0,0,0,0,0.147008032784853,0.705822659395402,0,0.111303227493108,0,0,0,0,0.120148226688292,0,0,0.0589284253613418,0,0
X001979.CH.EQUITY,0,0.0498473076637021,0,0,0,0,0,0,0,0.146850032908857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11070810314823,0,0,1.73472347597681e-18,0,0,0,0,0,0.023921114578177,0,0,0,0.424142699223503,0,-6.93889390390723e-18,0,0,0.0504127028979122,0.020787350233856,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.0982436889799616,0.185082414124173,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14636496808258,0.545563670382189,0.129076396642773,0,0.0143184209508938,0,0,0,0,0.0856167335307225,0,0,0,0,0,-0.0921231102232644
X1109.HK.EQUITY,-0.119913898863604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150981137723119,0,0,0,0,0,0,0,0.0189147213755739,0,0,0.0550103070222449,-1.73472347597681e-18,0,0,0,0,-0.0101116462865397,0,0,0.077297818577164,0,0,0.264960040931427,-0.0375436435832498,0,0,-0.0794231826430417,0,0,0.138694132462611,0,0.0900011753799257,-0.0807760448388319
X1113.HK.EQUITY,0,-0.146518617159241,0,0,0,0,-0.300059574093738,0,0,0,0,0,0,0,0,0,0.319913098807754,0,0.0118821055706608,0.107116811887739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399803914458801,0,0,0,0,0,0,0.544402918117081,0,-0.108175949021444,0.0807237103658613,0.133628520283007,0,0,0,0.112751663674471
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131369893149668,0,0,0,0,0,0,0,-0.0629772144562678,0.0729512980870071,0,0,0,0.13475755076478,-0.0331022688069258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955624498188727,0,0.19526692580031,0,0,0,0,0,0.263283226235545,0,0.177704526106743,0.0437935243054666,-0.0417971096592345,0,0.278702611789336,0
X16.HK.EQUITY,0,0.105797996998251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196618657231398,0,0,0,0,0,0,0,0,-0.0112920618082131,-0.00483787710807641,0,0,0,0,0,0,0,-0.154220369107455,0,0,0,0.230420864253909,0,0.035745130280425,0.0753555360021793,0.125126259106026,0,0.228096995397952,0.245499228342748,0,0.120156251421885,0,0.123039383046192,0.00123248737774465,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105524458976422,0,0,0,0,0,0,0,0,0,0.241027626120068,0,0,0,0,0,0.168550119141241,0.0224495260136973,0,0,0,0.0261136501963077,0.238264824212223,-0.0659725234084549,-0.248848487032917,0,0,0.0447663878886405,-1.73472347597681e-18,0,-0.127243682690348,0,0.202717468608227,0,0,0,0,0,0.0216009335317668,0,0.0753483070266642,0,0.0921993893089685,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326894909427031,0,0,0,0,0.147981729250808,0,0,0,-0.0362824454491357,0,0,0,0,0,-0.0222308966555748,0,0,-0.272984780800537,-0.105295666535368,0,0,0,0,-1.73472347597681e-18,0,0.272118147861131,0,0,0,0,0.155385424025449,0,0,-0.0478791216644892
X2007.HK.EQUITY,0.141316899850145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507945938082548,0,-0.0623823755237878,0,0,0,0,0,0,0,0.256880420926338,0,0,0,0,0.261328087309805,0,0,-0.00291018244502942,0,0,-0.192913768185669,0,0.198016504780581,0.213177737527957,0,0.249981419337652,0,0,0,0,0,0.00219952745352158,0
X267.HK.EQUITY,0.237862550100957,0,0,0,0,0.208849549139034,0,0,0,0,0,0,0,-0.392795833540436,0,0,0.216039850128033,0.36984308387282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046576026553526,0.144389965000194,0,-0.369262065735548,0,0,0,0.420267038705486,0.156132925825756,0,-0.175111615030531,0,0,0.406462678098223,0,0.0364164087957285,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221791256568013,0,0,0,0,0,0,0,0.0643156593729952,0,0,0,0,0,0,0,0,0,0,0,-0.0733878020944331,0,-0.139387223309227,0,0.0571721260150361,-0.0963590018486912,0,0,0,0.34263709208734,0,-0.00515628750278348,0.0739574840433416,0.271696649159554,0,0.0752348033342368,0,0,0,-0.0146705939171326,-0.0130982789500687
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210492567627802,0,0,0,0,0,0,0.200469875338522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308450958269622,0,0.0250761887179448,0.245420743611938,0,0,0,0,0.0879659189559933,0,-0.0837377402546673,0.155035310654824
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11115884464764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732721335621295,0,0,0,0,0
RealEstateDiff,0,0,0.208203552427073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915082139165105,0,0,0,0,0,0,0,0,0.133851653958425,0.0104230352983507,0,0,0,0.124379943317618,-0.055075327037172,0,-0.29461380530138,-0.0806542561062281,0,0,0,0,0.0225625882119109,0,0,0,0.122537943849695,0,0
