,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0997866471612856,0.160274087590004,0.00607779197671963,0,0,0.182791382733973,0.0618465004662297,0,0,0,0,0.0125950958473166,0,0,0,0,0,0.180018685539779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355284444727291,0,0,0.139264723262313,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.129282397527486,0,0.0496258388396219,0,0.386855970620896,-0.0223199861155562,0,0,0,0,0,0,0.324026282809034,0,0,0,0,0,0,0,0,0,0,0,0.0248244521548365,0,0,0,0,0,0,0,-0.0811825601549683,0,0.0040130288556953,-0.0174662873589364,0.193878828237606,0,0,0.0699485199502569,0,0,0,0,-0.0111969893047654,0.07972560759308,0.0340640766554409
X600000.CH.EQUITY,0,0,0,0.0451705033574138,0,0.11303419868296,0.131095240164142,0,0,0,0,0.523176373122282,0,0.00915424080623652,0.0511455882370211,0,0,0,0,0.127221238763425,0,0,0,0.0586561440406282,0,0,0,-0.0431167739033298,0,0,0,0,0,0,0,0,0.0680133734183147,0,-0.00554651482986034,0,0,0,0,0,0,0,0,0,0,0,0,0.113714366834693
X600015.CH.EQUITY,0,0,0.263955845706484,0,0,0,0.028207289756175,0,0,0,0.168590242258411,0.130459960047916,0,0.03142721978719,0,0,0.00265221802413758,0,0.0596977955554987,0,0,0,0,0.194567580593292,0,0.0534359540259215,0,0,0,0,0,0.112702441534637,0,0,0,0,0,0,0,0,0.238327437790244,0,0,0,0.0264375432239367,0,-0.103556320779951,0,0,-0.191130987182937,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3794461246302,0,0,0,0,0,0,0.387128739449821,0,0,0,0,0,0,0,0,0,0,0.0717010984131835,0,0,0,0,0,0,0,0,0.12983209346839,0,0,0,0,0.019946491424519,0,0.100714345909609,0,0.0976322401848827
X600036.CH.EQUITY,0.775624706883306,0.0447615462342014,0,0,0,0,0,0,0,1.38777878078145e-17,-0.112917122933071,0,0,0,-0.102366102413863,0,0.0840639883654035,0,0,0,0,0.161398228487818,0,0,0,0.0856206530976659,0,0,0,0,0,0,0,0.0384719467675977,0,0,0,0,0,0,-0.146117133560298,0,0,0,0,0,0.00657347583709487,0,0,0.100650694947783,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.577609816588065,0,0,0.137509285469667,0,0,0,0,0,0,0.0484740560342981,0,0.0541511329739043,0,0,0,0,0,0,0,-0.0304890858073129,0,0,0,0,0,0,0,0.15133004786039,0,0,0,0,-0.175894171156883,0,0,0,0,0,0,0,0,0,-0.115615219436056,-0.0287579001082077
X600926.CH.EQUITY,0,0.232304013665329,0,0,0,0,0.449876174727777,0,0,0,0,0,0,0.101569679473184,0,0,0.00337909585722308,0.191657464421417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351927061472932,0,0,0,0,-0.013325816735617,-0.0873898780002147,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.115703277795906,0.0657552874111376,0,0.0144365808841704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500377829879247,0,0,0,0,0,0,0.197190180905308,0,0,0.142483002726461,0,0,0,0,0,0,0.177235307460791,0,0,0,0.053482532416471,0,-0.452731813391491,0,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
