,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.142913822167617,0,0,0.163481746000949,0.0634894047043783,0.0691267935073181,0.259814061728961,0,0,8.67361737988404e-19,0,0,0,0.252457679423732,0,0,0,0,0,0,0,0,0,0,0,0,0.0217314496046631,0,0,0,0,0,0,0.0363003995820213,0,0.00721738627941582,0.0359107266473374,0,0,0,0,0,-0.00876771940557654,0,0,0,0,-0.01231826747493,0
X601398.CH.EQUITY,0,0,0,0,0,0.0782985803366257,0,0,0.0457884766458577,0,0,0,0,0.623294151629385,0,0,0.0737004604138726,0,0.0348287595161593,0,0,0,0,0,-0.021139964159591,0,0,0.029644190439863,0,0,0,0.0630160033932834,0,0,0,0,0,0,0,0,0,0,0,-0.0159061335338089,0,0,0,0,0,0,0.0366098300598872
X601818.CH.EQUITY,0,0,0,0,0.231034831302461,0.179934879125092,0,0,0.124851281468147,0,0.0196695097478397,0,0,0.0527431376857113,3.46944695195361e-18,0,0,0,0,0,0,0,-0.022391131355617,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.130278741843032,0,0.0917026748246928,0,0,0,0,0,0.140455742270104,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.0629112527333201,0,0,0.316788792219366,0,0.0922828172685362,0.0107319775162142,0,0.333253586818637,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0529095965527906,0,0,0,0,0,0,0,0,0.0799656828205221,0,0,0
X601988.CH.EQUITY,0,0,0.140988492212738,0,0.383323259212994,0,0,0,0,0,-2.77555756156289e-17,0.0286812257310343,0,0.231945373918172,0,0,0.0682961531586506,0,0.055548695924839,0,0,0,0,0,0,0,0,0,0,0,0.036759537256489,0.116934741710088,0.0919259606724015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0433436537167882,0,0,0,0.0986320654672282,0,0,0.311974722235764,0,0,0,0.118112724698838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145761048925207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487454972252125,0
X11.HK.EQUITY,0,-0.0277139297496648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742443978402794,0,-0.00770830631371442,0,0.0790484163641654,0,0.142618214515322,0,0.084155563959567,0,0,0,0,0.205007670403331,0,0,0,0.298094213222379,0,0.217034447664926,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489453386109326,0,0.073063397712935,0,0,0,0,0,0,0,0,0.0584178485082795,0,0,0,0,0,0.0203829336009844,0.0447292140241754,0,0,0,0,0,0,0,0,0,0,0.175215163088836,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172019047364611,0,0,0.222908297341341,0,0,-0.0955370036784451,0,0,0,0,0,0,-0.0278279444105127,0,-0.35927086558294,0,-0.0312576571896636,0,0.423718934787567,0,0,0.278248072151711,0,0.0399215647035433,0,0,0.141942677929348,0,-0.5593864590805,-3.46944695195361e-18,0,0.138942312471729,0,0,-0.192817513481078,-0.205083790271423
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303603775349922,0,0.0602008714481271,0,0.031868318076537,0.317115223767238,0.709152997531327,0,-0.0170828776971014,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0193232226107546,0,0,0,0,-0.025350544060523,-0.020634403143942,-0.0705335585856867,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403933839423698,0.228841841217298,0,0,0.176076594539167,0,0,0,0.16093163318977,-3.46944695195361e-18,0,0,0,-0.0991687566517886,0,0,0,0,0,0,0,0,0,0,0,0.0347266945152687,0,0,-0.0768270543899724,-0.0039626921252337
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500217515418573,0,0,0.196581962750388,0.0142725088567978,0.468811278307582,0,0,-0.0399799390974848,0.331417496565728,0,0,0,-0.00715206331971344,0,0,0,0,0,0,0,0,0,-0.0393281707549391,-0.0270867044174205,0,0,0.0101468916838817,0,0,0,0,0.0142839563308218,0,-0.00341600066838332
X601066.CH.EQUITY,0,0,-0.123857443263986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183426514880277,0,0,0,0,0,0,0,0,0.664037924171793,0.1382007584978,0,0,0,0,-0.0360367526922945,0,0,-0.0381800738336867,0,0,0,0,0,0,0,0,0,0,0.140198316319212,0
X601211.CH.EQUITY,0,0.0435096024320313,0,0,0,0,-0.0282766491500152,0,0,0.0849126319219401,0,0,0,0,0,0,0,0,0,0.180703904810695,0.0803612981291247,0.0278847801011841,0.180694845171559,0.454550494275435,0,0,0,0,0,0,0,0,0,0,0,-0.0540091704091383,0,-2.16840434497101e-19,-0.0187874449409125,0,-0.0474524324844311,0.0369543761766747,0,0,0.027487846735943,0,0,0,0.0367062406208358,-0.0171653105398622,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00471279698411276,0,0,0,0,0,0,0,0,0.124932645912276,0.0427345695531646,0,0,0,0,0,0,-0.0268155276117456,0,0,0,0,-0.0859729302663496,0,8.67361737988404e-19,0.464347495583467,0,0,0,0,0,0,0.133181162420007,0,0.0542269485572054,0,0.0926400721052256,0,0.0738946765297197,0.0342392640455514,0,0.0624351312208458,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,-0.386762128895775,0
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0.0356326962564271,0
X601601.CH.EQUITY,0,0,0,0,0,0.106905183851894,0,0,0,0,0,0,0,0.153465147851125,0,0,0,0,0,0,0,0,0,0.206863005890205,0,0,0,0.0365641677827056,0.0850870231030738,0,0.0306446648463841,0,0,0,0,0,0,0,0.124704349227292,0,0,0,0,0,0,0,0,0,0,0.0404092684330735,0
X601628.CH.EQUITY,0.00975324394068146,0.0626765916388004,0,0.211677016057745,0,0,0,0,0,0.0947169539239666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146313748311127,0,0.353174976869319,0,0,0,0,0,0,0.011673021584706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431395406312183
X1299.HK.EQUITY,0,-0.0855505035368272,0,0,0,0.0962479536553972,0,0,0,0,0,0,0,0,0,0,0,0.206236889403036,0,0,0,0,0,0,0.0731960707342497,0,-1.73472347597681e-18,-0.0775779292642527,0.231005902083624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644821837445148,8.67361737988404e-19,0.256857183946793,0,0.0623362129811917,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00687788097348484,0,0,0,0,0,0,0,0,0,0,0,0.113119059876597,-0.0866784299033675,0.0949750221146249,0,0,0,0.0952338708595374,0,0,0.0559723666579593,0,0.142101893954086,0,-0.0853371243600187,0,0,0,0.719874407516692,0,0,-0.144693242890938,0,0.184244393768661,0,0,-0.020017175046967,-0.159406729954499,0.0513979794847904,0,0,0,0.0484670579593534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0589875379970386,0,0,0,0,0.247636509969277,0.0273532255402947,0.048793288240705,0,0.0691469811067839,0,0,0,0,0,0,0,0.0809801912296037,0,0,0,0,0.150764497408115,0.599147900226077,0,0,0,0,0,-0.187377997267238,0,0,-0.110571832597873,0,0,0,0,-0.318969961489142,0.0765495213296894,0.0441208499528415
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864364873997324,0,0,0,0,0.120940419676585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338121454993,0.678607384422409,0,0.0885606092065443,0,0,0,0,0.114297419515978,-0.00339307103770966,0,0.10478576685452,0,0
X001979.CH.EQUITY,0.0251576309128703,0.0859338514710027,0,0,0,0,0,0,0,0.209293510361825,0,0,0,0,0,0,0,0,0,0,0,0,0.0406249971478719,0,0,0,0,0,0,0,0.0674969636012358,0,0,0,0,0,0.404345912774115,0,0,0,0,0.0920945889696432,0,0,0,0,0,0,0,0,-0.0489748067205944
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309682137093206,0.110162343160738,0,0,0,0,0.0612680835013836,0,0,0,0,0,0,0,0,0,0,0.0385236595522646,0,0,0,-3.46944695195361e-18,0,0,0,0,0.498773469098316,0,0,0,0,0,0,0,0,0.127261121077089,0,0,0,0,0
X1109.HK.EQUITY,-0.0774049461619329,0,-0.0174018518547299,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0104532871795818,0,0,0.0338679834641348,0,0,-2.16840434497101e-19,0,0,-3.46944695195361e-18,0.107207872571779,0,0,0,0,0,0.206369348541766,0,0,1.73472347597681e-18,-0.0483436757352294,0,0,0.135007203190141,0,0.0845243363510202,-0.116891982474982
X1113.HK.EQUITY,0,0,0,0,0,0,-0.290998038508556,0,0,0,0,0,0,0,0,0,0.218889756653229,0,0,0.190472273028705,0,0,0,0,0,0,0,-0.170959571590034,0,0,0,0,0,-0.00978931155457451,0,0,0,0,0,0,0,0.0535274248972104,0.32790083587972,0,0,0,0.104233375308291,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441781264607353,0,0,0,0,0,-0.191403871163833,0.586969266048663,0,0,-0.340573866262133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245116134216314,0,0,0.0968848789500166,0,0,0.226218060016252,0,0,0.0468657123751848,0,0.198209967986694,0.160950254460975,-0.08962008724305,-0.0849808560529811,0,0
X16.HK.EQUITY,0,0.0565033449463919,0,0,0,0,-0.00372108658512615,0,0,0,0,0.0863488463417911,0,0,0,-0.199521450052409,-0.0361577036773457,0,0,0,0,0,0.0589027737207697,0,-0.00717537622103645,0,0,0,0,0,0,0,-0.167550316799567,0,0,0,0,0.274908207037369,0,0,0.161411263114265,0.142643230848421,0,0.142442692482631,0.23372947964886,0,0,0,0.144105040346922,0,0
X17.HK.EQUITY,0,0,0,0,-0.156413937720672,0,0,0,0,0,0,0,0,0,0,-0.00164031007307971,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426775199126422,0.165097693626321,-0.0635192373722108,-0.00811733016305835,0,0,0,0,0.0659252243902812,0,0,0,0.129329118456714,0.00874300695192935,0,0,0,0,3.46944695195361e-18,0,0.189980999606097,0,0,-0.065079354682145
X1997.HK.EQUITY,0,0,0,0,0,0,-0.131808044871226,0,0,0,0,0,0,0,0,0,0.0987980767200458,0.165254384981573,0,0,0.0129103663351146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121277218144324,0,0,0,0,0.0601630000848653,0,0.0774490794529589,0.251927088047846,0,0,0,0.0445557327344536,0,0.108644988063162,0,-0.187719267008862
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422514377731741,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0750525043570459,0,0,0,0,0,0.508893784101603,0,0,0,0,0,0,0,0,-0.021461963967727,0,0,0,0.128458332308699,0,0,0,0.152306909880441,0,0,0,0,0.00110622856531141,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348657276470486,0.166181018657396,0.376402183454548,0,0.0318785431005872,0,0,0,0.064125338345673,0,0,0.092393462502297,0,0,0,0,0,-0.225775938771316,0,0.00651359930897562,0,0,0,0,0.0797487249482234,0.253676041213408,0.24134443071881,0,0,0,0,0,0,0.0461564086165218,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.185929112379989,0,0,2.77555756156289e-17,0,0,0,0,0.0832304859365338,0,0,0,0,0,0,0,0,0,0,-0.0059533725064282,-0.0346446707752844,-0.0742672911181475,0,0,0,0,0,0,0.0666548897486524,0.316957254644933,0,0,0,0.210192372037313,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235601899843036,0.181390181358024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903721171025482,0,0,0,0,0,0,0.0970391742220426,0.12564130927289,0,0,0.0849597677503831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168593286883653,0,0,0,0,0.174606283512664,0,0,0.113298692634622
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107446334604136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707709815691345,0,0,0,0,0
RealEstateDiff,0,-0.157063186490266,0,0.353329500249151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482515496571029,0,0,0,0,0,-0.11643732088691,0,0,0,0,0,0,0.0326225923883016,0,-0.257522451696462,0,0,-0.308425007001884,0,0,0,0,0,0,-0.0203404182247747,0,0,0,0,0,0,0
