,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.100534919795356,0,0,0,0.0446618420124233,0.198307729817557,0,0.073467804102701,0,0.00580000110391196,0.211098562463174,0,0,0,0,0.0939800692816628,0,0.10096673470552,0,0.132279523033124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196485911730002,0,0,0,0,0,0,0,0.02660346009184,0,0,0
X601398.CH.EQUITY,0,0,2.31047520354091e-05,0,0,0,0.0364992337360315,0,0,0,0.654658204011745,0,0,0,0.206096811194521,0,0,0,0,0,-0.214131445199351,0,0,0,0,0,0.076473027217216,0,0,0,0,0,0,0,-0.14219301101381,0,0,-0.0913165484871929,0,0,0,0,0,0,0.114497880205592,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.118987358109861,0,0,0,0.179963461082684,0,0.00216485482610892,0.00100020889412074,0,0,0,0.114676242372352,0,0,0,0,-0.044932973789351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.430197770024549,0,0.114851324742964,0,0,0.00664750401372273,0,0,0,0,0.201614250498889,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495259451319328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.064552839486819,-0.0726150144860813,0,0.321313351064635,0,0.136491064743404,0,0,0.367468331275733,0,0.122961811686427,-0.0386877991875102,0,0,0,0,0,0,0,0,0.0137980523544688,0,0,0,0,0,0,0,0.0653018032298617,0,0,0,0,0.042051260898873,0,-0.0553491946683968,-0.00774937359885844,0,0,0,0,0,0.10544798033563,0,0.157423711560401,0,-0.0899214636374494,0,-0.00971365767908763,0
X601998.CH.EQUITY,0,0,0,0,0.111300006870211,0,0,0.26087739832109,0.109670334999065,0,0,0,0,0,0,0,0,0,0.0822113290687725,0,0,0,0,0,0,0,0,0,0,0.0441233548530559,0,0,0,0,0,-0.114671755939744,0,0,0,0,0,0,0,0,0,0,0,0.237972989611279,0,-0.106838559287682,-0.013256474858689
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0999696805241096,0,0,0.217265259150646,-0.0664016391623358,0,0,0,0,0.244851992163968,0.240565444381943,0,0,0,0,0,-0.0455238939362747,0,0.138754625994465,0,0,0,0,0,0,0.242958347852808,0,-0.115771630361354,0,0,0,0,0,0,0,-0.027591910541631,0,0,0,0,0.0176301876306898,0,-0.0605528124638022
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243765141340527,0,0,0,0.20341877102816,0,0.513075359952158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215159117388612,0,0,0,0,0,0,0,0,0.10455383442344,0,0,0,-0.0323747243137459,0.308289463885397,0.0556396211909227,0.100667729916694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0391285919375061,0,-0.0687915507106446,0,-0.0406482494108751,0,0.311813608288842,0,0.502279584621507,0,0,0,0,0,0,-0.0473849646626674,0,0,0,0,0,0,0,0,0,0,0.133195169280681,0.111050348114281,-0.0342667413601774,-0.203293982601481,0,0,0.117761193035924,0,-0.276963830621281,0,0,0,-0.0752247014372592,0,0.0121122918417311,0
X000166.CH.EQUITY,0,-0.0372466764847391,0,0,0,0,0,0,0,0,0,0.0894649563729422,0,0,0,0,0,0,0,0,0.429336965583715,0,0,0.279378631616673,0,0,0.12479433332029,0,0,0.0173210988847052,0.0746189585529266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037843992873149
X002736.CH.EQUITY,0,0.0637634668683149,0.034750428574982,0,0,0,0.155778166371968,0,0,0,0,0,-0.0379373186764389,0.0571085174708444,0,0.0365414205662898,0,-0.0652383368774621,0,0.270418688434962,0,0,0,0.243522165452499,0,0,0,0,0,0,0,0,0,0,0,0,-0.174257840079738,0.199133018289015,0,0.149821075251129,0,0,0.0921398129402491,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431261473774553,0,0,0,0,0,0,0.00896860895704912,0,0,0,0,0,0,0,0,0,0,0.304720457604,0.269325577878136,0,0,0,0.0625850508365184,0.349174960667766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948359423127069,0,0,0,0,0,0,0,0,-0.0635736588978412,0,0,0
X600999.CH.EQUITY,0,-0.0584208664516682,0.214986390107852,0.0518837563949352,0,0,0,0,0,0,0,0,0,0,-0.0213160452934317,0,0,0,-3.46944695195361e-18,0,0,0.104782121032419,0.157373400835376,0,0,0.3962166217034,0,0.131056094289422,0,0,0,0.136288072969963,-0.0373025089860812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862647276084895,0,0,0,0,0.0280650630554686
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.105853183876788,0,0.177168060129891,-0.106723934690409,0,0,0,0.114309768073699,0,0,0.0571460995847891,0,0.554627621349687,0,0.113459662139812,0.0684842234384951,0,0,0,0,0,0,0,0,0,-0.0121283198794531,0,0.0640811187900532,0.178335701464681,0,0,0,0,0,0,0,0,0,0,0,-0.0287585653548458,0
X388.HK.EQUITY,0.0139973926987361,0,0,0,0,0.104570906243272,0,0,0,0,0,0,0,0,0,0,0,0,0.0655292276657936,-0.0671633764350879,0,0,-0.338146360106428,0.471805084209196,-0.00530176102811037,0,0,0,0,0,0,0.0876913696523821,0,0.383007811208208,0,0,-0.146558886741759,0,0,0.0394346035149844,0,0,0,0,0.296151066498725,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.0662740586496907,0,0,0,0,0,0,0,0,0,0,0,0.0126843164301225,0,0,0,0.0639603026340843,0,0,0,0,0,0.152466456565434,0,0.177818795581259,0.226835872599921,0,0,0,0,0,0,0,0,0,0.0237354479844203,0,0,0,0,0.139611927622074,0,0,-0.0757115739541563,0
X1299.HK.EQUITY,-0.0701248726402419,0.037316385000269,0,0,-0.207291138394881,0,-0.10276420330929,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292844319712531,0,0,0,0,0,0,0,0,0,0,0.103477969010529,0.0461083729206276,0,0,0,0,0,0,0,0,0,0,0.160028270055487,0,0,0.00539982157955352,0,0,0,0.244150601165085,0.220088126564161,0,0,0
X2881.TT.EQUITY,-0.201359749650351,0,0,0,0,0,0,0,-0.0864845055655791,0,0,0.14491886733823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788433119217238,0,0.174447319533274,0.0633374648195832,0,0.438930291626539,0,0,0,0,0,0,0,0,0.0848652069168619,0,0,0.0417018766660696,0,0,-0.117094534709409
X2882.TT.EQUITY,0,-0.0691706582702311,0,0,0,0.0780404429805045,0,0,0,0,0,-0.0137089459539614,0,0,0,0,0,0,0,0,0,0,0,0.0501345819210006,0,0.106207266039004,0,-0.0417441103671308,0,0,0,0,0,0,0.276484709688397,0,0.125338201431837,0,0.0303159112513545,0,0,0,0,-0.0622975750083458,0,0,0,0,0,0,0.0163456080032794
X000002.CH.EQUITY,0.265439353692564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316538455739867,0,0,0,0,0.0618447564426601,0,0,0,0,0,0.0873635021393439,0,0,0,0,0,0,0.292688157992167,0,0,0,0.164224503317594,0,0,0.275707665863808,0,0,0,0,-0.250522292691112,0,0.304586161200772,0,0,-0.19725303963999,0,0
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0437034472817756,0,-0.073115794380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718387074416738,0,0,0.216559801104935,0,0,0,0,0.0352317879003966,0,0.271965429444172,0,0,0.242751413997025,0,-0.0326777745809027,0,0,0,0,0,0,0.00129700216504937,0
X1109.HK.EQUITY,0,0,0,0,0,0.0384536073664993,0.0222005350009783,0,0,0,0,0,0,0,0,0,-0.0996977150310062,0,0,0,0,0,0,0,0,0,0,0,0,0.199277616666165,-0.0162714873490355,0.163314806959529,0,0.0891894942853598,0,0,0,0,0,0,0,0,0.181013132619951,0,0,0.134204103772851,0,0.172202037202675,0,0,0.186647800533185
X1113.HK.EQUITY,0,0,0.0122275138573321,0,0,0,0.230784336334397,0,0,0,0,0,-0.0802950064781462,0,0.142425904946094,0,0.35715477849059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663095124131448,0.0254529888532459,5.42101086242752e-20,0,0,0.156353998578129,0.075854409664401,0,0,0.0951182793255593,0,0,0,0
X12.HK.EQUITY,0,-0.0969474802452496,0,0,0,0,0,0,0,0,0,0.0826530916885137,0,0,0,0,0.238202781833656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336972083256497,0.0416268865881633,0,0,0,0,0,0,0,0.019113157519905,0,0.0550246331993082,0,0,0,0.239037589478191,0.135261616925348,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0696824354344659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185296077869,0,0,0,0,0,0.0858244348946072,0,0.0606691813540032,0,0.131921794152961,0.486826802857956,0,0.0646240906750105,0,0,0,0.0923299940911001
X17.HK.EQUITY,-0.0968927548820348,0,0,0,0.299400022776689,0,0,0,0,0,0,0.0887250161821349,0,0,0,0,0,0,0,0,-0.0606555754816123,0,0,0,-0.254912847938315,0,0.235062944663749,0,0,0,0,-0.122837310695913,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0792366289379898,0.489581159111171,0,0,0,0.185846369868454,-0.142213062501498,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196135297616624,3.46944695195361e-18,0,0.143065056871499,0,0,0,0,0,0,0.103488656163448,0.142873898738187,0,0,0,-0.182962287825399,0,0,0.0636567056009078,0.102462594033096,0,0,0,0.128730656103514,0,0,0,0,0,0.1250054162056,0,0.242885453755896,0,0,0.06020370938565,0,0.188321440224877,0
X267.HK.EQUITY,-0.108537495703509,0,0,0,0,0.281079504015531,0,0,0,0,0,-0.11759826983839,0,0,0,0,0,0.231961875179668,0.160343711957078,0,0,0,0,0,0.0635063141013733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167253451534955,0.0113230092234193,0,0.0472022090059578,0,0,0,0,0.0845345256226131,0,0,0.0548756113866662
X688.HK.EQUITY,0.0747761893643893,0,0,0,0,0,0,0,0,0,0.0631425573024377,0.0896652749532331,0,0,0,0.031782409077934,0,0.0752344326661276,0.0531687675230434,0.0382815876545356,0,0,0,0,0,0,0.0878799635318115,0,0.11147912036157,0,0,0,0,0.101893667826627,0,0,4.33680868994202e-19,0,0,0.0709597574606243,0,0.136472575079066,0,0,0,0.338607820167351,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423524911877537,-0.187715133961263,0.0402805505738465,0.497279081217931,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818534339039,0,0,0,0,0,0,0,0,0,0,0.220981121944654,0,0.13978083040065,0,0,0,0,0,-0.0578321979342306,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466326796482434,0,0,0.114418594134316,0,0,0,0,0,0,0,-0.018309265144994,0,0,0,0
RealEstateDiff,0,0.134297229698199,0,0,0.257389421782072,0,0,0,-0.399570204320532,-0.0378625464172579,0,0,0,0,0,0,0,0,0,0,0.00990112450418931,0,-0.112447499599174,0,0.170994600136918,0,0,0,0,0,-0.248938571216358,0,0,0,0,0,0,0.0288443413109318,0,0,0,0,0.262604430035984,0,-0.116714861642598,0,0,0,0,0,0
