,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355094532812665,0,0,0.191613776275473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453630670616563,0,0,0,0,0,0.168058149216668,0.0714967649016147,0,0,0.0379851592966251,0,0,0,0.00657699170848971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233648637759181,0.268127167411097,-1.73472347597681e-18,0.165352436786991,0,0,0,0,0,0,0,0.0845395674460231,0.100298545131297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643190029711656,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.218934489174931,0,0,0,0,0,0,0,0.0268914361040779,0,0.378283400013037,0,0,0,0,0,0,0,0,0.357063154784445,0.112096792402167,0,0,0,0,0,0,0,0,0,0,0,0.00814852707328815,0,0,0,0,0,0,0.0113324357217971,0,0,0,0,0,0.110914567658609
X600016.CH.EQUITY,0.0141157964924445,0.0027645049058614,0.0491448010744667,0.295271417049788,0,0,0.193960468623401,0,0.0828468981032652,0,0.169646118818254,0,0.0642768367702356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828036318712097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117203261646492
X600036.CH.EQUITY,0.689577731758179,0,0,0.076965084843242,0,0,0,0,0,0,0,0,0.0414043979025556,0,0,0,0,-0.0283611438627558,0,0,0,0,0,0,0,0,0,0,0,0,0.0245211211586614,0.0648534215216452,0.0248508572574222,0,0,0.0503910163833867,0,0,0,0,0,0.111235300482143,-0.00423203974392652,0,0,0,0,0,0,0,0.00707936869521142
X601166.CH.EQUITY,0,0.0448141769369008,0.191178010932561,0,0,0.116647965613058,0,0,0,0,0,0.0622063229680129,0,0.323502800526617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253172672075959,0.0944686753340946,-0.00734965502410352,0,0,0,0,0,0,0,0,0,0.0359847832708052,0
X601169.CH.EQUITY,0,0,0,0.183221320208133,0,0.152397330185613,0,0,0.250256058414056,0.115527670468828,0.0383818662029685,0,0.0664247293171117,0,0,0,0,0,3.46944695195361e-18,0,0,0.034728288870379,0,0,0,0,0,0,0,0.0313944689804675,0,0,0.144065731501186,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841583288149882,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230678432753304,0,0,0,0,0,0,0,0,0,0.153246850883527,0.0705392865482988,0.137897029587287,0.287688143262152,0,0,0,0,-0.0201411070372514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570368624022813,0.0171730068073575,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172604917484612,0,0,0.0466187593010734,0,0,0.230422283270144,0,0,0.0158157028220501,0.0469490116356475,0.243967793522244,0,0.253580556887142,0,0,0,0,0,0,0,0,-0.025612490881115,0,0,0.0415203248175734,0,0,0,0,0,0,0.0702350357025759,0,0,0,0.0236078042804694,0,0,0,0,0,-0.00657577546360667,0,0,0,0,-0.0674219018699719,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180118874512305,0,0.0372270537187679,0,0,0,0,0.490499512832155,0,0,0.0779514739497458,0,0,0,0,0,0,0,-0.0455854265116326,0,0,0,0.0943609168431606,0,0,0.039965224758123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871574635760695
X601818.CH.EQUITY,0,0.0784073288481232,0,0,0.335635015462084,0.204826641421775,0,0,8.67361737988404e-19,0,0.256728545696434,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00234409463986678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546884057226914,0,0.0622440483201705,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.532568107507714,0,0.24372660500754,0.0425093919911675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480280167338866,0,0.0448321125810293,0,0.0851284976017975,0,0,0,0,0,0,0,0,0,-0.0211743045536154,0,0
