,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0128978457064449,0,0,0,0.568715597969958,0,0,0,0,0,0,-0.00409703247468344,0,0,0.127183801425475,0,-0.0433305459320305,0,0,0,0,0,0,0,0,-0.0124370561011117,0,0,0,0,0,-0.0193762031522022,0,0,0,0,0,0,0.248673596029046,0,0,0,0,0,0,0,0,0,0,0.267516299412748,0
X002142.CH.EQUITY,0.288020803839447,0,0,0,0,0,-0.010891800134374,0,0.198011845489518,0,0,0,-0.0164825390872974,0,0,0,0,0,0,0,-0.0517000260532864,0,0,0.350719466348589,0,0,0,-0.228454225199987,0,0.46136155446189,0,0,-0.192795540679763,0,0,0,0,-0.184608373233033,0,0,0,0,0.38926861642182,0,0.231189183288756,0,0,0,-0.305157551096758,0,-0.0744483292825655,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.144052021524676,0,0.0754790695077269,0.032295043955656,0.00400117267615075,0,0.00900476040149272,0,0,0,0,0,0,0,0,0,0.152910790786118,0.0214240504148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270163830746962,0.318999824916612,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191151522499819,0.0633304704691734,0.161662946003414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196679921228253,0,0,0,0,0.190375485540917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700665796584064,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0702585052109521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252694927564013,0,0,0,0,0,0,0.139611370557623,0,0,0,-0.331985893167265,0,0.125584845894882,0,0,0,0,0.69023897341244,0,-0.145878299034065,0,0,0,0,0,0,0,0,0,0,0,-0.251992772095944
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.336779004160933,0,0,0.189504376959798,0,0,0.317871884797436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102089417120363,0,0,0.0429341212886383,0,-0.00899830174757922,0,0,0,0,0,0,0,0,-0.125367532912475,0,0,0,0,0,0,0,0,0.687557829378286,0,-0.00879310662501297
X600926.CH.EQUITY,0,0,0.00441884825433097,0.0282524729715604,0,0,0.210349540621098,0,0,0.454177808645995,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.0702575252827983,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208995510795668,0,0.203770428295358
X601009.CH.EQUITY,-0.268018943292481,0,0,0,-0.252787914604326,0,0,0.571171522885451,0,0,0,0,0,0,-0.144478729195441,0,0,0,-0.226119701953519,0,0,0,0,0.897723693125592,0,0,-0.0606723808184461,0,0,0,0,0.301078280404855,0,-0.0283889518956287,-0.162301180914283,0,0,0,0,0,0,-0.213518850466093,0,-0.117538465337081,0,0,0.02226597059674,0,0,0,0,-0.294394248796121
X601166.CH.EQUITY,0.219863313146644,0,0,0,0,0,0,0,0.241474946266173,0,0,0,0.052499062613593,0,0.0498879746406597,0,0,0,0,0,0,0,0.0946542284548551,0,0,0,0,-0.0659739877345691,0,-0.0648005312710187,0,0,0,0,0,0,0,0,0,0.160525587931993,0,0.116702455421035,0,0,0,-0.0556291702868895,0,0,-0.0248227304337098,0.365108257962453,0,0
