,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0664130354760628,0,0,0,0,0,0,0.0561781319092265,0,0,0,0,0.674582311994112,0.167851867999818,0,0,0,0,0,0,0,0,0.0804816308921992,0,0,0,0,0,0,-0.0942609335966237,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.258629597872712,0,0,0.0326929354048977,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139329574876768,0,0,0,0.49876285507821,0,0.283818547034093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106385699641085,0,0,0,0.0907359362468085,0,0,0,0,6.93889390390723e-18,0.00072925826151562,0,0,0,0,0,-0.0867341790883179,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.157636545400725,0,0,0,0,0,0,0,0,0,0,0,0.864057860133786,0,0,0.150452348466358,0,0.130930787692699,0,0,0,-0.0201476153016354,0,0,0,0,-0.00739309020771558,0,0,0,0,0,0,-0.00544472550780596,0,0,0,-0.387231466845033,-0.0139343103331963,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955106563971777,0.157577693810735,0,0,0,0,0,0,0,-0.0569186291292241,0.0413485945181512,0,0.170147696743545,0.12052747566178,0.243927599163921,0,0,0,0,0,0,0,0,0,0,0,0.142990167925718,0,0,0,0,0,0,0.0737650700208031,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.313832201423719,0.345267281121009,0,0,0,0,0,1.73472347597681e-18,0.0593861378450346,0,0.175158213130899,0,0,0,0,0,0,0,0,0,0,0.11223280559277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828003730517877,0,0,0.0253084337773401,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0
X601939.CH.EQUITY,0,0,0,0.0971854616338094,0,0,0,0,0.177426957136863,0,0,0,0.274672841212573,0,0.200516230538568,0,0.307088262030221,0,0,0,0,4.33680868994202e-19,0.128870031862518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843958118144685,0,0,0,0,0,0,0,0,0,-0.0707496971958248,0.0357785301194479,0,0,0,0.0740907334620221
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0999248024158874,0,0.480428943560323,0,0,0,0,0,0.117795041588378,0,0.235043361276364,0,0,0,0,0,0,0,0.314256687020293,0,0,0,0,0,-0.0479749053444113,0,-4.33680868994202e-19,-0.047112815771887,0,0,0,0,0,0,-0.272107372720451,0,0,-0.000212478010361188,-0.0242085259705764,0.082192321492871
X601997.CH.EQUITY,0,0,0,0.388161223736067,0,0,0,0,0,0,0,0,0,0,0,0.150485317429948,0,0,0,0,0,0,0,0,0,0,0.0557629251826602,0,0,0,0,0,0,0.195965773013985,0.0191296697936887,0,0,0.044394554294017,0.125416773131069,0,0,0.0113607645556202,0,0.0893790324219524,0,0,0,0,0,0.00488794327981074,0,0
X601998.CH.EQUITY,0,0.128073957737773,0,0,0,0.0513199822060463,0,0,0,0,0,0,0,0,0.322079512697574,0,0,0,0,0,0,0,0,0.25781811728049,0,0,0,0,0,0,0,-0.0186615790038996,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101674025004592,-0.0511410598055128,0,0,-0.0696893712880245,0,0,-0.0254488055724596
X601658.CH.Equity,0.278424611016833,3.46944695195361e-18,0,0,0,0.353496841878523,0,0.0966610183886863,0,0,0,0,0,0,0,0,0,0,0.140731776663781,0.0474016490626154,0,0,0,0,-0.376521146521503,0,0,0,0,0,0,0.0864397069672717,0,0.157501794282348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712810959394015,-0.0398709858349799
X601916.CH.Equity,0,0.285321179292139,0,0,0.0279655812334173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123785029847387,0,0.325212924023439,0,0,0,0,0,0,0,0.101892966824503,0,0,0,0,0,0,0,0.162411126820644,0.0438793016589498,0,0,0,0.119344087189168,0,0,-0.078155217057935,0.0104858524449466,0,0,0,-0.058391264652749,-0.253224033502824
X601077.CH.Equity,0,0,0.0502085639783662,0,0,0,0,0,0.206727685790914,0,0.407729826982307,0.0343777274559475,0,0,0,0.0862701851451242,0,0,0,0,0,0,-0.0997852432565883,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150452189605534,0,0,0.021088286305975,0,0,0,0,0.0179864346894287,0,0,0,0,-0.0483203616021746
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620286041508601,0,0,0,0,0.164326980782635,0,0,0,0,0,-0.0257174479103416,0,-0.0333294824857377,0,0,0.0470443977803079,0,0.129767185011779,0.38282383679778,0,0.208773606653761,0.0297591799737222,0,0,0,0,0,0,0.0723323756419988,0,0.134432643877611,0,0,0,0,0,0,0.064488009774148,-0.108952553856792,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999896130505947,0,0.0820951211524203,0.0380903248441304,0,0.0258953695614742,0.175701525383868,0.385034277274868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14092475083052,0,0.184376106743746,0,0,0
X2884.TT.EQUITY,0,0.144480703225674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719284770451719,0.0886905336794257,0,0,0,0,0.231847078620183,0,0,0,0,0,0,0,0.268811555906818,0,0,0,0,0,0,0.106947373705372,0.0748127310707383,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132053005356991,0.0331896316638548,0,0.0459648727186653,0,0.220412489347912,0,0,0,0,0,0,0,0,-0.160008031576767,-0.200867195193685,0,0,0.155430775121283,0,0,0.187150399913947,0,0.453369341924958,0,0,0,0,0,-0.0650979583762834,0,0.105695152875845,0,0,-0.12301098975278,0.00933464974838192,0.199961259846903,0,0.10640256151638,0,0,0.0742914824339138,0
X2887.TT.EQUITY,0,0,0.0774724053126952,0,0,0.211901187737899,0,0,0,0,-0.105223699402942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108830936989212,0,0,0,0,0,0,0.137303650216974,0,0,0,0,0,0,0.0940357249670883,0,0,0,-0.0162864940173901,0,0.123920046508592,0.164300456643525,0,0.196717851183891,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670959736397615,-0.214206976204339,0,0,0,0,0,0.142653485260698,0,0,0,0,0,0,0,0.0278807141874901,0.328792075617499,0,0,0,-0.0682439236900215,0,0,0,0,0,0.0829387264264292,0,0.0401785850140809,0.0775756900585726,0,0,0,0.201540272709386,0.104965091015869,0,0,0,0,-0.139038455938355
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0345166137044121,0,0,0,0,0.196429683181446,0,0,0,0,-0.0333545221404002,-0.0544358788818987,0,0,0,0,0,0,0.131892709677522,0.378280866470253,0,0,0,0,0.121851870306921,0,0,0,0,0,0,0.102661088646838,0,-0.145160304153471,0,0,0,0,0,-6.93889390390723e-18,0.20282923904896,0,0,-0.0208020196307034
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693342602915867,0,0,0,0.0224432248030936,0,0,0,-0.0488756916594132,0,0,0,0,0,-0.0893001436330674,0,0,0,0.482879176375592,-0.0177068131899874,0,6.93889390390723e-18,0,0.288027429913536,0,0,0,0,0.0596091104260424,0,0,0.189813093175537,0,-0.107257654176016,0,0,0,0,0.0923235186759074,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938214712569942,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0575105770580916,0,0,0,0,0,0,0.0345502841219605,0,0,0,0,0.0231024366157681,0,0.192597370214596,0.360201354656321,0.0792863352022548,0.00527140289476636,0,0,0.26050950618855,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038855628077637,0,0,0,0.110080747850412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744448884385027,0.129032945450036,0.271284250212724,0,0.00117429596126573,0,0,0.202196493716704,0,0,0.15526071320593,0,0,0,0.014434143433754,0.0368631257888186,0
X600837.CH.EQUITY,0,0,0.0240294237008604,0,0.0741137667496655,0,0.0215679905242233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809135142994983,0,0,0,0,0,0,0,0,0,0.0176573034321633,0,0,0,0.193619251846436,0,0.653200846481071,0,0,0,0,0,0,0,0,0,0,0.0446219105203181,0,0,0,0
X601211.CH.EQUITY,0,0.0896367649084648,0,0,0,0,0,0,0,0,0,0.232333196697148,0,0,0.109160691310418,0,0.00744226033682272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210518162955841,0,0.263980431290787,0,0,0.0372176325489001,0,0,0,0.0392305490058896,0,0,0,0,0,0,0,-0.0201904677537448,0.0795838472518452
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00651640226122922,0,0,0,0.13878266394243,0,0,0,-0.0450286487573878,0,0,0,0.0856891791879828,0,0,0,0,0,0,0.00400562917130557,0,0,0.057940624990867,0.604608438499152,0,0.18877628937768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108048890780049,0
X601881.CH.EQUITY,0,-0.045137791260244,0,0,0.0497733151563181,0,0,0,0,0,0,0,0.147978638410216,0,0,0,0,0,0,0,0,0,0,0,0.146695150915995,0,0,0,0,0.0762566712679256,0,0,0,0.70348311522119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082858605736,-0.0379633944947358,-0.00447220191635433,0
X2885.TT.EQUITY,0,-0.0358644484838204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641180410498575,0,0,0,0,0,0,6.93889390390723e-18,0.0622374033680381,0.0589614843187503,0.144834188671559,0.382128206337731,0,0,0.089322846463338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883388160314734,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0426149959425265,0,0,0,0.138911686232055,0,0,0,0,0,0,0.301294813610868,-0.132516527227663,0,0,0,0,0,0,0,0.0572574743698404,0.0913831660026595,0,0,0,0,0.216628565479597,0,0,0,0,0.182209151935255,0,0,0.100492309756683,0,0,0,0,0,0.00072437805683224,0,0,0,0,0,0.164936915357078,-0.0345076622143128
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130770161804094,-0.0378735252796227,0,0,-0.0415403489813107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23013180189515,0,0,0,0.0612497044198277,0,0,0,-0.0315342811538196,0,0,0,0,0,-0.0674062370604202,0,0.348900579467269,0.254652333699438,0.0202708440382307,0,0,0.0207492932798714
X2882.TT.EQUITY,0,0.0539446153571947,0,0,0,0,0,0,0,0,0,0,0,0,0.0575045304718687,0,-0.177760584235477,0,0,0,0,0,0,0,0,0.210687405302399,0,0,-0.251246689095168,0,0,0,0,-0.124020953379323,0,0,0,0,0,-0.0238632932100832,0.230248014096517,0,0,0,0,0.264887544348404,0,0.605622659084916,0,0,0.0337640073721987,-0.029284029424684
X2883.TT.EQUITY,0,0.025418088481378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235189411243436,0,0,0,0,0,0,-0.00984105667155313,0,0,0,0,0,0.285147346102099,0,0,0,0,0,0,0,-0.0181564486713946,0,1.73472347597681e-18,0,0,0,0,0.458618361511423,0,0.406371576903902,0.0725152187194381,-0.124525077845957,0
X2888.TT.EQUITY,0,0.0563305418967248,0,0,0.110280110969706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14092822388166,0.157066993136419,0.0660157600016785,0,0.0113508081782139,0.0400723180180318,0,0,0,0,0,0,0,0.015948404249651,0,0,0,0,0,0,0,0.195178768333583,0.271377431258564,0,0,0.135903224801478,0
X000002.CH.EQUITY,0,0,0,0,-0.112061430477876,0.249433380505291,0.269533167768414,0,0,0,0,0,0,0,0,-0.0797438753189056,-0.0395124040892308,0,0,0,0,0,0,0,0,0,0,0,0,0.0307093749029965,0,0,0,0,0,0,0,0,0,0,0,0,0.205823464593193,0,0.226494622956402,0,0,0,0,0,-0.0136340446231734,0
TED,0.491851328527267,0,0,0,0.305348055288873,3.46944695195361e-18,0,0,-0.190929506688684,0,0,0,0,0,-0.0670844767967052,0.269468685905968,0,0,0,0,0,0.589045479614607,0,0,0,0,0,0,0,0,0,0,0.10416464186861,0,0,0,0,-0.645522389317565,0,0,-0.589922389670709,0.0459584732677022,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
RealEstateDiff,0,0,0,0,0,0,-0.134724669856467,0,-0.267392683740127,0,-0.16216858141622,0,0,0,0,0,0.0772264860892907,0.07347833222199,0,0.238262525050526,0,0,0,0,0,-0.135673514165331,0,0,0.208719704772456,0,0,0,-0.00512889584324674,0,0,0,0,0,0,0,0,-0.187938010241334,0.139867318690744,-0.0686972424937731,0,0,0,0,0,0,-0.1684596128125,0
