,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15272496541217,0,1.38777878078145e-17,0,0.0408949134772034,0,0.164717337633755,0,0.0148760387734905,0,0.0377111617641467,0,0,0,0,0.00831559797987328,0,0.0533043434443607,0,0,0.227003525034472,0,0,0,0,0,0,0,0,0,0,0,0,0.1637475346443,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135032504687187,0,0,0,0,0,0,-6.7762635780344e-21,0.0741766432076397,0.0316241373854366,0.216869104894583,0,0,0,0,0,0,0.234403065284989,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0620755382090278,0,0,0,0,0,0,0.166176242749168,0,0,0,0,0,0,0,0.0435774441373451,0,0,0,0,0,-0.0440800504533327,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920363972030645,0.0350517643281013,0,0,0.436592162807292,0,0,0,0,0,0,0,0,0,0,0,0.174092692494203,0,0.00581732289684119,0,0,0,0,0.0705852001797293,0,-0.166779406884413,0,0,0,0.034563546206027,0,0,0.0190391422020772,0.032450357524691,0,0,0,0.0839954925916153,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363447394630681,0.00666426211968577,0,0,-0.0481139742095252,0,0.115648589337452,0,0,0,0,0,0,0,0.348094888655245,0,0,0,0,0,0,0.0906394414668981,0,0,0.040532507920707,0,0,0,0.024146211232259,0.0552308989741608,0,0.150874595088825,0.245040057358617,0,0.102154710548773,0,0,0,0,0,-0.0548605186305746,0.237867703509285,-0.0728210063305589,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152943137680841,0,0,0,0,0.065389500704344,0,0,0.0948272550486562,0,0,0,0.0393936001113485,0,0,0,0.000993429004940687,0.0344713678884078,0,0,0,0,0,0,0,0,0.0930972425131368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316070399374491,0,0.133595082529558,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669535227087,-0.0597597142870142,0,0,0.217770222035243,0,0,0,0,0,0.115729838032044,0,0,0,0.100524779668025,0,0,0,0,0,0,0.121075140296761,0,0,0,0,0,-0.0417733337340015,0,0,0,0,0,0.170648710995839,0.0199314557078191,0,0,0,0,0,0.174833169742092,0,0,-0.061567491408295,0,0,0,0,0
X601166.CH.EQUITY,0.586924805535816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119109165329911,0,0,0.131304523894768,0,0,0,0,0.0309780724362156,0,0,0,0,0,0,0.00372049718632313,0,0.166161018032632,0,0,0,0,0,0,0
