,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.176453613582169,0.205311090429713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161401244595,0.00919590751041586,0,0,0.184272800043816,0.0475600470048479,0,0,0,0,0,0,0,0,0.0346966708356349,0,0.139629998469916,0,-0.125077294253284,0,0,0,0.0821555145746845,0,-0.225119607463694,0.077106255381905,-0.0337683310502363
X002142.CH.EQUITY,0.380422164840476,0,0,0,0,0.0217807015060489,0,0,0,0,0,0,0,0,0,-0.0421869003069401,0,0,0,0,0,0,0,0,0,-0.153337025153356,0,0,0,0,0.240600008177813,0,0.240307042248585,0,0,0,0,-0.0329684821781703,0,-0.0906303325659977,0,0,0.0986518012058223,0,0,0,0,0,0,0.0529698033530963,0,-0.0793308633359375
X600000.CH.EQUITY,0.0843493798914288,0,0,0.106000346088985,0.0598455780248641,0.266212759218737,0,0.0534354714654244,0,0,0.270184968462562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617939068793268,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.139915946131982,0,0,0.0611277981617765,0.0402836267897859
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0383752303097646,0,0,0.155808871508145,0.000766262602178047,0,0,0,0.243113711833002,0.0616692645388055,0,0.0941114709710885,-5.42101086242752e-20,0,0,0,0,0,0,0,0.12292326311159,0,0.0333322837407174,0,0,0,0,0,0.158313050001942,0,0,0,0.0434865608095086,0,0,0,0,-0.039035728230899,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454887792193046,0,0.173516212291865,0,0,0.173020353774745,0,0.105247802498462,0,0.146833576630448,0,0,0,0.0927971487339829,0,0.0121960921030993,0,0,0,0,0,0,0,0,0.299097729846541,0,0,0,0,0.112380878223416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0
X601169.CH.EQUITY,0,0,0.0188483747351159,0.180772504033808,0,0,0,0,0,0,0.647022810172212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813489641680104,0,0,0,0.0268743136111824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290398262025608,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0961316799055567,0,0.12029253022057,0,0.350752731895023,0,0,0,0,0,0.0403722930372354,0,0,0.528287351368841,0,0,0,0,0.0353759538346336,0,0,0,0,0,0.0558307401125202,0,0,0,-0.0773344323624832,0,0,0,0.0282054733943095,-0.137943477696763,0,0,0.0807048880043589,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0532662972268743,0.270793100392718,0,0,0.296533138821427,0,0.15426425712428,0.164352238925942,0,-0.0251590238221728,0,0,0.13043925212842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932653790297691,0,0,0,0,0,0,0,0,0,0,0.0649164546691458,0,0,0,0,0,0.00313175229733327,0.0581218139709769
X601328.CH.EQUITY,0,0,0.530256011008054,0,0,0.040895496777595,0,0,0.111980105161581,0,0,0,0,0.00186035921061824,0.0506446786122864,0.214745782449193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267543387659844,0,0,0,0,0,0,0,0,0,0,0.00745381498824763,0,0,0,0,0,0,0.0250081967405898,0
X601398.CH.EQUITY,0,0.0499664110432317,0,0,0,0,0,0,0,0.0399765944852347,0.46957687971094,0,0.0580426272385808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711850644728408,0,0,-0.132110636775111,0,-0.0263339053291515,0.0229885545347919,0,0,0,0,0,0,0,0,0.218233409911181,0,0,0,0.0646935949353011,0,0
