,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.391093086980993,0.0608934949383148,0,0,0.352860917117167,0,0,-0.0370292552777196,0,0,0.281051818012355,0,-0.246160666798394,0,0,0,0,0,0,0,0,0,0.030258944081628,0,0,0,0,0,0,-0.084700956506981,0,0,0,0,0,0,0,0,0,0.0271867878083234,0,0,0,0.0496068272640693,0,0.189513248532717,0
X002142.CH.EQUITY,0.19394692631761,0,0.130022565775179,0,0,0,0,0,0.0329015296385866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107363052411962,0,0.498463604885113,0,0,-0.442709597000699,0,0,0,0,0,0,0,0.249190271934013,1.38777878078145e-17,0,0,0,0,0,0,0,0.140512271596841,-0.173024765447206,0
X600000.CH.EQUITY,0,0.122112899692003,0,0,0,0,0.111655831941002,0,0.0556914222131018,0,-3.46944695195361e-18,0,0.0129596564361996,0,0.137527158521152,0,0,0,0,0,0,0,0.0558340644649046,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196681062068097,0.31187074210072,0,0,0,-0.00915311746358979,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294336871915663,0,0,0,0,0,0,0,0,0.349593237165191,0,0,0,0,0,0.253303929675023,0,0,0,0.0688514142876131,0.0363413110496223,0.00735330302226575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212124231203139,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.071304863310074,0,0,0,0,0,0,0,0,0,0,0,0,0.198051211864258,0,0,0.0609077209230066,0,0,0,-0.432971740800647,0,0.28713669535511,0,0,0,0,0.713150984822571,-0.203220868970499,-0.263228967055011,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.129823758703957
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,-0.0688584364935221,0
X600919.CH.EQUITY,0.0236416829669763,0.326284162378732,0,0,0,0,0,0.3237731960759,0,0,0,0,0,0,0,0,0,0.0661308132215953,0,0,0,0,0,0,0,0,0,0,0,0.266948510027674,0,0,0,0,0,0,0,0,0,0,-0.197072726936157,0,0,0,0,0,-0.0365165982108637,0,0,0.591982601072501,0,0
X600926.CH.EQUITY,0,0,0,0.0378843846579279,0,0,0.225727421813248,0,0.0291203661276633,0.36249989319417,0,0,0,0,0,0,0.23074065576713,0,0,0,0.0713281148869547,0,0.165393560452013,0,0,-0.150822092826334,0,0,0,0,0,8.67361737988404e-19,0,0,0.06785779952417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316422126888386,0.0474540146737974,0.17749769375612
X601009.CH.EQUITY,-0.395782055214746,0,0,0,-0.272964947703238,0,0,0.287556073524903,0,0,0,0,0,0,0,0.217852408631496,0,0.0181629250353047,0,0,0,0.225897126977465,0,0.235411239059218,0,0,0,0,0,0,0,0.0441338463098327,0,-0.125055021011009,0,0,0,0,0,0,0,0,0,-0.256163810662636,-0.0954949507516909,0,0.491247381391767,0,0,0.326746230208539,0,-0.152090647501085
X601166.CH.EQUITY,0.443653678763757,0,0,0,0,0,0,0,0.198583526636347,0,0,0,0,0,0,-0.0392495260445903,0,0,0,0.0463668332015569,0,0,0.15159214161092,0,-0.0648012093182812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238753659679477,0,0,-0.00820054840465154,0.422242066390333,0,0
X601169.CH.EQUITY,0,0.146397820606656,0,0,0.0192641966458983,0.00685131719042335,0,0,-0.0203807681603995,0,0,0,0.242744476858977,0,0,0,0,0,0,0.48804615267091,0.0499391582116901,0.0955459212503375,0,0,0,0,-0.0660921291229027,0,0,-0.0623244730637072,0,-0.0105364989502495,0,0,0,0,0.226054086400917,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0481673146958833,-0.0323933766801447,0
X601229.CH.EQUITY,0,0.0760838400181097,0.176840293869238,0,0,0,0,0,0.00371034733672869,0,0,0,-0.162787934621768,0,-0.198228671543213,0,0,0,0.9157996081582,0,0,0,0,0.00605516279224814,0,-0.00205257453455268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153995605979633,0,0.0775567871971248,-0.000906987387331921,0,0,0,0,0,0.066744692603899
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0348047368662505,4.33680868994202e-19,0.396001989947656,0,0,0,0.186275532531259,0,0,0,0,0.437389800363098,0,0,0,0,0,0,0,-0.0471041752561666,0,0,0,0,0.0614436521667886,0,0,0,0.0250496663206443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367723499647563,4.33680868994202e-19
