,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118675540895765,0.0691188337958547,0,0,0.0382802271953298,0.330886748400616,0,0,0,0,0,0,0,0,0,0,0,0,0.0484201863200037,0,0,0,0,0,0.0612212705789931,0,0,0,0.00893779666270201,0,0,0,0,0,0,0.0755466956247261,0.0870860764394933,0,0,0.049217874067373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0.0180969198908803,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121459290320487,0,0,0.0565206785598254,0,0,0,0.408666223944993,0,0,0,0,0,0,0,0.00151519020053852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060000556801012,0,0,0.0629510260211987,0,0.248812675994725,0,0.183969661859311,0,0,0,-0.0592771636928318,0,0
X600000.CH.EQUITY,0,0,0,0,0.00159629972743718,0,0.074054334742592,0,0,0,0,0,0.463597470682316,0.0773219854049166,0.158457558977157,0.155432157891974,0,0.039464824329814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679196279160538,0.122263146224698
X600015.CH.EQUITY,0,0,0,0,0,0.0781831999861885,0,0,0,0,0,0.263809177495395,0.13869110901704,0,0,0,0,0,0,0,0.0658178283193024,0.0695243413913908,0,0,0,0.261988026228463,0,0.15961956462443,0,0,0,0,0.0464086606365765,0,0,0,0,0,0,0.145909131055482,0,0,0.0295821379001876,0,0,0,0,0,-0.0935592221278089,-0.0999241637408617,0,0
X600016.CH.EQUITY,0.0766849445856492,0,0,0,0.175997008221444,0,0,0,0,0,0,0,0,0,0,0.0601951863594146,0.357121518300019,0,0,0,0,0,0,0,0.213101422437921,0,0,0,0,0.0507671839819995,0,0,0,0,0,0,0,0,0.054773972585586,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.38241259512128,0.0365294055099567,0,0,0,0.0668665205112484,0,0,0,0,0.268799883724594,0,0,0,-0.137293122931629,0,0,0.161137228592537,0,0,0,0,0,0,0,0,0,0.113099802345392,-0.0266827492440912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0018724710784377,0.0031807226219886,0.0664276988336886
X600919.CH.EQUITY,0,0.0441549856331081,0,0,0.143090782412587,0,0,0,0.444443739139547,0.123419432336162,0,0,0,0,0.200391147370677,0,0,0,0,0.0242938078883891,0,0,0,0,0,0,0,0.0174853569837023,-0.0953356198436483,0,0,0,0,0,-0.00422616801814038,0,0,0,0,-0.123076598410266,0,0,0,0.0202142309750433,0.0308846838530283,0.120723787223829,0,-0.0464739741824993,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399761780042645,0,0.0373297559626866,0,0,0,0,0.161885090846549,0.0477014939275376,0,0,0.12917505594848,0,0,0,0.00611930204866984,0,0,0,0,0,0.0585372978448707,0,0.027923714825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263333043905777,0.0782710920845392,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.355963926874708,0,0.965430094248564,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0829386118351441,0,0,0.196228507298466,0,0,0,0.0191768319893566,0,0,0,0,0,0,0.256840910428663,0,0,0,0,0,-0.152599889754323,0,0,0,0,0.197422784106969,-0.0256612671290661
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.186911495733864,0,0,0,0,0,0,0,0,0,0,0,0.345913075402569,0.0743816306784829,0,0,0,0,0,0,0.362339766500022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180000259937881,0,0,0,0,0,0,0,0,0,0,-0.0738355401683543,-0.0283083627515039
X601229.CH.EQUITY,0,0,0.144234468278935,0.326620856107195,0.143767620208737,0,0,0,0,0,0,0.129570742167085,0,0,0,0.00103457836960939,0,0,0,0,0,0,0,0,0,0,0,0,0.0201482577226228,0,0,0,0,0,0.0341619880418699,0.144329041252107,0,0.00601523933629717,0,0,0,0,0,0,0,0.0853490002479349,0,0,0,0,0,0
