,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109388442574673,0,0,0,-0.0401224528163383,0,-0.00170340331401908,0,0,0,0,0,0,0,0,0,0.276866798815349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102609972481286,0,0,0,0.156190607427298,0.121194161576026,0.104946536966486,0.00454635383620503,0,0.065056183086638,0,0,0,0,0.0233464776210078
X2881.TT.EQUITY,0,0.25634930093558,0,0,0,0,0,0,0.0906049825376884,0,0,0,0,0,-0.11382274656368,0,0,0,0,0,0,0.0893757943402017,0,0,0,0,0,0,0,0,-0.0744724073154532,0,0.0612784157226388,0,0.107713483319513,0,0.569880253918891,-0.371544257446973,0,0,0,0,0,0,0,0,0,-0.0287642333085551,0,0,-0.387320400106842
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613505389607554,-0.0584895667121539,0.0815833928932845,0,0,0,0,0,0,0,0,0,0,0,0.0310598650897162,0,0,0,0,0,0.0493755702140356,0,0,0.122780803443464,0,0,0,0,0.810084639954857,0,0,-0.123589598116906,0,0,0,0,0,0,0,0,0,0,0,-0.274645051522983
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.568175251116713,0,0,0,0,-0.0189230226733328,0,0.0310169039739337,0,0,-0.13148576280871,0,-0.162236498143203,0,0.180489237075078,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226158063338769,0,0.114079470221777,0.0567225153464103,0,0,0,0,0,0,0,-0.0526521184474592,0.0098485451943482,0.142261059168087
X600048.CH.EQUITY,0.145958394731808,0,0,0,0,0,0.167778187255222,0,0,-0.119689690511817,0,0,0,0,-0.0170769535733542,0.0518341584213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247614074395609,0,0,0.0133924141583122,0,0,0,0.348778790532138,0,0,-0.0382154249389217,0,0,0,0.165115312882643,0,-0.00720955385711616
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108121855900595,0,0,0,0.0457052762852571,0.189246163346329,0,0,0,0,0,0,0,0,0,0,0,0,0.0871958896447855,0,-0.0940953390922502,0,0,0.089300932551902,0,0,0,0,0,0.060415245455055,0,-0.0855840769246219,0.355381659796964,0,0,0.398286548626899
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393090609957976,0,0,0.229039361559234,0,0,0,0,0,0,0,0,0,0,-0.0521632217784107,0,0,0,0,0,0,0.162838026165909,0,-0.115093256259328,0,0,0.102794302307929,0.417152819771756,0,0,0.131738556134743,0.0123537812126534,0,0.0558883775564319,0.0391298466507703,0.0884980899306787,0,0
X12.HK.EQUITY,0.101391968973585,0.0369923371735334,0,0,0,0,0,0,0,0,0,0,0,0,-0.127495019196312,0,0,0,0,-0.173634336596072,0,0,0,0,0,0,0,0,0,0,0,0.325947053586269,0,0,0.424022163008875,0,0,0,0,0,0,0,0,0,0,0,-0.160537749897328,0,0.283733779081784,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023704107807517,0.0202604863812533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163340231649336,0,0,0,-0.0699995700197387,0,0,0,0.224999426835608,0.145426568950714,0,0.254279599126299,0,0.417378691657002,0,0,0,0.228782766747377,0.177717583294789,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798999357045909,0,0.0575418302185222,0,0,0,0,0,0,0,0,0,0.0799333609834801,0,-0.0209959010132909,0,0,0,0,0,-0.0606199226080198,0,0,0,0.0258914621631978,0.225387198056051,0.290176818866202,0.0991820327381048,0,0,0,0,0.391738307688152,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153075613465601,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.12796845096988,0,0,0,0,0,0,0,0,0,0,0.178327313551011,0,0,0,0,0,-0.137626507058853,0.0449667342320645,0,0.264855749185916,0.219008742586159,0.159926889282978,0,0,0,0,0,0,0,-0.0234557730529468,0
X267.HK.EQUITY,0,-0.28753682791778,0,0,0,0,0,0,0.0673716105307354,0,0.0281656989842071,0,0,0,0,0,0,0,0,0,0,0,0.358420644979616,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.104991842455857,0,0,0,0,-0.142373149891117,0,0,0.120555287248205,0,0.173638431599798,0,0,0,0.010473251630608,0,0,0.0916134766679581
X688.HK.EQUITY,0.0385234806198831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214787758996097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195510648959,0,0,0,0,-0.206577626675721,0.148032000622462,0,0,0.0566519438010883,0.222748681988954,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0934624995444632,-0.160630899819794,0,0,-0.0695886555650422,0,0,0,0.0162557451389039,0,0,0,0,0,0,0.186434796216554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228740375132795,0,0,0,0,0,0,0.153874633727596,0.244795725312263,0,0.487675102542475,0,0,0,0,-0.0458920272273862,0
TED,-0.796861070478878,0,0,0,0,0.359777260874713,-0.223484885868978,0,0,0.230811544128209,0,0,0,0,0,-0.0755981508902878,0.414115808006877,0.0728235348819685,0.298182923039338,0.0954456550674699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259007391845589,0,0,0,0.158391495209539,0,0,0,0,0.0756567674522398,0,1.38777878078145e-17,0,0,0,0,0,0.0333203288345522
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219227613695467,3.46944695195361e-18,0,-0.314930001375091,0.227619559337109,-0.0473630985382076,0.0291276412456834,0,0,-0.0594840364752826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394410193607734,0,0,0,0.0149514736086534,0.0601384439121699,0,0,0.341360721579062,0,0,0.0600703592732642,0.0219697706568679,0,0,0
