,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173679793505942,0,0,0.330177283289686,0.0149302909393005,0.284563851393097,0,-0.025033260219119,0,0,0,0,0,0,0,0,0,0,-0.102090001079264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.198667042506e-05,0,-0.0381037649945134,0,0,0,0,0.117258802388952,0,0.0401242637295364
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367192499757527,0,0,0.145451978595504,0,-0.210261752912421,0,0,0.0552832263659705,0,0.0416787310194404,0,0,0.188949340352193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113238552729558,0,0,0,0,0,0.0394166560649834,0,0.179579497518048,0,0,0,0,0,0,0.0810922126671058
X600015.CH.EQUITY,0,0.0279724786348476,0,0,0,0,0,0.0760491237096943,0.0662785022166089,0,0.516840421137782,0,0,0.25917312948709,0,0,0,0,0,0,0,-0.0634789549794593,0,0.0768383635393513,0,0.0158489626671459,0,-0.0289166198106223,0,0,0,0,0,0,0,0.224399605874627,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0286203508954411,0,0,0,0,-0.0832186402750005,0,0
X600016.CH.EQUITY,0,0,0.152153504761038,0,0,0,0,-0.458771115365264,0.0147564059898403,0,0,0,0,0,-0.73793824428802,0.191541107877249,0.153034746683172,0,0,0,0,0,0.390398472694598,0,0,0.305471300585737,0,0,0,0,0,0,0,0,0,0,0,0.0769002452202812,-0.364441673062499,0,0,0,0,-0.0204250121359684,0,0,0,0,0,-0.0278321609013215,0.318368568619629,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,-0.182021570315233,0,0,0,0.279607961349916,0.352115526397916,0,0,0,0,0,0,-0.155719639351905,0,0.117706140671748,0,0,0,0,0.165800249004195,0,0,0.237226280187791,0,0,0,0,0,0,0,0,0,0,-0.00737017905606808,0,0.0693202010555862,0,-0.036735782626357,0,0,0,0,-0.0327940482039295,0,-0.0781660185846368,0,0.097103375449851,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.182304936893784,0,0,0,0,0,0.0628865333309631,0,0,0.59114151776254,0,-0.0842367385315123,0,0,0,0.0317947366832588,0,0,0,0,0,-0.208146701400048,0,0,0,0,0,0,-0.123810864954307,0,0,0,0,0,0.065465015900676,0,0.166293783831502,0,0,1.73472347597681e-18,0,0,0,0.142024012692775
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,-0.0801494495340492
X601169.CH.EQUITY,0,0.0400344289662958,0,0,0,0,0.334244664174858,0,0,0,0,0,0,0.0435052704360918,0.304407535901305,0,0,0,0,0,0.19046102286818,-0.0380570333786672,0,0,-0.0349611833337638,0,0,0,0,0,0,0,0.00626358099271793,0,0,0,0,0,0,0.164947865529854,0,0,0.355001943082705,0,0,0,0,0.219212804071429,0,0,0.0618120245261009,0
X601229.CH.EQUITY,0.0358238076375548,0,0,0,0,0,0,0,0.270130579734829,0.196988381084378,0,0,0,0.0347835071565986,0,0,0,0,0.0324677031001405,0,0,0.255103867798799,0,0,0,0,-0.0501441439682004,0,0,0,0,0,0,0.0403784547206819,0,0,0.241514187020016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0848392489067594,0,0,0,0.0157680604429052,0,0,0,0.187351198210604,0,0.0565533611716764,0,0.222658502853975,0,0,0,0,0,0,0,0,0,0,0,0.0934193862820553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0572339634788784,0.0218446540818849,0.122194516296343,0,0.159153110881897,0,0,0.0229085275464738,0,0,0.260366281453063,0,0,0,0,0,0,0.0178447100226339,0,0.259789129120218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798355357182129,0,0,0,0,0,-0.0480187048684007,0,0,0,0,0.047241161930474,-0.0501261340190906,0
X601398.CH.EQUITY,0,0.0573549318128238,0,-0.0300516719405176,0,0,0,0,0,0,0.0688841971394349,-3.46944695195361e-18,0.018920777924117,0,0,0.0557991915043468,0,0.0491439925951152,0.530764562553969,0,0,0,0.0983940646480608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0286650235372648,0,0.298852759386032,0,-0.478059276878303,0,0,0,0,0,0,0,0,0.407553640984466,0.174629889812435,0,0,0,0,-0.279294954239329,0,0,0,0,0,0,0,0.00772095293470074,0,-0.0709798274793476,0.659263569678317,0,0,0,0,0,-0.0606023957356436,0,0,0,0,0,0,0,-0.00580472263664141
X601818.CH.EQUITY,0,0,0.275666609340763,0.0307690552470823,0,0,0,0.0898264606011645,0,0.00862780880862962,0,0.224224526125353,0,-8.67361737988404e-19,0.12814464668447,0,0,0,0,0,0.0357246351997368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340925702091486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.34701461523073,0,0,-0.21314238533157,0,0.345363395639846,0,0,0,0,0,0,0,0.188256720568605,0,0,0,0,0,0,0,0.304537747662334,0,-0.00578594106972889,0,0,-0.0364433375703202,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0738814804819311,0,0.0941088835530853,0,0,0,0,0,0.0269436077645698,0.0237874586236907
X601939.CH.EQUITY,0,0,0.0590092825082904,0,-0.054537599206975,0,0,-0.0924727392566443,0,0,0,0,0,0,0.698901071820192,0,0.0635764093081201,-0.0183672581762942,0,0,0,0.265085745081614,0,0.0399658635412252,0,0,0,0,0,0,0.0231632248436837,0.0333870853260692,0,0,0,0,0,0,0,0,-0.00310061906422884,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00612969613561052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206277110378246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121260328075094,0.0668065854753953,0,0.219752310121223,0,0.0115043467547308,0.048365763221751,0,0.0238173265288813,0,0,0.114999136554626,-0.0337214968871707,0,0,0,-0.0115146912971851,0,0,0,0,0,0,0,0,0,0,0,0,0.289347987196987,0,0,0,0,0,0,0,0,0,0,-0.0587411893827092,0
X601658.CH.Equity,0,0,0.218762537095003,0,0,0,0,0,0,0.0681200621223363,0,0.335393475996396,0.000724118899876723,0,0,0,0,0,0.31173199828494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172307178010524,0,0,0,0,0,0,0,0,-0.0252409094792277,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0138177195664541,0.317465602380184,0,0,0,0,0,0.235073396641916,0.187122295690994,0,0,0.100466501906422,0,0,0.137600101890605,0,0,0,0.0424667509390712,0,0,0,0,0,0,0,0,0,0.165737428243938,0,0,0,0,0,0,0,0,0,0,0.0475783153894844,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172907700984991,0.146094053343046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160747670612985,0,0,0,0,-0.0920486438491295,0,0,0.0175320854681234,0.131537145089104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0501586142168814,0,0,0,0,0.0672104881895089,0,0.0491308977948147,0.0613851073141006,0,0,0,0,0,0.0578081174915966,0,0,0,0,0.624245100811076,0,0,0.135841052203085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126664035289674,0.115492584649935,0,0,0,0,0.0264318688999568,0,-0.0124731960147311
X2388.HK.EQUITY,0,0,0,0,0.536822841001297,0,0,0,0,0,0,0,0,0,-0.112107749848364,0,0,0.093919317172137,-0.0752426689890519,0,0,0,0,0,0.221539469307584,0,0,0,0,0,0.195155379772145,0,0,0,0,0,0,0,0,0,0,0,0,0.00608030347141016,0.11000335044833,0,0,0,0,0.116576005854469,0,-0.000432564614057021
X5.HK.EQUITY,0,0,0,0,0,0,0.122815442701614,-0.107677486618387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462075952247096,0,0,0,0,0.0253129414174275,0,0,0,0,0,0,0,0,0,0.311131627833733,0,0,0,0,0.158925912676499,0,0.0035117545604633,0,0,0,0.00753806390468758,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193906770116492,0,0,-0.042083160218549,0,0,0,0,0,-0.11858938361185,0,0.017836327154555,0.169833325603485,0,0.370536029649193,0.104635796857221,0,0,0,0,0.29685234817731,0.17482085045847,0,0,0,0,-0.167944289270218,0,0,0,0.103722095380554,0,0,0,0
X2884.TT.EQUITY,0,0.0296537882390209,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180909298217072,0,0,0,0,0,0,0.551279138997895,0.0185331044406906,0,0,0,0,0,0.141130064845333,0,0,0,0,0,0,0,0,0.0629501990501392,0.150134971926171,0,0,0.00486591638211407
X2886.TT.EQUITY,0.0662603898018122,0,0,0,0.0031323670274995,0,0,0,0,0,0,0,0,0,0,0,0,0.0488611569132248,0,0,0,0,0,0,0,0,0,0.439978106903738,0,0,0,0.163669371936453,0,0,0,0,0,0,0,0,0,0,0.0976340072352426,0,0.0284886953507113,0,0.230614966004398,0,0,0.0194737557041396,0.0183896674904977,-0.0982140965299318
X2891.TT.EQUITY,0.0737311347971775,0,0,0,-0.115843214129186,0,0,0.0676383249775136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112709093161907,0,0,0.263493610158102,0.124802467072679,1.73472347597681e-18,0,0,-0.0637762356734784,0,0,0,0,0,0,0,0,0,0.194407211441239,0,0.244451632231739,0,0,0
X2892.TT.EQUITY,-0.0627583334237506,0,0,-0.0467641589294417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467521389463911,0,0,0,0,0.0325026825166696,0.404382143081535,0.0974305161643323,0.225551774104993,0,0.127950826963827,0,0,0,0,0,0.11319034774581,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0835942571880572,0,0,-0.0724031290070798,0,0.0466894816372508,0.0932860948039468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265370777603931,0.142831034573487,0,0.0592363826037818,0.0988835589472457,0,0,0,0,0,0,0.293687715046435,0,0,0.095275676065656,0,0,0,0,0,0.0180203372681616,0,0,0,-0.0702998400256296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.032567077940428,0,0,0,0,0,0,0,-0.0998146036691307,0,-0.0481569461395567,0,0,0,0.0225942728575412,0,0,0,0,0,-0.14216502279213,0,0,0.36511867181283,0.0976644753278681,0.247723969453049,0,0.0434620495574586,0.133105900230953,0.164007353971815,0.0542414252619097,0,0,0,0,0,0,0,-0.0755689803694927,0.0110227845244649
X600837.CH.EQUITY,-0.078336815546155,0,0,0,0,0,0,0,0,0,0.0514608116126365,0,0.155361269664214,0,0,0.00894487168686877,0,0,0.0833337968960094,0,0,0.00797421073780595,0,0,0,-0.0720358031899786,0,0,0,0,0,0,0,0.181865480980181,0,0.38687154159352,0.238451293464816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0407862098103175,0,0,0,0,0,0,0,0,0,-0.00365937871660953,0,0,0,0,0,0,0,-0.0678003973586614,0,0,0,0,0,-0.0418653901110095,0,0,0,0,0,0,0,0,0.155656625016021,0,0,0.074211636014712,0.0952722269771672,0,0.027371461015567,0,0.178398496609519,0,0.245514541010148,0,0,0,-0.0890992646648298,0,0,-0.0127231791547654,0
X601211.CH.EQUITY,0,0,0.0372706073314486,0,0,-0.120602335984828,0,0,0.15357306435006,0,0,0.0867255491936368,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.245132002407236,0.0975542440158115,0,0,0.1607366512811,0.0860837032254375,0,0,0,0,0.240557190689508,0,0,0,0.0593649509205055,0,0,-0.0186051418462255,0
X601688.CH.EQUITY,0,-0.00426416348005384,0,0,0.125808159480884,0,0,0,-0.0718088962204834,0,0,0,-0.0799222375258632,0.163477813712905,0,0.217782963453097,0.107030877671573,0,0,-0.0464542476925911,0,0,0,0,0,-0.0636642825104083,-0.0908658896777379,0.166559949618642,0,0,0,0,0,0.373257001105997,0,0,0.164858146560291,0,0.0352677065883391,0,0.354137217639897,0,-0.0397036290326677,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282881313077574,0,0,0,0.131324928499452,0,0,0,0,0,0,0,0.0130722775521265,0,0.108262853140625,0,0,0.049274624684001,0,0.101699533610046,0,0,0,0,0,0,0,0,0,0,0,0,0.344111558185984,0.168804110045903,0.129229294004353,0,0,-0.0297676809133728,0
X601318.CH.EQUITY,0,0,0,0.152506004273151,0,0.0638787860586747,0.198539168827577,0,0,0,0,0,0,0,0,0,0.325960303332244,0,0,0,0,0,0,0,-0.302693050004575,0,0,0,0,0.12904436133727,0,0,0,0,0,0,-0.0309796135076714,0,0,0,0.182548787986692,0,0.123819036413679,0,0.167599252530858,0.0218441114718806,0,0,0,0,0,-0.0854073004461193
