,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.010977612925216,0.0502641799284638,0,0,0,0,0,0,0,0,0.133378505306742,-0.120276420500226,0,0,0,0.00703455639246136,0,0.730295076946963,0,0,0,0,0,0,0,0,0,0,0.0994561866219138,0,0,0,0,0,0.144793408687288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00556678964986836,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149267538659327,0,0,0.0921379672381103,0,0.198213420897457,0,0,0,0,0.315091072199857,0,0,0,0,0,0,0,0,0,0,0,0.232317909489452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833266612543938,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0298122666353281,0,0,0.0178007699346085,0,0.0323169567009202,0,0,0,0,0,0,0,0,0.75715744756253,0,0,0,0,0,0,0,0,0,0,0.0443132646653983,0,0,0.0429810008168654,0,0,0,0,0,0,0,0,0,0.00189186364351727,0,0,0,0,0.0601171127105177,0,0,0.0349213253433791
X601328.CH.EQUITY,0,0,0,0.0211402948881736,0,0.0770025013369606,0,0,0,0,0,0,0,0,0,0,0,0,0.147469273065022,0,0,0,0,0,0,0,-0.0955017828529444,0,0,0,0,0.343272945526817,0,0,0,0.0940321075558876,0,0.00777074547066422,0,0.243856481994,0,0,0,0,0,0,0,0,-0.0217710024554736,0.142554534066688,0,0
X601398.CH.EQUITY,0,0,0,0,0.173765063525049,0,0.0911146565715727,0,-0.0565073538487563,0,0,0,0,0.00572094514653072,0,0,0,0,0.489757592012319,0,0,0,0,0,0,-0.0148460173904857,-0.0157595471668712,0,0,0.113886110885218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0678323732255924,0,0,-0.370141743131937,-0.0210285961181661
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.176560733619468,0,0,0,0,0,0,-0.120037525945523,0,0,0,0,0,0,0,0,0.423966416512342,0.637429997546787,0,0,0.184445441811595,0,0,0,0,0,0,0.251300689414384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123817565194472,0,0,0.0358694283461899
X601818.CH.EQUITY,0,0.0767409687200019,0,0.383614753312308,0,0,0,0.192961654705893,0.232807481763589,0,0,6.93889390390723e-18,0,0,0,0.0683207115910615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485997248379752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940688466722658,0,0.0106014229646751
X601838.CH.EQUITY,0,0.32752345925699,0.0406045305235787,0.0657965903822557,0,0,0.0149463673663167,0.42097554121649,0,0,0,0,0,0.258081522940433,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0248478869754871,0,0,0,0,0.114168601830309,-0.388763527960153,-0.0525406286123023,0,0,0,0,0,0,0,0,0,0,0.0489255355089176,0,0,0,0,0,0,0.00140955665641186,0
X601939.CH.EQUITY,0,0,0.0110487350951454,0,0,0.10653419283564,0,0,0,0,0.0857791010386742,0.226114205359345,0,0.100990642652477,0.452164775976863,0,0,0,0,0,0,0.0319865250485977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375105208298415,0,0,0,0,0,0,0,0,0,0.0380852668973052
X601988.CH.EQUITY,0,0,0,0,0,0.0828409526431037,0,0,0,0,0.843160337952621,0,0,0.0386133975487026,0,0,0,0,0,0,0.0108176548996733,0.0146925100735512,0,-0.0596400586204596,0,0,0.00162865358162135,0,0,0,0,0,0,0,0,0,0.0367533949699327,0,0,0,0,0,0,0,-0.0126781672154942,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147173600307139,0,0,0,0,0.0279569783485738,0,0,0,0.0476967378614638,0,0,0,0,0,0,0,0,0.0536181384170823,0,0,0,0,0,0,0,0,0.523007044405755,0,0,0,0,0,0,0.0419892913562645,0,0,-0.187493361069503,0,0,0,0,0,0
X601658.CH.Equity,0.37531892763029,0,0,0,-0.216524746868663,0.610512480206362,0,0,0,0,0,0,0,0,0,0.104596543164498,0,0.0984249232649415,0.0655618715456978,0,0,0,0,-0.13449726440093,0,0,0,0,0,0,0.0881319948316463,0,0,0,0,0,0,0,0.210785330148575,0,0,0,0,0.0419834427537689,-0.0689880566857165,0,0,0,0,0,0.0843509490773401,-0.0442219281856845
X601916.CH.Equity,0.0822153089757731,0,0,0,0.21882184648343,0,0,0,0.145267442358186,0,0,0,0,-0.222538186337464,-0.157285858091733,0,0,0,0,0,0,0,0,0,0,0,0.0364799201808697,0,0,0.0516982188234968,0,0,0,0,0,0,0,0,0,0.00105242254394956,0,0,0.544464032501753,0,0,-0.0304233596426376,0.450461106377466,0,0,0,0.304641972040009,0
X601077.CH.Equity,0,0,0,0.17721178896244,0,0,-2.16840434497101e-19,0.0213078454845901,0.00801253484451911,0,0,0.16155308948599,0,0,0,0.141402159152897,0.136905659127524,0,0,0,0.072496897121801,0,0,0,0,0,-0.0127330550507448,0,0,8.67361737988404e-19,-0.00535308612290303,0,0,0,0,0,0,0.18752383758825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00505698559857935,0,0.133334504899305,0,0,0,0.0222865444222602,0,0,0.215708510839104,0,0,0,0,-0.000495581086785021,0,0.0649353255001739,0,0,0.486578276704622,0.0365190967633202,0,0,0,-0.124165146284509,0.36423956098251,0,0,-0.0753131063120513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605110649798681,-0.0197990763645288,0.0199502639560134
X2388.HK.EQUITY,0,0.0547267645893752,0,0,0,0,0,0,0,0,0.0363713817018471,0,0,0,0,0,0,0,0,0,0,-0.0732207583873511,0,0,0.45937945137371,0,0,-0.154092111100162,0,0,0.351222703418428,0.0770920173708818,0,-0.103515942173296,0,0,0,0,0,0,0,0,0,0,0.0200779086717162,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590216276746745,0,4.33680868994202e-19,0,0,0,0,-0.106667958750281,0,0,0,0,0,0.104667111568806,0.185816777401479,0,0,0,0,0,0,0,0,0,0,0,0.118729924065572,0,0,0,0,0,0,0,0.0376204786917697,0,0,0.205293836299899,0.591320000817438,0.0156672663149294,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142347776599685,0,0,-0.0867160743476663,0,0,0,-0.0813203344382978,0,0.0376838914977008,0,0.0779318579474204,0,0.360505768525755,0,0.394789230997513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142050827508389,0.0443490807145304,0.0177635956391455,0.0048671451131296,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837594674936531,0,0,0,0.0161986853401193,0,0,0,0,0,0,0,0,0.0208033394160367,0,0,0,0,0,0,0,0.410582095708154,0,0.136684746620763,0,0,0.0914379877342364,0.408970796355879,0,0,0,0,0,0,0,0,0,-0.222138934900864,0,0,-2.16840434497101e-19,0.056665988363738,0,0,0,0
X2884.TT.EQUITY,0,0.165611793555303,0,0,0.0358550106986341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104790029861,0,0,0,-0.0844632731923702,0.0673320701876812,0.420147329096533,0,0.0929917840068751,0,0,0.0616254965791683,0,0,0,0,0,0,0,0,0,0,0,-0.0395045227641618,0.0279842748904115,0.0580256344830662,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.106621131700191,0,-0.341926454701108,0,0,0,0,0,0,0,0,0,0.0980784988221577,0,0,0,-0.0181141394555334,-0.132896919866192,0,0,0,0,0.156428745077184,0.125153870003247,0.181943909507653,0,0.601769806144803,-0.177113757306526,0,0,0,0,0,0,0,0,0,0,0,-0.00742632769214553,0,0,0,0,0,0,0.224017886959216
X2891.TT.EQUITY,0.0371121794924911,0,0,0,0,0,0,-0.0832741776040215,0,0,0,0,0,0,0.158754809009746,0,0,0,0,0,0,0.20533857310365,0,0,0.345781909165186,0,0,0,0,0,0.0597378140409793,0,0,0,0,0,0,0,0.0235940812909821,0,0,0,0,0,0,0.0117055930234956,0.173426273079085,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.18023025617006,0,0,0,-0.121331412031804,0,0,0,0.112849104765978,0,0,0,0,0,0,0,0,0,0,0,0.41653567587927,0,0,0,0,0,0,0,0,0,0.14880937873037,0,0,0,0,0,-0.240865344230849,0,0,0,0.114593083455594,0.0215138554075524,-0.0318134369163781,0
X5880.TT.EQUITY,0,0,0,-0.0393771460124385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101364448184703,0,0.00691309432670023,-0.151697393036047,0,0.024163886245843,0,0,0.450292732747529,0.0104956380582593,0,0,0,0,0,0,0,0,0.038500669072941,0,0,0.530569239285216,0,0,0,0,0,0,0.243416424074489,0.0429227690830978,0,0
X600030.CH.EQUITY,0,0,0.0201182517513029,0.113058149759906,0,0,0,-0.163267130993831,0,0,0,0,0,0,0,0,0,-0.0808960731308404,0,0,0,0,0,0,0,0,0,0,0,-0.0164392863708748,-0.0218445424584642,0,-0.0571430349019466,4.33680868994202e-19,0,0.228030135673475,0,0.585588124376262,0,0,0,0,0,0,0,0,0,0,0,-0.0378117135021556,0,0
X600837.CH.EQUITY,0,0,0,0,0.0645181869765875,0,0,0,0,0,0,0.105611035385159,0,0,0,0,0,0,0,0,0.194507246840417,0,0,0,0,0.00978797345318294,0,0,0,0,0,0,0,0,0.523624711025724,0,0.0296171280926929,0,0,0.173202820647832,0,0,0,0,0,0,0,0,-0.0249952071059924,0,0.111543224045971,0
X601211.CH.EQUITY,0,-0.00479577477775542,0,0,0,0,0,0,0,0,0.427371333186966,0,0,0,0,0,0,0,0,0.0588987542067166,0,0,0,0,-0.0269317797933133,-0.010984381868697,-0.059048111263326,0,0,0,0,0,0,0,0,0.550490064878287,0,0.173158061696596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171970874813814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433346678317444,0.194895121781042,0,0,0,-0.106512676362338,0,0.1778334106499,0,0,0,0,0,0,0,0,-0.0858172830211493,0,0,0,3.46944695195361e-18,0,0,-0.164924207879021,0,0,0.193468160747891,0,0.3552373635637,0,0,0,0,0,0,0,0,0,0,-0.166141793374066,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151608677134461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307111000378,0,0.223372513902292,0,0,0.169229823596349,0,0,0,0,0,0,0,0,0.201545344758465,0,0.0294709899509603,0,0,0,0,0,0,0,0,0,0,0,0,0.486984717750647,0.10821378849079,0,0,0,0
X601318.CH.EQUITY,0.335745177797299,0,0,0.0453829093707609,0,0,0,0,0,0,0,0,0.0387208890349585,0,0,0,0,0,0,0,0.0100029071031802,0,0,0,0,0,0.0363101043363874,0,0,0,0,0.196186506411906,0,0,0,0,0,0,0,0,0,0.13574009756914,0,0.129271543003087,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192846427498375,0.0661944647469734,0,0,0,0,0,-8.67361737988404e-19,0.10254332855224,0,0.126426709446188,0,0.115011719307042,0,0,0,0,0,0,0,0.123849566464098,0,0,-0.125340054424124,0,0,0,0,0,0,0,0,0,0,0,0.0224921001056957,0,0,0,0.27815602714148,0,0,0,0,0,0,0,0,-0.141579530885205
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00740789419467671,0,0,0.094510475595331,0.0758106706109365,0,0,0,0,0,0,0.0420631149556126,0,0,0,0.01715330364855,0,0,0,0,0,0.277423203028736,0,-0.0551078001180833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528875382781391,0.140028328906418,0,0,0.316088094555188,0,0.075373252872833,0,0,0,0,0,0.0665816567830591
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0584727162459448,0,0,0,0,0,0,0,0,0,0,0.262522307699878,0,0,0,0,0,0.168984065169754,0.0646777618662333,0,-0.442101302246524,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253950454649745,0,0,-0.0917388738501436,0,0,0,0,0.0491085100124215,-0.0933590477160971
X1299.HK.EQUITY,0,0,0.0798620985042592,0.0376918635021008,0,0,0.274770003839452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783352552133311,0,0,0,0,0,0,0,-0.115338697810702,0.20890876744181,0,0,0,0,0.180617428613157,0,0,0,0,0,0,0.127718790800016,0,0,0,0,-0.0625606193341756
X2881.TT.EQUITY,0,0,0,0,0,0,0.383978350007729,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314461395982904,0,-0.0674272560344553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416307620139136,0,-6.93889390390723e-18,0,0.666040783110953,0,-0.0537315955759277,-0.40224090010982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991564913354926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14540243750739,0.0868912268400311,0,0.025457573579287,0,0,0,0,0,0,0,0,-0.155150032608942,0,0,0,0.223506530352362,0.0145206232739383,0,0.463303297906747,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.208903787499144,0,0.0606989403663464,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751043251292513,0,0,0.00722953130389226,0,0,0.12267578700402,-0.0661209686757482,0,-4.33680868994202e-19,0,0,0.0194169242220857,0,0,0,0,0,0,0,0.0233020451564971,0,0.827687641870302,-0.102012326492284,0.0833839938423193,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131778479864815,0,0,0,0,0,0,0.123909422763859,0,-8.67361737988404e-19,0,0.0282059157609562,0.0566661428058242,0,0,0,0,0,0.0247289727977799,0,0,0,0,0.0554663003428385,0,0,0,0,0,0.113812252985027,0.0557133523902753,0,0.306407846624892,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0276537540301664,0.525778181481486,0,0,0,0.125440496345841,0,0,0,-0.137866540025832,0,0,-0.0828437631808146,0.0993076804695928,0,0,0,0,0,0,0,0,-0.216098443123618,0.437584339529271,0,0,-0.0427122226790176,3.46944695195361e-18,0,0,0.0472130390022224,0,0,-0.022858665943284,0,0,0,0,0,0,0,0,0,0,0,0.100201171847977,0,0,0.0662388986725689
TED,0.146862818522226,-0.0340447744743562,0,0.0989353876207018,0.0259649708392161,0,0,0,0,0,0,0,-0.0861235584535864,-0.0284614576120319,-0.183876859725617,0,0,-0.0832316783276463,0,0,0,0,0,0,0,0,0.0133582799923166,-0.125885362044485,0,0,0.247824901162389,0,8.67361737988404e-19,-0.00121663401510089,0,0.201462170216162,0,0,0,0,0,0,0,0,-0.132407741709639,0,0,0,0,0,0,0.00936106582288678
RealEstateDiff,0,0,0,0,-0.229152881188209,0,0,0.103540256184004,0,0,0,0,-0.158606143142169,0,0,0,0.304436266049491,0,0,0,0,0,0.358415501438399,0,0,0,0,0,0,0,0,0,0,0.350908265911328,0,0,0,0,0,-0.211178308038243,0,0,0,-0.19875980988715,-0.0671342310186563,-0.155272306398784,0,0,-0.00824442501452142,0,0,0
