,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.324311023177077,0.05916421895249,0,0.203310356722714,0,0,0,0,0.0473782398994137,0,0,0,0,0,0.0666299914216054,0,0.159577385007663,0,0,0,0.0735083879900924,0.0569388624436265,0.076590729445478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242865035246411,0,0
X601229.CH.EQUITY,0,0,0,0.0831771390981444,0.0113159455725817,0,0,0.0725600210403575,0,0,0.276000545811784,0,0,0.0401020854191181,0,0,0.166033525996991,0,0,0,0,0,0.135454515504051,0,0,0,0,0,0,0,0,0,0,0,0,0.202893733670232,1.38777878078145e-17,0,0,0,0.0111143378585444,0,0,0,0.00470848058741569,0,0,0,-0.0301803408359298,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.274618223182635,0,0,0.129020033988535,0,0,0,0,0,0.0909967845490086,0.0448306786346997,0,0,0.0347526474263457,0.468890478854945,0,0,0,0,0,0,0,0,0,0,0.152307064261647,0,0,0,0,0,0,0,-0.0224814861331396,0,0,0,0,0.0514195559052237,-0.269057242778639,0,0,0,0,0,0,0.0337588925763707
X601328.CH.EQUITY,0,0.0104072351737194,0,0,0,0,0,0.0998135676562872,0,0,0,0,0.00539379560414124,0,0.21879868476465,0,0,0,0.151709986293773,0.253069030340964,0,0,0,0,-0.11604082934817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180785996342162,0.132071123622332,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.182221572918769,0,0,0,0,0,0,0,-0.154508804064693,0,0,0.888744543718019,0,0,0,0,0,0,0,0,0,0,-0.0693416454446295,-0.00415130147770338,0,0.106901515501022,-0.0770164382684139,0,0,0,-0.162052637191456,0,0,0,0,0,0,0,0.0166006857796394,0,0,0,0,0,-0.144547004767797
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654827632660658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145863815458966,0.455741660224558,0,0,0,0,0,0,0.178653651312554,0,0,0.29043460978181,0,0,1.73472347597681e-18,0,0,0,0,0,0.0185144628039518,0,0,0,0,0.0531186520460777,0,-8.67361737988404e-19,0.0207213120057026
X601818.CH.EQUITY,0.135975147292514,0,8.67361737988404e-19,0.325689091114531,0,0,0,0.0308007803169938,0,0,0,0.222294637803476,0.128944973791803,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0861413791834842,0,0,0,0,0,0.0293296120472374,0,0,0,0,0,0,0,0.0323000794896413,0.0277593866096468,0,0,0,0,0,0,0,0,0,0.0858343748029076
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.0581122235402098,0,0.0922239801624193,0,0,0,0.052130330293023,0.0675800995300289,0.00976118129764511,0,0.229674533069716,0.0316674968930853,0.175782155091119,0.00655746414443474,0.242623585900987,0.0808500026256187,0,0,0,0,0,0,0,0.0173177946550235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781509441215947,0.0188260784938916,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0252585969081329,0.152174369483712
X601988.CH.EQUITY,0.00278426129619153,0,0,0,0,0,0,0,0,0,0.176717622309668,0.145596091015266,0,0.165741990988554,0,0,0,0,0.0888095339532755,0,0.0840624951313017,0.16986135774731,0,4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0282912258838729,0,0.0058660763824458,0,0,0,0,0,0,0,0,0.0174129003195008,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351541905539653,0,0.423207867040663,0,0,0,0,0.0552168198493402,0,0,0,0,0,-0.00399761414246587,0,-2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.139136677510751,-0.0851887339698114,0,0,-0.0218464870013622,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,-0.0342514431696656,0.850643342287813,0,0.0129192379652805,0,0,0,0,-0.033640960707183,0,0,0.138133011848302,0,0.0577469187851256,0,0,0,0,0.0578710908824766,-0.197514575038796,0,0,0,0,0.000505988225830344,0,0.100074229161077,0,0.0391819735242301,0,0,0,0,0,0.230324079410207,0,0,0,0,0.128633257657975,-0.166677903172857,0,0,0,0,0,0.0936706871710466,0
X601916.CH.Equity,0,0,0,0,0.445140530088507,0,0,0,0,0,0,0,0,0,-0.0914114070187859,0,0,0,0,0,0,0,0,0,0,0,0.391057234264534,0,0,0,0,0,0,0.198093360625834,0,0,0,0,0,0.0257670028146409,0,0.13786301558583,0.276685763027177,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0231745623586566,0,0.023494740467964,0.103970974477254,0,0.0147582427454608,0,0,0,0,0.198018925628799,0.127352665848311,0,0,0,0.149276030567946,0,0,0,0,0,0,0,0,0,-0.0130247484329877,0,0,0,0,0,0,0,0,0,0,0.114184112919711,0.124785209155858,-0.0209423941918397,0,0,0,0,0,0,0,0,0,0,0.0306564200895469,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0529472910895753,0,0,0.050583401612364,0,0,0,0,0,0,0.224377198557356,0,0,0,0,0,0,0,0,0,0.608676056325768,0.275650286029009,0,0,0,-0.0373048996152383,0,0,0,0,0,0,0,0.062279591956367,0,0.0242052066020325,0,0,0.110109463109801,0,0,0,0,0,0,0,0.0244391187621273
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.0554773194560769,0,0,0,0,0,0,0.395793365401374,0,0,0,0,0,0,0,-0.166427859882869,0,0,0.468101636585509,0,0,-0.00297180262453015,-0.146114927683226,0,0.40391899585161,0,0,-0.137640357232704,0,0,0,0,0,0,0.0012469733982763,0,0,0,0,0,0,0,0,0,0.186932639318128,0
X5.HK.EQUITY,0,0,-0.126466630119879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404824605303493,0.11712243061948,0,0,0,0,0.143034401760319,0.0590755322774438,0,0.538445772559964,0,0,0,0,0.0736600141609931,0,0,0,0,0,0,0,0.341525088803726,0,0,0,0,0,-0.407471226238636,0.103194633230866,0,0,-0.0377599172116818,0,0.335610288995302,0.101752996188466,0.0964643254681557
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0191780288231421,0,0,0,0,0,0.150231855727246,0,0,-0.140003669538376,-0.00786505854977319,0,0,-0.0822623709025998,0,0.059286170804846,0,0.0255913465544771,0,0.415899942866198,0,0.43808511326681,0,0,0,0,0,0,0,0,0.0561409581459679,0,0,0,0,0,0.0271863448298504,0.00157312338999652,0,0,0.0756349273857471,0,0
X2880.TT.EQUITY,0,0.0351155900842064,0,0,0,0,0.0843715184837457,0.0100595242085328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107979149380414,0,0,-0.0452417622902819,0,0.35568423313576,0,0.200705167968548,0,0,0,0.431207094159041,0,0,0,0,0,0,0,0,0,-0.235592511684934,0,0,0,0.0872117738720155,0,0,0,0
X2884.TT.EQUITY,0,0.198000744019842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265160714308303,0,0,0.111682789622236,0,0,0,-0.0541855669923371,0,0.462643540775736,0,0.0595393423142066,0,0.0312723581072303,0.124087061663094,0,0,0,0,0,0,0,0,0,0.0123970857978115,0,-0.0318565879124723,0.060836681447409,0,0,-0.0717232810957946,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.150374790386042,0,0,0,0,-0.314801640762636,0,0.152598974126643,0,0,0.211016236850399,0,0.0378545475339497,0,0,0,-0.0169696282655335,-0.215883974256114,0,0,0,0,0.0877925141332162,0,0.478566570105184,0,0.465292080024033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207268485490622,0,0,3.46944695195361e-18,0.0832119427761719,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663030743394034,0,0,0,0,0,0,0,0,0.188661664437268,0.0611064745581717,0,0,0.0148863078266676,0,0.155625414980135,0,0,0,0.0207020806618262,0,0,0,0.193669690656119,0,0,0,0,-0.105714356255749,0,0,0.207237996757706,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.117677085557179,0,-0.213629988094051,0,0,0,-0.314711901990649,0,0,0,0.193262045120931,0,0,0,0,0,0,0,0,0,0,0.125692126349998,0.276018285976501,0,0,0.0448530664097156,0,0.110551704969923,0,0,0,0,0,0,0,0,0,0,-0.431669886347975,0,0,0,0,0.0477050388481196,0,0
X5880.TT.EQUITY,0,0,0,-0.162282696121166,0,0,0,0,0,0,0,-0.223177783490146,0,0,0.0482722073581166,0,0,0,0,0,0,0,0.0374519561241979,0,0,0.0730923122641131,0,0,0.36060672203737,0.0731753718864296,0.112254740371751,0,0.126667027438925,0,0,0,0,0,0.126675817182024,0,0,0.520412015768004,0,0,0,0,0,0,0,0.0539323053040295,0.086413696692865,0
X600030.CH.EQUITY,0,0,0,0.162923756297567,0,0,0,-0.266573523631496,0,0,0,0,0.0270446024773777,0.0537866182994722,0,0.026896872543579,0,-0.0345844830963632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838719521688005,0,0,0,0,0.189764128311434,0.0145921911255529,0.537000967080344,0,0,0,0,0,0,0,0,0,0,0,-0.0479482305238935,0.0724666072713123,0
X600837.CH.EQUITY,0,0,0.0584565235828634,0,0.100326932954184,0,0,0,0.0063504428552981,0,0,0.00795161253857417,0,0,0,0,0,0,0,0,0.20158796217925,0,0,0,0,0.0579175176056235,0,-0.0246177730012204,0,0,0,0,0,0,0.369281345337317,0,0.27249679657924,0,0,0.121628621485187,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0165903573110126,0.0460023235797603,0,0,0,0,0.0818327068195136,0,0,0,0,0,0,0,-0.0578529442859642,0,0,0,0,0,0,0,0.0387471777674088,0.654780254409373,0,0.315853457515408,0,0,0,0,0,0,0,0,0,0,0,-0.0346246481402707,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433692931213118,0.191975068909088,0,0,0,-0.322681233185385,0,0.101360140980154,0,0,0,0,-0.142351387489697,0,0,0,-0.0656596181538028,0,0,-0.0439097842382632,0,0,0,-0.129147332522366,0,0,0,0,0.698168203978834,0,0,0,0,0,0,0,0,0,0,-0.0599657650630658,0,0,-0.17042967494605,0
X2885.TT.EQUITY,0,0.0809878863099321,0,-0.0611240054563689,0,0,0,0,0.0573675964769611,0,0,0,0,0,0,0,0,0.119520611789388,0,0,0,0,0.0999196235185833,0,0,0,0.0501848308442125,0,0,0,0,0.263273663741359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592670213484355,0.0782942609679663,0,0,0,-0.0111076776468048
X601318.CH.EQUITY,0.203663614825198,0,0,0,0.10471946510929,0,0,0,0,0,0,0,0,0,-0.041208020553691,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.18065827157963,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.012314914631617,0.400100229152215,0,0.181387361748589,-0.00464647898720562,0.0710379541209006,-0.263480897627378,0,0,0.117287697550885,-0.0553380145747751
X601319.CH.EQUITY,0,-0.074150998553019,0,0.446562508258162,0.10685106873385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335666659470324,0,0,0,0,0,-0.0697658484683863,0,0,0,0,0,0.123990524100498,0,0,0,0.182424783600939,0.249650862175047,0,0,0,0,0,-0.0498082785775464,-0.304465475210563,-0.182968388681887
X601336.CH.EQUITY,0,0.102579399510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0.0782730036416417,0,0,0,0,0,-0.609538506917509,0,-0.0628488001912402,0,0,0.403373289644572,0.058951967243945,0,0,0,0,0,3.46944695195361e-18,0,0.0837184990163961,0,0.254887563486255,0,0,0,0,-0.0451408731440607,0,0
X601601.CH.EQUITY,0,0.0709474695376692,0,0,0.0794274407816944,0.124014137384573,0,0,0,0,0,-1.0842021724855e-19,0,-0.0610026995283856,0,0,0,0,0,0,0,0,0.26742682633595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224667355966955,0.15696332663926,0,0,0.194896416674107,0.0850805335191675,0.00797350523715184,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301292200665833,0,0,0,0,0,0.178789030994148,0,-0.0383332448277834,-0.354950459699876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504076390843118,0,0,0,0,-0.132241837191173,0,0,0,0,0,-0.0945224538476758
X1299.HK.EQUITY,0,0,0,0.281271291199294,0,0,0.054839790473139,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0400609787326989,0,0,0,0,0,0,-0.241642592930808,-0.0815063812424819,0,0.180182751282173,0,0,0,0.381049560942101,0,0,0.0842448434491171,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.130192262072875,-0.159381693928451,0,0,0,0,0,0,0,-0.0568173642686368,0,0,0,0,0,0,0,0,0,-0.0108872985847769,0,0,-0.0925673001559801,0,-0.264065924550286,0.462443159904545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.395666130483468,0,0,-0.240996099165728
X2882.TT.EQUITY,0,0,0,0,0,0.0302545915076484,0,0.177444602646723,0,0,0,0,0,0,0,0.0779409013779945,-0.325346276680069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804642745334645,0.21431334249643,-0.185254688990603,0,0,0,0.157487943881901,0.256440877274302,0,0.709232627912329,0,1.73472347597681e-18,0.100904158898617,0
X2883.TT.EQUITY,0,0,0,0,0.248476702913764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133583295635716,0,0,-0.116455828714614,0,0,0,0,0,0.087700439757215,-0.0452968702109301,0,0,0,0,0,0,0,0,0,0,0,0,0.0207709947244476,0,0.816226506558122,0,0,0
X2888.TT.EQUITY,0,-0.0687023600434474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02506415325636,0,0,0,0,0,0,0.146868312437277,0,0,0,0,6.93889390390723e-18,0.0448442487779958,0,0,0.166729512507686,0,0.0323659373867714,0,0,0,0,0.0200361229162691,0,0,0,0,0,0,0.0746597231342757,0,0.332055560438872,0,0,0,-0.0228016335501034
X267.HK.EQUITY,0,0,0,0,0.106691772244404,0,0,0,0,0,0,0,0,0.0173295500963005,0.0342373505334897,0,0.350206546927059,0,0,0,0,0,0,0,0,-0.172216512285089,0.529291031122872,0,0,0,0,0,0,0.0369074396073889,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.0480818995063013,0.0898714216194594,0,0,0,0.177609803542283,0,0,0,0,0,0.0670190757904586,0.0266108317517903,0,0,0,0,-0.0749672328890485,0,0,0.000828789950085458,0,0,0.157838335619694,0,0,0,0,0,0,0,0,0.00643672622750166,8.67361737988404e-19,0,0,0,0.19201700144289,0,0,-0.130616207955646,0,-0.167473471358906,0,0,0,0,0,0,0.128330901648183
RealEstateDiff,0,0,0.0640287071034633,0,0,0,0,0,0,0,0,0,-0.064264990232904,0,0,0,0.118450169185982,0,0,0,0,0,0.263961432984444,0,0.157848097693608,0,0,0,0.157342861827842,0,0,0,0,0.0751260770318484,0,0,0,0,0.0394090839045097,-0.258235158692029,0,0,0,-0.132526725981513,0,0,0,0.0369596938742125,0,0,-0.102931925991645,0
