,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210978312953337,-0.148546860840262,0,0.271490745527641,0.426233108784178,0,0,0,0,0,0,0,0,0.0581908133892231,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151496720751491,0.00166911480353537,0,0,0,0,0,0,-0.0283249256764259,0,-0.0277750322711994,0,0,-0.0856587530095441,-0.0393149440854009,-0.0665206659517478,0,0,0.188531551921165
X002142.CH.EQUITY,0.349154444800479,0,0.0546123212187464,0,0.0201050536573041,0.0126485358660021,0.0652125872420159,0,0,0.064362896174857,0,0,0,0,-0.012793779762805,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0908159525438798,0,0,0,0,0,-0.0964310736613296,0,0.276265283826318,0,0,0,-0.0330229193308875,0,0,0,0,0,0,0,0,0,0,0,0.0345666046912164,0,0.205217793314876,-0.0690611790975188
X600000.CH.EQUITY,-0.0194719085441139,0,0,0.0671850655151528,0,0,0,0,0.432395369301841,0,0,0,0.0189213404801077,-4.33680868994202e-19,0,0.082009886823532,0,0,0,0,0.137391977630673,0,0,0,0,0,0,0,0.0245711987896406,0,0.0415958514099486,0,0,0,0,0,0,0,0,-0.0198265470570068,0.0525993367078806,0,0.0734766294256305,0,0,0,0,0,-0.0154291288696766,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.475424530573838,0,0,0.0341234601350792,0,0,-0.156314737073237,-0.0212977508622295,0.0367494263817511,0,-0.19081248627171,0,0,0,0,0,0,0,0,0.341906482028444,0,0,0,0.209008138497554,0.105475261480293,0,0,0,-0.0988646602354938,0,0,0.200658495004798,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134984493867841,0,0.174258039937503,0.398718709204455,0,0,0,0,0,0,0.0398347567259925,0,0,0,-0.0824785773418244,0,0,0.0590446825111244,0,0,0,0,0,0,0,0,0,0,0,-0.10662154847936,0,0,0,0,0,0.175024026799607,0,0,0.123599826626154,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.412081289771149,0,0,0,0.0872077945606462,0,0,0,0,0,0.301487374069662,0,0,0,0.0296202788798553,-0.0689873043195505,0,0,0,0,0,-0.0929594319241952,0,0,0,0,0,0,0,-0.0458823877099429,0,0,2.71050543121376e-20,0,0,0,0,0,0.0652423333237866,0,0.0533445311092892,0,0,0,-0.109257313404671,0,0,0,0.0950109812171053,0,-0.0927757366259694,0
X601229.CH.EQUITY,0,0.107601087165353,0,0,0,0,0,0,0,0,0.60605102196295,0,0,0,0,0,0.0504775698732794,0,0,0,0,0,0,0,0.171441703684594,0,0,0,0,0,0,0.0217654184683092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623771820378047,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11996777768173,0.130524627761338,0.53754871873137,0,0,0.128404096279096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050329770286721,0,0,0,0,0,0,0,0,0,0.0358870207135106,0,0,0,0,0,0.00672199964899396,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303708733959107,0.109566843890599,0,0,0,0,0,0,0,0.0563166332562168,0.0193735621085956,0.059319789025724,0.220866345867487,0,0,0,0,0,0,0,0,0,0,0,0.109351213392038,0,0,0,0,0,0,0,0.011448552653936,0,0,0,0,0,0,0,0,0,0,0,0,0.116240530575015,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339698251371351,0,0,-1.38777878078145e-17,0.207615154635106,0.389574946892749,0.2516280417789,0,0,0,0,0,0,0,0,0,0,0.0409119276073382,0,0,0,0,0,0,0,0,0.0101272707097403,0,0,0,0,0,0,0,0.00256770249518076,0,0,0,-0.0903824365379901,0,0.0532979749267804,0.0869978275344576,0,0,0
