,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.234962414066371,0,0.455293260013364,0,0,0,0,-0.10378434566916,0,0,0,0,-0.15442871693826,0.227337510900483,0,0,0,0,0,0,-0.172051427898653,0,0,0.179942108645419,0,0,0,0,0,0,0,0,0,0,0.046986726941658,0,0.0127788275581764,0,0,0.0306348906035128,0,0,0,0,0,-0.132720055769211,0
X600000.CH.EQUITY,0.146966327781954,0,0,0,0,0.304326531384949,0,0.0300243645571785,0.0243979143212114,0.0249655391044828,0,0,0,-0.00784832309160521,0,0,0,0,0,0,0.216579570589864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470457222424185,0,0,0,0,0,0.0313611305070839,0,0,0,0,0,0,0,-0.0126532980197315,0,0,0
X600015.CH.EQUITY,0.13198163541533,0,0,0,0,0,0.114286462329002,0,0,0,0.111630692512361,0.107296191571186,0,0,0,0,0,0,0,0,0.18094173223754,0.197376179384809,0,0.0368311354436109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148151622435513,0,0,0,0,0,0,0,0.0584931157472237,0,0.0341926530960807,0,0
X600016.CH.EQUITY,0.0090008646728304,0.00646725317884448,0,0,0,0.0618526484203937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312120253434219,0,0.0868124535934514,0.855855529002663,0,0.359173633949561,-0.0887007628260636,0.110022528244519,0,0,0,0,0,0,0,0,0.00322167551692629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0344664611002363,0.00745853313303916,0.0922561550353779,0,0,0,0,0,0,0.148730170773719,0,0,0,0,0,0,0.0622509883587356,0,0,0,0.272561164943283,0,0,0,0,0,0,0,0,0,0,0,0,0.0556189815494887,0,0.0403963404018991,0,0,0,0,0.0800967426043067,0,0.0104418947622868,0.189938831097256,0,0,0,0,0,0,-0.0352141871566804,0
X600919.CH.EQUITY,0,0,0,0.012118517191543,0,0,0,0,0.0590766768823995,0,0,0.123581234079637,0,0,0,0,0,0.0774377722390588,0,0,0.422351444127685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294677591762725,0,0,0.0443440941763842,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.135284964776222,0,0,0.140093654708222,0,0.123983428220756,0,0,0,0,0,0,0,0,0,0.072306014273609,0,0,0,0,0,0,0,0,0,0.123534938396368,0,0,0,0,0,0,0,0,0,0,0,0.0387403511229815,0,0,0,0,0,0,0,-0.0377515535501938
X601166.CH.EQUITY,0.0356241882722641,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047456,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.054902117602372,-0.16307490045144,0,-0.177007461203512,2.71050543121376e-20,0.0524368535820076,0,0,0,0,0,0,-0.00780216155529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
