,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.147353072824682,0.0594649661507939,0,0.258092140466369,0,0,0,0,0.0359505347094148,0,0,0,0.215824662061039,0,0,0,0,0,0,0,0.196755442500525,0.052957590145999,0,0,0,0,0.0984073478099094,0,0,0,0,0,0.0586481926998539,0,0,0,0,0,0,0,0,0.0335093326031417,0,0,0,0,0,0,0,0,0,0.0871703863936183
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0781417611994086,0,0.00831557539020306,0,0,1.73472347597681e-18,0.373775632686052,0,0.130518865737553,0.0245582248083714,0,0.197771476912407,0,0,0,0.0829509273030647,0,0.222849200011365,0,0,0,0,0,0,0,0,0,0.0743707798788662,0,0,0,0,0,0,0,0.00140333199114517,-0.0268660356233092,0,-0.0194042497860124,0,0,0,-0.0734947706300246,0,0,0.181189983113721
X601988.CH.EQUITY,0,0,0.00990248104606906,0,0,0,0,0,0.00450784441614519,0,0,0,0.0381326561521603,0.0617074793479313,0.0691231926882002,-0.0619559131463264,8.67361737988404e-19,0,0.348187139613413,0,0.19390610989921,0.0779441034141699,0,0,0,-0.00108943639920427,0,0,0,0,0,0,0,0.0260643940178987,0.0598375678478857,0,0.0819977431386044,0,0,0,0,0,0,0,-0.25830044820476,0,0,0,0.0166451980831483,0,0,0
X601998.CH.EQUITY,0,0,0,0.32387252248107,0,0,0,0,0,0,0.0167525725426979,0,0,0,0,0,4.33680868994202e-19,0,0.00808203666293392,0.232050313667354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.176958227068947,0,0,0,-0.200923400303085,0,0,-0.0140291041175875,0,0,0
X601658.CH.Equity,0.250518092266217,0.0592469253725435,0,0,-0.137542472948839,0.782294202230035,0,0,0,0,0,0,0,0,0,0,0,0.0574310725453307,0,0,0,0,0,-0.0749657292612403,0,0,0.0108420625983568,0,0,0,0.0835600322563575,0,0.187334414898401,0,0,0,0,0,0,0,0,0,0,0,-0.159085963050524,0,0,0,0,0,0.0189827227097688,0
X601916.CH.Equity,0,0,0,0,0.444006275479064,0,0,0,0,0,0,0,0,-0.0423388193583893,-0.0994683428328811,0,0,0,0,0,0.135577245014777,0,0,0,0,0,0.350039449237251,0,0,0,0,0,0,0.22662193932892,0,0,0,0.0155440773450949,0,0.00741986571813075,0,0.0491398641343927,0.174823574741774,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108083098947891,-8.67361737988404e-19,0,0,0,0,0.13381371216373,0,0.16461145414504,0.216040044333356,0,0.0268845931134712,0,0.0394373939453612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202117096739179,0,0,0,0.0285783599750286,0,0,0,0,0,0,0,0,0.0155859460600544,0,0
X11.HK.EQUITY,0,0.0250532698028369,0,0,0,0,0,0,0.0328145099246337,0,0,0.231034037948352,0,0,0.0347369206515698,0.0070803641223094,0,0,0,0,0,0,0,0,0,0.460571636181261,0.325806766228426,0,0,0,-0.075042422401236,0.0962023465716285,0,0,0,0,0,0,0,0,0,0,0,0.180831974132056,0,0,0,0,0,0,0,0.0747495731289031
X2388.HK.EQUITY,0,0.0676378624259092,0,-0.0850067007095957,0,0,0,0,0,0,0,0,0,0.242057094552784,0,0,0,0,0,0,-0.145218000164721,-0.110259721469977,0,0,0.454275586225943,0,0,-0.0079445900428289,0,0,0.159768763283247,0,0,-0.0450434010018479,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327801899427538,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.359385770547728,0,0,0,0,0,-0.054013547029998,0,0,0,0.110912055279744,0,0,0.013866275433119,0,0.0185725211323821,0.342721530620771,0,0.494892171994498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.231716742030537,0,0.240137139203326,-0.187794679134928,0,0,0.456821511726535,0.00403838944810654,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.074546128594256,0,0,0,0,0,0,0,0,0,-0.0541740976965041,-0.0921572599176191,0,0,-0.0221084721985215,0,0,0,0,0,0.356123262039542,0,0.412877409232354,0.149825643040847,0,0,0,0,0,0,0,0.0261206851338758,0.0520675120202738,0,0,-0.0337964402440507,0,0,0,0,0,0.0653786504451602,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0816969095308503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398129412072861,0,0.234703626045862,0,0,0.0546360997897968,0.356608605801339,0,0,0,0,0,0,-0.0758516879853508,0,0,-0.121219056568266,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196922361383342,0,0,0,0,0,0,0,0,0,0,0,-0.0819938467058525,0,0,0,0.16509719785575,0,0,0,0,0,0,0,0,0,0.00169922269793218,0.0657191782614079,0,-8.67361737988404e-19,0.0548407900265437,0.200954168453949,0,0,0,0,0,0.448335677778744,0,0,0,0,0,0,0,0,0.26709250297612,0,-0.0672288729986886,0,0
X2886.TT.EQUITY,0,0,0,0.0800092799943483,0,-0.18692756839011,0,0,0,0,0,0.0493015899500779,0,0,0,0.0352716046528722,0,0,0,0,0,0,-0.279973432348449,0,-0.0490018456151323,0.315402843148924,0,0.125444127786946,0.522322930439895,0.295309049661098,0,0.181339025110199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305514859896078,0,0,0,0,0.112506838165,0.0691254397852419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957256268342843,0.105984665883832,0,0,0,-0.0345255138994638
X2892.TT.EQUITY,0,0,0,0,0.190897391106548,0,0,0,0,0,0,0,0.0134227879518435,0.13180720751658,0,0,0,0,0,0,0,0,0,0,0,0,-0.137667699346155,0.0854601538636975,0.132862834198613,0.13748167090805,0.193363698691391,0,0,0.0329064372553625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263572642373406,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.293732990332888,0,0,0.0868560591699361,0.0659163495286806,0,0,0,0,0,0,0,0.064962231626732,0,0,0.126308077427209,0,0,0,0.178693244580734,0,0,0,0,0,0.208724649877567,0,0,0,0.0530654388264769,0,0,0,0,0,0.211346851519363,0,-0.0229798833340429,0.236219040205198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0952022470863333,0,0,0,-0.135058171955641,0,0,0,0,0,0,0,0,0,-0.0827938801085711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.084162489230853,0.189782785393842,0.471241338231546,0,0,0,0.0259730217358969,0,0,0,0,0,0,0,-0.0575572610857418,0.0975721407496266,0
X600837.CH.EQUITY,0,0,0,0,0.105131344881138,0,0.0316012984524134,0,0.0346064736899553,0,0,0.0907497210415793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838705274527729,0,0,0,0,0,0,0,-0.0328865946385002,-3.46944695195361e-18,0,0.788303453134691,0,0.0308148220893447,0,0,0,0,0,0,0.0422120670954863,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0367482936565049,0,0,0,0.100923081617273,0,0,0,0,0,0,0,0.0622616310467582,0,0,0,0,0.124288931300983,0,0,0,0,0,-0.0202307060100705,-0.134609197102366,0,0,0,0,0,-0.0409398556521152,0,0.287787358811164,0.246472714095056,0,0.314500113460341,0,0,0.0813938949042111,0,-0.0329512048404024,0,0,0.108041579250313,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272274990928888,0,0.0380717002896098,0.0424126031766705,0,-0.0944070792331078,0,0,0.16602955426363,0,0,0,0,0,0,0,0,-0.0787581543434839,0,0,0,0,0,0,0,0,0,0.354129001203772,0.0874804550843311,0.387653648142439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.119752643408707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340171583687108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898327641824719,0.45237721687149,0,0,0,-0.0531665219790055,-0.00259460361798089
X601318.CH.EQUITY,0.0712048702117691,0.0878123765523221,0,-1.73472347597681e-18,0.092311324631503,0.24460164691634,0,0,0,0,0,0.049871778845165,0,0,0,0,0,0,0,0,0.109400137335158,0,0,0,0,0,0,0,0,0,0,0.140697457090801,0,-0.0327398281539071,0,0,0,0,0,0,0,0,0,0.127054048594565,0.299715195635038,0,0.140886185024233,-0.254183514550758,0,0,0.03120059245759,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152094747347273,0.0746396480262373,0,0.158188973080768,0,0,0,0.0362925446082144,0,0,0,-0.0702820603357731,0,0,0,0.11735942218037,0.11004425329266,-0.226521221926269,0,0,0,0,0,0,0,0,0,0,0,0.0635354141601841,0,6.93889390390723e-18,0,0,0.313572768973485,0,0,0,-0.0439836604243515,0,0,0,0.113156658611923,-0.193068037451323
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.070654501973768,0,0,0.134168059011194,0.119281090204533,0,0,0,0,0.0361652475019734,0,-0.0447942168950769,0,-0.0474127754136735,0,0,0,0,0,0,0,0.114186787636041,0,0,0,0,0,0,0,0,0.0388002383303152,0,0,0,0,0,0,0,0.0512530546037949,0.378335324688706,0,0,0.0651115800753842,0.00954844315500975,0,-0.0639605636744341,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136469384599723,0,0,0,0,0,0.279488955727763,0,0,0.070255238271287,0,0,0,0,-0.0694099829572313,-0.351016119321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124767692201966,0,0.0933130488534156,0,0,-0.113226098972156,0,0.176647233839621,0,0,0,-0.134650442764754
X1299.HK.EQUITY,0,0,0,0.219018852126704,0,0,0,0,0,0,0,0,-0.124121110394667,0,0,0,0,0,0,0,0,0,0,0,0,0.0428769330868431,0,0,0,0,0,0,-0.173854026330527,0,0,0.175421672135684,0,0,0,0.239632779470739,0,0,0.33313729756194,0,0,0,0,0,0,0,0,-0.0717392017109224
X2881.TT.EQUITY,0,0,0,0,0,0,0.0644893340983254,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.185578362697862,0,-0.0626870679988373,-0.0606115250128324,0,0,0,-0.0701130450622656,0,0,0,0.192796040893067,0,0,0,0,0.295725939188764,0,0,0,0,0,0,0.15096786928244,0,0,0,0,0,0.0050510122035419,0,0.277743188203438,0,0,0,0.0429086578602348,-0.0746367685158005
X2882.TT.EQUITY,0,0,0,0,0,0.122994783052883,0,0.162366087774752,0,0,0,0,0,0,0.116492489243163,0.0040725816206038,-0.371907317994182,-0.142769693124302,0,0,0,0,0,0,0,0.0536473077567232,0,0,0,0,-0.0274990251039479,0,0,0,0,0,0,-0.0417904474715655,-0.0680244629610315,0.232142228849095,-0.140425094331595,0,0,-0.0187447789080311,0.109282739207812,0.383957659531181,0,0.634769341815712,0,0,0.0943318416272016,0
X2883.TT.EQUITY,0,0,0,0,0.0213821107427476,0,0.0400711776575694,0,0,0,0,0,0,0,0,0,0,0,-0.0406771757102272,0,0,0,0,0.0881955396914853,0,0,-0.0662273569189711,0,0,0,0,0,0.286526735507461,0,0,0,0,0,0.0141285598245163,0,0,0,0,0,0,0,0.479187353557905,0,0.328781364598657,0,-0.0101186980307696,0
X2888.TT.EQUITY,0,-0.047119635954412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513518121907508,0,0.0772957910395055,0,0,0,0.00909652116032772,0,0.0464963064539227,0,0,0.251192596463943,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0306595971304491,0,0,0.365942153662951,0,0.0641782371786588,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103131275468936,0,0.0533083569821069,0.205956395666886,0,0.204341976168179,0,0,0.0821229605616487,0,0,0,0,0,0,0.485635244623339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350550907401568
TED,0,0,0,0,0,0,0,0.274333875680798,0,0,0,0,0,0,0.0274129885167568,0,0,0,0,-0.13551152033654,0,0,0,0,-0.0414740959010858,0.242783361555729,-0.0609383373266266,0,0,0,0,-0.160698659862376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946385293085701,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0325448950075387,0,0,0,-0.441542838908444,0,0,0,0,-0.0777196493638666,0.251140999351757,-0.0750075695328021,0.14648927334808,0,0,0,0,0,0,0,0.226082107637907,0,0,0,0,0,0,0,0.0945307068895005,0.326192215887838,0,0,0,0,0,-0.0819555437634777,0,0,0,-0.150360623756071,0,0,0,0,0,0,0.0345002750370647,0
