,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0259100901130694,0.00197772260123929,0.314158993516214,0,0,0,0.0106994737922848,0.12574022650788,0,0,0,0,-2.16840434497101e-19,0.0014014435866601,0,0,0,0,0.107292771251903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656863662052152,0,0.0360016052192897,0.019112289797627,0,0.0534689420923345,0.00877894915694555,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.222644346457798,0,0.0424710567006174,0,0.284464827899708,0,0,0.189070755760589,0,0,0,0,0.147651797284782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264885276324811,0,0,0.072745612972954,0,0,0.115347598896209,0,0,0,0,-0.0602059511491479,1.73472347597681e-18,0.0740699178374404
X600000.CH.EQUITY,0,0,0,0,0,0.110274402693916,0,0,0,0.0696512703107975,0,0.209743752952092,0,0.0351003016281932,0.126529627249182,0,0,0.151531038599344,0,0.139143665185301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149385951789151,0,0,0,0,0.0798769683922208,0,0,0,0,0.08307060350974,0,0,0.0419514563416782,0.0728688597917483,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512361764599078,0.014692340772338,0,0.0715975541562347,0,0.401880411550858,0,0,0,0,0.0510852481590078,0,0,0,0,0,0,0.189293199826931,0,0.021618784890093,0,0,0,0,0,0,-0.0515532356616445,0,0,-3.46944695195361e-18,0,0,0,0,0,0.134953941195226,0,0,0.080139644600107,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646558003728778,0.0498690177691654,0,0,0,0,0.160085774652093,0,0,0,0,0,0,0.322295590024948,0,0,0,0,0,0,0,0,0,0.142149136851912,0.154344153462786,0,0,0,-1.73472347597681e-18,0,0,0,0,0.283353616252165,0,0,0,0,0.00546098375534687,0,0.0754232862086792,0,0.025077254766268
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.500289799349164,0,0,0,0,0,0.127948162062925,0,0,0,0.188942582166205,8.67361737988404e-19,0,0,0,0,0,0,0.00749881855665001,0,0,0,-0.0186815434247058,0,0,0,0,0,0.189558680341922,0,0,0,0,0,0,0,-0.139255213747529,0,0,0,0,0,0.0188517349613967,-0.153813101579727,-0.0365464703694328
X600926.CH.EQUITY,0,0.273460722412496,0,0,0,0,0.42166821350753,0,0.0413391300341887,0,0,0,0,0.0286196467701447,0.045589583259755,0,0,0.0600745492759036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192723441700891,0,0,0.117581215173344,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121992082568935,0,0,0,0,0,0,0,0,0,0,0.19328570446604,0.00596930597952462,0,0,0,0.411789304528875,0,-0.0723672623508079,0,0.189339320939324,0.245385493931956,0,0,0,0,0.150817963657237,0,0,-2.77555756156289e-17,0,0,0,0.0912079282459203,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139245511435121,0,0,0,0,0,0,0.258568305128514,0,0,0,0,0.0202408803559245,0,0,0,0.088521387669844,0,0,0.0494097517327771,0,0,0,0,0,0,0,0.00870249852907146,0,0,0,0,0.0332963729361491,0.0135592094709264,0,0,0,0,0.105186747159353,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197371703219771,0.174270910085599,0,0,0,0,0,0,0.130189120013006,0,0,0,0.0617248768739146,0,0,0,0,0,0,0,0.032345493110422,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0791967021058586,0,0,0.0516921754629803,0,0.261330308205271,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446148829643624,0,0,0.164544174181724,0,0.566017433286356,0,0,0,-0.144664238017841,0,0,0,0,0,0,0,0.0768461600220261,0,0,0,0,0,-0.118145050375596,0,0,0,0,0,0,0.145678625638984,0,0,0,-0.245488703955411,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309581948400471,0,0.496421315636985,0,0,0,0,0.131785321242013,0,0,0.219130729928975,0,0,0.0528320913572389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713502593408714,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221756687176224,0,0,0,0,0,0,0,0,-0.0999220231992492,0,0,0.818119907780515,0,0.0221868965736057,0,0.0515531491341147,0,0.0921758544149077,0.0206187661916259,0,0,0,0,1.73472347597681e-18,-0.0210049876608749,0,0,0,0,0,0,-0.0186028441431291,0,-1.73472347597681e-18,0,-0.192980186782669,-0.0138439111756649,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215140895027546,0,0,0,0,0,0,0,-0.058348267670599,0,0,0,0,0.128015839447672,6.93889390390723e-18,0,0,0.0430047814683223,0.0194217214742691,0,0,0,0,0,0,0.197552354530729,0.1739464290146,0,0,0,0,0,0,0,0,0.00560943342836356,0,0.0347470383166287,0,0.112016733767189,0,0,0
X601818.CH.EQUITY,0,0,0.0488532147294665,0.641271740116359,0.0975737277055173,0.0635991171341505,0,0,0,0,0,0,0.128560930852434,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390982346079,0.0412096966841461
X601838.CH.EQUITY,0,0.213608440909721,0,0,0,0,0.135378167989267,0.0487783773132298,0,0,0,0,0,0.0511064804383126,0.218557597172873,-0.0392264443658815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211868703919075,0,0.0144637551523261,0,0,0,0,0,0,-0.0256750882592632,0,0,0.20758712710153,-0.0209954689047475,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164268610487638,0,0,0,0,0,0.0285823645911824,0,0,0,0,0,0.320104755934461,-0.0904197838802022,0.342897825124573,0,0,0,0,0,0,0.0800769656238955,0,0.192435505528364,0,0,0,0,0,0,0.0551420409505616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674073184009128,0
X601988.CH.EQUITY,0,0,0.133519520989669,0,0,0,0,0,0,0,0,0,0.201833373796958,0.0278056453120732,0.0691973670274487,0,0,0,0.357082709375455,0,0,0.0642613607496247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860960277671496,0,0,0,0,0,0,0,-0.166653483354495,0,0,0,0,0,0,0
