,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.234244248183568,0,0,0,0,0,0,0,0,0,0,0.142246349651894,0,0.295080733621264,0,0,0,0,0,0,0,-0.0775367575910212,0,0,-0.272279063301374,0,0,0,0,0,0,0,0,0,0,0,0.0472087184496871,0,0,0,-0.293516532357199,0.0145996491228556,0,0,-0.0365258235520799,0,0,0.426339317539683,0,0,0
X601818.CH.EQUITY,0.0515832982418884,0,0.0896419875799953,0,0,0,0,0,0.181521223989357,0,0,0,0.0416110639046486,0.0657317359268997,0,0,0,0,0,0.0903867187579687,0.121248050444387,0,0,0,0,0,0.0545325193275,0,0,0.0326403921988602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505677078334074,0,0,0,0
X601939.CH.EQUITY,0,0.0295700318969369,0.10301581658984,0,0,0,0,0,0.804940490210645,0,0,0,0,0.00894666422507471,0,0,0,0.0193167256855976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602812742443142,0.0437283994921157,0,0,0,0,0,0.0432332609495122,0,0,0,0,0,0,0,0,0,0,0,-0.00276139210042749,0
X601988.CH.EQUITY,0,0,0,0,0.0551157023031014,0.00912433030699542,1.03999448848765,0,0.0324869960858589,0,0,0,0.0557075459687099,0,0,0,0,0,0,0,0,0,0,-0.135740418219496,0,0,0,0,0,0,0,0,0,0,0,-0.043998217759077,0,0.0396860875251336,0,-0.0693943855165041,0,-0.0524361323971112,0,0,0,-0.0427140633780876,0,0,0,0,0,0.0925916249767891
X601998.CH.EQUITY,0,0,0,0,0,0,0.543757985651238,0.120741227772742,0,0,0.208609942787602,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0115908978104182,0,0,0,0,0,0,0.138607959630157,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702914904338274,0,0,0
X601658.CH.Equity,-2.16840434497101e-19,0,0.0285585214162225,0,0,0,0,0,0.271998604906946,0,0,0,0,0,0,0,0,0,0,0.00694885197304094,0,0,0,0,0,0,0,0,0,0,0,0,0.232299151786618,-2.16840434497101e-19,0,0,0,-0.0326497840183507,0,0,0.0500695621145853,0,-0.0846157859140511,-0.146350110824471,0.347825949278098,0,0,0,0,0,0.108484057417387,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0511940511282408,-0.00436254857328251,0,0,0,0,0,0.157045604866505,0.399236914884179,0,0,0,0,0,0.0739813468655385,0,0,0,0,0,-0.014196933120263,0,0,0,0,0,0.175278140303436,0,0,0,0,0,0,0,0,0.0572288243928226,0,0,0,0,0,-0.0204211356989782
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673199804731344,0,0,0,0,0,0,0,0.18926873892894,0,0.111531676631389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-0.0389978618394169,0,-0.0699027599283979,0,0,0,0.14296984600539,0,0,0,0.43582570020953,-0.101066793553901,0
X5.HK.EQUITY,-0.22359341838749,0,0,0,0,0,0,0.114044780063638,0,0,0,0,0,0,1.73472347597681e-18,0,0.627735888387833,0,0,0,0,0,0,0,-0.173066179070783,0,0,0,0,-0.187882908294598,0,0,0,0,0,0,0,0.081655290795643,0.145517377642536,0,0,0.125171953824368,0,0.00299476139135422,0,0,0,0.225089222313315,0.00651719813648812,0,0,0.216157989168846
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05344668925538,0,0,0,0,0.0273653585424021,0,0,0.161177317238659,0,0,0,0.258807242305948,0,0,0.276693345268604,0.0373020967450435,0.0542431871861263,0,0,0.0185977886092422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146513582281641,0,0,0,0.065810371936705,0,0,0,0,0,0,0.031974824635709,0,0,0,0,0,0,0,0,0,0,0.0130198280435124,0,0,0.321441188582397,0,0,0,0.396107451720013,0,0,0,0,0,0.0164943106420604,0,0,0.103316265018784,0,0,0,0,0,0,0.0146604659348394,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124972904748582,0,0,0.152351887809148,0,0,0,0,0,0,0,0,-0.041798385197866,0.00927829946686128,0,0,0.198645040622023,0.297368093989641,0,0,0,0.118073507810469,0.0850240411032998,0,0.0420774618599173,0,0,0,0,0,-0.0264165157237559,0,0,0.0634042730896868,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104993617689729,0,0,0,0,0.387412330624985,0.0620698169758025,0.151917331898468,0,0,0.0263833255701385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403327889287962,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221464111416311,0,-0.0304553761103545,0.0187880573265747,0,0.175432018584001,0,0,0.18574073726738,0,0.241119081711891,0.069750116191365,0.185381670652418,0.0162893041209029,0,0,0,0,0,0.127084411272328,0,0.11323314218079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532518798694699,-0.0557633450622354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.191465311849396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256408633836444,0,0,0.170256271530998,0.359133506371182,0,0,0,0,0,0.128206165827148,0,0,0,-0.13951215545242,0,0,0,-0.168254368901109,-0.129861542398168,0,0,0,-0.279024569829875,0,0,0,0,0,0,0,0.0929974103782867,0,0,0.0213758969077527,0.325849038482328
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458555755762808,0,0,0,0,0,1.73472347597681e-18,0,0.112544114678292,0.594483404711932,8.67361737988404e-19,0.00398877596191849,0,0,0.0855828331269717,0,0,0,0,0,0,0,0,0.0294622266059828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813335213704059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424527371785133,0,-0.0660109941284315,0.259093984648442,0,0.220238783776498,0,0,0,0,0,0,0.29151584007408,0.0125690912191904,0.0500393654668146,0,0.0347793134163081,0,0,0,0,0,0,0,0,-0.022434957988932,0,0,0,0,0,0,0,0,-0.171490851448588,0.00164962168788674
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0719978077644626,0,0,0,0,0,0,0,0,0,0,0,0.11079992756598,0.298506679296313,0,0.0737471185249541,0.107820141041859,0.157630803860164,0,0,0.175289316982662,0,0.0190506103170298,0,0,0,0,0,0.0501179325271462,0.112482298678951,0,0,0,0,-0.0523307656542661,0,0.0419581582945961,0,0,0.0113427371426948,0,0,0,0,0
X600918.CH.Equity,0,-0.175287691475223,0,0,0,0,0,0,0,0,-0.00396822283493003,0.0205746250703131,0,0,0,0,0,0,0,0,0.333320275878665,0,0,0.173781209038248,0,-0.0443785745530279,-0.00990301962926556,0,0.211564392108819,0,0,0,0,0.0574421000691861,0,0,0,0.030394073865032,0,0,0,0,0,0,0,-0.057969864556071,0,0,0,0,0,0
X388.HK.EQUITY,-0.407969960179301,0.0890807507343883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161308499584039,0,0,0.191424555805433,0,0,0.0493792144005964,0.0585761982352443,0,0,0,0,0,0,0.101051221108674,0,0,0,0,0,0.388375986743729,0,-0.245253806446217,0,0,0,0,0.14435471329118,0,0,0,0,0,0.245143527299493,0.100951289718623,-0.0244508016473619,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,-0.00577721455452411,0,-0.0778090742050558,0,0,0,0.0382793899006706,0.185085878276561,0,0,0,0,0,0.0369250073501114,0,0,0,0,0.160865312772636,0.297341977715691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206101066200953,-0.0349585454935137,0,0,0.134942539771664,0,0,0,-0.0749037323781633,0,0,0,0,0,0.0285332154970761,0,-0.0256694348863523,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.0272461740954366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425339521088588,0.214859396294655,-0.114740645245812,-4.33680868994202e-19,0,0,0.325704939376619,0.0498368852070909,0,0,0.0845893890167594,0,0,0,0,0,0,0,0,0,0,0,0,0.0904429077358743,0,-0.0555642395178857,0.186699096643224,0.0980240706759155,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973012990973155,0,0,0,0,0,0,-0.23648936247381,0,0,0.395170012685491,0,0,0,0,0,0,0,0,0,0,0,0,0.182063579419611,0,0,0,0,0.257022412105972,0,0,0,0,0.182148744868903,0,0.0735479984012103,-1.38777878078145e-17,0,0,0.18788827650699,0.110343768381919,0,0.105575012738971,0,0
X2882.TT.EQUITY,0,0,0.0465517713136164,0,0,0,0,0,0,0,0,-0.605615801260778,0,0,0,0,0,0,0.423788844689665,0,0,0,0,0,0,0,0.433415612975151,0,0,0,0,0,0,0,0.180318337663838,0,0,0,-0.153931908312334,0,0,0,0,0.151054329144134,0,0,0,0,0.0442501299275371,0,0.239715276492781,-0.110152227589826
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,0,0.742929951374909,0,0,0,0.0930172380481036,0,0,0,0,-0.0240867723646818,0,0,0.0453169356246308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040676402604348,0,0,0,0,0,0,0,0.0887864810740204,0,0,0,0,0,0,0.0150646651603753,0,-0.0175225626650233,-0.118151094594057
X600048.CH.EQUITY,0,0.0526955140036834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545617207065714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131661610115998,0,0,0,0,0.105337699262219,-0.139838606313927,0.677249767867192,0.0444190719639273,0,0,0,-0.0112175480384838,0,0.0705657297939181,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.112589270915231,0,0.0295929896346186,0,0,0.0721292078956093,0.00171658134339512,0,0.0865413727246879,0,0,0,0,0,0,0,0,0,0,0.309336025453831,0,0,0,0,0,0,0,0,0.156069776958457,-0.0251280262142573,-0.220704196774684,-9.03441379368593e-05,0,0,0,0,0,0.37890093308104,0,0,0,0,0,0,0.17750039381824,0,-0.0734922334309416,0,0,0,0
X1109.HK.EQUITY,0,0.19623618172386,0,0,0,0,0.0670833105541516,0,0,0,0,0,0,0,0,0,0,0,0.198194632320794,0,0,0,-0.0769183905716175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167593456406519,0.498426127293996,0,0,0
X1113.HK.EQUITY,0,-0.194900806012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260455794405242,0,0,0,0.0880763264723874,0,0,0,0.394507302078236,0,0,0,0.0633295854375996,0,0.0161961361650451,0,0,0,0,0,0.6161251248743,0,0,0,-0.066594296051874,-0.468332697686859,0
X12.HK.EQUITY,0,0,-0.114865094186181,0,0,0,0,-0.204438244227781,0,0,-0.0845549821276049,0,0,0,0,0.537487937847006,0.203018286785696,0,0.00118149053042219,0,0,0,0,0,0,0,0,0,0,0,0.0195008821211645,0,0,0,0,0,8.67361737988404e-19,-0.060084137066815,0,0,0,0,0.0217468640266804,0,0,0.681265116947963,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162402471784236,0.0915644381724383,0,0,0,0,0,0,0,0.0200992205774467,0,0,0,-0.0631858497001302,0,0,0,0,0,0,0.139998160666629,0,0,0.00520892329927162,0.10086017123508,0,0,0,0.338784167264207,0,0,0.105645975777534,0,0.0941333339105801,0,0
X2007.HK.EQUITY,0,0,0,0.0586166645873249,0.111372751865679,0,0,0,0,0,0.0891622492921554,0,0,0,0,0,0,0,0.144896902887533,0,0,0,0.109594149287447,0,0,0,0,0,0,0,0,0,0,0.0743544801459754,0,0.00824292791642605,0.335686857054726,0,0,0,0,0,0.117164598973829,0,0,0,0,0,0,0.0769838625500407,0.00853455985596558,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872754183872489,0,0,0,0,0,0.235286206646217,0,0,0,0,0,0,0,0,0.131765408044692,0,0,0,0.175786203638445,0.108023228377041,0,0,0.00188394679302893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177459563446004,0,0.197313174201805,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266900952970397,0,0,0,0,0,0,-0.0591057254976529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653187567142557,0.261016148561932,0,0,0,0,0,0,0,0,0,0,0.184612957460766,0.106876721282124,0.303399875589015,0,0.0821363398777395,-0.00902013764883445,0
X823.HK.EQUITY,0,-0.0299038598811882,0,0,0,0,0,0,0,0,0,-0.188261371806926,0,0,0,0,-3.46944695195361e-18,0.187049583468711,0,0.0516789567660223,0,0,0,0,0,0,0,0,0,0.0806421983025879,0,0,0,0,0,0,0,0.0640071598560862,0,0,0,0.0545694790434458,0,0.147935515719403,0,0.466178126472915,0.218242704341715,0,0,0,0.24373555081001,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312418,0.0179227797073984,0,0,-0.00685670111579173,0,0,0,0,0,0,0,0,0,-0.0664505381737115,0,0,0,0,0,0,-0.0981389499159462,0,0,0,0.0501469402980561,0
