,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147022030272479,0,0,0,0,0,0.426265920564059,0,0,0,0,0,0,0,-0.125305824094481,0,0,0,0,0,0,0,-0.107357241930796,0,0,0,0,0,0,0,0.0296340420470774,0,0,0,0,0,0,-0.0834278524916184,0,0,0.472176522846293,0,0,0
X601818.CH.EQUITY,0,0,0.0100643721796492,0,0,0.253217986596858,0,0,0.119707370560982,0,0,0,0,0,0,0.104848628524261,0,0.0281778056765652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323477074090915,0.155330395987416,0.0528513505857357,0,0,0,0,0,0,0,0.0473635488689764,0,0,0,0,0,0,0,0.00218448952205504,0,0
X601939.CH.EQUITY,0.076183361353647,0,0,0.00377912101238734,0,0,0,0,0.78341586625405,0,0,0,0,0.00438505070884636,0,0.0577433920183412,0,0.0422178153857343,0,0,0,0,0,0,0,0,-0.0452539045775341,0,0,0,0.0379626226787795,0.0714097531724743,0,0.0795582732782339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.95024853270924,0.00350080555568254,0,0,0,0,0,0,0,0,0,0.0392802008920706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241182551841469,0.0540362999954868,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.48977710436601,0,0,0,0.209392636582022,0,0,0,0,0,0,0,0,0,0.127906104245268,0,0,0,0,0,0,0,0,-0.0418432929486976,-0.0325204356986807,0,0,0,0.172348397031094,0,0,0,0,0,0,0,0,0,0.13638187574539,0.0364193306782248,0,-0.0425739563656324,0.0352364888935922,0,0,0
X601658.CH.Equity,0.0021081048784209,0,0.080589801066306,0,0,0,0,0,0.166695734120394,0,0,0.00213893646409426,0.214217947548923,0,0,0,0,0,0,0.154097590251902,0.0554211254286105,0,0,0,0,0,0,0,0,0,-0.0250611930599422,0,0,0,0,0,0.0451395296162037,0.0334187986106864,0,0,0,0.141785594392242,0,-0.0638588030757728,0,0,0,0,0,0,0,0.0294470504599019
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23677842309654,0,0,0.27727480785806,0.464126314479603,0,0,0,0,0.107746295450915,0,0,0.0962385836716317,0,0,0.0552249067875195,-0.0698978973822433,0,0,0,0,0,0,0,0,0.0604747628647897,0,0,0.0879289017189667,0,0.0599783075090851,0.0727212867978264,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.153805041720551,0,0,0,0,-6.93889390390723e-18,0,0,0.212003695020285,0.0989742009733393,0,0,0,0,0,0.161917122012791,0,0,0,-0.0550307141731448,0,0,0,-0.150756978964744,0,0,0,0,0,0,0,0,0,0,0.0674072071800141,0,0,-0.0188035787292743,-0.0950486128980669,-0.304850248832667,0,0.308130232264003,0.215687375805259,-0.315214039842025,0.468256751196734,0,0,0,0.169680907391531
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317420924886828,0,0,0,0,0,0,0,0,0.546134729463571,0.0423213153727392,0,0,0,0,0,-0.0352111898623868,0,0,0,0,0,0,0.0496539600310141,0,0,0,-0.0696911384243822,0,0,0.25202917711815,0.238757070506122,0,0,0,0,0.0803542696695719,0,0,-0.0927994686657222,0,0,0.291551145609398,-0.0322087004358378,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592062985493143,0,0.037245274028463,0,0,0,0,0,0.173340386191599,0.00141078110169671,0,0,0.264223457826249,0.0725205759457988,0,0.247849993713559,-3.46944695195361e-18,0.0651107040425014,0,0,0,0,0,0,0.0874144717627376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.168797999820982,0,0,0,0,0,0,0,0,0,0,0.0171148930283227,0,0,0,0,0.1518168728105,0,0,0,0,0.128611852104029,0.0227127235186661,0,0,0.144215046471039,0,0,0,0.444977036265856,0,0,0,0,0,0,0,0,0,0,-0.0258981353864619,0,0.0705656575991174,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690033226269609,0,0,0,0.142264810310061,0.0569207564976925,0,0,0.367602421857675,0.0997232777593394,0.243213652091199,0,0,0,0,0,0,0,0,0,0.0121364780967631,0,-0.0345814626558443,0,0,0,-0.0196388059686853,0,-0.0551055350929179,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200897920492585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292246093639273,0.041892850056681,0.281447115414727,0,0,0,0,0.445886468118646,0.11768236273971,0,0,0,0,0.0467555188414351,0,0,0,0,0,0,0,-0.0146990580907839,0,0,0.0317280997951046,0,0,0,0.0225869278921161,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494988321598869,0,0,0,0.107230909549139,0,0.15431051379752,0,0.252879384474377,0,0,0.159818748322184,0,0,0,0,0,0,0,-0.0276105897975517,0,0,0,0,0,0,0,0.113130070543754,0,0,-0.23578971315104,0.0331213987839956,-0.058487400050158,0.155372246430931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0172860673591381,0,0,0,0,0,0,0,0,0,0.00853062683177618,0,0.772921901230151,0,0.0777237035382071,0,0,0,0,0,0,0,0,-0.0484769150648154,3.46944695195361e-18,0,0,0.0119572944297227,0.0420691605975269,0,0,0,0,0.0726378553620673,0,0,0,0,0.0108344946453882,-0.0118698805726272,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269239264325147,0,0,-0.141291407524195,0,0,0.0653979797473756,0.025364957787963,0.0851220180491197,0.0733460163636223,0,0,0.123259147912725,0,0,0.255325735434661,0.0118877395920417,0,0,0.126114177222408,0,0,0,0.0950275734378365,0,0,0,0,0.0272224552110081,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.193392351334711,0,0,0,0,0,0,-0.0655219626410566,0,0,0,0,0,0,0,0,0,0,0.208977788483127,0.232262126458849,0,0.219036790363493,6.93889390390723e-18,0.272297926729899,0,0,0,0.243578315250682,0,-0.0294748722064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599152202574541,0,0.117856190586618,0.0539791577175043
X388.HK.EQUITY,-0.0865987274688548,0,0,0,0,0,0,-0.252133064402062,0,0.213068579885088,0,0,0,0,0,0,0,-0.0915604213848248,0,-0.0790020231690063,0,0,0.35972160392343,0,0,-0.0307038401718399,0,0,0,0,0,0,0,0,0,0.26444806788566,0,-0.0910631444764186,-0.125183063050534,0,-0.0702646358811567,0,0.287758707769725,0,0.193830700893255,0.198749047178257,0,0.122060553115262,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.360713853349284,0,0,-0.000313363517442834,0,0,0,0,0.0706457491268637,0,0,0,0,0,0,0,0,0,0,0,0.329901765811342,0,-1.73472347597681e-18,0,0,0,0,0.0259685844718122,0,-0.0679049364690017,0,0,0,0,0.110248338084969,0,-0.0321803552679004,0,0,0.114964523547101,-0.0437858046322817,0.0479055301152138,0,0,0,0,-0.0804447857494667,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0,0.0661138440934179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284116472218069,0,0.408386037149332,0.256853943452928,0.0372368695494101,0,0.24940504849037,-0.047311365895535,0,0,0.0760384045791718,0.0559028292844198,0,0,0,0,0,0,0.0928593934919617,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159108220640654,0,0,0,0,-0.0474563327201677,0,0.0927271938309904,0,0,0,0,0,0,0,0,0,0,0.0224782902019781,0,0.194353797972652,0.287863828672353,0.00667648834342042,0,0,0,0.0183059394585018,0,0,0.0741585127548634,0,0,0,0.287448776988644,0,0.0729973221991618,0,0.0698889394052529,0.0798492282957111,0,-0.00467171468834018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316408198482516,0,0,0,0,-0.0817315067652575,0,0,0.0720585920454567,0.161859071676417,0,0,0,0,0,-0.0627431797765188,0,0,0,0,0,0.656446088425448,-1.0842021724855e-19,0,0,0,0,0,0,0,0.149022018747971,0,0,-0.198113810463792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276304720313296,0,0,0,0,0,0,0,0,0,0,0.00359013323954589,0,0,0,0.315082968718025,0,0,0.0265933482221659,0,0,0,0,0,0,0,0.755299551196168,0,0,0,0,0,0.0496465435382672,0,-0.0280474764545574,0.0820318875206797,-0.0669477978389172,0,0,-0.0237000181727075,0
X000002.CH.EQUITY,0.0552935124981979,0,0,0,0,0.111029173115472,3.46944695195361e-18,0,0.0552747186928036,0,0,0,0.118847185559286,0,0,0,0,0,0.256176832853086,0,0,0,0,0,0.11654316964433,0,0.326325382502676,0,0,0,0,0,0,0,0,-0.224775336539332,0,0,0,0,0,0,0.0861092537847038,0,0,0,0,0,-0.231088110206373,0.0527676344164231,0,0
X001979.CH.EQUITY,0,-0.0678500131580758,0.684655953374321,0,0,0,0.172770309513175,0,0,0.0701880511815293,0,0,0,0,1.73472347597681e-18,0,0,-0.0962096057885361,0,0,0,0,0,0,0.0392536301817492,0,0,0,0,-0.0204265766196275,-0.0920750572873875,0,0,0,0,-0.047087685817951,0,0,0,0,0,0,-0.0267521895709824,0,0,0.0730600854497585,0,0,0,0,0,-0.0371349368697861
X600048.CH.EQUITY,0,0.0811216815669747,0,0,0,0,0,0,0,0.0238252958814512,0,0,0,0,0,0,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081705441702585,0,0,0,0,0,0,0,0.666516161301136,0,0,0,-0.0882594595207442,0,0,0,0,0,0.057421043805699,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.112367482707805,0,0,0,0,0,0.05823778526476,0,0,0,0,-0.0518768912129345,0.0039809648561318,0,-6.93889390390723e-18,0,0,0,0,0.0714066916068409,0,0,0,0.196727048784448,0,0,0,0,0.340533013840825,0.176967332401094,-0.0353780493050337,0,0,0,0,0,0,0.0836790247476613,0,0,0.0997734526825839,0.110589840983134,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355100144920957,0,0,-0.430563381633834,3.46944695195361e-18,0,0,0,-0.0653776742120539,0,0.364530793658471,0,0,0,0,0,0,0,0,0,0.145484507499806,0,0,0,0,0,0,0.130265218909463,0,0.0256973534999162,0.168857025271653,0,-0.123728905802195,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954192094861941,0,0,0.117864636470257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426752087965252,0,0,0,0,0,0.228675695971715,0,0,0,0,0,-0.158516371160284,0,0,0.411885281517315,0.125827412355022,0.133185967630803,0.173682629671749,-0.0770637337267301,0,0
X16.HK.EQUITY,0,0,0,-0.160811047893899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767284597852523,0,-0.16515253543312,0,0,0,0,0,0,0,0,0,-0.0262535164219434,0,0,0,0,-0.0217941812738837,0,0,0,0,0.0883660242151608,0,0,0.078643793027941,0.319375915604155,0,0,0.244476251388267,0.276040338954956,0.178995668946403,0,0.0706762260479044
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2208960214338,0,-0.124543465756056,0,0.0199463267322959,0.1085895580598,-0.0724996643323754,0,0,0,0,-0.00710280480918947,0.217343396573728,0,-0.0401840708740357,0,0.479401779808926,0.322650230149805,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536035023289654,0.0585753758274631,0,0,-0.0545777922719508,0,0,0,0,0,0.0585740965405727,0,0,0,0,0.0192846020778552,0,0.229901872055072,0,0,0.112368478421383,0.136619855529915,0,0,0,0,-0.0908215526049926,0,0.241351474471855,0,0.066366692072975,0,0.353738887774504,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0248703485549202,0,0,0,0,0.306143547372735,0,0,0,0,0,0,-0.00748680724500332,0,0,0,0,6.93889390390723e-18,0,0,-0.0586733490464746,0,0,0,0,0,0,0,-0.200693392252875,0,0,-4.33680868994202e-19,0,0,0,0,-0.0100030220887474,0.0646316304922242,1.38777878078145e-17,0,0.333332806763743,0.342851445382147,0.166603818901369,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477245085521849,0.247914207736556,0,0,0,-0.100870136646966,0,0,0.0605003284741288,0.0565473114110779,0,0,0,0.0962177556505031,0.0427839042177254,0,0,0,0,0,0.0794567830955766,0,0.0398717538861447,0,0,0,0,0.219695525539442,0.0960572363454458,0.060251977374855,0.148070773813958,0,0,0,0,0.046477351361326
TED,0,0,-0.476685046043995,0.364567535183349,0,0,0,0,0,0.349360538876028,-0.229393312847823,0,0.234371141049693,0.0947467969898856,0,0,0,0,-0.152178389989468,0,0,0,0,0,0,-0.0709700805341391,0,0,0,0,0.0169087393181827,0,0,-0.0255300652795771,0,1.73472347597681e-18,0.25577694512406,0,0,0,0,0,0.0919311260532006,0,0,0,0,-0.172790017835932,-1.38777878078145e-17,0.140931040806258,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044918,0.169222091424199,0,0
