,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.82877774785878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419794406768933,0.0062911561377766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125412811488729,0,0,0,0,-0.145659282726738,0,0,0.089439816631164,0,-0.228298388090476,0.0333987350403244,0
X601229.CH.EQUITY,0.00778381797251715,0,0,0.336570398673667,0,0.137749821709416,0,0.0171099877768126,0.202723478666763,0,0.00182582306623619,0,0,0,0,0.0859942495308514,-8.67361737988404e-19,0,0,0,0.0490496078228374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651585637170555,0,0,0,0,0,0,0,0,0.0805699806920103,0,0,0,0,-0.0107184800460789
X601288.CH.EQUITY,0,0,0.0455036877254242,0,0,0,0,0,0,0,0,0,0,0,0.0348510563088209,0,0,0,0.292583245126169,0.393837470836208,0,0.0881033803510283,0,0.0107987495134781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733154649660664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176214948775461,0,0,0,0,0,0.00200970989529489,0,0,0,0,0,0,0,0.141200235174472,0.325951578892569,0,0,0,0,0.152913678129581,0,0,0,0,0.0980701964082634,0,0,0,0,0,0.0321394819960175,0.0289556735379874,0,0,0,0,0,0.0564873473702806,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.033282440353678,0,0.00923275827567527,0.00933028654465014,0,0.0247244617089016,0,0,0.231247663471609,0,0,0,0,0,0.362349447639257,0.33936345002847,0,0.0447523159053835,0,0,0,0,0,0,0,0.010337040519508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344780862845567,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602168639118809,0,0.104280170679409,0.0259142704078794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162653936307954,0.282618391945407,0.127998931603508,0,0,0.0104591313834714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062631433378514,0,0.150034809943029,0,0,0,0,0,0,0.0322434189986083,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.14193930126323,0,0.216448300055428,-0.349152102916575,0.285867062309489,0,0,0,0,0,0.197627574873912,0,0,0.0246557489826979,0,0.160251735529345,0,0,0,0.198590391598765,0,0,0,0,0,0,0,0,0,0,0,-0.0560455454513977,0,0,0.0248277976298682,0,0,0,0,0,0,0,0,0,0,0,0.116416171935505
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621827318365278,0,0,0,0.680431106251136,0,0,0,0,0,0,0,0.0209137572333889,0,0,0,0,0.081065950489863,0,0,-0.0464283524321725,0,0,0,0,0,0,0,0,0,0,0,0,0.0940060482120098,0,-0.0333102075212406,0,0.00219489108765849,0,0,0,0
X601988.CH.EQUITY,-0.0641886271866154,0,0,0,0,0,0,0,0,-0.15378557861212,0,0,0.250479184131466,0.513156000993228,0,-0.018882012584849,0,0,0,0,0,0,0.0514597693226097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0999804023149165,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143406030626049,0,0,0.0492872323707686,0,0,0.171365165204116,0,0.115958722261079,0.141265064776456,0,0,0.262519125853123,0,0,0,0,0,0.0904388033871907,0.00961517648642301,0,0.185419912951272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292612402013096,0,0,-0.0106374878301816,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.021620643146141,0,0,0,0,0,-0.0202167616822035,0.0870107832083352,0,0.156190468635699,0,0,0,0.285580610986683,0,0,0.214456829185124,0.00639397249724898,0,0,0,0.0633645542830234,0,0,0,0,0,0,0.384269167253467,0,0,-0.0422849717133986,0,0,0,0,0,0,0,0,0,0,0.0422824633827391,-0.378419429861823,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130792613243695,0,0,0,0,0,0.0032254530348466,0,0,0,0,0,0,0,0.175968365159461,0,0,0.101116384572788,0,0,0.118912875020282,0,0,0,0,-0.0805218661382119,0,0,0,-0.194816389272416,0,0,0,0,0,0,0.160692502819738,0.00654131968349406,0,0.33589767254739,0,0,-0.00153258803542939,0,0,0.0406835427268279
X601916.CH.Equity,0,0,0,0.241212627336076,0,0,0.024026810518101,0,0,0,0,0,0,0,0,0.132691013743361,0,0.0529528231901264,0,0.241949872997096,0,0,0.105410866000998,0,0,0,0,-0.0763332101100724,0,0,0,0,0,0,0,0,0.14208245841398,0,0,0,0,0,-0.071705112847774,0,0,0,0,0,-0.0204030995824764,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.221612741256425,0,0,-0.00460964525305889,0,0.0288383842465511,0,0,0,0,0,0,0.0523151988758388,0,0,6.93889390390723e-18,0.0338444789511125,0,0.304800770398139,0,-0.0426471949372567,0,0,0,0,0,0,-0.0393275685739264,0,0,0,0,0,0,0.587706343739212,0.335289870633935,0,0,0.0804317306068854,0,0,0,0,0.034725849985023,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165682876483295,0,0,0,0,0,0,0.0394248971853862,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.614107839941753,0,0,0,0,0,0,0,-0.0227644680878969,0,0,0,0,0,0.192890485114244,0,0.138839348626591,0,0,0,0,0,0,0,0.0333388612537239
X2388.HK.EQUITY,0,0,0,0,0.0422627081095832,0,0,0,0,0,0.0940575753950423,0,0,0,0,0,0,-0.0244545012771498,0,0,0,-0.135954695276573,0,0,0,0.369694822005227,0,0.187896072233118,0.0315472811837747,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0954093567050487,0.1321614277676,0,0,0,0.044861959770658,0,0,0.141380715083281,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348373871564374,0,0,0,0.113551090753924,0,0,0.175069172084109,0.244253846259553,0,-0.129458628102636,0,0,0,0.0267124482868539,0,-0.0161604852828557,0,0,0,0.142479715363156,0,-0.141720580391775,0,0,0,0.0137244841061646,0,0,0.0543670570827232,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107215832963834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269260196309484,0.0584663810421733,0,0,0.229480654121642,0,0.0902643360516619,0.192700465258445,0.146126002176793,0,0,0,0,0,0,0,0,0,0.0793276136975265,0,0.0399366591746291,0.252667433553788,0.0433101477702139,-0.162409885840195,0,0,-0.0233432199369951
X2884.TT.EQUITY,-0.0356736073931669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477016993785898,0,0,0,0,0,0,0,0.105788550544468,0.03334626313362,0,0.0657390792285826,0,0.0511050821252066,0.139820342892983,0,0.201466210251988,0,0,0,0,0.0836290790797425,0.0427089328920058,0.0931028078677075,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0.0490488901624506,0
X2886.TT.EQUITY,-0.0624276919602368,0,0,0,0,0,0,0,0,-0.0320797291361602,0,0,0,0,0,0,0,0,0,0,0,0.0980206913438212,0,0,0,0.20832727224827,0,0,0,0,0,0.0474632149840092,0.220342682150283,0,0,0,0,0,0,0,0,0,0,0,0.12421357617434,0.304774800397073,0,0,0.0992613181552412,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440421775808619,0.0204900186729674,0,0,0,0,0.0156532090999688,0,0,0,0,0,-0.0260290714048312,0,0,0,0.245529093716739,-0.0691346444053817,0,0,0,0,0,0,0,0,0,0.0889178585751784,0.0765813936330259,0,0,0,0,-0.0338545638457234,0,0,0,0,0.0302964896600066,0,0.617585641476903,0,0,-0.0990602171294108,0,0,0
X2892.TT.EQUITY,-0.0122750712208508,0,0,0,0,0,0,0,0,0,-0.161120081415473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968478472118188,0,0,0.0170117843775503,0,0.471876229182298,0,0.0277960803454726,0,0.140479417558727,0,0.0970790782603806,0,0,0,0,0,0,8.470329472543e-22,0.284123992478546,0,0,0,-0.0140308770984726
X5880.TT.EQUITY,0,0,-0.110825326188035,0,0,0,0,0,0,0,0,0,-0.0387884534894941,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425505271579,0,0,0,0.42579054012771,0,0.0751559976735948,0.168056748611887,0,0,0,0,0,0,0,0.0232776034711176,0,0,0,0.014462041529935,0,0.301088426395133,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727540493870422,0.147127386867643,0,0,0,0,0,0,0,0,-0.371296999224934,0,0,0,0,0,0,0,0,0.142374470368835,0.363315205760951,0,0,0,0,0,0,0,0,0,0,-0.000713415865187987,-0.0262571797000208,-0.332546248753828,0.155915593976706
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461481652468,0,0,0.0627227712143936,0,0.0511316573531891,0,0,0,0,0,0,0,0.00839267895446153,0,0,0,0,0,0,0,0,0,0,0,0.0258886336067367,0,0.673770438786658,0.126943987099593,0.0493186332071755,3.46944695195361e-18,0,0,0.0692427756745272,0,0,0,0,-0.00925427646767541,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0497132943488757,0,0,0,0.164506240835009,0.107522926189991,0,0,0.0292073530327788,0.0162925470392535,0,0,0,0,0,0,0,0,0,0,0.161292675718755,0.0344125228119505,0,0.229995711608035,0,0.0148256160466831,0,0,0,-0.0477797326227983,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102900462598687,0,0,0,0,0,0,0,0,0.00330593320052816,0,0,0,0.0331346264294919,0.244065504876321,0,0,0,0,0,0,0,0.209190034560852,0,0.198122699002061,0,0.148652376261619,0.146264664297471,0,0,0,0,0.116326464088578,0,0.00827002951008887,0.0235572807422382
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157679314228219,0.0968658000210405,0,0.266160872248357,0,0,0,0,0,0.25086306754933,0,0,0,0,0,0,0,0,0,0,0,-0.102345365870744,0,0,0,0,0,-0.0234710973106474,0,-0.133454302445331,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526311749730001,0,0,0,0,0,0,0,0,0.093901943944989,0,0,0,0,0,0,0,0.182737253360397,0.0269452139555544,0,0,0.248793075366046,0.0449754500434034,0,0,0.018054764137038,0,0,0,0,0,0,0,0.0553902130865879,0,0,0.199068511581361,0,0.128608402902309,0,0,0.150303314731288,0
X2882.TT.EQUITY,-0.0484894609680329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760311628802188,0,0,0,0,0,0,0,0,0.264398206644595,0,0.0154897937179583,0,0,0,0,0,0,0,0,0,0,0.513339084036066,0,0.0836573094429212,0,0,0,-0.0349575303688148,-0.11169284386524
X2883.TT.EQUITY,0.0290407996452414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921085405240851,0.0310263970920557,0,0.0407776511935646,0,0,0.2686210395311,0.157272835656952,0.000855118352997612,0.169764610135456,0,0.0821950534017288,0,0,-0.195702449200398,0,0,0,0,0.0301644853376634,-0.0155161046658454,0,0.0784637817934855,0,0,0.10595529739073,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799723773634231,0,-0.184806883714195,0,0,0.155272594635068,0,0,0,0.115817594659652,0,0,0,0,0,0,0,0,0.0155948663662876,0.464244516011077,0,0,0,0.228888400209002,0,0,0,0,0,0,0,-0.0362377832674077,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101762369508495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045924801727,0.0949355056414458,0,0.108192647637493,0,0,0,0,0.0523477066370749,0,0,0.0829556639063798,0,0,0,0,0,0,0.113674858756812,0,0,0,0,0,0,0,0,0,0,0.0398516167366177,0.0444909065546613
X267.HK.EQUITY,0,0.538922683310021,0,0,0,0,0,0.0943047154002484,0,0,0,0,0,0,0.407083987626377,-0.394603488107617,0,0,0,0.0280807054019718,0,0,0,0,0,-0.0285757151005467,0,-0.0509534831847679,0,0,0,0,0,0,0,0,0.0421634628391039,0,0,-0.217125528818209,0,0.197617489426176,1.38777878078145e-17,0,0,0,0,0,0.0145105019854507,0,0.124783467739938,0
TED,0,0,-0.131286778364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163765222470441,0,0,0.0360292401835585,0.133537078704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412967974524,0,0,0,0,0,0,0,0.0595095872749867,0,0.0791892241768352
RealEstateDiff,0,0,0,0,0,0,-0.211501471533543,0,0,0.0370475970572548,-0.199332863807981,0.0315021569829283,0,0,0,0,0,0.215732416324193,0,0,0,0,0,0,0,-0.304619104236468,0,0,0,0,0,0,0,0,0,0,0.166010053682724,0,0,0,0,0.0969068638427472,0,0,0,-0.0315401651314319,0,0,-0.0390086867002775,0,-0.220468647884777,0
