,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.379360233263121,0.0410482043863424,0,0,0,0,0,0.0734598696852766,0.0399661319554276,0,0,0,0,0,0,0,0,0,0,0,0,0.00340168323415293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234513740424179,0,-0.141389579399403,0,0.0223385552599928,0,0,0,0.153467458667171,0,0,0.0283756798341838,-0.0465626450002428
X002142.CH.EQUITY,0.240188397875225,0,0,0,0,0,0.150955043549018,0,0.0462960911028713,0,0,0,0,0.291573517750011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130146965539724,0,0,0,0,0,0.114812792438097,0,0.141166408833277,0,0,-0.162866930609236,0,0,0,-0.00470901789652215,0,-0.0389538684994687,0,0,-0.115190651313588,0
X600000.CH.EQUITY,0,0,0,0,0,0.188219361452174,0,0,0,0.10169924187111,0,0,0.156086451544987,0,0,0,0,0,0,0,0,0,0,0,0.230047438475234,0.0700439687321184,0,0,0,0,0,0,0.078565014429448,0,0,0,0,0,0,0,0.299892781323606,0,0,0,0,0,0,0,0,0,0.0377280610287364
X600015.CH.EQUITY,0.00164415556554889,0,0.210879604024189,0,0,0,0,0.477083598171456,0,0.0966506318674487,0,0,0,0,0.0591546280361678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323680672582446,0,0,0,0,0,0,0,0,0,0,0.110271439522803,0,0.0458335515462795,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.275918524715125,0,0,0,0,0,0,0,0,0,0,0,0.280391407762432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131955639095816,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135797646365312,0,0,0,0,0,0,-0.170360047720415,0,0,0,0.158129761069144,0,0,0,0,0.581861793639677,-0.163652121959941,0,0,0,0,0,0.301385364814193,-0.129541316665456,0,0.0727087880999917,0.269869826029436,0,0,0,0,0,0,-0.102384485215164,0.0471398608315845,-0.0128201802348204,0.0433545273358841
X601166.CH.EQUITY,0,0.285309099036462,0,0,0,0,0,0,0,0.022475752557888,0,0,0,0,0.296691526273473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119332604799258,0.169471107253883,0,0,0,0,0,0,0,0,0,0,0,0.166335848341268,0,0,0,0.17294544316262,-0.115658731932494
X601169.CH.EQUITY,0,0,0,0.767895758944963,0,0,0,0,0,0,0,0,0.158016055488375,0,0,-3.46944695195361e-18,0,0.13056510728306,0,0,-0.104966730631515,0,0,0,0,0.144881107695672,0,0,0,0,0.0287130675728487,0,-0.00374204420575148,-0.497686965009525,0,0,0,-0.13613183695104,0.370867001139723,-0.0192449649566292,0,-0.00589298661737495,0,0,0,0,0,0,0,0,0.0437759338093589
X601229.CH.EQUITY,0.129378246131029,0.124519305201727,0.0878922982233218,0,0,0,0,0,0,0,-0.0747792731872494,0.486724536724737,-0.0663642314869647,0,0,0.0669582249292457,0,0,0,-0.0581184592681313,0,0,0,0,0,0.129073333930957,0,0,0,0,0,0,0,0,0,0.161155715831987,0,0,0,-0.050150331595666,0,0,0,0,0,0,0,0,-0.00795583822739354,0,-0.176049483337229
X601288.CH.EQUITY,0,0,0,0.167079688301167,0,0,0,0,0,0,0.0124579020009308,0,0.129391664682462,0,0.230444110695978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0527739988777262,0.311870037215785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589775518042049,0,0,0,0
