,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406088245991319,0,0,0,0,0,0,0.0869331398027199,0,0,0,0,0,0.0779649261086391,0,0,0,0,0,0,0,0.0412279529223298,0,0,0,0.0837249904757529,0,0,0.014053535413605,0,0,0,0,0.301593662009196,0,0,0,0.0178082324603411,0,-0.229790413655133,0,0.0506084821549905,0,0,0,0,0,0,0,-0.0212229777783498
X002142.CH.EQUITY,0.0370112369460028,0,0,0,0,0,0,0,0.037916355178584,0,0,0,0,0.264987789851146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618525845107322,0.00555230217291412,0.0361124647077795,0,0,0,0,-0.0895868579245932,0.0719066516613851,0.0127935461183309,0,-0.153254579568901,0,0,0,0,0,-0.019507701026598,0,0,-0.0945119073333004,0
X600000.CH.EQUITY,0,0,0,0,0,0.567622064399824,0,0,0,0,3.46944695195361e-18,0.001443533486902,0,0,0,0,0,0,0,0,0,-0.139434167435679,0,-0.0215903682951713,0,0,0,0,0,0,0,0,0,0,0,0,-0.311968717711556,0,0,0.0395365285127353,0.249500042125904,0.11794057822172,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106429907251664,0,0,0,0,0,0,0.449427847438799,0,0,0,0,0.0698527075854035,0,0.158029371824698,0,0,0,0,0,0,0,0.0403249625576982,0,0.0807396107959311,0,0,0,0.132717218769935,0,0,0,0,0,0,0,0,0.00437373046982565,0,0.0452272954780757,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0865326343388194,0,0,0,0,0,0,0,0,0,0,0.456005519871181,0.0148425937427076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.426265041348833,0,0,0,0,0,0,0,0.0819785377830099,0,0.0476473412501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167187791326046,0,0,0,-0.0735063819237889,0,0,0.00265496912021123,0,-0.0828080003584912,0.282979108520725,0,0,0,0,0,0,0.0748944805964635,0,0,-0.172251150332847,0.195175346820001
X601166.CH.EQUITY,0,0.140369168278104,0,0,0,0,0,0,0,0.260461688021161,0,0,-0.0315350451783787,0,0.10237184902577,0,0,-0.0380856674761982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475569068365656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808266341168647,0
X601169.CH.EQUITY,0,0,0,0.892880066209882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068027526268135,0,0,-0.04093563635602,0,0,0,0,0,0,0,0,0,0,0,-0.107225636983973,-0.418018806077392,0,0,0,-0.0993329687249182,0.436875151689585,-0.103576785246941,0,0,0,0,0,0,0.0669117908706639,-0.0697748622208274,0.0827336347420772,0,0.0149941303281997
X601229.CH.EQUITY,0,0,0.200499109349469,0,0,0,0,0,0,0,0,0.453956847172958,-0.0652231518858027,0,0,0.0571399468022788,0,0.0256393934187182,0,0,0,0,0,0.141591467763388,0,0.0224553543295175,0,0,0,0,0,0,0.0488304454260522,0,0,0.219494612728889,0,-0.0161528598762661,-4.33680868994202e-19,0,-0.175109289152255,0,0,0,0,0,0,0,0,0,-0.137832991354633
X601288.CH.EQUITY,0,-0.250222791221259,0,0,0,-0.459907725140464,0.886620995777861,0,0,0,0,0,0.146345555542194,0,0,0,-0.0117315269732425,0,0,0,0,0,0,0,0,0,0,-0.317501041391637,0,0,0,0,0,0.400906639192615,-0.401434599749368,0,0,0,0,0,0,0,0,0.102954319879832,0,0,-0.0395685383316112,0,0,0,0.48395732342075
