,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.660815162242664,0.0544858738754835,-0.204141544573962,0,0,0.31963506709962,0,0.182599619400326,0.0883377057647555,0,0,0,0,0.0229352377754925,0,0,0.0542458119065553,0,0,0,0,0,-0.0663508855994272,0,0,-0.190214298022846,0,0,0,0,0,0.16825032256664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877866230722333,0,0,0,0.0528495954575912,0,0.773379823931527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331633058073175,0,0,0,0,0,-0.0590475047614999,0,0,-0.0317841892474195,0,0,0,0,0,0.0125081537742455,0.084135609648811
X601229.CH.EQUITY,0,0,0.153371988981331,0,-0.105460092074885,0,0,0,0,0,0,0,0,0,0,-0.0684582882932551,0,0,0,0.912660107719735,-0.0594122343373917,0,0,0,0,0,-0.0647122088286619,-0.0566494285432425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19663460532177,0,0,0,0,0,-0.0131943629920171,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0583359264912818,0,0,0,0,0,0,0,0,0.130066074818622,0,0,0,0,0,0,0,0,0.662798534093504,0,0,0,-0.0734962951678992,0,0.00645618564119496,0,-0.0406334703704917,-0.00904567920161297,0,0,0,0,0,0,0,0.194143233916949,0.0543881271338688,0,0,0,0,0,0,0,0,0.0359066240626492,0,0,0,0
X601328.CH.EQUITY,0,-0.0717109830810763,0,0,0,-0.0503250101494203,-0.0305514245489854,0,0,0,0,-0.055569817755886,0,-0.0445868115276563,0,0.962583957583624,0,0,-0.0573751135969826,0,0,0,0,0.0612859396543842,0,0,0,0,-0.0792548663757442,0,0,0,0,0,0.0250956546365928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108774558485573,0,0,0,0,0,-0.0107228226266662,0,0,0,0.0550368047850496,0.857089718099943,0,0,0,0,0,0,0,0,0,0,0,0.00555604162578072,0,0,0,0,0,0,0.03354838317619,0,0,0,0,0,0.188254035784723,0,0,0,0,0,-0.00462450146514593,-0.169658095543873,0.0066517958162531,0,0,-0.0262363061701301,-0.0992364243297181
X601577.CH.EQUITY,0,0,0.499856717095958,0,0,0,0,0,0.292524395342015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822589016007805,0,-0.125307313261563,0,0,0.027390044261813,0,0.00633361153615412,0,0,0,0,0,0,0,0,0,0,0,0,-0.101024296977202,0,0,0,0,0.0867859728069056
X601818.CH.EQUITY,0,0,0,0,0.510675072506978,0,0,0,0.277449078230318,0.0300951249235613,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0297571879482514,0,0,0,0,0,0,0,0,0,0,0,0.083260278229299,0,0,0.0193180715202617,0,0,0,0.116480043901094,0,0,0,0.0539118895671255,0,0.0217852617644794,0.0297130537367651
X601838.CH.EQUITY,0,0.155509942015817,0,0.0387991469824698,0,0,0,0.279956350159386,0.4827215162839,0,0,0,0,0,0,0,0,0,0,0.0926329049734774,0,0,0.0044019938617699,0,0,0,0,0,0.0228996287947864,0,-0.0924423334474556,0,0,0,0,-0.157521773132717,0,0,0,0,-0.185532572990367,0,0.174478314884169,0,0,0.0577225556706944,0,0.0193385225919108,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0566699841313338,0,0,0,0.873341482360583,0,0,0.0788103760619416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682140574929139,0,0,0.0139689674110522,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231581444836853,0,0,0.110171625367225,-0.0297413186803326,0,0,0,0.818629481251095,0,0.0588687335919839,0,0,0,0,0,0,0,0,0.0219607112984011,0,0,-0.0383896806286505,0,-0.0311491026810458,0,0,0,0,0,0,0.0715286855375328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166023713308973
X601997.CH.EQUITY,0.0721298377253296,0,0.10207723989591,0,0.073849394808083,0,0,0,0,0,0,0,0,0,0,0,0.197767871307892,-2.71050543121376e-20,0,0,0,0,0,0,0,0.11664189142271,0,0,-0.0119538613951219,0.256309866737184,0,0,0,0.0258291780014696,0,0.109868520831129,3.46944695195361e-18,-0.0292046510598579,0,0,0,0,0,0,0,0,0,0,0,0,0.0704465871147249,0.0871614944332701
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133182820295547,0,0,0,0,0,0,0,0,0.0115627727875822,0,0.139448677851314,0,0,0,0.0623680632898234,0,0,0,0.0444621230622475,0,0,0,0.544317740820441,0,0,-0.247184011621268,-0.0883611692386071,0,0.0387315407760735,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0679888551962327,0
X601658.CH.Equity,0.326365836470066,0.20211911386871,0,0,0,0,0.381097012075585,0,0,0,0,0,0,0,0.310269103335394,0,0.0607510688935931,0,0.10788076179497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163285083803858,0,0,0,0,0,-0.210303443301488,0,0,-0.191247012585636,0,0,0.102127395327793,0.0429819692314977,0
X601916.CH.Equity,0,0.0461621130041795,0,0,0,0.332168059562543,0,0,0,0,0,0,0,0,-0.0556593328442709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235477042550511,0,0.456340030106505,0,-0.205683402897942,0,-0.0356968456412306,0,0,0,0.126823884930039,0,0,0.16147819408376,0,0.0541240273707251,0,0.00467166466179986,0,0,0,0,0.284955290089547,0
X601077.CH.Equity,0,0,0.149497245481814,0,0.13798589995882,0,0,0,0,0.046292710379631,0,0,0,0,0,0,0.0737462824258829,0.147570204313555,0,0,0,0.298878582881355,0,0,0,0,0,0,0,0.0779099557972435,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00905056478181515,0,0,0,0.0152870212920749,0,0,0,0,0,0,0,0.00758974304061995
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.1705485388415,0,0,0,0,0.213200153662363,0,0,0,0,-0.107277273575181,0.00501173948268681,0,0,0,0,0,0,0,0,0,0,0,0,0.533681270228258,0,0.0542187696133228,0,0,0,0,0,-0.0779145863676212,0,0,0,0.347452566157677,0,0,-0.0467919078903282,0,0.178185243986694,0,0,0.21402742473066,0,0,-0.447503574807823,0,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.107580917271509,0,-0.087847696012181,0,0,0,0,0,0,0,0,0,0,0,0.418313410470228,0.0226637885508422,0,0.235536876933647,0.0328369780073499,0,0,0,0,0,0,0,0,0,0,0,-0.117472989581238,0,0,0,0,0,0.569426745816548,0.038960665245259,0.0364853296456954,-0.0793869874733625
X000166.CH.EQUITY,0,0,0.131458798304903,0,0.016402023237379,0,0,0,0,0.0337121645209701,0,0,0,0.046210196172984,0,0,0,0,0,0,0,0.0619421156998236,0,0,0,-1.0842021724855e-19,0,0,0.0636120030464422,0,0,0,0,0,0.00631236934485845,0.179959439169457,0.41808620790996,0.0135950016814486,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.036203725712247,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.150115049480628,-0.00968523566606664,0,0,-0.405903744064892,0,0,0,0.0197366234241758,0,0,0,0.0290239354327354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524829362738473,0,0,0.157044049369553,0.173092312653171,0,0.0568485329316685,0.0789613264562843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138947586359214,0,0,0,0.0242953672135959,0,0,0,0,0.0110235733407231,0,0,0,0,0,0,0,0.219248955761489,0,0.0443989249262876,0,0,0,0,0.190156097908809,0,0.485540981210909,0,0,0,0,0,0.0892917149792253,0,0,0,0.00971913718323895,0,0,0,0,0,0.0184146213197016,0,0,0.0432345462648837,0
X600999.CH.EQUITY,0,0,0,0,0,0.590169718884052,0.103047992856391,0.0553315995811607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117482877438463,0,0.207866497380652,0,0,0,0,0,0.060552565081911,0,0,0,0.0131092300213676,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241276968653159,0,0,0,0,0,0,0.303655535359162,0,0,0,0,0,0,0,0,0.184971569588327,0,0,0,0,0,-0.0296859583016849,0,-0.070062747544813,0.0711387670950888,0.0139760549830695,0,0.621157879523666,0,0,0,0.0229218443006732,0,0,0,0,0,0,0,0,-0.00347847255280719,0,0,-0.0284402418146004,0,0,-0.0112062014593788
X601688.CH.EQUITY,0.103814523767051,-0.330377401324442,0,0,0,0,0,0,0,0.115411488028235,0,0,0,0.0288270428054709,-6.93889390390723e-18,0.0183427423425439,0,0,0,0,0,0,0,0,0,0,-0.0310783675665571,0,0,0.821732172219215,0,-3.46944695195361e-18,0,0,0,0,0,0.166924609879283,0,0,0,0,0.158777207715863,0,0,0,0.0231527513084338,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567415479404044,0.156342819496883,0,0,0,0.319755409749037,0,0,0.196854933809904,0,0.0157928447904597,0.0198521102657674,0,0,0,0,0,0,0,0,0.137742235851218,0,0.0905478805302709,0,0,0,0,0,0,0,0,0,0,0,0.0814895975628294,0,0,0,0,-0.0445829689431123,0.183647156297856,0,0,0.0698141243330408
X601318.CH.EQUITY,0.353965809475671,0,0,0,0.0540576496421226,0,0.0492997145696748,0,0,0,0.0929800595768892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106780044489993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516305023322665,0,0.110776411829252,0.0813559841420541,0.0368010340280031,0.0443719674726538,0,0,0,0,0,-0.0866507918819583
X601319.CH.EQUITY,0,0,0,0,0.242487364165277,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.01036446843418,0,0,0,0,0.290805429762133,0,0,0.000130709436306422,0.213991394753419,0,0,-0.180224537661403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448196960564036,0,0,0.231095019616885,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0
X601601.CH.EQUITY,0,0.191098056921139,0,0,0,0,0.00605274557147681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708103700035821,-0.0995206619086167,0,0,0,0.00837567087689601,0.231980738160317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.535664736335067,0,0.0923643851252461,0,0,0,0,0,0,0.167903802990997,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.068272102424399,0.048497811106056,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0.0352165504471081,0,0.17285177826633,0.144660141416918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141538439831838,6.93889390390723e-18,0,0,0,0,0,0.0205536803247204,0,0,0,0,0,0,0,0,0,0,0.0896668354905618,0,0,0,0.325135876189719,0.112758196069332,-0.0487900593059575
X000002.CH.EQUITY,0,0,0,0.263586549773241,0.158447057705745,0,0,0,-0.272407584731316,0,0,0,0,0.0616151242780584,0,0,0,0.0658583137633166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514990003629924,0,0,0,0,0,0,0,0.0585522362676082,-0.333400070315174,0,0,0.13535569942119,0,0,-0.180357148453238,0,0.104509556412545
X001979.CH.EQUITY,0,0,0,0,0.223495523571581,0,0,0,0,0.0674165702891703,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0921208499553788,0,0.000316640518450763,0,0,0,0,0,0,0,-0.264706742624979,0,0,0,0.0277802604897162,0,0,0,0,0,0,0,0.572170343540947,0,0.0911569452785562,0.148593489103026,0.0394861018471972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556624470199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170143987225553,0,0,0,0,0,0,0,0,0,0,0,0.0759139973674327,0.0165975643483986,0,0,0,0.462202407735416,0.484383955300481,0,0,0,0,-0.0274016461608141,0
X1109.HK.EQUITY,0.0407656674379463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137726855859682,0,0,0.107387837376354,0,0,0,0,0,0,0,0,0,0,0,0,0.342420153120702,0,0,0,0,0.0348391019980521,0.604221622886938,0,-0.104092380552247
X267.HK.EQUITY,0.139511008885218,0.045572653787235,0,0,0,0.37925110496332,0,0,0,0,0,0,0,0,0.00124287997493904,0,0,0,0,0,0,0,0,0,0,0,0,-0.217774910064862,0.600795975244307,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.14452764293555,0,0,0,0,0,0.0661125369982191,0,0,0,0,0.0151004111363568,0.0284719595916687
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0441948011293299,0,0,0,0,0,-0.0391434588342799,0,0,0,0,0,0,0,0,0,0,0.0720660962986135,0,0,0,0,0,0,0,0,0.0879261653638652,0,0,0,0,0.0544213607405924,0,0,0,0,0,0.0118807253533972,0.437429618534024,0,0,-0.0961665104985902,-0.0440990242846237
TED,0,0,0,0,0.00146873720136575,0.132081894548921,0,0,0,0,0,0,0,0,0,-0.242803512698362,0,0,-0.0759514232179694,0,0,0,0,0.187257024160567,-1.73472347597681e-18,-0.0247185946804712,0,0.0301365881782087,-0.0506513267231717,0,0,0,0.134083986463063,0,0,0,0,-8.67361737988404e-19,0.110980164356126,0,0,-0.192371790642842,0,0,-0.0346387738572324,0,0,0,0,0,0,0.0405043038150043
RealEstateDiff,0,0,0,0,0,-0.0737316461251879,0,0,0,0,0,0,0,-0.113648000262807,0,0,0,0.245232565824549,3.46944695195361e-18,0,0,0,0,0,0.0904532942968724,0,0,0,-0.158219068009521,0,0.18349400554517,0,-0.128720354936496,0,0,0,0,0,0,0,0,0,-0.0723781167722133,-0.0404260919242436,0.116021528484958,-0.319821025213616,0,0.213765180393396,0,0,-0.0771418699977905,0
