,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,-0.0517207202899176,0
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288573430520161,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0187558234805237,0.180412921654517,0,0.0158905717789276,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.259499649496176,0.354389228218902,0,0,0,0,0,0.0608135379087397,0,0,0,0,0,0,0,0,0.0811794055418409,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,-0.348567893024911,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936660957558267,0,0,0,0,0,0,0,0,0,0,0,0,0.0406211869966375,0,0.289210010547356,0,0,0,0,0,0,0,0,0.0844573171525137,0,0,0,0,0,0,0,-0.0755636731246941,0,0.2704905183649,0.0387448668608366,0.0650578149213732,0.152042259826542,0.0106614672898402,0,0.0493366663815339,0.0764275439246551,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102729305874074,0,0,0,0,0,0,0,0,0,0,0,0.0122268159780939,0,0,0,0,0,0,0,0,0.0554258786815035,0,0,0,-4.33680868994202e-19,0,0.915035980054138,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0742249667052605,0,-0.0319140364254668,0,0.0174619868868483,0.206056063395007,0
X2882.TT.EQUITY,-0.165937527623651,0,0,0,0,0,0,0.0517193153465446,0,0.15305570905968,0,0.200073769020106,0,0,0,0,0,0,0,0.099835170145427,0,0,0,0,0,-0.00963024707253654,0,0,0,0,0,0,0,0,0.930804244129271,0,0,0,0,0,0,0,0,-0.163994070710134,0,0,-0.13124217801036,-0.0697686826547906,-0.0820205617938282,0.266003982431139,-0.036534254730629
X000002.CH.EQUITY,0,0,0,0,0,0.0227220988220486,0,0,-0.0527239246524951,0,0,0,0,0,0.0684235126415893,0,0,0,0,0,0,0.00242821317145208,0,0.104423777222164,0,0.0122501135952055,0,0,0,0,0,0,0,0,0.143885260553469,0.00642176535230434,0,0.064366505432048,0.679520503062382,0,0.0885321117802961,0,0,0,0,0,0,0,0.046897556279504,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104443732373508,0,0,0,0,0,-0.0689001732170943,0,0,0.0255349848004195,0.122087276161546,0,0.0262490584042696,0,0,0,0,0,0,0.136285611176783,0,0,0,0.384173147573798,0,0,0,0,0.0664222897860931,0,0,0,0.053371663391715,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.268359333994025,0,0,0,0,0,0,0,0,0.186427649844043,0.022875653846153,0,0,0.179900298933228,0,0,0,0.0577605521763089,0,0,0,0,0,0,0,0,0,-0.0713745252715014,0,0.116120366702048,0.285255373334619,0,0,0,0,0,0.0464817661595412,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.184900659985522,0,0,0,0,0,0,0,0,0,0,0,0.0934822121425337,0,0,0,0.0173923672096103,0,0,0,0,0,0.244471996761036,0,0,0,0,0,0,0,0,0,0,0,0,0.232730276367448,-0.0386716802593689,0,0,0,0,0,0.152858960621687,0,0,-0.231432812746922
X1113.HK.EQUITY,0,-0.0138374763314333,0,0,0,-0.098114974855496,0,0,0,0,0,-0.20930861359822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265545774831,0,-0.00268222107196622,0.00786544063968741,0,0,0,0,0,0,0.405037924811179,0,0.272825008050656,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324696720854159,0,-0.342708702153848,0,0,0,0,0,0,0.0357586343956214,0,0,0,0,0.17305030896398,0,0.44427962151725,0,0,0,0.0334279433124474,0,0,0.526388405451797,0,0,0.0743915246792792,0,0,-0.0393511620660721,0,0.143877480344082,0.017129132189148,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12275994065872,0,0,0,0,0.133516763978952,0,0,0,0,0,0,0,0,0,0,0,-0.109841275252781,0,0,-0.250544347972685,0,-0.0209013324034631,0,0,0,0,0,0,0,0.486692554582799,0,0.21643941857947,0.230186266818581,0,-0.0410704259014815,0,0.232653031722595,0.129070466643183,-0.0930531186273011
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132835376071605,0,0,0,0,0,0,0,0.0583492501323285,0,0.220894942927351,0,0,0,0,0,0.173160703902131,0,0,0,0,0,0,0,0,0.0600220391402892,0,0,-0.0115526128801663,0,0,0,0,0,0.111238336063277,0,0,0,0,0.212102549028131,0.052277091510888,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126291428072263,0,0,0,0,0,0,0,0,0.0825606913916694,0,0,0.0826454504547439,0,0,0,0,0,0,0,0,0,0,0,0,-0.185630192659513,-0.02821376231073,0,0,0,0,0.0326859882044608,0.111467480536713,0.346233491765507,0,0,0,-8.67361737988404e-19,0,0.219276953615648,-0.0946918911833012,-0.0481835926573327
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656956121078,0.0163094961250781,0.183157372063619,0,0,-0.0200782016848261,0,0,0,0,0.207003908172644,0,0,0,0.0681823944969182,0,0,0.0908820994369852,0,-0.0393216373462694,0,0,0,0.355960363442839,0.236464682110765,0,-0.117979725160127,0,0,0,0,0,0,-6.93889390390723e-18,0.111605942041348
X267.HK.EQUITY,0,-0.286477688634275,0,0,0,-0.140636060606265,0,0,0,0.338264079684072,0,0,0,0,0,0,-0.0501618641259241,0,0.229758265122219,0,0,0,0,0,0.00478320634135358,0,0.114142060333402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205043558104719,0.136649837465438,0,0,0,0,0.407295149074285,0
X688.HK.EQUITY,0,0.17801836916344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.424617928108694,0,-0.141850662307994,0,0,0,0,0.11663740001301,0,0,0.0227382271283213,0
X823.HK.EQUITY,0,0,-0.159047654652661,0,0,0,-0.1400179638349,0,0,0,0,0,0,0,0,0,0,0,0,0.0925330679824017,0,0,0,0,0.0359939395826536,0.146006746365461,0,0.058995056662975,0,0,0,0,0.12787301315443,0,0.106661826267132,-0.0568091003000277,0,0,4.33680868994202e-19,0.0378249751001645,0.205524345276518,0.0233772745161092,0.202380705444681,0,0,0,0.0586980148948983,0,0,0,0.10565303228156
TED,0,0.392178194759284,-0.178055474130523,0,0,0,0,0.330565497243259,0,0,-0.438894800649722,0,0,-0.226814940336771,0.00647101860138122,0,0,0,0,-0.0863015145143646,0,0,0,0,0,0,0,0,0,0,0,-0.124807627724313,0,-0.159262783858607,0,0.106445958975,0,0,0,0,-0.114331276510779,0.0527876865849102,0.080752840438656,0,0,0,0.0471207269467733,0,0,0,0
RealEstateDiff,0,0,0,0.0649952915592854,0,0,0,0,0.000948833762870059,0,0,0,0,0,0,0,0,0,0,-0.343548104519473,0,0,0,0,-0.00423019307221982,0,0,0,0,0,0,0,0,-0.0934153379947688,0,0,-0.23315183822903,0,0,0,0,0,0,-0.123459207326514,0,0,0,0,0,-0.0152366225799896,0
